HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-13 21:45:11.506520,2020-11-13 00:00:00.000000,3:13:28.541488,1.52859997,2.08166260,3.06744364,7320,9968,14689,1.69669995,2.81536702,4.64699502,1.85987622,3.73076117,8.03435300
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-16 04:35:53.315880,2020-11-16 00:00:00.000000,1:36:54.674234,11.87696709,13.06765413,14.88679599,173572,190973,217558,13.69445115,15.97262020,18.70028551,15.47308241,19.54106263,23.27679937
4835,CanadaAlbertaNorth,Alberta,North,2020-11-13 14:04:51.325840,2020-11-13 00:00:00.000000,1:40:52.303193,2.16538820,4.02826196,6.95236802,10034,18667,32218,2.98838310,6.45873543,10.94175032,3.60526326,9.78858251,15.74265115
4831,CanadaAlbertaSouth,Alberta,South,2020-11-16 03:31:17.586081,2020-11-16 00:00:00.000000,0:32:52.355068,1.19833142,2.78519841,5.20268795,3914,9097,16994,1.19045041,2.97768684,6.98830304,1.07146506,2.98000142,9.60535654
591,CanadaBCFraser,BC,Fraser,2020-11-16 03:40:25.957166,2020-11-16 00:00:00.000000,0:42:40.443182,2.16340809,3.62627491,7.84407491,39786,66689,144257,2.18217270,4.44001757,11.79551819,2.19250027,5.83667432,16.89660152
592,CanadaBCInterior,BC,Interior,2020-11-13 13:33:07.114543,2020-11-13 00:00:00.000000,1:09:06.908162,0.18805872,0.33651957,0.69835548,1336,2392,4964,0.17661246,0.39909669,0.99015195,0.17885924,0.46826495,1.45065457
593,CanadaBCIsland,BC,Island,2020-11-16 03:54:20.984006,2020-11-16 00:00:00.000000,0:56:54.208146,0.12228233,0.26949170,0.49347387,910,2007,3676,0.17712483,0.46582504,0.96674370,0.28227793,0.94002488,2.28373433
594,CanadaBCNorthern,BC,Northern,2020-11-16 03:56:02.403023,2020-11-16 00:00:00.000000,0:58:44.705434,0.47899553,0.86608587,1.45513446,1368,2474,4156,0.43189272,0.95163740,2.38034384,0.43887503,1.15105129,4.28052977
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-16 04:41:49.341193,2020-11-16 00:00:00.000000,1:37:03.488927,2.25265374,2.79015999,3.31361085,26891,33307,39556,2.75060627,3.50167332,4.69921007,3.11610897,4.48030854,6.69420818
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-13 13:03:43.704647,2020-11-13 00:00:00.000000,0:39:52.266222,0.69498050,1.18851913,2.12879453,1202,2056,3683,0.65552196,1.28342365,2.40659983,0.61165415,1.33526890,2.68084022
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-16 03:30:46.803244,2020-11-16 00:00:00.000000,0:34:23.512752,2.80829130,4.15139578,7.09499466,2173,3212,5490,2.00232416,3.78634582,7.78236124,1.54958107,3.28809724,9.02306473
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-16 03:30:31.442226,2020-11-16 00:00:00.000000,0:27:42.265176,0.58391678,0.94621865,1.51085877,829,1343,2145,0.54193528,1.07738870,2.22460831,0.40422696,1.15763919,3.75850011
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-16 03:33:10.047482,2020-11-16 00:00:00.000000,0:37:23.776592,4.66298730,6.55541715,8.66487323,9600,13496,17839,3.99844872,7.11374016,11.01131255,3.09238662,7.58485425,15.17172837
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-16 03:53:53.707534,2020-11-16 00:00:00.000000,0:58:17.338734,2.65986928,4.28263535,5.96210564,20952,33735,46964,2.62065639,4.54180376,6.54759363,2.21173173,4.55274906,7.79162833
1012,CanadaNLCentral,NL,Central,2020-11-13 12:49:32.421967,2020-11-13 00:00:00.000000,0:25:41.667257,0.03071569,0.06443524,0.11609661,26,55,99,0.01545401,0.03355245,0.13924665,0.00646461,0.01700514,0.16669611
1011,CanadaNLEastern,NL,Eastern,2020-11-13 13:00:04.313349,2020-11-13 00:00:00.000000,0:36:12.066821,0.00123599,0.00364907,0.01178708,3,11,36,0.00031757,0.00133072,0.00515632,0.00008540,0.00048226,0.00237743
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-13 12:48:49.314817,2020-11-13 00:00:00.000000,0:25:01.338435,0.00002602,0.00031687,0.00775213,0,0,2,0.00000846,0.00013641,0.00590117,0.00000276,0.00006050,0.00450763
1013,CanadaNLWestern,NL,Western,2020-11-13 13:31:20.760143,2020-11-13 00:00:00.000000,1:07:30.040259,0.00132053,0.00448860,0.01691961,0,3,12,0.00045571,0.00209180,0.01037256,0.00015541,0.00092824,0.00635545
6101,CanadaNWTNWT,NWT,NWT,2020-11-13 13:31:13.947173,2020-11-13 00:00:00.000000,1:07:22.928068,0.01737957,0.03955857,0.07212274,7,17,31,0.00657167,0.01828147,0.03925892,0.00227215,0.00770115,0.02261463
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-13 13:32:01.862423,2020-11-13 00:00:00.000000,1:08:12.798969,0.00330603,0.00833177,0.01630016,7,18,35,0.00093193,0.00336733,0.00922456,0.00023245,0.00128813,0.00575932
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-13 13:30:22.470578,2020-11-13 00:00:00.000000,1:06:19.206928,0.00448134,0.00956494,0.02454529,6,14,36,0.00158401,0.00384156,0.01206209,0.00050216,0.00136182,0.00777152
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-13 12:52:55.915047,2020-11-13 00:00:00.000000,0:29:07.588588,0.00957664,0.02342626,0.05751783,17,41,103,0.00306522,0.01031576,0.05175693,0.00088167,0.00501015,0.05058092
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-13 13:36:53.944284,2020-11-13 00:00:00.000000,1:12:49.773843,0.00000004,0.00002535,0.00108764,0,0,0,0.00000001,0.00001281,0.00084540,0.00000000,0.00000610,0.00066390
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-13 12:53:12.320018,2020-11-13 00:00:00.000000,0:29:22.412962,0.01649544,0.04003292,0.08584250,3,9,19,0.00484292,0.01517924,0.04675031,0.00141882,0.00630495,0.02543738
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-13 12:51:25.911380,2020-11-13 00:00:00.000000,0:27:36.516170,0.00528244,0.01365364,0.02371156,3,9,16,0.00206018,0.00744005,0.01541818,0.00077640,0.00401671,0.01037631
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-13 12:50:08.015829,2020-11-13 00:00:00.000000,0:26:18.789301,0.00855166,0.01808941,0.03455726,3,7,14,0.00359015,0.00867375,0.02028679,0.00141486,0.00434273,0.01272104
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-13 12:50:35.218544,2020-11-13 00:00:00.000000,0:26:49.499737,0.00137559,0.00312662,0.00864875,2,5,16,0.00044641,0.00122892,0.00421034,0.00011730,0.00051116,0.00236683
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-13 12:52:29.286898,2020-11-13 00:00:00.000000,0:28:44.224892,0.00498515,0.01147786,0.01919595,7,16,28,0.00143829,0.00448104,0.01037304,0.00040870,0.00195426,0.00577012
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-13 12:54:50.338938,2020-11-13 00:00:00.000000,0:31:04.310340,0.00042957,0.00158310,0.00678771,0,2,9,0.00011856,0.00067170,0.00442298,0.00003240,0.00027150,0.00288231
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-16 03:42:20.555136,2020-11-16 00:00:00.000000,0:46:41.097035,0.04349102,0.09891228,0.18202626,193,439,809,0.04747045,0.14688894,0.35313591,0.04930397,0.24431653,0.83699529
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-16 03:19:45.479556,2020-11-16 00:00:00.000000,0:24:15.279291,0.22790733,0.57374079,1.12982336,239,604,1189,0.20707731,0.69868603,2.02524611,0.16635728,0.89238407,3.90504691
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-13 13:18:44.945218,2020-11-13 00:00:00.000000,0:54:59.320713,0.36860321,0.61727633,1.22618394,2578,4318,8578,0.35456516,0.68838056,1.52962628,0.33988736,0.77763147,1.91567552
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-16 03:23:15.658432,2020-11-16 00:00:00.000000,0:27:54.764338,0.89995728,1.48425105,2.70893180,1615,2663,4861,0.71442558,1.36002848,2.74174718,0.48127644,1.23494035,2.94665388
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-16 03:19:30.699518,2020-11-16 00:00:00.000000,0:24:28.772036,0.24612262,0.48850530,0.83727676,380,755,1295,0.27697772,0.68979240,1.53189620,0.31384655,0.98287550,3.60087864
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-16 03:32:08.553684,2020-11-16 00:00:00.000000,0:37:06.868863,0.02828683,0.12181154,0.47755584,31,137,540,0.01929017,0.11303036,0.78735610,0.01156238,0.09815640,1.61527593
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-16 03:21:55.673641,2020-11-16 00:00:00.000000,0:26:59.496859,0.00404791,0.01240460,0.03484016,7,23,64,0.00179349,0.00700543,0.03927988,0.00071805,0.00363649,0.04048017
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-16 03:39:27.624950,2020-11-16 00:00:00.000000,0:44:39.075789,0.53901780,0.90275212,1.90670610,3263,5465,11544,0.53134660,0.96140472,2.33531125,0.51781242,1.08853140,3.66714934
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-16 03:36:53.822075,2020-11-16 00:00:00.000000,0:42:13.935010,0.47744594,0.86068839,1.89614104,2751,4959,10926,0.45451215,1.00499041,3.02664769,0.42091949,1.10255905,4.57157339
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-13 12:51:39.153432,2020-11-13 00:00:00.000000,0:27:55.439361,0.04068511,0.08893104,0.16645386,58,128,240,0.02293924,0.07421082,0.15292295,0.01599661,0.06087321,0.14619065
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-16 04:16:46.868502,2020-11-16 00:00:00.000000,1:22:09.919293,2.40213910,3.24936016,4.23768062,3283,4440,5791,3.40097859,5.92766492,8.48364878,4.73663341,11.37292136,18.60972451
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-16 03:42:16.580760,2020-11-16 00:00:00.000000,0:47:59.623803,0.03046006,0.07343842,0.14417026,62,151,298,0.02268579,0.09177370,0.29479811,0.01571449,0.11746606,0.69437917
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-16 03:34:36.107314,2020-11-16 00:00:00.000000,0:25:19.006164,0.00587441,0.01432529,0.03401031,6,16,39,0.00267755,0.00783618,0.02162920,0.00111957,0.00383854,0.01345621
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-13 12:55:57.308332,2020-11-13 00:00:00.000000,0:32:14.102390,0.11468575,0.27696392,0.47766078,176,425,733,0.09949235,0.28514685,0.61123221,0.07812173,0.27866798,0.77669926
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-16 03:31:20.727188,2020-11-16 00:00:00.000000,0:37:42.026506,0.22486236,0.45575163,0.83746444,1108,2246,4128,0.23321143,0.57586661,1.29940205,0.23519663,0.74853138,2.30752893
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-13 13:11:56.806229,2020-11-13 00:00:00.000000,0:48:12.964579,0.36113589,0.70360059,1.47250763,1628,3171,6638,0.43306940,0.96126317,2.44048063,0.49577098,1.34725047,4.10402537
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-13 12:49:47.738732,2020-11-13 00:00:00.000000,0:26:06.674796,0.03447960,0.06280713,0.20965380,44,80,270,0.01438010,0.04161773,0.43770898,0.00570836,0.02962532,0.88831793
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-13 12:50:00.798824,2020-11-13 00:00:00.000000,0:26:22.053586,0.04509232,0.07856770,0.27225594,33,58,203,0.01996910,0.04443829,0.35042905,0.00689093,0.02399524,0.45085671
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-16 04:02:20.138993,2020-11-16 00:00:00.000000,1:09:15.639158,1.67722765,2.61754304,5.28623512,26048,40652,82099,1.89103482,3.30900287,6.71876645,2.20552579,4.42324345,10.54668068
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-16 03:28:30.620039,2020-11-16 00:00:00.000000,0:35:32.615423,0.07953946,0.17854001,0.40654642,114,257,586,0.06297144,0.20990434,0.64617778,0.04808052,0.24534818,1.23424370
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-13 12:55:23.388808,2020-11-13 00:00:00.000000,0:31:41.215948,0.02192835,0.06570821,0.15849646,19,59,143,0.01234803,0.04170692,0.16200133,0.00567108,0.02562103,0.17540847
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-13 12:52:19.349296,2020-11-13 00:00:00.000000,0:28:38.331721,0.10434461,0.18843188,0.27926260,111,200,297,0.06374358,0.14385346,0.25880912,0.03876320,0.11350961,0.26385207
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-16 04:28:28.559236,2020-11-16 00:00:00.000000,1:35:51.170337,0.63921504,0.92101808,1.87513927,3593,5177,10540,0.60159765,0.95659492,2.27746508,0.52796499,1.04558625,2.72881926
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-16 03:52:17.753684,2020-11-16 00:00:00.000000,0:59:45.324496,0.42604987,0.76973588,1.43580246,891,1610,3004,0.46305788,1.04048191,2.41739262,0.41841434,1.44056407,4.79045631
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-13 12:55:34.888819,2020-11-13 00:00:00.000000,0:31:57.608615,0.26796922,0.56735477,1.16781165,543,1149,2366,0.42673729,1.17497873,2.80922727,0.61210374,2.46819373,6.64709639
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-13 13:30:44.390246,2020-11-13 00:00:00.000000,1:07:03.890486,0.38787161,0.72170691,1.14955193,599,1114,1775,0.66733049,1.67669954,2.97603577,0.92184253,3.93917497,7.93024975
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-13 12:48:59.190776,2020-11-13 00:00:00.000000,0:25:24.856054,0.00001391,0.00028651,0.00414374,0,0,1,0.00000406,0.00012083,0.00312583,0.00000119,0.00005406,0.00216477
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-16 03:32:23.402621,2020-11-16 00:00:00.000000,0:40:57.198381,0.61928182,1.08162704,2.31963044,3537,6178,13250,0.95658342,1.82014797,4.61397433,1.31833990,3.21906604,9.76314471
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-16 04:42:24.505451,2020-11-16 00:00:00.000000,1:51:02.238182,0.33794697,0.57152990,1.56217748,1028,1738,4752,0.32327625,0.63607500,2.19175631,0.29897731,0.74424357,2.99532087
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-13 13:04:48.516382,2020-11-13 00:00:00.000000,0:41:10.648838,0.22357047,0.62710797,1.34764612,779,2187,4701,0.29671912,1.03877541,2.99693142,0.34170438,1.78737376,6.61873031
3570,CanadaOntarioYork,Ontario,York,2020-11-13 13:21:37.041668,2020-11-13 00:00:00.000000,0:58:00.583973,0.64045377,1.05274855,1.77582243,7690,12640,21323,0.65124939,1.28132064,2.15302054,0.69203735,1.54345266,3.07022377
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-13 12:51:36.573820,2020-11-13 00:00:00.000000,0:27:59.982949,0.00594031,0.01213018,0.02455710,8,16,33,0.00197891,0.00516880,0.01269505,0.00070862,0.00196659,0.00770186
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-13 13:25:31.695430,2020-11-13 00:00:00.000000,1:01:55.360068,0.47959436,0.79413236,1.62173444,3360,5564,11363,0.38797535,0.75561704,1.38119597,0.30952967,0.75195861,1.38464836
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-13 13:25:15.569319,2020-11-13 00:00:00.000000,1:01:40.424401,0.81130797,1.30039848,2.42009405,3448,5526,10285,0.72429784,1.27218634,2.60088596,0.60914444,1.21148245,2.89384142
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-16 03:48:09.821373,2020-11-16 00:00:00.000000,0:58:16.856352,0.81075154,1.03532820,1.82262718,4162,5315,9357,1.04738146,1.43281116,3.03148097,1.25989846,2.10798069,5.34867108
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-16 04:37:39.135592,2020-11-16 00:00:00.000000,1:47:48.231760,2.26212409,3.59918022,5.10414860,1924,3062,4343,1.66443534,3.88903113,7.26397429,1.09890392,4.00298503,11.36014633
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-16 03:51:07.202285,2020-11-16 00:00:00.000000,1:01:43.211304,2.18962889,3.47114000,7.12211567,9738,15437,31674,2.18431358,3.98236405,8.77212666,2.05003723,4.25269255,11.38010776
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-16 04:06:46.448500,2020-11-16 00:00:00.000000,1:17:35.101621,0.73906108,1.04044536,1.89443125,4253,5988,10903,0.79436044,1.23339457,2.11291907,0.83547235,1.47044556,2.86908995
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-16 03:41:44.942195,2020-11-16 00:00:00.000000,0:52:45.359704,0.81904147,1.37819702,2.67751395,3590,6040,11736,0.78095326,1.58763829,3.98806183,0.70226594,1.84948453,5.86941793
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-16 03:42:24.686558,2020-11-16 00:00:00.000000,0:53:23.950316,0.86537593,1.39375628,2.84316731,4483,7220,14728,0.74413168,1.40780532,2.93461068,0.60170314,1.44952982,3.27163803
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-13 13:26:38.732445,2020-11-13 00:00:00.000000,1:03:05.607269,0.50079434,0.88277993,1.71372908,6864,12100,23491,0.47239127,0.93514906,1.90198155,0.44437663,0.97046668,2.17958963
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-16 03:13:50.629804,2020-11-16 00:00:00.000000,0:25:24.903689,0.61168727,1.69698041,4.40720076,89,248,645,0.46597047,1.83968423,6.23068938,0.30864982,2.03498017,9.82309225
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-13 12:52:05.833927,2020-11-13 00:00:00.000000,0:28:33.975307,0.00210058,0.00959524,0.04143928,0,1,5,0.00054725,0.00387580,0.02243436,0.00015386,0.00159273,0.01214089
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-13 13:52:59.114851,2020-11-13 00:00:00.000000,1:29:26.050581,0.45752467,0.82289531,1.48812615,1873,3369,6092,0.39494129,0.72603932,1.50603242,0.30470103,0.66728129,1.71644343
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-16 04:28:55.103413,2020-11-16 00:00:00.000000,1:40:39.117211,3.94246608,6.37878781,9.65257372,10892,17623,26668,4.05266522,7.43641025,11.83229645,3.68736056,8.42525506,18.62905715
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-13 12:50:17.315408,2020-11-13 00:00:00.000000,0:26:46.645754,0.01658233,0.03511025,0.10503666,2,5,17,0.00589966,0.01649741,0.07282307,0.00205069,0.00713842,0.04729049
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-13 12:50:32.152024,2020-11-13 00:00:00.000000,0:26:59.726813,0.02206937,0.05041333,0.11776313,8,19,46,0.00731234,0.02258032,0.06648527,0.00244622,0.01089284,0.04118759
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-16 03:01:42.779762,2020-11-16 00:00:00.000000,0:13:48.758409,0.49284015,1.26403097,2.41768145,480,1232,2357,0.41697521,1.34752425,3.21135559,0.34311756,1.41327760,5.07304002
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-16 03:18:26.742074,2020-11-16 00:00:00.000000,0:30:29.422423,0.20853136,0.91443720,2.26083927,76,333,824,0.16652474,0.94172974,3.07963958,0.10317722,1.04115711,4.94472935
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-16 03:13:54.887723,2020-11-16 00:00:00.000000,0:26:32.250777,16.80276388,26.60938179,39.88482324,495,784,1175,35.48746725,47.58301124,58.46755722,38.87181529,48.80179787,58.40045273
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-16 02:56:38.190363,2020-11-16 00:00:00.000000,0:09:42.553190,4.17551047,9.03801493,14.91257590,981,2124,3505,5.36220095,14.49470382,27.85788447,7.66592581,23.22951701,40.99671070
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-16 03:15:38.754182,2020-11-16 00:00:00.000000,0:28:36.747723,10.94105345,19.79729782,30.37133503,3013,5453,8366,15.89212782,31.65058309,44.44483730,23.73956138,42.30082202,54.81843365
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-16 03:16:46.700350,2020-11-16 00:00:00.000000,0:30:04.724300,2.90181254,7.75995583,9.30281605,2551,6822,8178,2.73355279,10.91441737,13.25956883,2.79489110,15.37873798,18.69602113
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-16 03:10:44.169454,2020-11-16 00:00:00.000000,0:24:08.432771,6.92690289,13.06940498,19.88734760,2825,5331,8113,9.47447008,21.10157438,33.60750606,13.18444327,31.80221999,44.07181806
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-16 03:12:47.360273,2020-11-16 00:00:00.000000,0:27:34.860053,1.02961941,2.03600255,4.12083544,821,1624,3288,0.99030650,2.91837722,7.99493660,0.88636717,4.14566460,16.65277732
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-16 03:16:15.117933,2020-11-16 00:00:00.000000,0:31:26.768041,1.10147447,2.20703767,5.91527474,3001,6014,16119,1.23309635,2.74323527,8.67272705,1.39685011,3.47897560,14.19036186
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-16 03:04:18.285542,2020-11-16 00:00:00.000000,0:19:42.358183,1.45124291,2.89277999,10.34713158,5021,10009,35803,1.78133757,4.28609893,18.17599141,1.95717530,6.90787617,29.95594173
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-16 02:54:09.815981,2020-11-16 00:00:00.000000,0:09:40.590761,0.45403764,1.95448360,11.71656904,272,1174,7039,0.68292604,3.88990228,21.95895224,1.03406427,7.50650918,31.71735509
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-16 03:25:22.943975,2020-11-16 00:00:00.000000,0:40:54.553733,0.96839653,2.31757292,5.15613174,877,2101,4674,1.38620938,3.59928857,10.10001783,1.76072787,6.26517817,19.87932730
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-16 02:55:10.657360,2020-11-16 00:00:00.000000,0:11:01.827498,0.07517849,0.23833517,0.82597804,28,90,313,0.02921377,0.19914967,1.73717789,0.00924270,0.16475632,3.66294805
0,CanadaNovaScotia,Nova Scotia,,2020-11-16 04:17:06.467951,2020-11-16 00:00:00.000000,1:32:55.034812,0.01472987,0.03586751,0.08412277,143,348,817,0.01573326,0.04924850,0.14341040,0.01271947,0.07022299,0.28825986
0,CanadaAlberta,Alberta,,2020-11-14 23:03:32.191073,2020-11-14 00:00:00.000000,0:42:21.627080,1.37769490,2.10293211,4.55169476,60799,92805,200872,1.35606270,2.43201285,6.23465873,1.23766045,2.84775966,7.97334997
