HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-19 13:04:46.794257,2020-10-19 00:00:00.000000,0:36:30.198884,0.32095138,0.55941982,1.06977627,1647,2872,5492,0.36722268,0.74190350,1.96127084,0.32704366,1.01888004,3.13087643
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-19 13:05:47.622552,2020-10-19 00:00:00.000000,0:37:32.618056,1.55232429,2.82965960,3.98956684,1320,2407,3395,1.11303439,2.56307400,4.79836770,0.75006746,2.18951546,5.06742508
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-19 13:26:58.010039,2020-10-19 00:00:00.000000,0:58:42.870273,0.78503299,1.34891377,2.69318532,3491,5999,11977,0.97321946,1.94293365,4.13490488,1.07716736,2.64804079,6.48051111
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-19 14:28:00.151155,2020-10-19 00:00:00.000000,1:24:47.441513,0.53289112,0.76460004,1.39609450,3066,4400,8035,0.50383109,0.83657672,1.55586938,0.46918113,0.86586875,1.80152006
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-19 13:18:33.931155,2020-10-19 00:00:00.000000,0:50:20.719214,0.66468406,1.07017572,2.04473252,2913,4690,8962,0.47930356,0.91367982,1.80658004,0.32740628,0.79254463,1.93170821
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-19 13:09:32.353560,2020-10-19 00:00:00.000000,0:41:19.660622,0.93036767,1.46539398,2.94230840,4819,7591,15242,1.42056607,2.64967845,5.66536662,2.01074224,4.74460214,12.21648663
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-19 13:19:27.151815,2020-10-19 00:00:00.000000,0:51:15.588749,0.71562793,1.03332251,2.44042620,9809,14164,33452,0.74408679,1.25545080,3.43675700,0.68943352,1.48169701,4.72954312
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-19 12:52:30.330618,2020-10-19 00:00:00.000000,0:24:22.269952,0.01620082,0.03342807,0.08647399,2,4,12,0.00610098,0.01752934,0.05152100,0.00224127,0.00953631,0.03856140
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-19 12:50:44.334628,2020-10-19 00:00:00.000000,0:24:01.575156,0.16998675,0.33042543,0.63747583,23,45,88,0.06271096,0.17622668,0.55598215,0.02022345,0.09477008,0.52106058
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-19 13:19:37.851514,2020-10-19 00:00:00.000000,0:52:50.543264,0.57282298,1.14874250,1.68190803,2345,4703,6886,0.52872988,1.13573790,1.85525668,0.50411100,1.12364486,2.09972014
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-19 13:00:53.026560,2020-10-19 00:00:00.000000,0:34:05.851259,0.48230683,0.76979368,1.45631564,1332,2126,4023,0.57519218,1.31171112,4.06992955,0.64977520,2.07224450,10.38423490
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-19 12:52:22.846777,2020-10-19 00:00:00.000000,0:25:38.811651,0.00873373,0.02641260,0.07164186,1,4,12,0.00256747,0.01221571,0.04143504,0.00080194,0.00539717,0.02523736
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-19 12:50:33.736202,2020-10-19 00:00:00.000000,0:23:53.219902,0.00000025,0.00001650,0.00072840,0,0,0,0.00000009,0.00000791,0.00044989,0.00000003,0.00000410,0.00029535
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-19 12:41:29.459448,2020-10-19 00:00:00.000000,0:15:00.182758,0.36297922,0.73141838,2.00160645,353,713,1951,0.30738180,0.75865120,2.63079232,0.25600290,0.74978911,3.42672202
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-19 12:42:54.562974,2020-10-19 00:00:00.000000,0:16:25.833804,0.17690604,0.38069087,0.82249557,64,138,299,0.12395569,0.35722253,1.06732473,0.08602102,0.33186735,1.38927324
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-19 12:37:38.346173,2020-10-19 00:00:00.000000,0:11:11.852144,5.08980928,8.69938568,14.29051796,1196,2044,3359,8.98256091,18.06382043,30.43086070,12.78151964,30.58061724,48.28564365
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-19 12:37:20.821326,2020-10-19 00:00:00.000000,0:10:55.031745,1.95601929,3.66279489,7.56945212,538,1008,2085,2.60265467,6.65149538,14.98862623,3.42347308,11.66376761,26.57335328
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-19 12:37:44.315158,2020-10-19 00:00:00.000000,0:11:19.115526,2.18939530,4.56296495,8.33917012,1924,4011,7331,3.30345597,8.52538203,17.77300146,4.61584592,13.19637691,32.38085766
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-19 12:37:36.509008,2020-10-19 00:00:00.000000,0:11:16.980261,1.18186382,2.85110206,5.42271553,482,1163,2212,1.24010122,5.15727737,13.95644169,1.30662562,9.48955362,30.86830050
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-19 12:39:10.782257,2020-10-19 00:00:00.000000,0:12:53.508415,0.01696385,0.04984709,0.12713984,13,39,101,0.00829522,0.03125684,0.12584503,0.00370651,0.02027172,0.12427700
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-19 12:41:43.494520,2020-10-19 00:00:00.000000,0:15:27.807515,0.26035611,0.67633585,1.37771600,709,1843,3754,0.27546862,0.75820587,2.90509802,0.30408749,0.84685693,5.98214652
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-19 12:45:42.061984,2020-10-19 00:00:00.000000,0:19:28.479260,0.05244255,0.07956489,0.58605269,181,275,2027,0.04677151,0.06694916,0.76073961,0.03970594,0.06405933,0.94179007
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-19 12:37:43.773813,2020-10-19 00:00:00.000000,0:11:30.102077,0.03257479,0.10977890,0.36564111,19,65,219,0.01761719,0.08410484,0.39109089,0.00946450,0.06149395,0.42152295
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-19 12:36:31.643248,2020-10-19 00:00:00.000000,0:10:19.986966,0.08089451,0.17172403,0.38563479,73,155,349,0.06073256,0.16236825,0.43751930,0.04495316,0.15310420,0.50916386
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-19 12:36:52.693988,2020-10-19 00:00:00.000000,0:10:41.138718,0.00384014,0.01757704,0.06123821,1,6,23,0.00119878,0.00808632,0.04057234,0.00035596,0.00361743,0.02690041
0,CanadaNovaScotia,Nova Scotia,,2020-10-19 13:06:21.969470,2020-10-19 00:00:00.000000,0:39:56.264606,0.00119875,0.00340599,0.00853970,11,33,82,0.00058257,0.00165080,0.00608154,0.00018941,0.00070562,0.00366559
0,CanadaAlberta,Alberta,,2020-10-19 14:49:11.523130,2020-10-19 00:00:00.000000,0:36:37.318109,0.40756360,0.68885066,1.35351546,17986,30399,59732,0.36424843,0.82330214,2.38803942,0.34842038,0.96526052,4.49362409
0,CanadaBritishColumbia,British Columbia,,2020-10-19 15:33:22.485207,2020-10-19 00:00:00.000000,1:22:30.125960,0.18950684,0.41995138,0.89641564,9685,21463,45815,0.16921026,0.45166386,1.01087900,0.14789941,0.47941396,1.15279220
0,CanadaManitoba,Manitoba,,2020-10-19 14:47:39.574776,2020-10-19 00:00:00.000000,0:37:19.602513,0.46272845,0.69621675,1.19218159,6374,9590,16422,0.57131891,0.99160538,1.74047217,0.59702941,1.39913294,3.09791256
0,CanadaNewBrunswick,New Brunswick,,2020-10-19 14:30:57.413639,2020-10-19 00:00:00.000000,0:21:02.838102,0.05386727,0.08957957,0.18116799,420,698,1413,0.05292311,0.12253650,0.38730376,0.05117288,0.16057972,0.74714140
