HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2020-11-30 16:36:46.451279,2020-11-30 00:00:00.000000,1:21:53.335111,2.14225376,3.90881484,6.55412638,6119,11165,18722,2.61411472,6.00358338,11.44538636,3.29718055,9.06272141,18.64327286
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-28 06:51:08.309904,2020-11-28 00:00:00.000000,1:34:36.363657,1.44660220,2.77008979,4.22901988,17269,33068,50484,1.24545578,3.19390342,5.33786578,1.04362169,3.71939419,6.74393165
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-30 15:59:07.428604,2020-11-30 00:00:00.000000,0:45:11.963827,0.49078031,0.86697349,1.89618618,849,1500,3280,0.35378066,0.82753665,1.98018158,0.27698854,0.73440132,2.20076510
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-30 15:54:24.577093,2020-11-30 00:00:00.000000,0:42:03.537005,5.80470462,8.67606473,12.05537616,4491,6713,9328,5.70000100,9.04716453,15.98024066,5.07611447,9.38159156,20.38843259
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-30 15:30:32.277194,2020-11-30 00:00:00.000000,0:34:51.547220,0.56882886,1.00321652,1.49273542,807,1424,2120,0.37203663,0.79633665,1.75494383,0.25274297,0.65530150,1.98429549
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-30 15:48:59.131187,2020-11-30 00:00:00.000000,0:54:46.727286,3.30537417,5.28935078,7.38518656,6805,10889,15204,1.98516127,4.29325665,6.84354194,1.17854950,3.26405453,6.13175138
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-30 15:56:44.641403,2020-11-30 00:00:00.000000,1:03:52.771743,2.26398278,4.01134695,5.73327570,17833,31598,45162,2.11303131,3.89053991,6.61107344,1.84939725,3.64718190,7.47799033
1012,CanadaNLCentral,NL,Central,2020-11-30 15:19:08.797102,2020-11-30 00:00:00.000000,0:26:34.464518,0.00813985,0.01810527,0.03833584,6,15,32,0.00299264,0.00859180,0.02686627,0.00089724,0.00405623,0.01883275
1011,CanadaNLEastern,NL,Eastern,2020-11-30 15:31:31.038059,2020-11-30 00:00:00.000000,0:39:26.939635,0.06587841,0.10217851,0.18929624,204,317,587,0.07304908,0.15759202,0.46329328,0.08145265,0.23554969,1.11342072
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-25 16:23:10.854638,2020-11-25 00:00:00.000000,0:30:04.919719,0.00000463,0.00008108,0.00709983,0,0,2,0.00000144,0.00003600,0.00492501,0.00000050,0.00001654,0.00480380
1013,CanadaNLWestern,NL,Western,2020-11-30 15:20:08.623650,2020-11-30 00:00:00.000000,0:30:45.563026,0.02872299,0.04640131,0.06975431,20,33,50,0.00912825,0.02015901,0.03501671,0.00261495,0.00837753,0.01936024
6101,CanadaNWTNWT,NWT,NWT,2020-11-25 16:21:47.503318,2020-11-25 00:00:00.000000,0:28:43.686295,0.01823967,0.03316583,0.07430808,8,14,32,0.00645262,0.01555453,0.04829709,0.00223173,0.00692494,0.03111441
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-30 15:15:36.973529,2020-11-30 00:00:00.000000,0:27:16.189675,0.04152351,0.12588858,0.22506984,90,273,488,0.03062356,0.13025752,0.29318641,0.02084150,0.14471235,0.46455001
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-30 15:17:46.822615,2020-11-30 00:00:00.000000,0:30:09.237022,0.47384564,0.76466003,1.20307887,707,1142,1797,0.47262917,0.96366626,2.24624330,0.45347889,1.23032658,4.11042061
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-30 15:10:36.517585,2020-11-30 00:00:00.000000,0:25:30.169557,0.06108488,0.12655430,0.19044498,109,226,341,0.04942636,0.16349186,0.42432902,0.03758075,0.20435485,0.91503952
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-25 16:22:07.006235,2020-11-25 00:00:00.000000,0:29:10.965123,0.00000001,0.00000050,0.00013938,0,0,0,0.00000000,0.00000021,0.00010285,0.00000000,0.00000008,0.00008869
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-25 16:24:14.469819,2020-11-25 00:00:00.000000,0:31:12.653509,0.00172622,0.00740469,0.02356039,0,1,5,0.00044874,0.00284943,0.01197064,0.00011672,0.00100770,0.00612950
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-30 15:12:28.802346,2020-11-30 00:00:00.000000,0:28:27.362848,0.05575148,0.09209214,0.13001513,39,65,92,0.03013340,0.05541051,0.10213539,0.01208524,0.02997039,0.07998517
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-25 16:21:40.735108,2020-11-25 00:00:00.000000,0:28:43.852497,0.00140752,0.00358476,0.01365038,0,1,5,0.00048445,0.00156673,0.00866454,0.00017223,0.00070892,0.00553802
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-27 14:19:53.503013,2020-11-27 00:00:00.000000,0:31:09.492957,0.00335530,0.00768115,0.02267710,6,14,42,0.00117917,0.00331387,0.00954338,0.00033521,0.00144746,0.00418894
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-27 14:20:21.893116,2020-11-27 00:00:00.000000,0:31:37.750671,0.00410203,0.00968818,0.02789946,5,14,40,0.00133377,0.00382793,0.01458003,0.00038416,0.00171911,0.00757946
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-27 14:19:48.644185,2020-11-27 00:00:00.000000,0:31:11.432309,0.00003999,0.00026624,0.00118080,0,0,1,0.00001229,0.00011148,0.00065159,0.00000354,0.00004756,0.00036530
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-30 14:51:07.967940,2020-11-30 00:00:00.000000,0:47:38.920455,0.46703954,0.67243726,0.99314504,2077,2990,4416,0.53361319,1.17546659,2.48633437,0.69843695,2.19106980,6.21194138
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-30 15:10:57.466268,2020-11-30 00:00:00.000000,0:27:28.857075,0.16913308,0.34719349,0.76371960,178,365,804,0.10282263,0.27987978,0.94049441,0.06138454,0.22342153,1.15552180
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-30 15:39:26.156621,2020-11-30 00:00:00.000000,0:56:55.741566,0.66750906,1.04025383,2.43124065,4670,7278,17009,0.82207615,1.46821962,3.39947899,0.93580681,2.07417096,5.61372285
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-30 15:21:47.646231,2020-11-30 00:00:00.000000,0:39:47.317397,0.36808556,0.60701725,1.16547472,660,1089,2091,0.23383821,0.45615514,1.00293646,0.13782872,0.35162093,1.08104205
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-30 15:13:27.750040,2020-11-30 00:00:00.000000,0:33:04.922829,0.58036913,1.01801444,1.78778161,897,1574,2765,0.57655763,1.05477445,2.35051948,0.43854661,1.12825643,2.73559938
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-30 15:27:32.249562,2020-11-30 00:00:00.000000,0:47:28.353468,0.22939669,0.58242816,1.27386769,259,658,1440,0.17479110,0.72142003,2.54334818,0.12341031,0.87754101,4.99246970
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-30 15:09:53.212055,2020-11-30 00:00:00.000000,0:29:55.463403,0.11879958,0.30384704,0.59353624,220,564,1101,0.12838798,0.43539404,1.14029925,0.14276976,0.60505806,2.26798221
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-28 05:27:29.103350,2020-11-28 00:00:00.000000,0:54:37.574049,0.49805824,1.01469390,1.91320476,3015,6143,11583,0.49550874,1.06592502,2.26626484,0.50328430,1.09888474,2.77089594
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-30 15:29:32.477341,2020-11-30 00:00:00.000000,0:54:56.780841,0.71593778,1.15247619,1.88803848,4125,6641,10880,0.77706782,1.55454973,2.64269927,0.82576282,2.04420663,4.09961207
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-30 15:05:57.327258,2020-11-30 00:00:00.000000,0:32:06.134844,0.48450606,0.90328994,1.69442598,701,1307,2453,0.54750722,1.33652623,3.20582031,0.63640892,1.99345874,6.70340074
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-30 15:16:33.736090,2020-11-30 00:00:00.000000,0:44:10.214631,0.95098755,1.51590727,2.52751428,1299,2071,3454,0.85222818,1.67435554,3.91050522,0.75148801,1.68802531,5.18227986
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-30 15:01:17.232649,2020-11-30 00:00:00.000000,0:29:12.802934,0.04776113,0.09293215,0.18760596,98,192,387,0.03143275,0.09547414,0.25796846,0.02055682,0.09259085,0.40694073
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-30 15:02:37.404714,2020-11-30 00:00:00.000000,0:31:40.878515,0.01530992,0.03403923,0.06903162,17,39,80,0.00738225,0.01888460,0.05621406,0.00291027,0.00917091,0.04993271
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-30 15:06:16.375087,2020-11-30 00:00:00.000000,0:36:03.263557,0.02357376,0.08234979,0.21564678,36,126,331,0.01429286,0.05801736,0.17852437,0.00786572,0.03890365,0.14826752
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-30 15:14:51.941743,2020-11-30 00:00:00.000000,0:47:13.023131,0.19028248,0.32556245,0.73267316,938,1604,3611,0.16743619,0.34475477,0.76413626,0.13763564,0.34541519,0.99342335
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-30 15:16:10.897209,2020-11-30 00:00:00.000000,0:48:45.431593,0.19609236,0.37327265,1.05180468,884,1682,4741,0.15414067,0.35420312,1.12627439,0.11796235,0.31857879,1.22639990
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-30 14:54:12.656609,2020-11-30 00:00:00.000000,0:27:26.523656,0.16083813,0.30297601,0.48604641,207,390,626,0.14883182,0.40921453,0.78761984,0.14294484,0.53548514,1.32358162
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-30 14:50:36.673914,2020-11-30 00:00:00.000000,0:25:49.652733,0.44246664,0.81101352,1.67541132,330,606,1252,0.46167013,1.20625884,3.46891873,0.45181726,1.61727448,6.76046955
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-30 15:38:46.611952,2020-11-30 00:00:00.000000,1:16:10.330551,1.85897304,2.73507241,4.53173946,28871,42477,70381,1.62633698,2.87290880,5.12300740,1.44195351,2.97479019,5.73975328
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-30 14:42:02.521868,2020-11-30 00:00:00.000000,0:32:41.812863,0.16692365,0.31462380,0.59983290,240,453,865,0.13886101,0.37564067,0.85195302,0.13038445,0.41815077,1.30349617
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-30 14:42:35.740673,2020-11-30 00:00:00.000000,0:33:24.192045,0.01233216,0.03559471,0.11998666,11,32,108,0.00546156,0.02206438,0.11066721,0.00219010,0.01404677,0.12696578
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-30 14:40:34.502591,2020-11-30 00:00:00.000000,0:31:25.150644,0.06571666,0.12990288,0.27194658,70,138,289,0.04058030,0.10225995,0.31467643,0.02472793,0.08260103,0.34033918
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-30 15:56:13.287302,2020-11-30 00:00:00.000000,1:47:06.751034,1.17228168,1.45654936,1.84172139,6589,8187,10353,1.13868647,1.48014920,2.08254850,1.05731059,1.46730997,2.34356442
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-30 14:46:52.642118,2020-11-30 00:00:00.000000,0:37:45.087292,0.30683239,0.59346492,0.94470049,642,1241,1976,0.29838911,0.61772217,1.21208973,0.20703140,0.64825619,1.65746431
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-30 14:43:39.003429,2020-11-30 00:00:00.000000,0:34:35.447172,0.03630065,0.07485990,0.15653389,73,151,317,0.01623964,0.04849252,0.13929833,0.00719925,0.03123637,0.11448926
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-30 15:08:20.882445,2020-11-30 00:00:00.000000,0:59:14.808129,1.72588677,2.50606742,3.58869647,2665,3870,5542,1.97485707,4.24284730,7.34402181,2.28634297,6.91560485,14.93082646
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-25 16:22:06.766945,2020-11-25 00:00:00.000000,0:29:12.271968,0.00722640,0.02167526,0.05355481,2,7,17,0.00252093,0.01172019,0.03310149,0.00080678,0.00569580,0.01909798
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-30 15:02:34.874704,2020-11-30 00:00:00.000000,0:53:28.802088,0.78940889,1.28173546,2.63202582,4509,7321,15034,0.72941872,1.85586972,3.98362774,0.66939837,2.32964732,5.80128556
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-30 15:21:43.276970,2020-11-30 00:00:00.000000,1:12:37.491872,0.63685229,1.25089813,2.94558219,1937,3805,8960,0.51814490,1.43292062,5.12109597,0.41676564,1.61683791,8.55732613
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-30 15:01:48.302421,2020-11-30 00:00:00.000000,0:52:44.137988,0.79708429,1.24616396,2.53219874,2780,4347,8833,0.96999276,1.90921863,4.92614405,1.11845781,2.79078622,9.20322582
3570,CanadaOntarioYork,Ontario,York,2020-11-30 15:29:28.354031,2020-11-30 00:00:00.000000,1:20:22.603753,0.78376190,1.27304568,2.52555881,9411,15286,30325,0.88213989,1.61088133,3.93517208,0.87635328,1.96976707,5.93698290
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-30 14:41:04.875823,2020-11-30 00:00:00.000000,0:32:01.911376,0.00806929,0.02014920,0.04961731,10,27,67,0.00297039,0.00939412,0.02461225,0.00097863,0.00388564,0.01126804
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-30 15:13:42.395264,2020-11-30 00:00:00.000000,1:04:38.240104,0.99279741,1.46299149,3.15931762,6956,10250,22136,0.97600340,1.81914381,3.54860367,0.94426902,2.22587513,5.37263035
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-30 15:16:28.088551,2020-11-30 00:00:00.000000,1:07:24.077914,0.93358293,1.35196723,2.24378762,3967,5746,9536,0.92132689,1.56791720,2.58597819,0.89100553,1.67480242,4.43676512
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-30 15:16:39.478677,2020-11-30 00:00:00.000000,1:07:37.890634,0.65103545,1.08194114,1.71522172,3342,5554,8806,0.58689628,1.12444574,2.05146633,0.50600234,1.18264698,2.76946459
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-30 15:15:46.492452,2020-11-30 00:00:00.000000,1:06:44.525706,0.73216070,1.25972871,1.86710863,623,1071,1588,0.40727275,0.94783166,1.56974800,0.21262665,0.65209735,1.46896242
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-30 15:16:11.298195,2020-11-30 00:00:00.000000,1:07:06.444026,1.07886179,1.85951505,4.31322181,4798,8269,19182,0.82715919,1.74079434,4.05959321,0.60365692,1.60571218,4.00543019
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-30 15:45:30.239969,2020-11-30 00:00:00.000000,1:36:29.875733,0.38766003,0.56963567,1.30879881,2231,3278,7532,0.30421811,0.53108763,1.21575620,0.23421569,0.45267431,1.25604153
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-30 15:17:02.428316,2020-11-30 00:00:00.000000,1:08:02.700096,1.05369705,1.70710006,2.87102322,4618,7482,12584,1.00819861,2.03954680,3.69008949,0.93403882,2.27642765,5.40130901
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-30 15:13:09.207024,2020-11-30 00:00:00.000000,1:04:10.871285,0.66502131,1.11238817,1.95366207,3445,5762,10120,0.60843759,1.07821560,2.36398562,0.53597259,1.09742122,2.67816647
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-30 15:43:19.733354,2020-11-30 00:00:00.000000,1:34:23.211185,0.69643671,1.22545617,2.62033630,9546,16798,35918,0.65567839,1.62837816,3.12496231,0.60241095,2.07173841,5.92702758
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-28 03:26:48.307473,2020-11-28 00:00:00.000000,0:28:27.846429,0.45096879,1.30961576,2.40718226,66,191,352,0.29059714,1.02183878,2.32825403,0.15802811,0.82125062,2.30364115
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-25 16:24:16.836094,2020-11-25 00:00:00.000000,0:31:28.226929,0.02198873,0.04326001,0.13776774,3,5,19,0.00816408,0.01875886,0.08340994,0.00255958,0.00819069,0.04796518
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-30 15:24:30.536465,2020-11-30 00:00:00.000000,1:15:31.936892,0.46315902,0.93195821,1.65392247,1896,3815,6771,0.35856309,0.82792760,1.65968967,0.29652272,0.75263449,1.66013293
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-30 15:09:40.102990,2020-11-30 00:00:00.000000,1:00:44.752654,2.92051079,5.49557076,9.59666615,8068,15183,26513,2.22040472,4.52096309,8.35173908,1.48533990,3.71259944,7.76978152
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-25 16:23:28.139876,2020-11-25 00:00:00.000000,0:30:40.239677,0.00660730,0.02030284,0.05635146,1,3,9,0.00211951,0.00899158,0.03542713,0.00066780,0.00383354,0.02044117
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-30 14:38:36.236405,2020-11-30 00:00:00.000000,0:29:42.871593,0.19639012,0.56052103,1.29249130,77,221,510,0.13095205,0.64892748,2.27751181,0.09650657,0.73896970,3.36711564
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-30 14:25:58.222337,2020-11-30 00:00:00.000000,0:17:53.949023,0.71965641,1.44821949,2.34652747,701,1411,2287,0.72112525,1.58733104,3.42821563,0.60246463,1.80886640,4.77506552
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-30 14:30:37.153346,2020-11-30 00:00:00.000000,0:22:34.885019,2.14647126,4.13917844,7.28650822,782,1508,2656,2.66898772,5.34958030,12.05299521,2.62582760,6.86268209,18.05946276
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-30 14:21:10.969453,2020-11-30 00:00:00.000000,0:13:10.905486,19.75906338,28.51480606,39.54436411,582,840,1165,9.65246098,16.26284442,25.44517172,4.52959839,8.77080994,15.96163317
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-30 14:30:54.527229,2020-11-30 00:00:00.000000,0:23:02.258545,3.95907459,7.82547108,18.70694048,930,1839,4397,3.72414924,8.83837996,23.38814184,3.28286953,9.50572238,26.76656871
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-30 14:25:21.573499,2020-11-30 00:00:00.000000,0:17:30.836773,3.75600047,6.96179844,11.18808955,1034,1917,3081,3.01247000,6.40847581,12.32021916,2.22719558,6.07073563,13.79966747
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-30 14:29:28.166007,2020-11-30 00:00:00.000000,0:21:37.126061,3.49508786,5.80149201,9.82192069,3072,5100,8635,3.53578502,6.17147544,11.43764750,3.22704814,6.42498735,14.95218403
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-30 14:23:23.314630,2020-11-30 00:00:00.000000,0:15:33.971827,1.97412230,4.07806699,8.92330658,805,1663,3640,1.51021921,3.76656425,10.41043978,1.13772947,3.60397816,11.96704689
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-30 14:33:08.601305,2020-11-30 00:00:00.000000,0:25:25.079661,1.83472018,3.00689714,7.09532080,1464,2399,5661,1.74602825,3.07137311,8.71215445,1.55964259,3.17504082,11.59892930
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-30 14:33:56.005761,2020-11-30 00:00:00.000000,0:26:13.311954,4.84312072,8.51715024,13.66424718,13197,23210,37236,7.97181788,13.92350152,24.03726744,11.36734440,21.13969642,37.22047169
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-30 14:26:10.758726,2020-11-30 00:00:00.000000,0:18:27.725143,2.54539528,6.05907995,11.97484092,8807,20965,41435,2.45498976,7.20254076,19.00492558,2.25218654,8.74777430,25.57148697
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-30 14:38:32.649056,2020-11-30 00:00:00.000000,0:30:51.481040,1.43964747,3.10246442,6.72150411,864,1863,4038,1.56505942,3.21532988,8.79447443,1.39015191,3.34603319,12.18763555
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-30 14:32:27.034035,2020-11-30 00:00:00.000000,0:24:46.066891,1.73209777,3.87857209,7.04298793,1570,3516,6385,1.58398026,4.59589230,8.95988288,1.41073711,5.68607097,12.74022603
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-30 14:28:47.157803,2020-11-30 00:00:00.000000,0:21:07.565415,1.82192137,3.08312655,4.98007741,690,1168,1887,1.99068647,4.19170714,8.89714938,2.24046646,5.60792303,15.49016422
0,CanadaNovaScotia,Nova Scotia,,2020-11-30 14:51:23.838341,2020-11-30 00:00:00.000000,0:43:29.259970,0.13792036,0.28202288,0.42451332,1339,2739,4123,0.14167099,0.50699603,1.05207134,0.13390912,0.84964845,2.69209185
0,CanadaAlberta,Alberta,,2020-11-30 15:15:17.692097,2020-11-30 00:00:00.000000,1:07:26.496927,1.95964836,3.11890399,5.45942537,86482,137641,240932,1.96416058,4.14092547,8.43363986,1.95061183,5.18888186,12.44601818
