HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-17 04:18:45.668228,2020-11-17 00:00:00.000000,0:43:02.394192,0.33988776,0.65329738,1.78266542,1532,2945,8036,0.34178387,0.77003802,2.19317646,0.29519612,0.97631445,2.76966722
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-17 04:01:11.743861,2020-11-17 00:00:00.000000,0:26:44.775389,0.02287819,0.04252519,0.12969172,29,54,167,0.01061476,0.02823324,0.15702354,0.00382508,0.01823083,0.18442895
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-17 03:59:37.513373,2020-11-17 00:00:00.000000,0:25:19.392749,0.01809803,0.05620492,0.30449421,13,42,227,0.00808916,0.03649284,0.38614720,0.00241412,0.02235896,0.45994596
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-17 04:47:53.489555,2020-11-17 00:00:00.000000,1:13:35.858282,1.57350109,2.66383275,4.32424744,24437,41371,67158,1.84469134,3.17251317,5.29296460,2.00412649,3.73378793,7.08000904
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-17 03:58:52.243313,2020-11-17 00:00:00.000000,0:25:19.517552,0.12453076,0.29691444,0.79512944,179,428,1146,0.10002188,0.40659687,1.55085229,0.07672543,0.58888036,3.62093850
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-17 04:01:51.581842,2020-11-17 00:00:00.000000,0:29:30.392066,0.01963210,0.09167551,0.17925818,17,83,162,0.01049015,0.07063910,0.19191473,0.00417372,0.05068020,0.22470202
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-17 03:56:39.912975,2020-11-17 00:00:00.000000,0:25:07.827033,0.11323412,0.18502362,0.29263295,120,197,311,0.06873166,0.14987414,0.29882992,0.04007781,0.13083950,0.31760312
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-17 04:53:48.139995,2020-11-17 00:00:00.000000,1:33:55.247133,0.51792382,0.74361505,1.13749038,2911,4180,6394,0.55013711,0.77280609,1.27319380,0.47351747,0.82641598,1.64697274
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-17 03:56:04.755051,2020-11-17 00:00:00.000000,0:36:14.100675,0.44099944,0.69847164,1.31427214,922,1461,2749,0.45854961,0.88710600,2.13140429,0.46755145,1.11662475,3.72462470
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-17 03:52:33.282690,2020-11-17 00:00:00.000000,0:32:43.370660,0.21848321,0.40355158,0.77648146,442,817,1573,0.26441285,0.55188551,1.43205809,0.29378443,0.77879462,2.90534020
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-17 04:30:26.729823,2020-11-17 00:00:00.000000,1:10:37.675825,0.65388761,1.08049472,1.75830825,1009,1668,2715,0.96035058,2.18115605,3.67573298,1.31035850,4.66702714,8.95461100
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-17 03:48:01.502194,2020-11-17 00:00:00.000000,0:28:14.961312,0.01905773,0.06218616,0.15969702,6,20,53,0.01133972,0.04113893,0.11642324,0.00405923,0.02294618,0.06527132
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-17 04:09:14.201925,2020-11-17 00:00:00.000000,0:49:25.236514,0.62310378,1.29307714,2.59786887,3559,7386,14839,0.90773955,2.21570617,4.70263774,1.28016417,4.14767003,9.91904155
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-17 04:11:19.165084,2020-11-17 00:00:00.000000,0:51:27.383574,0.32330187,0.66505820,1.59945275,983,2023,4865,0.30642571,0.74541968,2.12244371,0.27356665,0.87712495,3.39201138
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-17 04:06:42.052805,2020-11-17 00:00:00.000000,0:46:51.871387,0.34537774,0.67927419,1.84710440,1204,2369,6443,0.40960367,1.09842362,3.46464546,0.53875691,1.82208673,8.05821808
3570,CanadaOntarioYork,Ontario,York,2020-11-17 04:25:09.067024,2020-11-17 00:00:00.000000,1:05:20.684324,0.61669811,1.06342757,1.93093975,7405,12769,23185,0.62175765,1.34558542,2.82062678,0.54780191,1.64381683,4.44051569
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-17 03:45:27.496092,2020-11-17 00:00:00.000000,0:25:39.923127,0.00212343,0.00674673,0.02129654,2,9,28,0.00068640,0.00321770,0.01317586,0.00015601,0.00126677,0.00765750
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-17 04:24:38.456461,2020-11-17 00:00:00.000000,1:04:48.236929,0.54399968,0.99774747,2.13683476,3811,6991,14972,0.53919512,1.14975229,2.90491702,0.52903689,1.32251070,3.77525901
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-17 04:35:52.149316,2020-11-17 00:00:00.000000,1:16:05.675893,1.02725868,1.91293791,2.47387517,4366,8130,10514,1.08083139,1.97759810,3.38022650,1.12323927,2.10930963,5.06315767
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-17 04:16:54.374655,2020-11-17 00:00:00.000000,0:57:08.593702,0.72681015,1.08602158,1.87214008,3731,5575,9612,0.78638032,1.46080460,2.46897540,0.85248985,1.98657259,4.30075586
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-17 04:05:41.852995,2020-11-17 00:00:00.000000,0:45:54.074632,1.92416171,3.26525101,5.24151205,1637,2778,4460,1.67922217,3.20094210,6.21639734,1.41949135,2.97012343,7.72412340
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-17 04:47:38.589530,2020-11-17 00:00:00.000000,1:27:53.798090,1.37338065,2.82121142,7.13539547,6107,12546,31733,1.17716378,2.89207353,7.43715916,0.97728669,3.02092770,8.72304340
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-17 04:57:00.280722,2020-11-17 00:00:00.000000,1:37:18.553422,0.72491522,1.28401165,3.09034013,4172,7389,17786,0.70542874,1.51420812,3.83028169,0.64756596,1.80229690,5.34051397
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-17 04:30:11.993531,2020-11-17 00:00:00.000000,1:10:29.653895,0.95959213,1.52616220,2.92152452,4206,6689,12805,1.06077027,1.78672267,4.33080450,1.06507909,2.24490951,6.34103035
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-17 04:20:59.027921,2020-11-17 00:00:00.000000,1:01:12.620132,0.67357095,1.28607043,2.66333587,3489,6662,13797,0.45728514,1.18289580,2.66345143,0.29592976,1.13344437,2.99459431
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-17 04:30:24.672611,2020-11-17 00:00:00.000000,1:10:42.393742,0.53656461,0.79817954,1.68388154,7355,10941,23082,0.46655338,0.80306085,1.86620947,0.39285526,0.78977733,2.16056093
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-17 03:45:31.425402,2020-11-17 00:00:00.000000,0:25:52.143267,0.28026218,0.53845216,2.27478900,41,78,333,0.16277081,0.41783588,3.19522100,0.07604759,0.30087160,4.56594474
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-17 03:48:13.000094,2020-11-17 00:00:00.000000,0:28:31.955948,0.05514402,0.14123201,0.38139303,7,19,52,0.02883855,0.08097407,0.22883276,0.01113263,0.03402333,0.11162604
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-17 04:38:19.587710,2020-11-17 00:00:00.000000,1:18:37.806165,0.55747736,0.96038624,1.61266582,2282,3932,6602,0.49210557,1.01601559,2.00061308,0.37938387,1.12071574,2.46428796
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-17 04:07:07.153354,2020-11-17 00:00:00.000000,0:47:26.507432,2.86690544,5.20940591,9.86551505,7920,14392,27256,2.37029920,5.35073474,12.78199289,1.98048919,5.51324089,15.38542855
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-17 03:48:26.014828,2020-11-17 00:00:00.000000,0:28:46.079433,0.10222699,0.25977521,0.42976592,17,44,73,0.05427855,0.14635604,0.28860420,0.02394149,0.06846986,0.16015792
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-17 03:45:53.129259,2020-11-17 00:00:00.000000,0:26:16.277868,0.01426819,0.03013835,0.05953197,5,11,23,0.00513765,0.01435845,0.03504528,0.00168181,0.00623789,0.02167195
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-17 03:33:05.563516,2020-11-17 00:00:00.000000,0:13:38.104762,0.50887946,1.07509245,2.59316935,496,1048,2528,0.43045553,1.13203122,3.39756251,0.38798401,1.24278709,4.37345842
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-17 03:36:41.792345,2020-11-17 00:00:00.000000,0:17:14.755367,0.28882396,0.85386622,1.71371538,105,311,624,0.26186610,0.99663258,2.34966820,0.23646107,1.15442967,3.92514202
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-17 03:33:55.130044,2020-11-17 00:00:00.000000,0:14:36.690690,20.83671205,31.16030341,41.91243199,614,918,1235,38.26921159,48.35200074,59.52042122,30.98306944,43.91304577,55.25709853
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-17 03:31:06.716221,2020-11-17 00:00:00.000000,0:12:23.793078,6.56053615,11.65026974,20.18926153,1542,2738,4745,12.30810404,22.15944010,35.00605927,16.38009017,34.76388224,46.54440702
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-17 04:18:20.328596,2020-11-17 00:00:00.000000,0:14:37.659701,8.70966427,16.41685685,24.78910499,2399,4522,6828,14.56865347,25.17415700,37.76196671,19.78300972,32.56281780,45.04724321
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-17 03:35:17.242463,2020-11-17 00:00:00.000000,0:16:46.750470,2.02051416,3.68506941,5.44895587,1776,3239,4790,1.87731346,3.87398204,6.23259060,1.66199968,3.91651086,7.79246268
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-17 03:34:00.998174,2020-11-17 00:00:00.000000,0:15:31.068946,4.85049194,9.89735276,19.11309187,1978,4037,7797,7.03854531,15.41999814,29.92104249,9.09682487,20.95046294,41.04514475
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-17 03:47:05.180841,2020-11-17 00:00:00.000000,0:28:35.876526,1.07138340,1.72429021,3.53210189,854,1375,2818,1.39581248,2.63769233,6.00169992,1.66530645,3.69868656,11.39523252
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-17 03:37:15.171730,2020-11-17 00:00:00.000000,0:18:47.847383,1.30544431,2.48332382,4.18869861,3557,6767,11414,1.55064468,3.10708115,6.43887520,1.58099205,3.74794891,9.62017285
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-17 03:35:24.684361,2020-11-17 00:00:00.000000,0:16:56.894016,1.56550749,3.14826043,7.99554864,5417,10893,27666,2.19164888,4.36689633,12.33797020,2.65152724,5.86578743,17.98507667
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-17 03:31:53.632390,2020-11-17 00:00:00.000000,0:13:27.692355,4.29039073,8.70512065,16.85651903,2577,5229,10127,5.62279376,16.76926163,30.26351925,8.03290818,27.44969091,41.82682420
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-17 03:40:56.927748,2020-11-17 00:00:00.000000,0:22:30.247440,1.94930842,3.44369331,5.54233971,1767,3122,5024,3.58713951,6.89121266,11.31729827,5.59857426,12.31940507,21.67537273
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-17 03:33:50.179900,2020-11-17 00:00:00.000000,0:15:24.320404,0.65949057,1.43912230,2.69105712,249,545,1020,1.03000016,3.50611855,7.01370579,1.58814983,7.73805787,17.32843799
0,CanadaNovaScotia,Nova Scotia,,2020-11-17 04:01:08.713000,2020-11-17 00:00:00.000000,0:42:31.089421,0.01947526,0.04141034,0.07053183,189,402,685,0.01906994,0.05068316,0.13514240,0.01879681,0.06623520,0.32496834
0,CanadaAlberta,Alberta,,2020-11-17 04:13:09.815455,2020-11-17 00:00:00.000000,0:54:34.374289,1.38431930,2.70564432,4.77492045,61092,119404,210724,1.50293144,2.90534249,7.35035164,1.43410246,3.39690171,12.37918809
