HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
591,CanadaBCFraser,BC,Fraser,2020-11-25 16:55:33.211105,2020-11-25 00:00:00.000000,0:47:22.251777,2.83987517,4.71101030,11.51094223,52227,86638,211694,2.85014483,5.56156313,17.34749358,2.74012030,6.70380418,21.25259352
592,CanadaBCInterior,BC,Interior,2020-11-25 17:24:56.698208,2020-11-25 00:00:00.000000,1:17:02.211360,0.46690368,0.94434058,1.85817877,3318,6712,13208,0.53675812,1.25803685,3.47968840,0.60611629,1.67608032,5.90851343
593,CanadaBCIsland,BC,Island,2020-11-24 20:47:12.223735,2020-11-24 00:00:00.000000,0:51:37.286832,0.49117791,0.82969222,1.16408096,3659,6181,8672,0.78911426,1.78734808,2.53221719,1.06846603,3.84816939,5.54806173
594,CanadaBCNorthern,BC,Northern,2020-11-26 23:13:03.230766,2020-11-26 00:00:00.000000,1:36:49.938746,2.28493644,3.89712475,6.44497083,6527,11132,18410,4.40760802,7.53371260,12.37421452,8.02079743,14.75917726,23.98750355
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-25 17:53:47.443197,2020-11-25 00:00:00.000000,1:46:30.005932,1.97592100,4.90801495,9.58452273,23587,58590,114416,2.24094205,7.08897456,13.96061227,2.48817799,9.48118730,17.89145168
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-25 16:37:42.764675,2020-11-25 00:00:00.000000,0:42:40.709868,0.65407219,1.00680619,2.66688515,1131,1741,4614,0.68277184,1.18683604,3.38389386,0.63029103,1.31348530,4.24004442
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-25 16:53:28.537628,2020-11-25 00:00:00.000000,0:41:38.612649,4.75044071,6.90182548,9.61743536,3675,5340,7441,4.64514061,7.40218858,10.15196062,4.36352269,7.68233793,11.07743148
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-25 16:31:59.120271,2020-11-25 00:00:00.000000,0:38:43.584439,1.04304504,1.61086353,2.46626997,1481,2287,3502,0.95980159,1.83679035,3.56001023,0.88324162,2.09281307,6.06638956
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-25 16:45:46.067774,2020-11-25 00:00:00.000000,0:52:30.462478,4.62473795,6.54950401,9.68648603,9521,13484,19943,3.56623941,6.34994070,10.61194298,2.94803282,5.90109993,10.75645146
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-25 17:02:05.382632,2020-11-25 00:00:00.000000,1:08:50.779260,2.66391174,4.87138817,6.55312386,20984,38373,51620,2.43836347,5.12231317,8.25084267,2.25616025,5.35873710,10.52974910
1012,CanadaNLCentral,NL,Central,2020-11-25 16:22:18.713432,2020-11-25 00:00:00.000000,0:29:07.228693,0.00672679,0.01870973,0.04528980,5,15,38,0.00235169,0.00864285,0.03033746,0.00066645,0.00407918,0.02164269
1011,CanadaNLEastern,NL,Eastern,2020-11-25 16:30:17.630606,2020-11-25 00:00:00.000000,0:37:04.803473,0.00511215,0.01624001,0.07312389,15,50,226,0.00158062,0.00666551,0.10499798,0.00048796,0.00282909,0.14785850
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-25 16:23:10.854638,2020-11-25 00:00:00.000000,0:30:04.919719,0.00000463,0.00008108,0.00709983,0,0,2,0.00000144,0.00003600,0.00492501,0.00000050,0.00001654,0.00480380
1013,CanadaNLWestern,NL,Western,2020-11-25 16:27:36.262573,2020-11-25 00:00:00.000000,0:34:28.484586,0.07278567,0.08617802,0.12740551,53,62,93,0.02607351,0.04218715,0.09770363,0.00804867,0.01886456,0.07397428
6101,CanadaNWTNWT,NWT,NWT,2020-11-25 16:21:47.503318,2020-11-25 00:00:00.000000,0:28:43.686295,0.01823967,0.03316583,0.07430808,8,14,32,0.00645262,0.01555453,0.04829709,0.00223173,0.00692494,0.03111441
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-25 16:23:04.467742,2020-11-25 00:00:00.000000,0:30:03.489686,0.06821189,0.15565266,0.27148323,148,338,589,0.05806565,0.21698864,0.58059502,0.04624512,0.31352253,1.10308471
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-25 16:21:51.934728,2020-11-25 00:00:00.000000,0:28:53.993961,0.74969844,1.03087041,1.56654513,1120,1540,2340,1.84998187,2.98049472,4.86837329,4.92696271,8.28861322,14.44811536
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-25 16:24:08.733372,2020-11-25 00:00:00.000000,0:31:07.194559,0.01359095,0.03829938,0.06586097,24,68,117,0.00772506,0.02540329,0.05847415,0.00375332,0.01801115,0.05474095
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-25 16:22:07.006235,2020-11-25 00:00:00.000000,0:29:10.965123,0.00000001,0.00000050,0.00013938,0,0,0,0.00000000,0.00000021,0.00010285,0.00000000,0.00000008,0.00008869
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-25 16:24:14.469819,2020-11-25 00:00:00.000000,0:31:12.653509,0.00172622,0.00740469,0.02356039,0,1,5,0.00044874,0.00284943,0.01197064,0.00011672,0.00100770,0.00612950
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-25 16:21:20.344218,2020-11-25 00:00:00.000000,0:28:21.420466,0.00705213,0.01631975,0.02911534,4,11,20,0.00324002,0.00852273,0.01911145,0.00131356,0.00442880,0.01191266
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-25 16:21:40.735108,2020-11-25 00:00:00.000000,0:28:43.852497,0.00140752,0.00358476,0.01365038,0,1,5,0.00048445,0.00156673,0.00866454,0.00017223,0.00070892,0.00553802
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-25 16:24:16.983258,2020-11-25 00:00:00.000000,0:31:16.967893,0.00456139,0.00860635,0.01983056,8,15,36,0.00185626,0.00424819,0.00998719,0.00068526,0.00202876,0.00629672
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-25 16:25:24.050857,2020-11-25 00:00:00.000000,0:32:25.105128,0.00494108,0.01260046,0.02807061,7,18,40,0.00142479,0.00531790,0.01504008,0.00028096,0.00208684,0.00904218
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-25 16:24:41.737870,2020-11-25 00:00:00.000000,0:31:43.360797,0.00005784,0.00024260,0.00147793,0,0,2,0.00001544,0.00010447,0.00081299,0.00000407,0.00004318,0.00042367
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-25 16:42:26.826655,2020-11-25 00:00:00.000000,0:49:28.493583,0.45342288,0.65036441,0.86532946,2016,2892,3848,1.23947968,1.86549769,2.50573833,3.22946047,5.05688992,8.11803086
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-25 16:41:43.505227,2020-11-25 00:00:00.000000,0:48:45.550076,0.31015262,0.64483211,1.18224273,326,679,1244,0.23157870,0.66015001,1.54643075,0.17344236,0.68168050,2.52107850
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-25 16:49:14.093917,2020-11-25 00:00:00.000000,0:56:14.474226,0.39888905,0.70177706,1.65507664,2790,4909,11579,0.31378350,0.70027078,1.65351647,0.24422449,0.70657034,1.81335172
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-25 16:32:22.014726,2020-11-25 00:00:00.000000,0:39:21.781721,0.48803018,0.84888517,1.53194656,875,1523,2749,0.32127042,0.64755297,1.45154131,0.19434108,0.49122505,1.53315106
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-25 16:29:25.852484,2020-11-25 00:00:00.000000,0:36:25.900954,1.03795334,1.53938210,2.33205533,1605,2380,3607,1.16780246,2.21677349,4.56393865,1.24062598,3.25943362,8.74718412
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-25 16:40:57.646678,2020-11-25 00:00:00.000000,0:47:58.873511,0.14267381,0.45611101,1.05795211,161,515,1196,0.10452056,0.57177870,2.18454854,0.07597217,0.65507271,4.10992755
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-25 16:24:05.831817,2020-11-25 00:00:00.000000,0:31:06.381774,0.09340845,0.21971210,0.42406800,173,407,787,0.10668232,0.30906233,0.88987569,0.09632412,0.44436105,1.83857959
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-25 16:44:22.356216,2020-11-25 00:00:00.000000,0:51:23.442595,0.36731902,0.66558253,1.44551877,2224,4029,8752,0.27276538,0.60152171,1.48200130,0.19248082,0.54663724,1.56674293
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-25 16:47:07.318474,2020-11-25 00:00:00.000000,0:54:10.388015,0.41912021,0.75221235,1.38720607,2415,4334,7994,0.37257619,0.74379014,1.62670939,0.32553289,0.73126044,1.82780257
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-25 16:27:02.538681,2020-11-25 00:00:00.000000,0:34:06.871281,0.56002314,1.15522689,1.76941523,810,1672,2561,0.89084996,2.55867694,4.61322161,1.40815412,5.30961430,11.38482568
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-24 21:38:29.929044,2020-11-24 00:00:00.000000,1:31:03.742016,0.85325393,1.45298150,2.39741899,1166,1985,3276,0.66782414,1.41002014,3.67071085,0.52078415,1.31694296,5.86603421
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-25 16:26:41.810792,2020-11-25 00:00:00.000000,0:33:43.856720,0.02796316,0.05457446,0.11475989,57,112,237,0.01525684,0.04345064,0.14950976,0.00830261,0.03154401,0.22787737
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-25 16:25:57.682398,2020-11-25 00:00:00.000000,0:33:01.697998,0.01480889,0.04007392,0.13431342,17,46,155,0.00700664,0.02263230,0.15160535,0.00305721,0.01184269,0.19948214
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-25 16:27:35.434833,2020-11-25 00:00:00.000000,0:34:39.775018,0.04595250,0.11105733,0.22462391,70,170,345,0.02458420,0.07839291,0.20082023,0.01293513,0.05570091,0.19245139
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-25 16:45:44.952289,2020-11-25 00:00:00.000000,0:52:49.565204,0.18971930,0.36872233,0.81410847,935,1817,4013,0.16472004,0.40061254,1.05248846,0.15186679,0.41575887,1.17919714
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-25 16:39:44.130145,2020-11-25 00:00:00.000000,0:46:46.140308,0.22850374,0.45860191,0.81537976,1030,2067,3675,0.19168459,0.46456167,0.94305269,0.14053512,0.44804445,1.15454905
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-25 16:20:53.535319,2020-11-25 00:00:00.000000,0:27:56.652198,0.13847644,0.21296240,0.36610327,178,274,471,0.11887953,0.26273339,0.57982470,0.10725341,0.32438921,1.08520309
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-25 16:21:28.341661,2020-11-25 00:00:00.000000,0:28:32.751943,0.60752652,1.24677950,2.38599954,454,932,1784,1.07398651,2.70119507,6.00366576,1.76363678,5.75310809,14.31695342
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-25 17:09:29.347678,2020-11-25 00:00:00.000000,1:16:33.180745,1.68760612,2.39856489,5.55861174,26209,37251,86329,1.44332191,2.39207317,5.68235860,1.22944894,2.27043957,5.72948089
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-25 16:28:10.566124,2020-11-25 00:00:00.000000,0:35:13.544982,0.06780365,0.22543584,0.39685687,97,325,572,0.05587213,0.24449922,0.61657973,0.05057335,0.25807804,0.96060884
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-25 16:26:00.548275,2020-11-25 00:00:00.000000,0:33:04.936708,0.02944172,0.06380676,0.16257780,26,57,147,0.01487177,0.04569193,0.16183170,0.00730258,0.03101374,0.20217477
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-25 16:21:51.310244,2020-11-25 00:00:00.000000,0:28:58.271415,0.11030202,0.20395877,0.33557737,117,217,357,0.07981256,0.18184623,0.39006782,0.05710933,0.17011350,0.43224219
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-25 17:36:19.243111,2020-11-25 00:00:00.000000,1:43:24.374442,1.47049799,1.95382569,2.34181420,8266,10983,13164,1.69315044,2.66012065,3.72264553,1.91150753,3.44959978,6.05574050
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-25 16:29:57.890485,2020-11-25 00:00:00.000000,0:37:01.345461,0.20349101,0.45315763,0.78819906,425,948,1649,0.14560483,0.37739676,0.83757551,0.08789306,0.32026274,0.92863048
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-25 16:25:25.608024,2020-11-25 00:00:00.000000,0:32:32.169834,0.07877276,0.14672620,0.29082657,159,297,589,0.05111376,0.11302263,0.29756922,0.03071686,0.08319914,0.30045668
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-25 16:26:08.264198,2020-11-25 00:00:00.000000,0:33:12.480562,1.19893967,1.97705921,2.99454348,1851,3053,4624,1.52118810,3.08706816,6.47005549,1.89814262,4.79628053,12.96548947
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-25 16:22:06.766945,2020-11-25 00:00:00.000000,0:29:12.271968,0.00722640,0.02167526,0.05355481,2,7,17,0.00252093,0.01172019,0.03310149,0.00080678,0.00569580,0.01909798
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-25 16:52:39.394943,2020-11-25 00:00:00.000000,0:59:43.255761,0.63449040,1.01349792,2.10458206,3624,5789,12022,0.61870608,1.16105605,2.53687935,0.52491678,1.41557685,3.83120305
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-25 16:55:20.069192,2020-11-25 00:00:00.000000,1:02:23.034765,0.82200286,1.86359948,3.62873093,2500,5668,11038,0.95899520,2.55722490,5.46817053,1.08139312,3.73053792,10.36236926
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-25 17:06:30.465340,2020-11-25 00:00:00.000000,1:13:35.513396,0.66274579,1.40311522,3.56183655,2311,4894,12424,0.87414747,2.36509158,6.19564643,1.09180440,3.84799582,11.36629012
3570,CanadaOntarioYork,Ontario,York,2020-11-25 17:09:56.116037,2020-11-25 00:00:00.000000,1:16:59.070256,0.65530135,1.04020483,1.90494959,7868,12490,22873,0.66666109,1.10111168,2.24640849,0.63120317,1.18602594,2.80350591
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-25 16:22:19.834726,2020-11-25 00:00:00.000000,0:29:26.163699,0.00497933,0.01277087,0.03280417,6,17,44,0.00152227,0.00475217,0.01655048,0.00044313,0.00177015,0.00844911
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-25 16:53:42.892850,2020-11-25 00:00:00.000000,1:00:47.413802,0.84354173,1.27981659,2.71092206,5910,8967,18994,0.86844237,1.67789481,3.50135189,0.89246927,1.94333168,5.26906271
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-25 16:59:35.114515,2020-11-25 00:00:00.000000,1:06:38.126371,0.62774612,1.04415211,1.80793212,2668,4437,7684,0.44518988,0.80962194,1.63773296,0.28781450,0.62319768,1.52410513
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-25 16:59:12.809618,2020-11-25 00:00:00.000000,1:06:15.061929,0.58851969,0.93336765,1.93751386,3021,4792,9947,0.48107939,0.95291748,2.38179311,0.40497598,0.99834171,2.66782542
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-25 16:48:36.108399,2020-11-25 00:00:00.000000,0:55:44.419824,0.87008793,1.46167415,2.49367440,740,1243,2122,0.51018693,0.97282808,2.09883460,0.26287234,0.69052256,1.85073301
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-25 16:59:32.284571,2020-11-25 00:00:00.000000,1:06:39.072441,1.34089733,2.02729971,3.85561986,5963,9016,17147,1.04585274,1.83104017,3.38560873,0.77905602,1.60110172,3.28679180
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-25 17:07:09.928630,2020-11-25 00:00:00.000000,1:14:14.470070,0.39909771,0.66442327,1.68699875,2296,3824,9709,0.32046390,0.53076003,1.64761483,0.22087376,0.43540201,1.69950065
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-25 16:57:56.231753,2020-11-25 00:00:00.000000,1:05:04.923520,0.74954276,1.25026911,1.89927765,3285,5480,8324,0.58531524,1.19019640,2.32018720,0.43814050,1.11181702,2.56378025
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-25 16:50:16.646145,2020-11-25 00:00:00.000000,0:57:23.440931,0.61526325,1.09068789,1.96488667,3187,5650,10178,0.47139341,1.00082001,1.85848507,0.39260595,0.90069529,1.88984166
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-25 17:08:55.281521,2020-11-25 00:00:00.000000,1:15:59.795253,0.44346706,0.75650283,1.44279889,6078,10369,19777,0.37752124,0.73176559,1.30272884,0.29997649,0.67095058,1.43046057
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-25 16:20:40.427053,2020-11-25 00:00:00.000000,0:27:52.109695,0.86816268,1.98071779,3.43770452,127,290,503,0.66422330,1.64445253,3.82790260,0.44437609,1.43987422,4.64902466
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-25 16:24:16.836094,2020-11-25 00:00:00.000000,0:31:28.226929,0.02198873,0.04326001,0.13776774,3,5,19,0.00816408,0.01875886,0.08340994,0.00255958,0.00819069,0.04796518
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-25 16:58:04.509064,2020-11-25 00:00:00.000000,1:05:14.243474,0.57338077,1.18162365,2.17164677,2347,4837,8891,0.56966274,1.35171194,2.57726028,0.56847955,1.46547367,2.75945595
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-25 16:51:30.692326,2020-11-25 00:00:00.000000,0:58:42.423552,4.10086185,6.14483777,10.26680850,11329,16977,28365,3.33927138,5.52498377,9.71549772,2.53551789,4.94918659,9.35405915
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-25 16:23:28.139876,2020-11-25 00:00:00.000000,0:30:40.239677,0.00660730,0.02030284,0.05635146,1,3,9,0.00211951,0.00899158,0.03542713,0.00066780,0.00383354,0.02044117
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-25 16:19:54.860506,2020-11-25 00:00:00.000000,0:27:10.019721,0.76314588,1.18322055,1.81114238,301,467,714,1.40637522,2.49237655,4.79673075,2.41439387,5.11576897,11.89489901
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-25 16:07:29.634513,2020-11-25 00:00:00.000000,0:14:54.778939,0.28489849,1.06219783,1.87534546,277,1035,1828,0.21419832,1.05306665,2.12671617,0.16430753,1.05415916,2.58683468
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-25 16:11:49.799573,2020-11-25 00:00:00.000000,0:19:13.910711,2.26625875,5.83144898,10.32626573,826,2125,3764,2.98388759,9.81355443,18.44901352,4.21797657,15.55408934,29.73072081
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-25 16:06:48.617641,2020-11-25 00:00:00.000000,0:14:13.275232,19.76783536,41.61924826,57.70741823,582,1226,1701,18.62118765,32.14628103,48.16715882,9.80705165,20.75553782,33.81772251
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-25 16:07:24.941632,2020-11-25 00:00:00.000000,0:14:50.345506,4.27794004,9.94235418,16.86335658,1005,2337,3963,4.69796931,13.13020282,25.03821652,5.08647071,15.83516796,33.22782586
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-25 16:09:24.211803,2020-11-25 00:00:00.000000,0:16:50.433667,3.83989395,7.84489655,14.17374945,1057,2160,3904,2.85524077,8.08659383,16.24243103,2.24139888,7.92524705,18.87334808
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-25 16:21:39.327260,2020-11-25 00:00:00.000000,0:29:05.066662,2.92281413,5.49823130,9.19860656,2569,4833,8087,2.53686749,5.80490779,12.41643327,1.84471389,5.73648320,16.00565117
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-25 16:06:56.109835,2020-11-25 00:00:00.000000,0:14:22.110575,2.95793952,5.93843048,10.37928941,1206,2422,4234,2.51594164,6.51501519,14.75625389,2.00849591,6.72390913,19.20533461
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-25 16:07:46.655806,2020-11-25 00:00:00.000000,0:15:11.941073,1.89963956,3.39515887,6.69288889,1515,2709,5340,1.99940594,4.42323339,11.33273049,1.98986950,5.61163137,20.31333600
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-25 16:13:46.018279,2020-11-25 00:00:00.000000,0:21:11.046192,2.76358959,5.06807522,9.11199507,7531,13810,24831,3.46236799,7.62417663,15.94244434,5.22195050,11.43575330,25.43191799
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-25 16:09:37.601741,2020-11-25 00:00:00.000000,0:17:04.457652,2.41257413,4.88746433,10.02609510,8348,16911,34692,2.75172214,6.28117546,16.10261919,2.95965713,7.80385082,25.27653671
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-25 16:08:23.592672,2020-11-25 00:00:00.000000,0:15:50.582718,4.01893631,11.86116131,21.05209155,2414,7126,12647,4.78577014,19.41644824,32.98869739,5.01441657,26.17003990,46.04213003
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-25 16:11:10.498836,2020-11-25 00:00:00.000000,0:18:34.921737,2.34248047,4.77901802,8.38336625,2123,4332,7600,3.73754611,6.90036585,13.98395733,4.15458601,10.23354770,22.86333006
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-25 16:09:13.894748,2020-11-25 00:00:00.000000,0:16:39.159308,1.73985115,3.13221828,5.25534756,659,1187,1992,2.42455687,6.40019600,12.54480323,3.01648538,11.77281423,24.09833813
0,CanadaNovaScotia,Nova Scotia,,2020-11-25 16:34:51.742754,2020-11-25 00:00:00.000000,0:42:08.827674,0.06802476,0.12340059,0.20702876,660,1198,2011,0.08983270,0.22495382,0.49198499,0.11989775,0.48048661,1.25447022
0,CanadaAlberta,Alberta,,2020-11-25 16:49:25.971156,2020-11-25 00:00:00.000000,0:56:42.122675,1.41018303,2.79899422,8.14030971,62233,123523,359243,1.44893394,3.57846745,10.36351184,1.48260382,4.46703351,16.60570964
