HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-03 13:47:06.452470,2020-11-03 00:00:00.000000,1:30:23.743925,4.37332873,4.67885070,5.68919398,63912,68377,83143,4.73701011,5.69687984,6.05650096,5.04328787,6.64607383,7.32585592
4835,CanadaAlbertaNorth,Alberta,North,2020-11-03 21:14:08.757303,2020-11-03 00:00:00.000000,1:31:53.109867,1.14610714,1.81706739,3.24424374,5311,8420,15034,1.30561186,2.16027153,3.87416013,1.47361087,2.45499485,4.78199033
4831,CanadaAlbertaSouth,Alberta,South,2020-11-03 12:50:29.657772,2020-11-03 00:00:00.000000,0:33:52.046033,0.31033284,1.05671308,2.37852729,1013,3451,7769,0.28913048,1.10972079,4.18152277,0.26891986,1.22589476,6.94922167
591,CanadaBCFraser,BC,Fraser,2020-11-03 19:41:51.221622,2020-11-03 00:00:00.000000,0:47:25.063674,1.69801531,2.54297878,4.77481057,31227,46767,87812,2.11302949,4.37310934,9.42073163,2.70838637,7.27979412,18.38751777
592,CanadaBCInterior,BC,Interior,2020-11-03 15:28:02.071819,2020-11-03 00:00:00.000000,1:31:23.216643,0.22896210,0.37472238,0.66124285,1627,2663,4700,0.31433538,0.53332335,0.97838125,0.38443965,0.74999905,1.85063151
593,CanadaBCIsland,BC,Island,2020-11-03 12:46:05.936531,2020-11-03 00:00:00.000000,0:29:31.209062,0.02158910,0.05327377,0.10698570,160,396,797,0.01985000,0.06033685,0.15420833,0.01987482,0.06954096,0.22378604
594,CanadaBCNorthern,BC,Northern,2020-11-03 13:24:40.492636,2020-11-03 00:00:00.000000,1:08:05.416567,0.28964424,0.55821292,0.91693640,827,1594,2619,0.34599938,0.68084041,1.68951149,0.34641428,0.82069668,3.11062649
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-04 02:51:05.815045,2020-11-04 00:00:00.000000,1:30:12.754827,0.91562224,1.16550384,1.68363304,10930,13913,20098,1.20002485,1.45660664,2.19728993,1.54759697,1.84927148,2.94237929
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-03 12:51:14.331067,2020-11-03 00:00:00.000000,0:34:40.959164,0.98827052,1.55045830,2.30191578,1709,2682,3982,1.95073487,3.27245352,5.85389404,3.32209493,6.83382127,12.87964680
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-03 12:50:51.170346,2020-11-03 00:00:00.000000,0:34:18.634214,4.02938996,6.24020603,8.79084029,3117,4828,6802,9.20138420,13.72344474,19.17564179,15.88624746,25.93929926,36.04785610
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-03 12:51:49.229782,2020-11-03 00:00:00.000000,0:35:16.529595,0.43630193,0.66213627,1.21696783,619,940,1728,0.54085325,0.89842581,2.36931138,0.60834251,1.28039463,5.12756387
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-03 12:52:01.598954,2020-11-03 00:00:00.000000,0:35:26.426277,2.93998659,4.32057921,6.49011542,6052,8895,13362,4.27211801,7.59624084,14.66314137,5.56158158,11.50634752,28.09226209
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-03 13:18:14.982584,2020-11-03 00:00:00.000000,1:01:41.607779,2.71473438,4.67656779,7.07207781,21384,36838,55708,4.15782377,9.01515265,13.62887953,5.33230102,15.13362175,22.73952501
1012,CanadaNLCentral,NL,Central,2020-11-03 12:43:07.711046,2020-11-03 00:00:00.000000,0:26:34.636577,0.00325840,0.00844153,0.02471446,2,7,21,0.00095015,0.00384190,0.01422403,0.00029774,0.00165818,0.00812888
1011,CanadaNLEastern,NL,Eastern,2020-11-03 12:46:27.781780,2020-11-03 00:00:00.000000,0:29:55.193936,0.00086711,0.00211016,0.00498491,2,6,15,0.00024247,0.00080119,0.00239275,0.00006775,0.00032323,0.00110788
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-03 12:43:59.915326,2020-11-03 00:00:00.000000,0:27:28.125350,0.00007572,0.00125214,0.01011007,0,0,3,0.00001858,0.00061225,0.00743934,0.00000456,0.00028107,0.00543236
1013,CanadaNLWestern,NL,Western,2020-11-03 12:45:23.413011,2020-11-03 00:00:00.000000,0:28:51.429163,0.00690709,0.01560336,0.03386382,5,11,24,0.00252036,0.00711557,0.02105033,0.00089474,0.00321384,0.01276037
6101,CanadaNWTNWT,NWT,NWT,2020-11-03 12:42:53.497186,2020-11-03 00:00:00.000000,0:26:22.263378,0.02204105,0.04191263,0.08223821,9,18,36,0.00821170,0.02065780,0.06349523,0.00274074,0.00967941,0.04919768
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-03 12:40:47.704648,2020-11-03 00:00:00.000000,0:24:16.394993,0.00600744,0.01578241,0.05045442,13,34,109,0.00213601,0.00708460,0.03239302,0.00061974,0.00288895,0.02081456
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-03 12:44:34.767908,2020-11-03 00:00:00.000000,0:28:04.607580,0.00061368,0.00185912,0.00902267,0,2,13,0.00016334,0.00068973,0.00549108,0.00003887,0.00026315,0.00368846
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-03 12:42:23.266868,2020-11-03 00:00:00.000000,0:25:53.998195,0.01272264,0.02397014,0.04223779,22,42,75,0.00432532,0.01107452,0.02643450,0.00128198,0.00470074,0.01686513
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-03 12:41:17.840329,2020-11-03 00:00:00.000000,0:24:49.934238,0.00000040,0.00003897,0.00157609,0,0,0,0.00000011,0.00001648,0.00112663,0.00000003,0.00000739,0.00080629
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-03 12:46:47.030809,2020-11-03 00:00:00.000000,0:30:15.888186,0.10119034,0.20045943,0.38515823,23,46,89,0.03236418,0.09551286,0.27583893,0.00979216,0.04661938,0.21503389
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-03 12:45:33.142268,2020-11-03 00:00:00.000000,0:29:03.068194,0.00006851,0.00057974,0.00289480,0,0,2,0.00002471,0.00032685,0.00208199,0.00000880,0.00017484,0.00137342
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-03 12:43:10.231716,2020-11-03 00:00:00.000000,0:26:40.059196,0.00009833,0.00059196,0.00362834,0,0,1,0.00003190,0.00030700,0.00231598,0.00001034,0.00015730,0.00146138
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-03 12:45:09.337991,2020-11-03 00:00:00.000000,0:28:39.771099,0.00345875,0.01193976,0.03319926,6,22,61,0.00148542,0.00532458,0.01800216,0.00039928,0.00228311,0.00892415
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-03 12:45:43.339445,2020-11-03 00:00:00.000000,0:29:12.615525,0.02123188,0.03460999,0.05700028,30,50,83,0.00942827,0.01606313,0.03729466,0.00288624,0.00693203,0.02341288
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-03 12:45:28.147006,2020-11-03 00:00:00.000000,0:28:56.999769,0.00160931,0.00549739,0.01557561,2,7,21,0.00061831,0.00242106,0.01427062,0.00017214,0.00111499,0.01351877
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-03 12:59:22.132458,2020-11-03 00:00:00.000000,0:42:50.078550,0.00357058,0.00762220,0.01572477,15,33,69,0.00120521,0.00343919,0.00875449,0.00035830,0.00147335,0.00488725
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-03 12:46:31.708177,2020-11-03 00:00:00.000000,0:30:03.006699,0.23762485,0.62437793,1.36709734,250,657,1439,0.28580782,0.86099359,2.78907205,0.26185913,1.45082623,5.91217206
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-03 12:56:53.742544,2020-11-03 00:00:00.000000,0:40:24.360312,0.31861743,0.57042438,1.28487064,2229,3990,8989,0.29905896,0.67988083,1.57842863,0.28007914,0.77672187,1.95572195
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-03 12:58:05.371232,2020-11-03 00:00:00.000000,0:41:36.149005,1.31205004,2.19604968,3.90414721,2354,3940,7006,1.25982588,2.39454599,5.27355103,1.04724615,2.68102890,7.44009680
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-03 12:42:49.728190,2020-11-03 00:00:00.000000,0:26:23.009221,0.07239115,0.15926388,0.30015763,111,246,464,0.06878773,0.15705373,0.40559117,0.04829426,0.14396806,0.52159666
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-03 12:56:31.056202,2020-11-03 00:00:00.000000,0:40:02.119035,0.01378276,0.03734833,0.17129944,15,42,193,0.00378218,0.01477790,0.22589185,0.00101922,0.00631161,0.28473157
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-03 12:46:30.682632,2020-11-03 00:00:00.000000,0:30:03.157030,0.00616444,0.01553123,0.03609875,11,28,67,0.00258984,0.00739812,0.01972850,0.00112118,0.00340327,0.01373790
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-03 12:58:05.262031,2020-11-03 00:00:00.000000,0:41:36.031600,0.31921504,0.63032538,0.93262948,1932,3816,5646,0.27343684,0.64667928,1.08967947,0.25060063,0.70430888,1.44813478
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-03 13:02:04.266499,2020-11-03 00:00:00.000000,0:45:34.090507,0.29175165,0.49535935,1.01756679,1681,2854,5863,0.25489069,0.62292430,1.21207884,0.21213043,0.72894293,1.68960935
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-03 12:43:37.490613,2020-11-03 00:00:00.000000,0:27:08.655386,0.10418432,0.21788114,0.41616700,150,315,602,0.10050113,0.24350992,0.65407330,0.09599969,0.26853811,1.19750445
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-03 12:44:07.777392,2020-11-03 00:00:00.000000,0:27:41.029942,0.06405148,0.16444981,0.39257516,87,224,536,0.05513203,0.20096000,0.61353840,0.04407743,0.25202217,0.95899809
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-03 12:47:21.294248,2020-11-03 00:00:00.000000,0:30:55.021121,0.00566499,0.01196601,0.02574716,11,24,53,0.00146491,0.00578294,0.01839532,0.00036844,0.00247550,0.01416831
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-03 12:46:25.311948,2020-11-03 00:00:00.000000,0:29:58.424210,0.01413977,0.02666188,0.06050054,16,30,70,0.00693336,0.01444284,0.05299731,0.00231620,0.00777023,0.04003563
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-03 12:46:03.115106,2020-11-03 00:00:00.000000,0:29:36.603985,0.14843233,0.37245790,0.72381920,227,572,1111,0.13312125,0.44961220,1.33076955,0.13245367,0.52797596,2.23089710
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-03 13:00:50.420291,2020-11-03 00:00:00.000000,0:44:21.615705,0.07603611,0.11368817,0.20171994,374,560,994,0.05726646,0.09388709,0.21165868,0.03905317,0.08161250,0.23259651
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-03 12:55:56.750587,2020-11-03 00:00:00.000000,0:39:27.432441,0.19395494,0.35654349,0.88684142,874,1607,3998,0.20778911,0.45252180,1.23639322,0.20198636,0.59378035,2.07687609
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-03 12:42:42.134368,2020-11-03 00:00:00.000000,0:26:16.031632,0.00222396,0.00986686,0.01980812,2,12,25,0.00072426,0.00450329,0.01329451,0.00022031,0.00224718,0.00990671
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-03 12:44:37.865435,2020-11-03 00:00:00.000000,0:28:10.961989,0.01600723,0.04202002,0.09068212,11,31,67,0.00648178,0.02090651,0.06404927,0.00237767,0.01015584,0.04660895
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-03 13:19:34.473375,2020-11-03 00:00:00.000000,1:03:06.130674,0.88323950,1.37658618,2.84147251,13717,21379,44130,0.95392143,1.63090627,3.65461076,0.93473912,1.96732384,5.89861853
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-03 12:51:59.660431,2020-11-03 00:00:00.000000,0:35:33.261310,0.01772261,0.05628918,0.16890742,25,81,243,0.00863518,0.04156890,0.19295379,0.00414162,0.03104311,0.24958794
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-03 12:45:36.934970,2020-11-03 00:00:00.000000,0:29:12.027640,0.02835601,0.07677667,0.21264876,25,69,192,0.01436450,0.04451121,0.19892284,0.00522275,0.02501228,0.23762737
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-03 12:41:42.605664,2020-11-03 00:00:00.000000,0:25:19.232150,0.26413871,0.46210621,0.68109418,281,492,725,0.23506606,0.47015004,0.97321015,0.20342393,0.51565343,1.44663472
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-03 13:44:03.290178,2020-11-03 00:00:00.000000,1:27:38.800746,0.69289444,1.19602024,1.98332064,3895,6723,11149,0.88702461,1.82684888,3.91737739,1.07473046,2.97089724,8.21604478
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-03 12:47:21.614070,2020-11-03 00:00:00.000000,0:30:55.960744,0.21615955,0.41056685,0.76294379,452,859,1596,0.29221091,0.78719554,1.90545367,0.37025872,1.47431160,4.61111743
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-03 12:45:58.927676,2020-11-03 00:00:00.000000,0:29:35.833251,0.00886154,0.01686049,0.03056960,17,34,61,0.00330533,0.00812030,0.01897354,0.00108015,0.00378366,0.01159176
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-03 12:47:08.710011,2020-11-03 00:00:00.000000,0:30:45.773875,0.01519394,0.02886436,0.07093489,23,44,109,0.00571650,0.01486345,0.06360939,0.00222121,0.00709869,0.05683177
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-03 12:42:49.575111,2020-11-03 00:00:00.000000,0:26:26.064308,0.00015341,0.00117222,0.00715387,0,0,2,0.00005733,0.00057265,0.00425833,0.00001972,0.00025536,0.00267711
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-03 13:00:34.377764,2020-11-03 00:00:00.000000,0:44:10.992061,0.15568223,0.25132124,0.66461276,889,1435,3796,0.12453319,0.25410837,0.74304604,0.09220976,0.26636798,0.87038812
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-03 12:54:39.400671,2020-11-03 00:00:00.000000,0:38:14.869128,0.32608948,0.59684174,1.29601168,991,1815,3942,0.26952450,0.69412123,2.29682227,0.23183241,0.83328725,4.20132975
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-03 12:55:51.361053,2020-11-03 00:00:00.000000,0:39:29.515544,0.08226734,0.19741309,0.50333610,286,688,1755,0.08374351,0.24815853,0.94872331,0.06989472,0.30099891,1.75711284
3570,CanadaOntarioYork,Ontario,York,2020-11-03 13:07:41.934387,2020-11-03 00:00:00.000000,0:51:19.534050,0.46203479,0.73543121,1.79262416,5547,8830,21525,0.45851921,0.78937913,1.96894629,0.40218093,0.79673331,2.18931940
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-03 12:42:07.242284,2020-11-03 00:00:00.000000,0:25:45.346085,0.00059263,0.00197764,0.00480596,0,2,6,0.00015555,0.00076564,0.00242060,0.00003523,0.00029645,0.00121595
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-03 13:23:53.999930,2020-11-03 00:00:00.000000,1:07:29.023223,0.43328916,0.83765897,1.69963241,3035,5869,11909,0.23324419,0.57519083,1.31654303,0.12608737,0.40498743,1.01663858
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-03 13:21:22.997994,2020-11-03 00:00:00.000000,1:04:58.193047,0.82832405,1.58260519,2.88839212,3520,6726,12276,0.61958146,1.30261357,2.77768697,0.45532664,1.12495547,2.50147125
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-03 13:03:15.152699,2020-11-03 00:00:00.000000,0:46:51.366244,0.24174040,0.41723697,0.84627286,1241,2142,4345,0.20622323,0.43248789,1.01719983,0.16238319,0.44781139,1.16031157
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-03 13:09:20.403293,2020-11-03 00:00:00.000000,0:52:56.389307,2.01378331,2.77264420,4.62783528,1713,2359,3938,1.72024873,2.82379971,6.36092197,1.39565033,2.76816326,8.62420404
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-03 13:15:48.727307,2020-11-03 00:00:00.000000,0:59:25.268316,1.49600620,2.47393981,4.74656676,6653,11002,21109,1.88214528,3.30326990,8.22638712,2.10315054,4.58450729,11.76496439
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-03 20:35:26.526795,2020-11-03 00:00:00.000000,2:46:10.709467,0.38420327,0.63654896,1.02525581,2211,3663,5900,0.31564840,0.58716332,1.09998094,0.24670568,0.56150054,1.18235670
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-03 13:09:25.173049,2020-11-03 00:00:00.000000,0:53:02.764198,0.47421117,0.75154202,1.63585969,2078,3294,7170,0.36680986,0.64823186,1.61264241,0.27102909,0.56324607,1.46800695
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-03 13:04:16.124315,2020-11-03 00:00:00.000000,0:47:54.343123,0.77286526,1.22085776,2.83099176,4003,6324,14665,0.76930395,1.29485170,3.14797722,0.76113774,1.39267226,3.88832662
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-03 13:23:09.034932,2020-11-03 00:00:00.000000,1:06:47.691631,0.50847389,0.71147455,1.28876822,6970,9752,17666,0.40587165,0.68856916,1.22355456,0.33445528,0.68037011,1.17298927
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-03 12:43:15.913563,2020-11-03 00:00:00.000000,0:26:56.960576,0.00070725,0.00581352,0.02982190,0,0,4,0.00020742,0.00280354,0.01823674,0.00006522,0.00138634,0.01393375
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-03 12:42:46.734668,2020-11-03 00:00:00.000000,0:26:30.135790,0.00788224,0.04708805,0.12081998,1,6,16,0.00207640,0.02228395,0.06767506,0.00057394,0.01058355,0.04211235
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-03 13:10:03.944779,2020-11-03 00:00:00.000000,0:53:45.961360,0.55314494,0.98725966,1.63670236,2264,4042,6701,0.53419693,1.00352403,1.90039454,0.47881163,1.03653538,2.29888924
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-03 13:10:00.599285,2020-11-03 00:00:00.000000,0:53:38.650813,1.51669332,2.30570504,3.76638446,4190,6370,10405,2.69710201,5.02588476,8.10556864,4.43280085,10.51836906,18.07207239
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-03 12:41:13.095191,2020-11-03 00:00:00.000000,0:24:57.283295,0.04461346,0.13265459,0.31527574,7,22,53,0.02124995,0.07371233,0.17197708,0.00768869,0.03362261,0.08447162
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-03 12:44:11.004083,2020-11-03 00:00:00.000000,0:27:56.885178,0.03840583,0.09035040,0.14081931,15,35,55,0.01444402,0.04389963,0.08657230,0.00508758,0.02152827,0.05706692
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-03 12:30:29.394441,2020-11-03 00:00:00.000000,0:14:23.032540,0.25186111,0.54038286,1.16943637,245,526,1140,0.19889413,0.46122380,1.39006601,0.14977380,0.40732732,1.90469690
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-03 12:28:58.085471,2020-11-03 00:00:00.000000,0:12:53.049301,0.08242367,0.09300611,0.17331775,30,33,63,0.05547788,0.06041567,0.10988716,0.03512424,0.04162757,0.06872933
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-03 12:27:57.582638,2020-11-03 00:00:00.000000,0:11:52.909796,0.29689796,0.97827939,2.81811749,69,229,662,0.19115931,0.81049926,2.73706926,0.12185582,0.71583096,2.97382602
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-03 12:28:14.267265,2020-11-03 00:00:00.000000,0:12:10.026356,0.88870849,2.17425641,3.65431200,244,598,1006,0.83795573,2.38036148,4.59918156,0.78813607,2.55699487,6.07478481
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-03 12:29:06.544037,2020-11-03 00:00:00.000000,0:13:02.601126,2.75671666,4.53119280,8.71783345,2423,3983,7664,2.90578878,5.58848946,12.29740698,3.03147084,6.87657942,17.70318228
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-03 12:26:50.259399,2020-11-03 00:00:00.000000,0:10:47.173045,2.43334000,4.17644510,10.06309972,992,1703,4105,2.73507450,6.21819632,18.45503034,2.76328248,8.42577799,27.59883050
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-03 12:27:23.689571,2020-11-03 00:00:00.000000,0:11:20.581606,0.12373645,0.37761716,0.94479735,98,301,753,0.07001734,0.48349933,1.75962270,0.04245079,0.60626991,3.58219283
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-03 12:31:28.759730,2020-11-03 00:00:00.000000,0:15:24.770021,0.70910725,1.85836490,2.97505902,1932,5064,8107,0.69030528,2.90917221,6.09658577,0.86136774,4.40554663,11.81937648
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-03 12:39:29.931820,2020-11-03 00:00:00.000000,0:25:10.982298,1.36744393,1.47635489,3.76734464,4731,5108,13035,2.19021015,2.51432276,7.96043743,3.45148653,4.21922883,15.41292341
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-03 12:27:04.164387,2020-11-03 00:00:00.000000,0:12:47.486248,0.03814858,0.11170937,0.43907418,22,67,263,0.02278092,0.08640902,0.55029442,0.01342638,0.06615069,0.68840205
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-03 12:25:55.827556,2020-11-03 00:00:00.000000,0:11:42.798185,0.27409643,0.54274341,0.91978022,248,492,833,0.23821546,0.58146743,1.22374422,0.21493194,0.64977069,1.70045263
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-03 12:37:01.097912,2020-11-03 00:00:00.000000,0:24:10.470793,0.01220973,0.02708159,0.09997598,4,10,37,0.00279558,0.01128498,0.06623339,0.00077497,0.00504850,0.05059849
0,CanadaNovaScotia,Nova Scotia,,2020-11-03 13:44:00.787067,2020-11-03 00:00:00.000000,1:30:47.010390,0.00111581,0.00614402,0.01793284,10,59,174,0.00042244,0.00354878,0.01950496,0.00014579,0.00169530,0.02194655
0,CanadaAlberta,Alberta,,2020-11-03 14:30:13.570216,2020-11-03 00:00:00.000000,2:17:01.829888,0.58198313,1.21919003,2.25896076,25683,53804,99691,0.43989929,1.42914570,2.74055688,0.32090486,1.52845097,3.67104418
0,CanadaBritishColumbia,British Columbia,,2020-11-03 21:01:06.702909,2020-11-03 00:00:00.000000,3:12:05.391261,1.29840433,2.56147153,4.27634591,66360,130914,218560,2.10230572,5.22196736,9.67101923,3.31614478,9.84152020,18.95565498
0,CanadaManitoba,Manitoba,,2020-11-03 20:18:48.289034,2020-11-03 00:00:00.000000,2:29:31.400259,1.32993331,1.88969471,3.77675913,18320,26030,52025,2.27412494,3.60868618,8.04588037,3.19837647,6.36539805,15.32183107
0,CanadaNewBrunswick,New Brunswick,,2020-11-03 13:32:41.117704,2020-11-03 00:00:00.000000,1:20:00.077969,0.00771995,0.01337379,0.02201615,60,104,171,0.00291479,0.00720018,0.01556801,0.00111907,0.00388073,0.01101277
