HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-12-14 16:48:36.392471,2020-12-14 00:00:00.000000,0:35:06.442115,0.18549968,0.37568650,0.78316038,195,395,824,0.11818420,0.30779709,0.88632881,0.06273263,0.25426664,1.03473765
3530,CanadaOntarioDurham,Ontario,Durham,2020-12-14 17:19:13.268861,2020-12-14 00:00:00.000000,1:05:47.065489,0.66090101,1.28155635,2.47896112,4623,8966,17343,0.71055757,1.29135255,2.81806316,0.61269361,1.37275127,3.46239170
3558,CanadaOntarioEastern,Ontario,Eastern,2020-12-14 17:38:38.481871,2020-12-14 00:00:00.000000,1:25:11.119644,1.55704788,3.01278378,4.82994188,2794,5406,8667,1.41465509,3.71776954,6.91784613,1.24682960,4.25555255,10.63083290
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-12-14 16:52:37.894315,2020-12-14 00:00:00.000000,0:39:15.295193,0.46688968,0.73166472,1.20028500,722,1131,1856,0.34144813,0.64585000,1.24612387,0.22838807,0.55043693,1.29149996
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-12-14 17:01:00.260418,2020-12-14 00:00:00.000000,0:47:35.385514,0.57559120,1.15286654,2.29775147,650,1303,2598,0.68529239,1.82319320,4.64126783,0.67286102,3.01442870,8.59118578
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-12-14 16:53:01.475026,2020-12-14 00:00:00.000000,0:39:36.149402,0.31158092,0.63067902,1.15511357,578,1170,2144,0.30468042,0.81921648,2.13459358,0.28549798,0.99530913,3.34998470
3536,CanadaOntarioHalton,Ontario,Halton,2020-12-14 17:16:52.199119,2020-12-14 00:00:00.000000,1:03:26.651927,0.57737321,1.05734965,2.33483995,3495,6401,14136,0.58952084,1.09536388,2.55356154,0.54924226,1.10568989,2.71296970
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-12-14 17:27:52.749887,2020-12-14 00:00:00.000000,1:14:30.002303,0.90133129,1.67433784,3.20853808,5194,9648,18489,0.91913512,1.95041037,4.59365116,0.93460680,2.40737465,5.81617024
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-12-14 16:53:36.193795,2020-12-14 00:00:00.000000,0:40:13.160418,0.94083661,1.52169565,2.28805269,1362,2203,3312,1.06294306,2.09535678,4.51952698,1.05037392,2.82802007,8.82271198
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-12-14 17:03:07.059039,2020-12-14 00:00:00.000000,0:49:43.617796,0.67976243,1.02886273,1.61001338,929,1406,2200,0.46384892,0.91889193,1.69813345,0.28305467,0.78909400,2.04257806
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-12-14 16:52:19.385305,2020-12-14 00:00:00.000000,0:38:54.990522,0.25377288,0.41675488,0.62661768,524,861,1295,0.38677882,0.68490304,1.27003031,0.44728689,1.07058913,3.15507078
3542,CanadaOntarioLambton,Ontario,Lambton,2020-12-14 16:47:30.421804,2020-12-14 00:00:00.000000,0:34:06.472415,0.04243010,0.14683532,0.55340822,49,170,641,0.02112025,0.14578353,0.80308027,0.00787004,0.14202969,1.56015157
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-12-14 16:48:35.668453,2020-12-14 00:00:00.000000,0:35:15.528064,0.52356935,0.99368665,1.64757430,804,1526,2530,0.60033851,1.66096617,4.01696568,0.60686510,2.52356622,9.24600574
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-12-14 17:11:37.151315,2020-12-14 00:00:00.000000,0:58:12.970223,0.39861641,0.73468226,1.46383809,1965,3621,7216,0.39893314,0.88870378,1.68812607,0.38087710,1.04160592,2.15275948
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-12-14 17:16:25.785684,2020-12-14 00:00:00.000000,1:03:02.012289,0.46686103,0.92068378,1.68676811,2104,4150,7604,0.59652181,1.68586355,3.47124116,0.79173585,2.97968451,7.13762096
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-12-14 16:44:52.282387,2020-12-14 00:00:00.000000,0:31:32.575587,0.06807590,0.14061053,0.22650320,87,181,291,0.04969381,0.11590565,0.22375545,0.03278316,0.09363418,0.21759059
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-12-14 16:44:12.161233,2020-12-14 00:00:00.000000,0:30:49.905145,0.08378727,0.27726637,0.54535028,62,207,407,0.06195907,0.20941628,0.56627434,0.04498617,0.16029722,0.59190898
3553,CanadaOntarioPeel,Ontario,Peel,2020-12-14 17:52:43.287872,2020-12-14 00:00:00.000000,1:39:23.223071,1.32055223,2.15255577,3.99693695,20509,33430,62075,0.96895513,1.86886471,3.61534563,0.71533464,1.62117659,3.96116303
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-12-14 16:46:54.468676,2020-12-14 00:00:00.000000,0:33:34.622978,0.15470300,0.28289875,0.44770008,223,408,645,0.13155208,0.28965092,0.55992831,0.10341365,0.29438298,0.71107908
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-12-14 16:44:47.649801,2020-12-14 00:00:00.000000,0:31:27.109653,0.10267623,0.27570220,0.54606529,92,249,494,0.05313693,0.28997366,0.70396852,0.02803253,0.28917712,1.31949009
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-12-14 16:47:41.762908,2020-12-14 00:00:00.000000,0:34:22.899315,1.64547853,2.43282507,3.74140910,1753,2592,3987,2.89930940,4.92629864,8.91688646,4.67567174,9.99270893,18.75414010
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-12-10 19:24:44.618271,2020-12-10 00:00:00.000000,1:48:33.088689,2.18902978,3.51401377,4.97889520,12305,19753,27988,3.30462085,5.67945092,8.46207459,4.79370620,8.76897816,13.26439997
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-12-14 16:56:40.630101,2020-12-14 00:00:00.000000,0:43:18.845748,0.56730516,1.26636981,1.97109930,1187,2649,4124,0.63881943,1.66094450,3.58904516,0.71400021,2.31266552,6.41928181
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-12-14 16:46:58.400329,2020-12-14 00:00:00.000000,0:33:39.577191,0.01310374,0.03134328,0.06308396,26,63,127,0.00626522,0.01836166,0.05048984,0.00286161,0.01040400,0.04465222
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-12-14 16:54:16.839641,2020-12-14 00:00:00.000000,0:40:58.601881,0.52282388,0.91975810,1.35141566,807,1420,2087,0.35244301,0.75215479,1.46702688,0.20953878,0.58147898,1.67809636
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-12-14 16:44:41.145541,2020-12-14 00:00:00.000000,0:31:23.084849,0.10896239,0.15232920,0.25349821,36,50,84,0.04184086,0.07541076,0.16515949,0.01474847,0.03741028,0.12599083
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-12-14 17:16:36.528695,2020-12-14 00:00:00.000000,1:03:16.384935,0.73503070,1.28594070,2.46246207,4198,7345,14066,0.60381613,1.31008946,2.93267916,0.50003392,1.30351393,3.46540208
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-12-14 17:33:07.271733,2020-12-14 00:00:00.000000,1:19:50.090639,1.37625070,2.62849599,4.62716239,4186,7995,14075,1.38212849,2.80073521,6.62489516,1.18441314,3.06091264,9.45939287
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-12-14 17:11:12.817484,2020-12-14 00:00:00.000000,0:57:52.098511,1.47496688,2.44217413,5.05654077,5145,8519,17639,1.61750390,3.13880313,7.23345361,1.69859341,3.88021023,10.66236629
3570,CanadaOntarioYork,Ontario,York,2020-12-14 17:34:32.388783,2020-12-14 00:00:00.000000,1:21:12.959080,0.68583911,1.26245633,2.09943118,8235,15159,25209,0.62656183,1.27226936,2.25695948,0.52729911,1.27884441,2.58308692
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-12-14 16:46:33.316854,2020-12-14 00:00:00.000000,0:33:13.528749,0.01322028,0.02254409,0.04504767,17,30,61,0.00342265,0.00876613,0.02918731,0.00078154,0.00337419,0.01872540
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-12-14 17:25:20.160266,2020-12-14 00:00:00.000000,1:12:02.182564,1.43087256,2.43574309,5.09876352,10025,17066,35726,1.52164888,3.16337719,6.94623775,1.43726000,3.78469921,8.13564100
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-12-14 17:16:52.635329,2020-12-14 00:00:00.000000,1:03:36.051428,1.23641073,2.26382282,3.88243400,5254,9621,16500,1.28610755,2.61543239,5.50960557,1.27644288,3.11427877,7.82134060
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-12-14 17:26:13.563107,2020-12-14 00:00:00.000000,1:12:57.119166,0.90594131,1.44901995,2.15129704,4651,7439,11045,0.80469366,1.55899242,2.98367185,0.61771127,1.62588197,3.92004186
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-14 17:01:04.044592,2020-12-14 00:00:00.000000,0:47:48.126604,0.71601917,1.21183977,1.88709799,609,1031,1605,0.54074650,1.08158777,2.28670199,0.42865037,0.93856215,3.02002258
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-12-14 17:30:58.601075,2020-12-14 00:00:00.000000,1:17:42.573282,1.37602850,2.19554602,4.20623774,6119,9764,18706,1.20198942,2.08593403,4.36961015,1.00323501,2.09946359,4.42976037
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-12-14 17:29:10.656231,2020-12-14 00:00:00.000000,1:15:50.293294,0.61466285,1.15727593,2.56587254,3537,6660,14767,0.72233116,1.48624472,3.49454646,0.75816824,1.92372952,4.75548129
2413,CanadaQuebecLaval,Quebec,Laval,2020-12-14 17:35:43.428030,2020-12-14 00:00:00.000000,1:22:24.179112,1.71299065,2.60045214,4.51612654,7508,11398,19795,1.98158662,2.98179995,5.79201472,2.09998647,3.64193879,7.55914135
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-12-10 18:41:58.008724,2020-12-10 00:00:00.000000,1:06:08.860791,0.76522679,1.10601873,2.45512695,3964,5729,12718,0.68847202,1.05982508,2.72349920,0.59858944,1.11374257,2.68664403
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-12-14 17:29:50.378861,2020-12-14 00:00:00.000000,1:16:34.266527,0.85846066,1.33237778,2.57973940,11767,18263,35362,0.81012053,1.48308531,3.32563609,0.69260864,1.78809558,4.33984387
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-12-14 16:45:06.947689,2020-12-14 00:00:00.000000,0:31:52.982073,0.03584784,0.07366131,0.19184765,5,10,28,0.01218249,0.03065779,0.10974654,0.00396306,0.01346032,0.06285046
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-12-14 16:44:07.732341,2020-12-14 00:00:00.000000,0:30:51.576346,0.06881877,0.14642583,0.40103726,9,20,55,0.02360550,0.07524448,0.20620407,0.00644082,0.03680282,0.13884364
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-12-14 17:28:48.396265,2020-12-14 00:00:00.000000,1:15:29.582208,0.62320542,0.93439082,1.73690174,2551,3825,7111,0.60219469,0.92257613,1.89236875,0.53662565,0.88125534,2.25797526
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-12-14 17:16:52.455154,2020-12-14 00:00:00.000000,1:03:33.890995,1.49992236,2.68840771,4.14969867,4144,7427,11464,0.99823314,2.00091507,3.54032102,0.64552791,1.39485906,2.98343340
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-12-14 16:45:47.795044,2020-12-14 00:00:00.000000,0:32:32.746816,0.02393831,0.05861129,0.11258959,4,10,19,0.00755047,0.02701560,0.05950938,0.00222835,0.01228231,0.03123509
6001,CanadaYukonYukon,Yukon,Yukon,2020-12-14 16:45:37.911965,2020-12-14 00:00:00.000000,0:32:24.772290,0.03249682,0.07990239,0.14994152,12,31,59,0.00986058,0.03814736,0.09833444,0.00295289,0.01780236,0.07162086
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-12-14 16:33:20.062157,2020-12-14 00:00:00.000000,0:20:16.835176,0.59944732,1.42563526,2.50566906,584,1389,2442,0.56992144,1.48340374,2.77160546,0.44851498,1.52195588,3.35381379
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-12-14 16:32:24.049567,2020-12-14 00:00:00.000000,0:19:20.770722,1.00909293,2.03408430,3.52400387,367,741,1284,0.79893835,1.94925796,3.70755838,0.63135470,1.82504686,4.10597121
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-14 16:29:27.761797,2020-12-14 00:00:00.000000,0:16:24.105139,4.63746988,9.45672820,15.95575496,136,278,470,2.11567884,5.10641859,9.96320290,0.95598762,2.71608973,6.31397035
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-14 16:34:30.884302,2020-12-14 00:00:00.000000,0:21:26.795134,7.35535633,12.30599680,19.63746151,1728,2892,4615,6.89292013,12.82455074,22.16341688,6.19676265,12.77919006,23.66704167
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-14 16:34:07.747974,2020-12-14 00:00:00.000000,0:21:04.798150,6.64586545,12.74642998,19.19395597,1830,3511,5287,6.97363685,13.51137999,22.51686602,5.73428443,13.81499310,26.17006931
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-14 16:34:24.211310,2020-12-14 00:00:00.000000,0:21:23.570290,5.25104288,7.89873019,11.68635509,4616,6944,10274,4.91587786,8.15743194,13.78660618,4.42920713,8.37853723,15.57549957
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-12-14 16:31:38.394874,2020-12-14 00:00:00.000000,0:18:35.883029,1.54727728,2.65052316,4.86222302,631,1081,1983,1.12492922,2.26735718,5.31033119,0.81513974,1.86514690,5.63939433
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-14 16:32:08.478443,2020-12-14 00:00:00.000000,0:19:06.539551,2.82037844,5.88285854,11.55460142,2250,4694,9219,3.14396494,7.25576415,16.56765328,3.23011194,8.61577663,22.09133312
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-14 16:36:08.069663,2020-12-14 00:00:00.000000,0:23:09.629312,2.05400019,4.78981096,8.16668650,5597,13052,22254,2.02647079,4.38035527,10.03140577,1.45904360,4.26381463,12.78252648
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-14 16:33:32.695333,2020-12-14 00:00:00.000000,0:20:33.423747,2.07944701,4.25919979,7.75369956,7195,14737,26829,1.57484300,3.75351808,7.54095469,1.29375863,3.42315326,8.57895465
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-12-14 16:36:37.827069,2020-12-14 00:00:00.000000,0:23:38.752130,0.52184674,1.15900537,2.39328082,313,696,1437,0.32883102,0.87956355,2.62657117,0.20366365,0.69413913,3.13949671
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-12-14 16:35:36.688144,2020-12-14 00:00:00.000000,0:22:40.181362,0.86136834,1.54913216,2.62366458,780,1404,2378,0.65022257,1.33529501,2.82920176,0.45833872,1.17026482,2.95570019
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-14 16:32:45.475746,2020-12-14 00:00:00.000000,0:19:47.416855,0.64331292,1.41136810,3.08437143,243,535,1169,0.33498114,0.99197904,2.86348181,0.16087726,0.74740067,2.73357542
0,CanadaNovaScotia,Nova Scotia,,2020-12-14 16:59:19.019147,2020-12-14 00:00:00.000000,0:46:07.629008,0.06439208,0.10925903,0.16446017,625,1061,1597,0.03572425,0.07510023,0.14374131,0.01969862,0.05285936,0.12337011
0,CanadaAlberta,Alberta,,2020-12-14 17:18:23.040682,2020-12-14 00:00:00.000000,1:05:13.261852,2.02093783,3.25655991,6.30789042,89186,143716,278376,1.79939697,3.55037877,8.26955403,1.49398587,3.62016544,9.86300184
