HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-27 04:09:02.743033,2020-10-27 00:00:00.000000,1:34:16.342789,6.21860385,6.99434157,10.60111980,90880,102216,154927,8.37911717,9.89367559,13.99675871,10.98564518,13.31623829,17.65173009
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
4831,CanadaAlbertaSouth,Alberta,South,2020-10-28 02:27:03.608548,2020-10-28 00:00:00.000000,0:31:50.800652,0.69235112,1.77005660,3.45068352,2261,5781,11271,0.70672683,2.44952778,6.08135622,0.77690101,3.56906156,11.56209522
591,CanadaBCFraser,BC,Fraser,2020-10-28 02:44:06.346604,2020-10-28 00:00:00.000000,0:49:07.830204,1.01897716,2.00786976,3.78562663,18739,36926,69620,1.50937340,3.37266345,8.00291967,1.95120686,6.24727961,17.26224668
592,CanadaBCInterior,BC,Interior,2020-10-27 04:03:42.910828,2020-10-27 00:00:00.000000,1:28:59.566751,0.16398016,0.35912513,0.74128283,1165,2552,5269,0.25917666,0.74416590,1.93607700,0.36594361,1.56127094,4.88618019
593,CanadaBCIsland,BC,Island,2020-10-27 03:06:23.592959,2020-10-27 00:00:00.000000,0:31:40.834255,0.01133791,0.02462480,0.06333761,84,183,471,0.00780812,0.01944623,0.07412357,0.00472121,0.01479392,0.09420296
594,CanadaBCNorthern,BC,Northern,2020-10-27 03:41:15.103269,2020-10-27 00:00:00.000000,1:06:34.896398,0.20781566,0.36797698,0.70507824,593,1051,2014,0.23112398,0.42931176,1.02787733,0.21316425,0.50026704,1.62701366
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-28 03:20:55.850666,2020-10-28 00:00:00.000000,1:26:15.485760,0.31529738,0.44109574,0.74728246,3763,5265,8920,0.31758950,0.47689173,0.85425018,0.31729357,0.52286250,1.09367148
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-28 02:20:47.315342,2020-10-28 00:00:00.000000,0:26:37.425155,0.18206674,0.31863316,0.58682581,315,551,1015,0.13749869,0.32415606,0.87169273,0.09735029,0.33115347,1.28779901
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-28 02:51:52.238956,2020-10-28 00:00:00.000000,0:57:58.583197,0.81039328,2.13078685,4.07028769,627,1648,3149,1.26177834,3.64585696,8.31562363,1.97593290,6.41421831,18.60896604
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-28 02:22:27.864258,2020-10-28 00:00:00.000000,0:28:46.530374,0.24505529,0.52920397,0.92262170,348,751,1310,0.26438056,0.72593943,1.78928081,0.27543200,1.02356146,3.85381641
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-28 02:52:01.235570,2020-10-28 00:00:00.000000,0:58:30.566919,1.10884854,1.93061808,2.97959893,2282,3974,6134,1.46637222,2.99464949,5.47901470,1.84010743,4.87525133,10.15304310
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-28 02:55:01.591665,2020-10-28 00:00:00.000000,1:01:34.134825,0.94768211,1.74772057,2.68560579,7465,13767,21155,1.03502152,2.02546150,3.85206868,0.97872396,2.41827017,5.80188848
1012,CanadaNLCentral,NL,Central,2020-10-27 03:01:17.913830,2020-10-27 00:00:00.000000,0:26:42.442586,0.00940885,0.02367774,0.04662690,8,20,39,0.00311556,0.01210011,0.02839545,0.00091491,0.00588370,0.01779217
1011,CanadaNLEastern,NL,Eastern,2020-10-27 03:08:50.371627,2020-10-27 00:00:00.000000,0:34:13.659350,0.00248315,0.00669313,0.01768198,7,20,54,0.00075258,0.00266232,0.00977031,0.00020702,0.00106112,0.00490889
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-27 02:59:40.204935,2020-10-27 00:00:00.000000,0:25:08.423513,0.00038332,0.00293978,0.01063294,0,1,3,0.00013313,0.00152449,0.00888835,0.00004639,0.00074312,0.00727622
1013,CanadaNLWestern,NL,Western,2020-10-27 02:59:32.872006,2020-10-27 00:00:00.000000,0:24:58.769679,0.02250104,0.04412316,0.07333986,16,32,53,0.00958350,0.02228165,0.04421603,0.00367013,0.01053681,0.02917436
6101,CanadaNWTNWT,NWT,NWT,2020-10-27 02:58:57.917933,2020-10-27 00:00:00.000000,0:24:26.024134,0.04819972,0.09119915,0.15592758,21,40,68,0.02141915,0.06034588,0.16194964,0.00947018,0.03959750,0.19093844
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-27 02:59:08.467565,2020-10-27 00:00:00.000000,0:24:32.756421,0.02267255,0.04806236,0.09921279,49,104,215,0.00888459,0.02469225,0.06096682,0.00314388,0.01145352,0.04604761
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-27 03:00:57.610787,2020-10-27 00:00:00.000000,0:26:24.235305,0.00204973,0.00537010,0.01397151,3,8,20,0.00060598,0.00207437,0.00728727,0.00021446,0.00082152,0.00609618
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-27 03:01:57.233963,2020-10-27 00:00:00.000000,0:27:23.214680,0.00833356,0.02122180,0.03949515,14,38,70,0.00242522,0.00950746,0.02169249,0.00062124,0.00342034,0.01113287
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-27 03:02:20.884172,2020-10-27 00:00:00.000000,0:27:48.430844,0.00000307,0.00012623,0.00208144,0,0,0,0.00000086,0.00006387,0.00129281,0.00000024,0.00003180,0.00083058
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-28 02:19:15.337453,2020-10-28 00:00:00.000000,0:25:51.091432,0.30214498,0.50540256,0.80316753,69,116,185,0.16629661,0.35628723,0.74308000,0.07727083,0.23577436,0.76050573
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-27 02:59:41.359196,2020-10-27 00:00:00.000000,0:25:10.775881,0.00017542,0.00098324,0.00449819,0,0,3,0.00006288,0.00047468,0.00357080,0.00002245,0.00023657,0.00240501
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-27 02:59:23.773265,2020-10-27 00:00:00.000000,0:24:54.170747,0.00020612,0.00101073,0.00404032,0,0,1,0.00007017,0.00045012,0.00245029,0.00002472,0.00020090,0.00155749
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-27 03:01:31.817739,2020-10-27 00:00:00.000000,0:27:02.373395,0.00001149,0.00009180,0.00122111,0,0,2,0.00000293,0.00003565,0.00094560,0.00000073,0.00001493,0.00076800
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-27 03:00:04.972817,2020-10-27 00:00:00.000000,0:25:34.648790,0.00003491,0.00033444,0.00216749,0,0,3,0.00001080,0.00013621,0.00148993,0.00000336,0.00005619,0.00103045
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-27 03:03:30.802317,2020-10-27 00:00:00.000000,0:28:58.830581,0.00512233,0.01501319,0.03921114,7,20,54,0.00236591,0.00665259,0.01970379,0.00095881,0.00280567,0.00910698
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-27 03:15:29.720186,2020-10-27 00:00:00.000000,0:40:59.446095,0.00273875,0.00581680,0.01363771,12,25,60,0.00121708,0.00249861,0.00679015,0.00040544,0.00098402,0.00351217
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-28 02:17:48.619241,2020-10-28 00:00:00.000000,0:24:33.689099,0.20515360,0.38731607,0.82109199,216,407,864,0.24638146,0.59379976,1.53684532,0.28683233,1.04431800,3.12698420
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-28 03:01:17.644828,2020-10-28 00:00:00.000000,1:08:01.949327,0.41813642,0.59609386,1.27877248,2925,4170,8946,0.48313976,0.78095069,2.01814176,0.51373266,1.06913110,3.49858132
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-28 02:26:04.518936,2020-10-28 00:00:00.000000,0:33:09.340327,2.01275049,3.34049447,5.33964034,3611,5994,9582,2.24382467,4.83817710,8.60486302,2.43738207,7.07382781,14.49288172
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-28 02:15:10.433251,2020-10-28 00:00:00.000000,0:22:24.421222,0.07703157,0.14054446,0.30804850,119,217,476,0.06551397,0.14048447,0.38371743,0.05373412,0.13528373,0.46219925
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-27 03:21:09.058520,2020-10-27 00:00:00.000000,0:46:39.636954,0.01138453,0.03726355,0.16724270,12,42,189,0.00416212,0.01783704,0.26905902,0.00084839,0.00851446,0.27642286
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-27 03:03:06.503754,2020-10-27 00:00:00.000000,0:28:36.990810,0.00650848,0.01425845,0.02861682,12,26,53,0.00268347,0.00697580,0.02103191,0.00102278,0.00350140,0.01688413
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-28 02:28:56.171835,2020-10-28 00:00:00.000000,0:36:27.713086,0.25961431,0.54586127,1.02452027,1571,3305,6203,0.23378097,0.55784063,1.15368205,0.17933348,0.54202054,1.31868349
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-28 02:55:52.745740,2020-10-28 00:00:00.000000,1:03:09.628123,0.24393861,0.46913473,1.09227478,1405,2703,6294,0.23858530,0.55459369,1.46923318,0.22609571,0.60193524,2.14274966
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-28 02:31:15.083496,2020-10-28 00:00:00.000000,0:38:38.828566,0.08073677,0.23147842,0.39507011,116,335,571,0.06582061,0.29048447,0.58126865,0.05156464,0.40383081,0.92687570
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-27 03:05:04.022560,2020-10-27 00:00:00.000000,0:30:32.890803,0.02473769,0.05020047,0.10688980,33,68,146,0.01225668,0.03533610,0.11525596,0.00568535,0.02398400,0.12129641
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-27 03:04:16.323516,2020-10-27 00:00:00.000000,0:29:48.181686,0.00843465,0.01622744,0.03537175,17,33,73,0.00256106,0.00791767,0.02367773,0.00072100,0.00334963,0.01659825
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-28 02:22:15.263560,2020-10-28 00:00:00.000000,0:30:09.805958,0.00988705,0.02840551,0.06378771,11,32,73,0.00573441,0.01736721,0.04141116,0.00248232,0.00922545,0.02426119
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-28 02:17:42.223080,2020-10-28 00:00:00.000000,0:25:48.644613,0.23743852,0.45065890,0.94246344,364,692,1447,0.26948719,0.63015870,1.48723902,0.30083817,0.95867998,2.91293425
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-27 03:45:32.357676,2020-10-27 00:00:00.000000,1:11:02.129925,0.11233181,0.17953620,0.34378228,553,885,1694,0.08251875,0.17765777,0.44975362,0.06669432,0.16627437,0.62274226
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-28 02:21:06.486245,2020-10-28 00:00:00.000000,0:29:32.690337,0.12433194,0.25255741,0.61737334,560,1138,2783,0.10427091,0.27394351,0.77449800,0.09213667,0.30718789,1.07146219
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-27 02:59:07.983124,2020-10-27 00:00:00.000000,0:24:42.017464,0.00885447,0.01789053,0.04552184,11,23,58,0.00359540,0.00869651,0.03108487,0.00135534,0.00445347,0.02234698
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-27 03:02:09.928835,2020-10-27 00:00:00.000000,0:27:39.907101,0.01579025,0.03756767,0.08297755,11,28,62,0.00566008,0.01646788,0.05845674,0.00192918,0.00650666,0.03392981
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-27 03:31:29.498032,2020-10-27 00:00:00.000000,0:57:02.240505,0.77515438,1.17986480,2.39663794,12038,18324,37221,0.93328582,1.48862350,3.22653310,1.05139837,1.91928997,4.68302399
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-27 03:03:32.077913,2020-10-27 00:00:00.000000,0:29:02.533019,0.02607261,0.08661694,0.23008768,37,124,331,0.01280682,0.07959787,0.31723505,0.00618512,0.08022397,0.45245846
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-27 03:01:59.432040,2020-10-27 00:00:00.000000,0:27:33.178607,0.02026497,0.06466783,0.18656307,18,58,168,0.00765401,0.03584869,0.21837708,0.00258464,0.01889961,0.22513515
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-28 02:11:37.812575,2020-10-28 00:00:00.000000,0:20:53.185155,0.26588357,0.45434083,0.90111065,283,484,960,0.24326361,0.52972058,1.68570805,0.22372135,0.65561518,3.44057180
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-27 04:16:28.316143,2020-10-27 00:00:00.000000,1:41:56.636831,0.36234599,0.66131854,1.16296395,2036,3717,6537,0.36316208,0.87097824,2.68434341,0.36872212,1.02135594,5.81910322
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-28 02:38:03.253747,2020-10-28 00:00:00.000000,0:47:38.347670,0.06568567,0.15667984,0.31762665,137,327,664,0.05428848,0.19155421,0.50147906,0.04466214,0.25341226,0.97287593
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-28 02:17:00.626186,2020-10-28 00:00:00.000000,0:26:41.032199,0.00987903,0.02431534,0.04102295,20,49,83,0.00460535,0.01272446,0.03092966,0.00190231,0.00594816,0.02352847
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-27 03:05:15.826908,2020-10-27 00:00:00.000000,0:30:46.966344,0.01076858,0.03631853,0.07200226,16,56,111,0.00616011,0.02067129,0.06295101,0.00252476,0.00949761,0.05750138
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-27 02:59:32.246212,2020-10-27 00:00:00.000000,0:25:08.742303,0.00025871,0.00323684,0.02850195,0,1,9,0.00007114,0.00146200,0.02087851,0.00001920,0.00073122,0.01587070
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-28 02:58:56.593270,2020-10-28 00:00:00.000000,1:08:37.544544,0.09947054,0.20605333,0.50499369,568,1177,2884,0.08238680,0.20234581,0.53779751,0.06571625,0.19188453,0.60479919
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-28 02:46:40.818480,2020-10-28 00:00:00.000000,0:56:28.232713,0.30011351,0.65819212,1.57653161,912,2002,4795,0.31197176,0.84025715,2.32945224,0.30901864,1.08806395,4.21621817
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-27 03:17:16.618292,2020-10-27 00:00:00.000000,0:42:50.123395,0.02669239,0.07728839,0.24072019,93,269,839,0.01831223,0.06272493,0.37506581,0.01242328,0.05116522,0.66082357
3570,CanadaOntarioYork,Ontario,York,2020-10-28 02:37:14.718104,2020-10-28 00:00:00.000000,0:47:22.426056,0.50247327,0.82976188,1.51877309,6033,9963,18236,0.48034219,0.96602664,2.31237531,0.44852755,1.17247474,3.78041349
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-27 02:58:32.642862,2020-10-27 00:00:00.000000,0:24:05.754528,0.00178742,0.00491819,0.01363970,2,6,18,0.00051664,0.00186370,0.00729954,0.00014294,0.00069880,0.00397821
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-27 03:35:12.819141,2020-10-27 00:00:00.000000,1:00:45.618659,0.95344303,1.34803948,2.39517017,6680,9445,16782,0.64435030,1.12904066,2.11862771,0.46085751,0.89999861,2.23521729
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-27 03:36:11.656582,2020-10-27 00:00:00.000000,1:01:42.831620,1.13790685,1.97867794,3.46817751,4836,8409,14740,1.11346417,2.08909075,3.84001215,1.04936540,2.13659036,4.42443576
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-27 03:22:18.236607,2020-10-27 00:00:00.000000,0:47:49.129387,0.24017824,0.36322221,0.66734230,1233,1864,3426,0.17824112,0.37964702,0.74536494,0.13050740,0.36411575,0.85721732
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-28 02:45:53.921548,2020-10-28 00:00:00.000000,0:56:21.010042,1.70453813,2.84584379,4.51351266,1450,2421,3840,1.50191244,2.79012759,5.27817838,1.28983400,2.69184856,5.84487101
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-28 02:46:08.850556,2020-10-28 00:00:00.000000,0:56:37.209251,0.85086151,1.46500004,3.96222813,3784,6515,17621,0.91624976,1.69724157,5.27765143,0.98355640,2.13782670,7.15167613
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-27 03:56:51.089295,2020-10-27 00:00:00.000000,1:22:25.585367,0.26507474,0.66541824,1.13247363,1525,3829,6517,0.19500279,0.57607119,1.22836240,0.14210970,0.47932014,1.34287609
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-28 02:32:05.692434,2020-10-28 00:00:00.000000,0:42:36.855020,0.40836928,0.73003729,1.50273653,1789,3199,6586,0.29683165,0.58957294,1.20668907,0.20317959,0.45171461,1.18590975
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-28 02:26:42.836210,2020-10-28 00:00:00.000000,0:37:15.798480,0.56524003,0.90606721,1.74959454,2928,4693,9063,0.42982214,0.77683982,1.85088524,0.30271005,0.69646094,2.16050268
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-28 03:04:26.840541,2020-10-28 00:00:00.000000,1:14:59.434063,0.54895758,0.78423477,1.33599667,7524,10750,18313,0.43883504,0.72898110,1.45740190,0.31446582,0.64962479,1.79796242
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-27 13:59:37.424702,2020-10-27 00:00:00.000000,0:22:26.960576,0.00390501,0.01371145,0.05003134,0,2,7,0.00143023,0.00664807,0.03422180,0.00042069,0.00307332,0.02622272
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-27 02:59:01.585667,2020-10-27 00:00:00.000000,0:24:37.483623,0.04056682,0.10567349,0.26942800,5,14,37,0.01418270,0.04724371,0.17171976,0.00494085,0.02151520,0.10921884
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-28 03:04:15.434770,2020-10-28 00:00:00.000000,1:14:55.431233,0.39428593,0.69107749,1.22890431,1614,2829,5031,0.33013526,0.60962017,1.21612040,0.25751671,0.53100065,1.29272474
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-28 02:20:52.699569,2020-10-28 00:00:00.000000,0:31:55.094848,0.62759015,0.87408433,1.28471363,1733,2414,3549,0.59955904,1.01956358,1.87883700,0.54008042,1.21592659,3.26322829
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-27 02:57:58.715689,2020-10-27 00:00:00.000000,0:23:35.678181,0.00364446,0.01284935,0.04701666,0,2,8,0.00114879,0.00603225,0.03200887,0.00037151,0.00288130,0.02209934
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-27 02:58:06.909285,2020-10-27 00:00:00.000000,0:23:45.041751,0.15679242,0.32383560,0.63426368,61,127,250,0.08529882,0.36947936,1.59838579,0.04494633,0.40556267,3.94299618
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-28 02:03:33.619236,2020-10-28 00:00:00.000000,0:15:03.184582,0.41127203,0.79359785,1.99310780,400,773,1943,0.42555777,0.84908355,2.41608969,0.32881289,0.88438526,3.73683748
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-27 02:44:55.034533,2020-10-27 00:00:00.000000,0:10:42.374212,0.11999058,0.32095344,0.78642470,43,117,286,0.08936022,0.25938924,0.98334431,0.06198559,0.25006099,1.28161575
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-28 02:02:27.944635,2020-10-28 00:00:00.000000,0:13:59.056734,1.63675740,3.61256683,6.64062169,384,849,1560,1.73976574,4.19857950,10.03359768,1.50351280,5.02034483,15.82862525
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-28 02:03:13.487476,2020-10-28 00:00:00.000000,0:15:08.768842,1.21639556,2.46330494,5.02865798,335,678,1385,1.30511275,3.27022261,7.15306335,1.30281928,4.29690432,10.55785744
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-28 01:56:42.779847,2020-10-28 00:00:00.000000,0:09:19.384797,2.52112193,5.22171925,9.91881514,2216,4590,8720,2.50647747,7.07839544,14.39083723,2.55109066,9.83269851,23.35107038
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-28 02:00:29.401405,2020-10-28 00:00:00.000000,0:13:10.508833,2.06458219,4.59858215,8.07444325,842,1876,3294,2.93605813,7.42153639,15.42856975,3.33655881,12.44300971,28.24974406
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-28 01:56:56.237195,2020-10-28 00:00:00.000000,0:09:57.726736,0.03811885,0.09018086,0.25187614,30,71,200,0.02160012,0.06491649,0.32304441,0.01120901,0.04346546,0.44069315
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-28 02:10:23.508416,2020-10-28 00:00:00.000000,0:23:29.671473,0.65619846,1.27534345,2.59075573,1788,3475,7060,0.76447016,1.70973140,4.22932322,0.85964217,2.47354113,8.31460406
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-28 02:22:34.630631,2020-10-28 00:00:00.000000,0:36:00.489212,0.34941175,0.68904942,1.74600639,1209,2384,6041,0.39712658,0.99739095,2.72229465,0.45051728,1.55387411,5.20334640
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-27 02:46:51.792499,2020-10-27 00:00:00.000000,0:12:46.237541,0.04084472,0.08829964,0.26112965,24,53,156,0.02132627,0.06198257,0.25572957,0.01243786,0.04266730,0.24050594
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-28 01:58:18.694050,2020-10-28 00:00:00.000000,0:13:00.542760,0.28041717,0.67228135,1.46022519,254,609,1323,0.28334893,0.90629104,2.17775016,0.27362479,1.29422933,3.65630320
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-27 02:47:34.224329,2020-10-27 00:00:00.000000,0:13:30.440696,0.01026788,0.03265909,0.08347165,3,12,31,0.00365341,0.01395413,0.05266004,0.00126136,0.00544792,0.02929344
0,CanadaNovaScotia,Nova Scotia,,2020-10-27 03:14:44.869893,2020-10-27 00:00:00.000000,0:40:29.931910,0.00098170,0.00274720,0.00571005,9,26,55,0.00048050,0.00143336,0.00403351,0.00015681,0.00057741,0.00256981
0,CanadaAlberta,Alberta,,2020-10-27 05:31:58.206845,2020-10-27 00:00:00.000000,0:41:39.517059,0.51764781,0.81337319,1.57500196,22844,35895,69507,0.45911304,0.91616810,1.96473342,0.39525203,1.03097174,2.48511977
0,CanadaBritishColumbia,British Columbia,,2020-10-27 06:14:57.752048,2020-10-27 00:00:00.000000,1:25:52.584762,0.53957793,0.92514003,1.37189099,27577,47283,70116,0.68211715,1.32759036,2.15526346,0.84404290,2.02373751,3.58019211
0,CanadaManitoba,Manitoba,,2020-10-27 05:29:10.647866,2020-10-27 00:00:00.000000,0:42:06.335879,0.48861853,0.81290913,1.40807057,6730,11197,19396,0.51110818,0.96168668,2.23416247,0.53191730,1.17052909,3.22188282
0,CanadaNewBrunswick,New Brunswick,,2020-10-27 05:10:32.428473,2020-10-27 00:00:00.000000,0:23:34.733083,0.01851098,0.03036722,0.06433756,144,236,501,0.01057278,0.02142310,0.06821338,0.00571383,0.01611134,0.07215766
