HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-24 17:33:49.963813,2020-11-24 00:00:00.000000,0:47:56.395488,4.96661068,6.54281185,8.99573799,10225,13470,18520,4.01274056,5.71272594,9.38896835,2.94639223,4.99702121,9.79293739
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-22 17:07:57.782434,2020-11-22 00:00:00.000000,1:05:41.526687,1.86034307,3.61316306,5.08411876,14654,28461,40048,1.56818592,3.01268097,5.25047254,1.13276689,2.59051476,5.12387225
1012,CanadaNLCentral,NL,Central,2020-11-24 17:12:53.003618,2020-11-24 00:00:00.000000,0:27:03.734444,0.00646250,0.01990955,0.04523759,5,17,38,0.00190936,0.00862529,0.02501129,0.00053721,0.00343764,0.01405995
1011,CanadaNLEastern,NL,Eastern,2020-11-24 17:18:03.162087,2020-11-24 00:00:00.000000,0:32:13.263007,0.00702561,0.01784392,0.05444593,21,55,169,0.00218583,0.00774454,0.05834657,0.00078315,0.00374306,0.06998261
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-24 17:15:43.810032,2020-11-24 00:00:00.000000,0:29:52.781597,0.00000494,0.00013470,0.00677258,0,0,2,0.00000149,0.00005926,0.00560668,0.00000042,0.00002785,0.00461199
1013,CanadaNLWestern,NL,Western,2020-11-24 17:14:37.927772,2020-11-24 00:00:00.000000,0:28:47.814918,0.08309995,0.11535027,0.48019728,60,84,350,0.03722905,0.08239586,1.15621311,0.01323515,0.05709135,2.93605589
6101,CanadaNWTNWT,NWT,NWT,2020-11-24 17:13:45.347953,2020-11-24 00:00:00.000000,0:27:57.714523,0.01271767,0.03941799,0.08815931,5,17,38,0.00368348,0.01899314,0.05923510,0.00114769,0.00921690,0.04325062
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-24 17:17:02.424099,2020-11-24 00:00:00.000000,0:31:11.616137,0.08976240,0.17012887,0.30047533,194,369,652,0.08780051,0.25252135,0.72970653,0.07924113,0.37382239,1.79984859
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-24 17:19:10.683294,2020-11-24 00:00:00.000000,0:33:23.207256,0.70376754,1.00933754,1.36427507,1051,1508,2038,2.14042434,3.28601976,4.82971387,6.01624270,10.02424776,15.61547498
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-24 17:13:19.853245,2020-11-24 00:00:00.000000,0:27:30.853192,0.01438782,0.02732292,0.04207724,25,48,75,0.00471647,0.01249765,0.03195649,0.00145912,0.00587573,0.02463740
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-24 17:16:12.970418,2020-11-24 00:00:00.000000,0:30:24.807960,0.00000000,0.00000037,0.00042933,0,0,0,0.00000000,0.00000013,0.00047222,0.00000000,0.00000005,0.00051301
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-24 17:17:55.297236,2020-11-24 00:00:00.000000,0:32:08.259574,0.00116507,0.00689329,0.02343848,0,1,5,0.00026511,0.00239979,0.01456391,0.00006042,0.00086950,0.00917016
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-24 17:16:36.451783,2020-11-24 00:00:00.000000,0:30:49.635144,0.00898853,0.01953155,0.03409696,6,13,24,0.00403060,0.01050338,0.02269337,0.00154924,0.00572325,0.01597251
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-24 17:14:07.636888,2020-11-24 00:00:00.000000,0:28:24.135862,0.00105349,0.00507495,0.01205149,0,2,5,0.00030185,0.00241425,0.00738758,0.00010267,0.00118582,0.00465875
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-24 17:15:39.984224,2020-11-24 00:00:00.000000,0:29:56.138256,0.00017290,0.00071626,0.00410552,0,1,7,0.00004590,0.00030281,0.00235330,0.00001283,0.00012497,0.00140755
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-24 17:16:44.059326,2020-11-24 00:00:00.000000,0:30:57.191414,0.00117292,0.00316886,0.00909556,1,4,13,0.00034416,0.00121601,0.00525856,0.00008767,0.00047771,0.00305654
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-24 17:16:26.254120,2020-11-24 00:00:00.000000,0:30:42.777164,0.00005778,0.00031025,0.00149696,0,0,2,0.00001685,0.00012850,0.00106092,0.00000492,0.00005310,0.00065523
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-24 17:32:32.969959,2020-11-24 00:00:00.000000,0:46:44.792297,0.20128814,0.30120067,0.43904052,895,1339,1952,0.35787691,0.69960799,1.23520073,0.61554937,1.61027634,3.13056547
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-24 17:18:52.649946,2020-11-24 00:00:00.000000,0:33:06.254440,0.24548001,0.76484022,1.74422246,258,805,1836,0.17811039,0.84626638,2.63110091,0.12030026,0.98410086,4.08684894
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-24 17:43:33.155284,2020-11-24 00:00:00.000000,0:57:46.352110,0.42931262,0.67216190,1.35951458,3003,4702,9511,0.36626592,0.69950346,1.78871730,0.28541020,0.72277088,2.39699693
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-24 17:28:03.459858,2020-11-24 00:00:00.000000,0:42:17.649621,0.46657202,1.01437949,1.82769776,837,1820,3279,0.30837849,0.82944911,1.56370672,0.22082708,0.64186190,1.49086720
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-24 17:21:35.578257,2020-11-24 00:00:00.000000,0:35:50.146775,0.78883197,1.35411855,2.28126499,1220,2094,3528,1.01743233,2.30871171,4.61685455,1.13135151,3.60387924,9.44565085
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-24 17:34:42.315039,2020-11-24 00:00:00.000000,0:48:56.695145,0.20314387,0.53460259,1.11036294,229,604,1255,0.13020316,0.69912805,2.18694654,0.08313152,0.95158061,3.89009012
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-24 17:20:21.424799,2020-11-24 00:00:00.000000,0:34:32.882514,0.05702621,0.15550822,0.35700033,105,288,662,0.06262517,0.23000235,0.79339453,0.05192330,0.32449739,1.86711025
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-24 17:42:59.184236,2020-11-24 00:00:00.000000,0:57:10.668229,0.43745590,0.73994709,1.68492394,2648,4480,10201,0.40461859,0.73359255,1.75221826,0.33853604,0.67757104,2.05277710
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-24 17:37:50.636287,2020-11-24 00:00:00.000000,0:52:06.009192,0.38776039,0.75802886,1.64993841,2234,4368,9508,0.29165252,0.83814620,1.94135954,0.23742381,0.93798827,2.54964033
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-24 17:21:39.041722,2020-11-24 00:00:00.000000,0:35:51.041825,0.34895919,0.63545339,1.04795077,505,920,1517,0.52887679,1.07465979,2.52130438,0.65201971,1.97170679,6.01984955
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-21 00:02:50.354548,2020-11-21 00:00:00.000000,1:32:25.965846,0.73997577,1.47506954,2.84901790,1011,2016,3893,0.61808857,1.62421966,3.72805175,0.50681758,1.65138347,6.21718152
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-24 17:22:25.372538,2020-11-24 00:00:00.000000,0:36:39.024469,0.02379961,0.04734329,0.10158205,49,97,210,0.01095254,0.03377658,0.11859328,0.00476190,0.02486317,0.14172225
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-24 17:18:49.918240,2020-11-24 00:00:00.000000,0:33:02.730668,0.01753769,0.03853110,0.09285517,20,44,107,0.00829250,0.02181551,0.08388183,0.00330442,0.01086750,0.08335676
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-24 17:21:18.889476,2020-11-24 00:00:00.000000,0:35:34.550441,0.02683486,0.09624711,0.22531812,41,147,346,0.01451517,0.06610021,0.22351119,0.00742835,0.04592092,0.21136735
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-24 17:35:09.943685,2020-11-24 00:00:00.000000,0:49:25.267557,0.17222319,0.35929103,0.73981011,849,1771,3647,0.13664972,0.36002388,0.92855622,0.10569550,0.38662156,1.34064442
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-24 17:31:16.821182,2020-11-24 00:00:00.000000,0:45:29.365798,0.26386797,0.46798999,1.10226717,1189,2109,4969,0.21425983,0.42382091,1.13397921,0.16309625,0.38687389,1.13099340
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-24 17:12:24.537488,2020-11-24 00:00:00.000000,0:26:42.061959,0.04480500,0.12570287,0.25517967,57,161,328,0.02586849,0.12362511,0.33652933,0.01374260,0.12267824,0.47840443
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-24 17:12:47.834831,2020-11-24 00:00:00.000000,0:27:02.438408,0.71993393,1.21538204,2.08108404,538,908,1556,1.49785502,2.72517922,5.14039186,3.04018293,6.12175344,12.37973853
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-17 04:47:53.489555,2020-11-17 00:00:00.000000,1:13:35.858282,1.57350109,2.66383275,4.32424744,24437,41371,67158,1.84469134,3.17251317,5.29296460,2.00412649,3.73378793,7.08000904
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-24 17:18:30.193139,2020-11-24 00:00:00.000000,0:32:41.677569,0.11309600,0.25782421,0.50944113,163,371,734,0.09491062,0.30201422,0.85619028,0.07608405,0.31751148,1.59670641
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-24 17:17:44.742965,2020-11-24 00:00:00.000000,0:32:00.788364,0.02455335,0.06258355,0.14588151,22,56,132,0.01236275,0.04070410,0.15740181,0.00539678,0.02468731,0.14059198
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-24 17:13:12.458551,2020-11-24 00:00:00.000000,0:27:29.766510,0.10758946,0.18544341,0.34984844,114,197,372,0.07689502,0.15540976,0.32483108,0.05220597,0.13253060,0.31980425
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-19 14:56:43.876118,2020-11-19 00:00:00.000000,1:36:51.378873,0.41945656,1.03434051,1.34332324,2357,5814,7551,0.41102762,1.09514680,1.44785405,0.40170785,1.13241602,1.61840191
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-24 17:20:05.963297,2020-11-24 00:00:00.000000,0:34:24.405852,0.30595577,0.60466984,0.81805876,640,1265,1711,0.21638356,0.61791792,1.08936043,0.14687005,0.59980888,1.48348888
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-24 17:16:09.563142,2020-11-24 00:00:00.000000,0:30:28.304328,0.07870771,0.14280810,0.24401804,159,289,494,0.04917225,0.10823246,0.25627969,0.03039411,0.08308046,0.26032880
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-24 17:17:49.848027,2020-11-24 00:00:00.000000,0:32:08.753509,1.18554960,1.71985743,2.58695507,1831,2656,3995,1.41886158,2.74592030,5.21008605,1.56480329,4.17548323,9.78081179
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-24 17:12:49.999551,2020-11-24 00:00:00.000000,0:27:08.567168,0.00776618,0.02447299,0.06756848,2,8,22,0.00334093,0.01168575,0.03341883,0.00136955,0.00578436,0.01909816
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-24 17:33:08.819414,2020-11-24 00:00:00.000000,0:47:27.023420,0.56697956,0.92522064,1.77416380,3238,5285,10134,0.55211158,1.22363613,2.76392461,0.49157504,1.38831940,4.73451114
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-24 17:41:14.891500,2020-11-24 00:00:00.000000,0:55:29.655857,0.91582574,1.95205349,4.33733042,2785,5938,13193,1.41538968,3.07329197,7.86049913,1.61048191,4.83542672,13.87472324
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-24 17:41:13.135987,2020-11-24 00:00:00.000000,0:55:28.958278,0.57998726,1.06786701,2.16363784,2023,3725,7547,0.72726065,1.67404448,4.57176355,0.73571352,2.36142358,9.21153048
3570,CanadaOntarioYork,Ontario,York,2020-11-20 23:30:57.741786,2020-11-20 00:00:00.000000,1:00:37.452204,0.69287360,1.03423221,1.86456482,8319,12418,22388,0.64697803,1.22551448,2.34096466,0.64288579,1.49858964,3.27960977
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-24 17:14:06.481630,2020-11-24 00:00:00.000000,0:28:23.524371,0.00548008,0.01325611,0.03089025,7,18,41,0.00206389,0.00573049,0.01694331,0.00059968,0.00230177,0.00847528
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-22 17:10:33.517594,2020-11-22 00:00:00.000000,1:08:30.604466,0.79770119,1.09315513,2.00805382,5589,7659,14070,0.82290190,1.41070986,2.68729029,0.78053355,1.78610618,3.90249076
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-22 17:02:07.603603,2020-11-22 00:00:00.000000,1:00:05.866135,0.64371192,1.24279797,2.05944994,2735,5282,8752,0.48700231,1.10094333,1.91752830,0.32305418,0.93428801,1.90487893
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-22 17:02:30.420874,2020-11-22 00:00:00.000000,1:00:30.871897,0.57004680,0.91201845,1.36447037,2926,4682,7005,0.47196637,0.89739425,1.69839489,0.35445245,1.00437016,2.22469988
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-24 17:36:25.142344,2020-11-24 00:00:00.000000,0:50:40.241753,0.95974309,1.74416439,2.84731377,816,1484,2422,0.60918974,1.24477645,2.39424594,0.35675814,0.89578917,1.96845854
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-22 17:07:14.239191,2020-11-22 00:00:00.000000,1:05:12.605119,1.25163633,2.19327925,4.76906767,5566,9754,21209,0.97181074,1.92775698,4.15038520,0.75321390,1.51011629,3.83233258
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-22 17:10:25.574354,2020-11-22 00:00:00.000000,1:08:26.609602,0.41673616,0.72301307,1.20330221,2398,4161,6925,0.27857641,0.62941480,1.19674517,0.19138785,0.58395375,1.26197538
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-22 17:02:16.960091,2020-11-22 00:00:00.000000,1:00:15.487886,0.82796829,1.23017174,2.74720819,3629,5392,12041,0.73683887,1.34712613,3.54401099,0.53746072,1.42167562,4.88864159
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-22 17:02:34.593196,2020-11-22 00:00:00.000000,1:00:33.345387,0.59670223,0.98232345,2.21902446,3091,5088,11495,0.50647603,0.81383020,1.97149916,0.34609998,0.69735333,1.73418369
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-22 17:03:48.588327,2020-11-22 00:00:00.000000,1:01:47.936791,0.46654907,0.72828058,1.26738572,6395,9983,17372,0.37221122,0.70621078,1.61182275,0.28718948,0.66604994,1.88746767
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-24 17:13:32.843794,2020-11-24 00:00:00.000000,0:27:51.874782,1.00507184,2.39542762,4.41233672,147,350,646,0.95882353,2.37041060,5.35150268,0.80465082,2.17567242,6.55752197
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-24 17:13:14.197474,2020-11-24 00:00:00.000000,0:27:34.828392,0.01700587,0.05599966,0.15231515,2,7,21,0.00647301,0.02411323,0.08879945,0.00226322,0.01001528,0.05113786
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-22 17:12:10.301382,2020-11-22 00:00:00.000000,1:10:10.605597,0.52572971,1.01436413,2.12008228,2152,4153,8680,0.43624141,0.97363375,2.45152422,0.38359638,0.91888547,2.77746075
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-24 17:41:56.976463,2020-11-24 00:00:00.000000,0:56:15.463522,4.23855750,7.52558452,10.88473020,11710,20791,30072,4.30512449,7.40773292,12.35687538,3.61549146,6.85993479,13.35289487
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-24 17:17:28.447320,2020-11-24 00:00:00.000000,0:31:45.982431,0.00947832,0.02323339,0.08531879,1,3,14,0.00367458,0.01020978,0.05454245,0.00141436,0.00454955,0.03605698
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-24 17:12:50.002339,2020-11-24 00:00:00.000000,0:27:08.751666,0.82934744,1.23337030,1.88015093,327,486,742,1.92301197,3.20724699,5.71209726,4.23793879,7.94312736,16.18220582
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-24 17:01:03.243208,2020-11-24 00:00:00.000000,0:15:30.637533,0.46397498,1.14836204,1.97089292,452,1119,1921,0.43244790,1.14488759,2.34909233,0.36251086,1.12600816,2.83910628
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-24 17:02:45.471902,2020-11-24 00:00:00.000000,0:17:15.790666,1.79548044,3.99805029,8.20161715,654,1457,2989,2.47483506,6.86046843,16.83974440,3.09644461,11.48507248,30.67825581
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-24 16:59:12.489348,2020-11-24 00:00:00.000000,0:13:46.668545,25.07810434,45.76922731,57.64772612,739,1349,1699,23.62460993,35.92861421,48.77838778,15.28919180,24.11655277,39.67975865
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-24 16:58:40.344010,2020-11-24 00:00:00.000000,0:13:14.529913,3.94591544,7.88904009,14.90738908,927,1854,3504,4.61832158,9.40570058,20.99474626,5.05384704,10.50069611,27.32902088
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-24 17:02:30.490929,2020-11-24 00:00:00.000000,0:17:06.050057,4.44675221,8.30100128,15.61888525,1224,2286,4302,4.22345313,8.70968273,21.13325277,3.32112424,8.65663300,26.40939219
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-24 17:13:44.638139,2020-11-24 00:00:00.000000,0:28:19.170465,3.25668497,6.34231934,10.10490760,2863,5575,8883,4.10349922,7.85131949,13.71195141,4.28744011,9.14920127,18.02375302
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-24 17:00:18.353933,2020-11-24 00:00:00.000000,0:14:53.051459,2.43536519,5.48963845,8.67075962,993,2239,3537,2.13009907,5.79247044,11.82508223,1.92593700,5.91311549,14.45723297
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-24 17:00:12.001911,2020-11-24 00:00:00.000000,0:14:49.029849,2.00051965,4.27958702,9.65315330,1596,3414,7702,2.55708236,6.41616808,15.98324868,2.91725038,9.10345687,24.98067312
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-24 17:07:26.665210,2020-11-24 00:00:00.000000,0:22:02.765314,2.44009223,4.28723207,7.52811705,6649,11683,20514,3.26294404,5.84579780,12.32385490,3.95291821,8.04487033,19.82006881
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-24 17:03:19.473992,2020-11-24 00:00:00.000000,0:17:56.142198,2.05506355,5.32757573,10.89680775,7111,18434,37705,2.31959107,6.98986489,17.49666021,2.59888224,8.84114054,24.55016523
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-24 17:03:54.427998,2020-11-24 00:00:00.000000,0:18:31.884897,5.45274371,12.63061811,21.87719031,3275,7588,13143,8.27499789,21.48961314,34.87669441,8.75601368,28.76631097,46.34495726
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-24 17:14:01.670195,2020-11-24 00:00:00.000000,0:28:39.055533,2.43064994,4.71335748,7.85439143,2203,4273,7121,3.56347988,7.77912256,16.51023137,4.25652808,11.81344653,30.01547462
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-24 17:01:51.833174,2020-11-24 00:00:00.000000,0:16:29.520069,1.66816609,2.77709332,4.61183043,632,1052,1748,2.73076350,5.98231059,10.38537244,3.79645031,12.18394148,21.44963685
0,CanadaNovaScotia,Nova Scotia,,2020-11-24 17:30:29.827153,2020-11-24 00:00:00.000000,0:44:56.356837,0.05064085,0.10041774,0.17347245,491,975,1685,0.05020723,0.16779521,0.37313253,0.04466777,0.32661536,0.95933627
0,CanadaAlberta,Alberta,,2020-11-24 17:41:15.681397,2020-11-24 00:00:00.000000,0:55:42.561899,1.67463380,2.69296923,6.90397444,73904,118844,304682,1.76198986,3.35320881,10.87035565,1.65767186,4.15417834,16.79644105
