HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-20 23:02:55.638870,2020-11-20 00:00:00.000000,0:32:33.394467,0.38320650,0.75677547,1.68338816,403,796,1772,0.35659368,0.99835438,2.85732204,0.34917632,1.17008538,5.57644444
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-20 23:25:40.415928,2020-11-20 00:00:00.000000,0:55:18.363847,0.51025992,0.91180655,1.74105466,3569,6379,12181,0.55978616,1.11250690,2.38943568,0.53780746,1.31793804,3.30414569
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-20 23:09:45.000528,2020-11-20 00:00:00.000000,0:39:21.281793,0.61683642,1.06570831,1.95158651,1106,1912,3502,0.42311522,0.84780835,1.80046890,0.27808742,0.65240034,1.69669802
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-20 23:04:38.768916,2020-11-20 00:00:00.000000,0:34:17.449848,0.92990101,1.62675329,2.29627894,1438,2516,3551,2.06238202,3.96394780,5.92565813,3.95589849,8.96705187,15.09898090
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-20 23:13:29.268616,2020-11-20 00:00:00.000000,0:43:06.355140,0.11080630,0.34484233,0.72573252,125,390,820,0.08138704,0.41624624,1.22777741,0.06430353,0.50804006,2.19048497
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-20 23:08:57.123059,2020-11-20 00:00:00.000000,0:38:36.972919,0.01219629,0.02945154,0.11325531,22,54,210,0.00566987,0.02135065,0.13859704,0.00232865,0.01522447,0.16856083
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-20 23:21:22.341033,2020-11-20 00:00:00.000000,0:50:58.887662,0.47712259,1.25266647,1.57654853,2888,7584,9545,0.40585577,1.27735686,1.79697821,0.34434723,1.14378060,2.12903985
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-20 23:16:29.906969,2020-11-20 00:00:00.000000,0:46:08.881820,0.44023962,0.69174350,1.27787069,2536,3986,7364,0.39430219,0.71777509,1.61370643,0.34206181,0.73303301,2.10347733
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-20 23:01:43.233249,2020-11-20 00:00:00.000000,0:31:22.871157,0.23679974,0.40419587,0.59701857,342,585,864,0.30053023,0.57929699,1.10642452,0.37891890,0.83622145,2.03519128
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-21 00:02:50.354548,2020-11-21 00:00:00.000000,1:32:25.965846,0.73997577,1.47506954,2.84901790,1011,2016,3893,0.61808857,1.62421966,3.72805175,0.50681758,1.65138347,6.21718152
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-20 23:03:32.992288,2020-11-20 00:00:00.000000,0:33:10.801735,0.06330792,0.12464256,0.24234261,130,257,501,0.04730491,0.17195112,0.51756908,0.03397431,0.22348305,1.02672161
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-20 23:03:09.152108,2020-11-20 00:00:00.000000,0:32:46.493679,0.01019893,0.02138574,0.05505514,11,24,63,0.00383408,0.01158123,0.03334921,0.00154642,0.00581967,0.02262810
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-20 23:03:27.921236,2020-11-20 00:00:00.000000,0:33:05.687417,0.07416235,0.16126461,0.34912712,113,247,536,0.04465681,0.13415647,0.34543509,0.02618288,0.10643870,0.37663373
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-20 23:14:05.794463,2020-11-20 00:00:00.000000,0:43:43.809842,0.19198054,0.38096747,0.76793498,946,1878,3785,0.17855037,0.43410097,1.09119352,0.17971825,0.51472157,1.61567593
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-20 23:23:39.343190,2020-11-20 00:00:00.000000,0:53:16.381337,0.25324518,0.49048660,1.12210888,1141,2211,5058,0.21208593,0.51186382,1.16227041,0.17767784,0.51835609,1.45223127
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-20 22:57:36.499517,2020-11-20 00:00:00.000000,0:27:14.929465,0.16397095,0.25137081,0.47849027,211,323,616,0.18882843,0.38740853,0.89858489,0.18874490,0.59469557,2.11839277
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-20 22:57:37.686363,2020-11-20 00:00:00.000000,0:27:16.564043,0.05003260,0.10333042,0.25990360,37,77,194,0.02623957,0.06875585,0.28615481,0.01322597,0.04343911,0.31438489
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-17 04:47:53.489555,2020-11-17 00:00:00.000000,1:13:35.858282,1.57350109,2.66383275,4.32424744,24437,41371,67158,1.84469134,3.17251317,5.29296460,2.00412649,3.73378793,7.08000904
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-20 23:00:18.026910,2020-11-20 00:00:00.000000,0:29:59.204638,0.11952540,0.25514050,0.46104864,172,368,665,0.11821413,0.30581793,0.70739232,0.10873822,0.38143644,1.18172382
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-20 23:02:09.819114,2020-11-20 00:00:00.000000,0:31:50.215287,0.01468736,0.05506156,0.18420501,13,49,166,0.00565394,0.03177861,0.17201289,0.00199728,0.02157987,0.16041937
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-20 22:59:34.453640,2020-11-20 00:00:00.000000,0:29:14.855451,0.09077516,0.15419838,0.31354870,96,164,334,0.05500945,0.11725193,0.28045278,0.03485136,0.08918932,0.25585687
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-19 14:56:43.876118,2020-11-19 00:00:00.000000,1:36:51.378873,0.41945656,1.03434051,1.34332324,2357,5814,7551,0.41102762,1.09514680,1.44785405,0.40170785,1.13241602,1.61840191
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-20 23:04:22.146593,2020-11-20 00:00:00.000000,0:34:00.511184,0.35669629,0.59855178,1.00345803,746,1252,2099,0.28488587,0.69472245,1.58034050,0.21065706,0.78645996,2.75848320
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-20 23:02:25.679621,2020-11-20 00:00:00.000000,0:32:04.806121,0.12703565,0.29341115,0.71991956,257,594,1459,0.11124264,0.31610148,0.89110943,0.08797284,0.34081560,1.23104972
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-20 23:02:13.683163,2020-11-20 00:00:00.000000,0:31:53.929309,1.29487158,1.83447880,2.68354717,1999,2833,4144,2.89848459,4.46627123,6.78024802,6.18429131,10.22619515,16.54013393
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-20 22:55:25.281092,2020-11-20 00:00:00.000000,0:25:06.734071,0.01645804,0.04204696,0.10101212,5,14,33,0.00763760,0.02115092,0.06052305,0.00344098,0.01029070,0.04183884
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-20 23:24:09.440540,2020-11-20 00:00:00.000000,0:53:48.086669,0.59376346,1.04896358,1.97378560,3391,5992,11274,0.71990871,1.39725741,2.85838411,0.84030453,1.83090073,4.46564866
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-20 23:33:57.086028,2020-11-20 00:00:00.000000,1:03:35.105992,0.61271951,1.35756009,2.89875480,1863,4129,8817,0.69286861,1.71510769,4.71775054,0.77546031,2.07093028,7.41964485
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-20 23:18:14.059847,2020-11-20 00:00:00.000000,0:47:53.665242,0.36568124,0.70715023,1.67391643,1275,2466,5839,0.42749649,1.08967280,2.70933151,0.43243273,1.57314930,5.28300331
3570,CanadaOntarioYork,Ontario,York,2020-11-20 23:30:57.741786,2020-11-20 00:00:00.000000,1:00:37.452204,0.69287360,1.03423221,1.86456482,8319,12418,22388,0.64697803,1.22551448,2.34096466,0.64288579,1.49858964,3.27960977
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-20 22:58:30.058742,2020-11-20 00:00:00.000000,0:28:10.943294,0.00154476,0.00431356,0.01058936,2,5,14,0.00042485,0.00174703,0.00581179,0.00012040,0.00068883,0.00330055
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-20 23:32:46.537808,2020-11-20 00:00:00.000000,1:02:25.393087,0.61215086,0.99410688,1.89743767,4289,6965,13295,0.56755856,1.04923896,2.14186994,0.55289718,1.14427001,2.60307250
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-19 14:17:07.060421,2020-11-19 00:00:00.000000,0:57:13.462224,0.90464287,1.51711216,2.89797032,3844,6447,12316,0.77965341,1.42635050,3.03924815,0.62645063,1.32580846,3.14529879
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-20 23:26:02.245551,2020-11-20 00:00:00.000000,0:55:41.061294,0.64100133,0.96680164,1.57924293,3291,4963,8108,0.65684553,1.04907206,1.92182772,0.67010522,1.16915371,2.87639679
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-20 23:19:36.156718,2020-11-20 00:00:00.000000,0:49:16.328931,1.46154619,2.31494959,3.42905636,1243,1969,2918,1.01240685,1.96523072,3.10019769,0.65243129,1.64029018,2.83201405
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-20 23:33:18.788213,2020-11-20 00:00:00.000000,1:02:58.572466,1.36948618,2.92743924,5.42681680,6090,13019,24134,1.04778442,2.64103452,5.09161049,0.80694729,2.30986385,4.69728809
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-17 04:57:00.280722,2020-11-17 00:00:00.000000,1:37:18.553422,0.72491522,1.28401165,3.09034013,4172,7389,17786,0.70542874,1.51420812,3.83028169,0.64756596,1.80229690,5.34051397
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-20 23:38:08.980881,2020-11-20 00:00:00.000000,1:07:49.752451,0.94057191,1.38494406,2.55888344,4122,6070,11216,0.89955624,1.55209294,3.07813599,0.84283147,1.70690399,3.63435936
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-20 23:27:44.221633,2020-11-20 00:00:00.000000,0:57:27.232303,0.67399964,1.06571369,2.02546710,3491,5520,10492,0.47069735,0.96219292,1.70573025,0.36765093,0.86908808,1.66684997
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-20 23:34:07.903661,2020-11-20 00:00:00.000000,1:03:49.052301,0.43733228,0.70714392,1.46012271,5994,9693,20014,0.37806558,0.67332553,1.42487493,0.31673653,0.66778934,1.38032309
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-20 22:58:36.206619,2020-11-20 00:00:00.000000,0:28:20.037620,2.73351670,4.07268958,6.79196559,400,596,994,2.98809039,6.00844465,11.82199338,3.22668039,8.01059240,19.57945243
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-20 22:59:13.644457,2020-11-20 00:00:00.000000,0:28:56.435186,0.04228276,0.09073790,0.15415953,5,12,21,0.01608762,0.04244973,0.08835097,0.00481118,0.01905664,0.05428902
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-20 23:50:28.833108,2020-11-20 00:00:00.000000,1:20:10.595157,0.61654489,1.39217423,2.11351058,2524,5699,8653,0.66406107,1.55532245,2.40004888,0.66775420,1.70483713,2.92793017
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-20 23:25:08.164242,2020-11-20 00:00:00.000000,0:54:50.128105,4.06676068,8.19246238,12.15922692,11235,22634,33593,5.08127210,10.14634472,16.96471739,5.79023385,11.51084719,20.30535722
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-20 22:59:07.295092,2020-11-20 00:00:00.000000,0:28:52.092114,0.01496152,0.04042606,0.09765465,2,6,16,0.00467061,0.01861665,0.05736298,0.00139829,0.00796566,0.03549638
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-20 22:58:53.219037,2020-11-20 00:00:00.000000,0:28:39.677865,0.02879107,0.06461880,0.11576753,11,25,45,0.01001935,0.03127111,0.07167657,0.00418603,0.01468459,0.04287053
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-20 22:46:36.154219,2020-11-20 00:00:00.000000,0:16:33.078600,0.35128658,0.80701262,1.53338551,342,786,1494,0.31883548,0.80705602,1.84770231,0.23839089,0.77680734,2.42356155
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-20 23:18:03.981321,2020-11-20 00:00:00.000000,0:48:00.839025,1.48565575,3.44717822,7.15133878,541,1256,2606,2.06481290,5.80345627,14.03767087,2.63193764,9.85043946,25.21464667
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-20 23:08:26.374025,2020-11-20 00:00:00.000000,0:38:15.271953,27.21350025,37.45619078,50.45569469,802,1104,1487,34.21051346,47.21289694,55.97957834,23.10640932,36.31667601,49.76145248
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-20 22:44:05.951989,2020-11-20 00:00:00.000000,0:14:03.568543,4.52850559,8.52358913,14.96315321,1064,2003,3517,5.79023221,11.86878248,26.36134990,6.54355432,14.50539014,37.06934889
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-20 23:12:20.075957,2020-11-20 00:00:00.000000,0:42:09.956414,5.27253119,10.75894652,18.97666015,1452,2963,5227,4.36043230,12.42048872,26.77926898,3.86852375,13.34798532,31.54658269
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-20 23:09:54.000920,2020-11-20 00:00:00.000000,0:39:43.563889,1.92386356,3.30290283,5.17498942,1691,2903,4549,1.72474084,3.28036701,6.07342166,1.42980875,3.11008849,6.48801597
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-20 23:03:24.777337,2020-11-20 00:00:00.000000,0:33:12.454615,3.93331349,7.07627432,14.74483201,1604,2886,6015,3.51408837,8.45265352,24.27098132,3.55510799,10.18047643,31.26672669
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-20 23:12:52.399552,2020-11-20 00:00:00.000000,0:42:51.682002,1.05797852,1.76312016,4.34964776,844,1406,3470,1.12476582,2.22998301,6.71002403,1.05223532,2.75032582,10.36435888
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-20 23:13:04.997358,2020-11-20 00:00:00.000000,0:43:03.594779,0.95763709,2.06736734,3.81145224,2609,5633,10386,0.89322103,2.38493924,5.19615551,0.83708850,2.55586911,8.39298511
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-20 23:18:05.415117,2020-11-20 00:00:00.000000,0:48:03.144405,1.67872817,3.12040227,8.47098103,5808,10797,29311,1.96030137,3.99146079,15.24071581,2.21059834,4.69757764,22.01848445
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-20 22:49:51.517224,2020-11-20 00:00:00.000000,0:19:50.000594,4.51105572,9.06274763,16.68610378,2710,5444,10024,8.24568699,18.60068317,34.95402186,9.86583228,28.43999853,45.31785783
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-20 22:47:21.294062,2020-11-20 00:00:00.000000,0:17:21.812346,2.72668938,5.03899576,8.28015719,2472,4568,7507,4.61325441,10.42774138,18.86384357,7.38205981,18.31295589,32.37145163
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-20 22:46:19.581411,2020-11-20 00:00:00.000000,0:16:19.565141,1.01405889,1.77231311,3.27685191,384,671,1242,1.51741740,3.91567856,9.49993086,2.11421206,7.44964539,22.52046995
0,CanadaNovaScotia,Nova Scotia,,2020-11-20 23:30:16.588068,2020-11-20 00:00:00.000000,0:45:48.887814,0.01403958,0.03847426,0.06866985,136,373,667,0.01073683,0.04595709,0.10704567,0.00817597,0.05721766,0.17935694
0,CanadaAlberta,Alberta,,2020-11-20 23:32:59.290155,2020-11-20 00:00:00.000000,1:02:46.997845,1.00861764,1.85170179,4.00792216,44511,81718,176875,0.88599512,1.93445407,4.14780175,0.76561467,1.96484818,4.78707067
