HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-10 15:46:33.479222,2020-11-10 00:00:00.000000,4:04:39.136136,1.97652612,2.76375694,4.74324439,9465,13235,22714,2.82623194,5.33839762,10.10560308,3.81095829,9.08012573,18.49242100
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-10 15:46:43.294238,2020-11-10 00:00:00.000000,4:04:49.881998,8.18043684,11.61313807,14.18538549,119550,169716,207308,11.69347019,16.28937493,19.95465603,15.82952047,21.00618528,25.37386649
4835,CanadaAlbertaNorth,Alberta,North,2020-11-10 17:33:21.914242,2020-11-10 00:00:00.000000,1:34:36.929858,3.78503767,4.75137739,5.85677875,17540,22018,27141,4.19841492,6.71901864,8.80893668,4.34223613,9.23534146,13.14290299
4831,CanadaAlbertaSouth,Alberta,South,2020-11-10 12:20:26.628244,2020-11-10 00:00:00.000000,0:38:37.429707,1.50741897,3.22468658,5.65388944,4923,10533,18468,2.30852434,5.88059888,10.53742239,3.19354208,9.67227001,18.53656887
591,CanadaBCFraser,BC,Fraser,2020-11-10 14:03:51.349111,2020-11-10 00:00:00.000000,2:21:44.919401,1.98972548,3.39062164,5.70305997,36592,62355,104883,2.33227137,4.96152062,8.83687091,2.81834902,7.22028301,15.73933852
592,CanadaBCInterior,BC,Interior,2020-11-10 14:13:51.841164,2020-11-10 00:00:00.000000,2:31:44.976122,0.19920863,0.36668726,0.83226797,1416,2606,5916,0.19711100,0.51697653,1.70481482,0.18183807,0.74703404,4.09832826
593,CanadaBCIsland,BC,Island,2020-11-10 12:13:48.784125,2020-11-10 00:00:00.000000,0:32:02.123910,0.06221542,0.10493489,0.20808464,463,781,1550,0.06655164,0.17743927,0.43031002,0.07040110,0.28411004,0.90030186
594,CanadaBCNorthern,BC,Northern,2020-11-10 14:22:29.531635,2020-11-10 00:00:00.000000,2:40:25.555774,0.37492922,0.87873399,1.50782200,1071,2510,4307,0.45611309,1.36367144,2.89474865,0.55729228,1.99034850,6.30243213
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-10 07:29:56.049166,2020-11-10 00:00:00.000000,1:32:15.982672,0.89313679,1.90214583,2.91981689,10661,22707,34855,1.18187042,3.14973791,4.99049089,1.62235608,5.48876637,9.12082269
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-10 12:22:34.391323,2020-11-10 00:00:00.000000,0:40:52.434343,0.56162522,1.05491124,1.97550533,971,1825,3418,0.43593221,1.05449908,2.42505567,0.35198151,0.99892294,3.26735370
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-10 12:18:59.492160,2020-11-10 00:00:00.000000,0:37:22.496090,3.28683917,5.18039807,8.29221123,2543,4008,6416,2.87655356,5.57340153,11.06405285,2.46949272,5.56810424,14.41584934
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-10 12:12:47.176235,2020-11-10 00:00:00.000000,0:31:12.523278,0.63214542,1.09395310,1.53567726,897,1553,2181,0.69149388,1.55817129,2.91556152,0.80065361,2.33091808,5.29218993
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-10 12:20:02.880484,2020-11-10 00:00:00.000000,0:38:29.684469,4.14408803,6.03657941,8.74600684,8532,12428,18006,5.44198772,8.81060595,15.21728302,6.10917245,11.67638532,23.97511899
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-10 12:45:13.289124,2020-11-10 00:00:00.000000,1:03:36.015888,2.87122780,4.78001173,6.83866508,22617,37653,53869,3.29608674,6.50529257,10.85488622,3.20288072,8.34778563,16.58962898
1012,CanadaNLCentral,NL,Central,2020-11-10 12:08:10.480416,2020-11-10 00:00:00.000000,0:26:35.900802,0.01517803,0.02921775,0.06648183,12,24,56,0.00704750,0.01601174,0.05259064,0.00255827,0.00794414,0.04155231
1011,CanadaNLEastern,NL,Eastern,2020-11-10 12:13:21.138599,2020-11-10 00:00:00.000000,0:31:45.570048,0.00300437,0.00643985,0.01887351,9,19,58,0.00105734,0.00288199,0.00945878,0.00032047,0.00123720,0.00456205
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-10 12:06:57.615654,2020-11-10 00:00:00.000000,0:25:24.668979,0.00002004,0.00040541,0.00286751,0,0,1,0.00000527,0.00017884,0.00165952,0.00000138,0.00008359,0.00100083
1013,CanadaNLWestern,NL,Western,2020-11-10 12:09:59.392427,2020-11-10 00:00:00.000000,0:28:25.817839,0.01256248,0.03031546,0.07130995,9,22,52,0.00456746,0.01596684,0.03814458,0.00156768,0.00757578,0.02065312
6101,CanadaNWTNWT,NWT,NWT,2020-11-10 12:07:08.792765,2020-11-10 00:00:00.000000,0:25:36.551132,0.00462873,0.01681103,0.04816753,2,7,21,0.00133619,0.00735184,0.02932220,0.00038428,0.00306292,0.01785630
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-10 12:09:57.953006,2020-11-10 00:00:00.000000,0:28:22.772176,0.00568250,0.01329435,0.02951754,12,28,64,0.00171355,0.00541159,0.01869320,0.00045565,0.00207922,0.01124126
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-10 12:09:12.117617,2020-11-10 00:00:00.000000,0:27:39.826396,0.00169682,0.00483324,0.01212771,2,7,18,0.00050525,0.00187987,0.00729410,0.00012599,0.00067648,0.00445551
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-10 12:08:09.642094,2020-11-10 00:00:00.000000,0:26:36.248772,0.01942016,0.03987769,0.07626659,34,71,136,0.00795224,0.02115874,0.08144696,0.00259243,0.01066537,0.08662354
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-10 12:11:51.656580,2020-11-10 00:00:00.000000,0:30:19.355836,0.00000019,0.00001652,0.00146795,0,0,0,0.00000005,0.00000705,0.00120652,0.00000001,0.00000331,0.00099175
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-10 12:10:30.147315,2020-11-10 00:00:00.000000,0:28:55.676786,0.02620550,0.06767757,0.11973392,6,15,27,0.00679905,0.02749243,0.06154834,0.00208197,0.01148779,0.03555089
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-10 12:10:32.707700,2020-11-10 00:00:00.000000,0:29:00.202677,0.00815098,0.01825608,0.03148548,5,12,22,0.00352102,0.01008624,0.02347658,0.00127883,0.00516341,0.02008169
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-10 12:07:34.962936,2020-11-10 00:00:00.000000,0:26:05.925906,0.01030852,0.02608154,0.05123739,4,11,21,0.00484321,0.01264552,0.02962984,0.00164970,0.00621542,0.01899536
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-10 12:07:04.226686,2020-11-10 00:00:00.000000,0:25:33.311501,0.00160072,0.00427631,0.01544653,2,7,28,0.00048973,0.00160294,0.01052881,0.00014300,0.00061620,0.00716512
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-10 12:13:10.476500,2020-11-10 00:00:00.000000,0:31:39.269991,0.00826615,0.01690552,0.03351306,12,24,48,0.00274137,0.00672208,0.02216690,0.00080321,0.00247013,0.01489739
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-10 12:13:21.376796,2020-11-10 00:00:00.000000,0:31:50.341124,0.00066421,0.00185581,0.00540445,0,2,7,0.00020301,0.00079344,0.00333394,0.00006067,0.00034054,0.00225023
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-10 12:27:28.102094,2020-11-10 00:00:00.000000,0:45:54.342594,0.01431961,0.04235416,0.09363716,63,188,416,0.00880426,0.05071716,0.17703434,0.00511790,0.06515459,0.35792407
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-10 12:10:45.816404,2020-11-10 00:00:00.000000,0:29:14.793738,0.02949733,0.17566045,0.70114153,31,184,738,0.01368034,0.14818787,1.14558878,0.00537595,0.14134882,2.06125133
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-10 12:34:05.864170,2020-11-10 00:00:00.000000,0:52:34.359057,0.29512114,0.53076188,1.06688418,2064,3713,7464,0.28941815,0.52485086,1.10574589,0.23560702,0.55549395,1.36389183
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-10 12:13:04.755939,2020-11-10 00:00:00.000000,0:31:31.499868,0.69775850,1.05362059,1.98481867,1252,1890,3561,0.46742430,0.82653025,2.16592016,0.31854024,0.66829145,2.29607885
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-10 12:10:25.202685,2020-11-10 00:00:00.000000,0:28:53.495289,0.10645254,0.20984424,0.41226988,164,324,637,0.09395793,0.22380721,0.56865647,0.07958289,0.23063888,0.85505787
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-10 12:31:51.226272,2020-11-10 00:00:00.000000,0:50:19.764249,0.07117968,0.22937874,0.59727194,80,259,675,0.05597164,0.27638871,1.01419362,0.04341149,0.32503369,1.91734997
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-10 12:12:40.876803,2020-11-10 00:00:00.000000,0:31:09.895594,0.00637761,0.01585985,0.03646486,11,29,67,0.00263858,0.00837329,0.02078958,0.00093377,0.00382892,0.01358128
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-10 12:27:29.443046,2020-11-10 00:00:00.000000,0:45:55.885276,0.57467192,1.26719034,2.07897812,3479,7672,12587,0.70308859,1.68574541,2.97079616,0.80352713,2.50661168,4.86845791
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-10 12:30:02.532646,2020-11-10 00:00:00.000000,0:48:28.917634,0.48408978,1.03394458,2.10069214,2789,5958,12105,0.62476971,1.48532614,4.17163283,0.76446056,2.22865539,7.22249327
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-10 12:08:59.482163,2020-11-10 00:00:00.000000,0:27:26.766617,0.03836719,0.08694651,0.20165970,55,125,291,0.02817814,0.07354935,0.20686994,0.02066190,0.06063805,0.20709707
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-10 12:46:08.573870,2020-11-10 00:00:00.000000,1:04:36.196975,1.53246084,2.33120834,3.50230102,2094,3186,4786,3.87486032,6.13354378,9.92371393,7.77292229,14.96379373,23.78265104
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-10 12:13:08.971374,2020-11-10 00:00:00.000000,0:31:39.011327,0.01518678,0.02570477,0.04152948,31,53,85,0.00654868,0.01350465,0.03186573,0.00218532,0.00602646,0.02507206
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-10 12:11:43.676823,2020-11-10 00:00:00.000000,0:30:14.402333,0.01118860,0.02578351,0.05795844,12,29,67,0.00462911,0.01322320,0.03915298,0.00185655,0.00640582,0.02751238
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-10 12:13:41.347427,2020-11-10 00:00:00.000000,0:32:11.742755,0.10397115,0.24219248,0.55974346,159,372,859,0.07296646,0.24027839,0.83253306,0.05090490,0.22270507,1.22990470
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-10 12:24:33.488140,2020-11-10 00:00:00.000000,0:43:00.336886,0.21560154,0.37546688,0.78668520,1062,1850,3878,0.28986522,0.60808413,1.50365636,0.32803430,0.88156521,3.13479946
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-10 12:31:15.779224,2020-11-10 00:00:00.000000,0:49:45.502099,0.30369917,0.53116104,1.34171100,1369,2394,6048,0.30764080,0.70804972,2.06674222,0.30427346,0.91595043,3.17994432
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-10 12:10:49.185827,2020-11-10 00:00:00.000000,0:29:18.626625,0.01210697,0.02791973,0.05378048,15,35,69,0.00547917,0.01588556,0.03872256,0.00233770,0.00785097,0.02577830
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-10 12:10:58.362840,2020-11-10 00:00:00.000000,0:29:27.509797,0.02379437,0.04543471,0.08174372,17,33,61,0.01105408,0.02423570,0.05004442,0.00365713,0.01226022,0.03245075
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-10 12:59:04.919381,2020-11-10 00:00:00.000000,1:17:34.874216,1.27130004,1.83431627,3.50940543,19744,28488,54503,1.50483706,2.51548784,5.09155007,1.79151469,3.51491759,7.90815745
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-10 12:09:37.479961,2020-11-10 00:00:00.000000,0:28:06.441757,0.01603229,0.05441799,0.15475217,23,78,223,0.00745187,0.03936955,0.16504834,0.00336986,0.02919948,0.16573144
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-10 12:12:11.871381,2020-11-10 00:00:00.000000,0:30:40.572503,0.04091807,0.08681714,0.22200635,37,78,201,0.01931751,0.06714827,0.23961919,0.00891899,0.05057392,0.30705978
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-10 12:11:09.418343,2020-11-10 00:00:00.000000,0:29:39.440432,0.12507259,0.25932325,0.47377269,133,276,504,0.07475129,0.22621468,0.48432931,0.04204591,0.20086173,0.57338716
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-10 06:16:47.293113,2020-11-10 00:00:00.000000,1:37:33.918241,0.46182639,0.75226242,1.65340168,2596,4228,9294,0.38477973,0.79963513,2.06382432,0.30471967,0.92944009,2.64880539
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-10 12:13:23.926902,2020-11-10 00:00:00.000000,0:31:56.652662,0.30118750,0.58621482,0.92922543,630,1226,1944,0.27625995,0.75626715,1.36997547,0.24047105,0.99933137,2.51784226
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-10 12:13:50.856871,2020-11-10 00:00:00.000000,0:32:21.166740,0.27655703,0.49198383,1.05990286,560,997,2148,0.62053192,1.25224974,3.03055156,1.37086699,3.28818144,8.32357086
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-10 12:15:49.036672,2020-11-10 00:00:00.000000,0:34:22.562899,0.23923952,0.41107876,0.73265755,369,634,1131,0.37336397,0.80112227,1.74507165,0.51955783,1.64915545,3.93071791
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-10 12:09:01.738776,2020-11-10 00:00:00.000000,0:27:35.919369,0.00006253,0.00064778,0.00947113,0,0,3,0.00002000,0.00029129,0.00796284,0.00000764,0.00013135,0.00620132
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-10 12:27:54.266205,2020-11-10 00:00:00.000000,0:46:27.858273,0.29804491,0.47280879,0.96239666,1702,2700,5497,0.33459343,0.68995760,1.48284302,0.38427617,0.99660008,3.32853753
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-10 13:00:10.375039,2020-11-10 00:00:00.000000,1:18:43.829169,0.47498606,0.89850596,1.58471791,1444,2733,4820,0.53914502,1.23032065,2.77903998,0.54518408,1.70294327,5.41682861
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-10 12:22:23.813024,2020-11-10 00:00:00.000000,0:40:58.532080,0.16197245,0.32644471,0.80436856,565,1138,2805,0.17007744,0.44526402,1.33101424,0.15966486,0.59826585,2.11059836
3570,CanadaOntarioYork,Ontario,York,2020-11-10 12:41:03.180538,2020-11-10 00:00:00.000000,0:59:34.708743,0.48861836,0.71404585,1.06428735,5867,8573,12779,0.46276633,0.76689154,1.40488492,0.40064756,0.81046086,1.79329879
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-10 12:08:14.673932,2020-11-10 00:00:00.000000,0:26:50.348960,0.00169357,0.00555803,0.01616440,2,7,21,0.00049739,0.00218192,0.00856135,0.00013065,0.00079876,0.00456032
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-10 12:44:26.154902,2020-11-10 00:00:00.000000,1:02:59.741855,0.39062916,0.67944125,1.40906655,2737,4760,9873,0.23451055,0.50087508,1.16860008,0.13414227,0.36662264,0.93274286
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-10 12:35:24.349813,2020-11-10 00:00:00.000000,0:53:56.580613,0.71376793,1.21742731,2.18779019,3033,5174,9298,0.56551364,1.09623813,2.13284531,0.46000720,0.98160285,2.23096565
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-10 12:26:18.860662,2020-11-10 00:00:00.000000,0:44:53.726325,0.47491584,0.73459532,1.24241105,2438,3771,6378,0.54671439,1.03544025,2.54886293,0.57418601,1.44721675,5.27136693
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-10 12:29:39.066600,2020-11-10 00:00:00.000000,0:48:13.982049,2.13649554,3.37075594,5.00209025,1818,2868,4256,1.92259512,3.64696313,6.65560718,1.71005857,3.76304913,8.50603208
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-10 12:36:57.514004,2020-11-10 00:00:00.000000,0:55:32.381734,2.04114604,3.14755103,5.64861491,9077,13998,25121,2.57648279,4.01358932,7.53259201,2.96818066,5.01042800,9.16829960
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-10 05:33:18.351882,2020-11-10 00:00:00.000000,1:37:26.801895,0.52051750,0.96098404,1.68355491,2995,5530,9689,0.56257231,1.07595408,2.39190378,0.54078729,1.23966353,4.06248886
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-10 12:36:16.050386,2020-11-10 00:00:00.000000,0:54:51.839693,0.69795190,1.13029925,2.41824364,3059,4954,10599,0.80315681,1.47469836,3.04069474,0.82700413,1.81192781,4.13822962
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-10 12:37:17.400992,2020-11-10 00:00:00.000000,0:55:52.495612,1.01578510,1.41899297,2.71837095,5262,7350,14082,1.02796931,1.76716219,3.92125496,0.95002307,2.08735541,6.01745234
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-10 12:50:21.076660,2020-11-10 00:00:00.000000,1:08:57.660047,0.50095089,0.68213482,1.29466909,6866,9350,17746,0.42106284,0.68103047,1.24876148,0.34738548,0.68813659,1.27403695
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-10 12:06:09.702834,2020-11-10 00:00:00.000000,0:24:48.585968,2.23253019,3.74791237,5.70300687,326,548,835,3.90070908,8.15370326,14.90109883,5.51599876,16.44806257,28.63699934
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-10 12:10:16.484901,2020-11-10 00:00:00.000000,0:28:53.202793,0.00513539,0.02014437,0.07731457,0,2,10,0.00159998,0.00879632,0.04788406,0.00044837,0.00394787,0.03070528
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-10 12:37:15.746205,2020-11-10 00:00:00.000000,0:55:53.611172,0.53607291,0.97019909,1.99684345,2194,3972,8175,0.58028294,1.01654473,2.16588977,0.57326230,1.09503451,2.60866987
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-10 12:29:31.902980,2020-11-10 00:00:00.000000,0:48:10.745967,2.41339844,3.60496858,6.65727691,6667,9959,18392,3.22823882,5.39235464,11.93263695,3.77425375,8.31055695,19.24767360
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-10 12:07:40.353802,2020-11-10 00:00:00.000000,0:26:23.414786,0.01778045,0.04583730,0.12906433,3,7,22,0.00627830,0.02235095,0.08158478,0.00217348,0.01009681,0.05578975
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-10 12:08:45.355016,2020-11-10 00:00:00.000000,0:27:27.746052,0.01313872,0.03381645,0.07309024,5,13,28,0.00412984,0.01479866,0.04174199,0.00115280,0.00648829,0.02390178
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-10 11:59:45.939205,2020-11-10 00:00:00.000000,0:18:38.377925,0.50662389,1.21616894,2.14008259,493,1185,2086,0.51179572,1.45327536,2.86308327,0.49149851,1.66588928,3.80175826
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-10 12:01:57.091114,2020-11-10 00:00:00.000000,0:20:49.508272,0.05931483,0.13974789,0.42546299,21,50,155,0.03503795,0.10373208,0.41432559,0.02040531,0.06866501,0.48013604
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-10 11:55:47.073932,2020-11-10 00:00:00.000000,0:14:40.425483,4.26792738,8.49342058,12.17412364,125,250,358,6.68713588,19.56519878,31.05389675,10.54077464,35.54510770,50.99182601
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-10 11:52:37.227029,2020-11-10 00:00:00.000000,0:11:29.283813,0.64760587,1.28611985,2.70629134,152,302,636,0.47185244,1.10804523,3.37146672,0.33640215,0.99689554,4.14547326
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-10 12:01:59.963198,2020-11-10 00:00:00.000000,0:20:52.572851,5.35683876,10.22636647,15.24248759,1475,2816,4198,9.00633465,20.35217354,31.06185579,13.94538769,32.11101728,49.23520326
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-10 11:55:37.513071,2020-11-10 00:00:00.000000,0:14:31.367219,2.59668253,4.81973480,7.39632917,2282,4237,6502,2.46679184,5.51311727,10.32252253,2.32607552,6.44481511,13.62158301
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-10 12:00:10.691141,2020-11-10 00:00:00.000000,0:19:04.531731,2.84158678,5.08514868,8.57413407,1159,2074,3497,3.34531313,6.94355272,13.22149471,3.88420853,9.12744751,18.89854466
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-10 11:57:58.610031,2020-11-10 00:00:00.000000,0:16:52.530317,0.84586517,1.67942627,3.34821318,674,1340,2671,1.28875606,3.54072003,8.59760338,1.87988713,6.76732785,19.27875711
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-10 11:56:55.389007,2020-11-10 00:00:00.000000,0:15:48.156000,0.87442242,2.31881610,3.85558696,2382,6318,10506,1.04512055,3.21597913,6.73922354,1.21119313,4.55071249,12.55008667
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-10 12:12:32.182943,2020-11-10 00:00:00.000000,0:31:25.204770,1.26085842,2.05304718,4.02604631,4362,7104,13931,1.68350191,3.11939637,6.71895625,2.23193064,4.78153174,11.68099290
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-10 11:53:48.061971,2020-11-10 00:00:00.000000,0:12:41.928381,0.05999896,0.41241664,3.38621402,36,247,2034,0.03543160,0.38790351,5.83812075,0.02033988,0.38423163,10.32044824
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-10 11:56:08.710787,2020-11-10 00:00:00.000000,0:15:03.719177,0.56742724,1.20200060,1.98387341,514,1089,1798,0.66635158,1.89030270,3.58523358,0.81730092,2.73574241,6.81204141
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-10 11:53:51.841339,2020-11-10 00:00:00.000000,0:12:46.059766,0.01586158,0.06623957,0.19605699,6,25,74,0.00666646,0.03450499,0.16947998,0.00224889,0.01501657,0.14178981
0,CanadaNovaScotia,Nova Scotia,,2020-11-10 12:21:34.329063,2020-11-10 00:00:00.000000,0:40:19.068684,0.00864870,0.02519074,0.09268440,84,244,900,0.00569818,0.02909538,0.13717770,0.00358931,0.03251846,0.24972981
0,CanadaAlberta,Alberta,,2020-11-10 12:26:51.149135,2020-11-10 00:00:00.000000,0:45:36.525890,1.56519995,3.30241491,7.03292985,69074,145740,310373,2.01556557,4.58797619,12.02325030,2.21467425,6.66190310,22.04900365
