HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-19 13:53:36.118212,2020-10-19 00:00:00.000000,1:24:42.537452,3.16105128,4.45321267,6.46992356,46196,65080,94552,3.00580098,5.33200491,8.92631323,2.70631086,6.59807376,11.87000935
4835,CanadaAlbertaNorth,Alberta,North,2020-10-25 01:02:33.047178,2020-10-25 00:00:00.000000,1:18:48.578559,0.44720780,0.87833758,1.81558169,2072,4070,8413,0.38869325,1.00939009,2.74816127,0.30412885,1.14017721,4.28026298
4831,CanadaAlbertaSouth,Alberta,South,2020-10-25 00:14:11.810749,2020-10-25 00:00:00.000000,0:30:35.926839,0.64601164,1.11450372,2.07722848,2110,3640,6785,0.74632028,1.50598995,3.43480684,0.95367406,2.25481140,6.12959300
591,CanadaBCFraser,BC,Fraser,2020-10-25 00:27:38.682136,2020-10-25 00:00:00.000000,0:44:42.414036,0.61642347,1.07478365,1.85036763,11336,19766,34029,0.70287325,1.48063154,2.90564384,0.81632821,2.07876737,5.31218155
592,CanadaBCInterior,BC,Interior,2020-10-19 13:51:27.080253,2020-10-19 00:00:00.000000,1:22:51.636137,0.02991564,0.07220527,0.12700334,212,513,902,0.02601547,0.06573246,0.16989995,0.01755808,0.06253904,0.21581847
593,CanadaBCIsland,BC,Island,2020-10-25 00:07:09.300481,2020-10-25 00:00:00.000000,0:25:02.039263,0.01153250,0.02564331,0.05088807,85,191,379,0.00890548,0.02279356,0.06266342,0.00609157,0.02007217,0.07909848
594,CanadaBCNorthern,BC,Northern,2020-10-25 00:21:45.139288,2020-10-25 00:00:00.000000,0:40:07.246788,0.09764395,0.20814229,0.37783220,278,594,1079,0.05961436,0.18321037,0.37530399,0.04014310,0.14945608,0.32253375
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-25 01:06:02.515424,2020-10-25 00:00:00.000000,1:26:51.105283,0.36648550,0.43701392,0.51435349,4374,5216,6140,0.33800056,0.40231535,0.50826665,0.28195647,0.36266138,0.49011460
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-25 00:02:58.617537,2020-10-25 00:00:00.000000,0:26:55.439223,0.19821263,0.30352231,0.51791608,342,525,896,0.16956269,0.31478027,0.58271730,0.14116698,0.32028872,0.74090853
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-24 23:58:42.719302,2020-10-24 00:00:00.000000,0:23:14.711301,0.78885595,1.54153265,2.73659900,610,1192,2117,1.68824514,3.56908249,6.18535861,3.14033504,7.60730665,14.09835937
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-25 00:01:44.327858,2020-10-25 00:00:00.000000,0:27:32.435654,0.57054697,0.83484043,1.17801234,810,1185,1673,1.03170090,1.61143525,2.38576052,1.86350667,3.36974901,5.69475310
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-24 23:59:32.739591,2020-10-24 00:00:00.000000,0:25:38.942069,1.14068552,1.64622610,2.43686902,2348,3389,5017,1.81090688,3.24045503,5.20105454,2.78946642,5.85248016,11.43807162
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-19 13:10:30.516009,2020-10-19 00:00:00.000000,0:42:00.154034,0.88182576,1.39348860,2.22143570,6946,10976,17498,0.76373657,1.69551879,3.37777530,0.64435291,2.08470213,5.52039020
1012,CanadaNLCentral,NL,Central,2020-10-24 23:54:44.382776,2020-10-24 00:00:00.000000,0:21:54.004557,0.01595437,0.03700178,0.07486029,13,31,63,0.00584731,0.01995158,0.05379432,0.00243667,0.00998823,0.03819617
1011,CanadaNLEastern,NL,Eastern,2020-10-24 23:58:09.284145,2020-10-24 00:00:00.000000,0:25:23.458596,0.00046901,0.00119562,0.00376642,1,3,11,0.00014012,0.00045686,0.00184152,0.00004924,0.00017041,0.00100112
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-24 23:51:48.905529,2020-10-24 00:00:00.000000,0:19:22.962825,0.00055009,0.00306738,0.01445422,0,1,5,0.00018755,0.00128757,0.00986753,0.00006148,0.00055401,0.00673419
1013,CanadaNLWestern,NL,Western,2020-10-24 23:53:54.444512,2020-10-24 00:00:00.000000,0:22:23.847044,0.01123411,0.02347693,0.05036500,8,17,36,0.00384626,0.01051318,0.02842903,0.00119128,0.00491487,0.01668032
6101,CanadaNWTNWT,NWT,NWT,2020-10-24 23:50:51.615467,2020-10-24 00:00:00.000000,0:19:50.981558,0.08002109,0.18171447,0.36927179,35,80,162,0.03686442,0.23225505,0.83852051,0.01404434,0.29370736,2.10431478
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-24 23:50:18.110533,2020-10-24 00:00:00.000000,0:19:25.167242,0.04421338,0.10607741,0.20835344,96,230,452,0.02139964,0.06781151,0.18412708,0.01035642,0.04391223,0.16224377
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-24 23:49:07.887728,2020-10-24 00:00:00.000000,0:20:06.954260,0.00246043,0.00862940,0.01821652,3,12,27,0.00069932,0.00335589,0.01078711,0.00018155,0.00127111,0.00727760
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-24 23:49:55.959120,2020-10-24 00:00:00.000000,0:21:29.415442,0.00073062,0.00234417,0.00566632,1,4,10,0.00018824,0.00081086,0.00283280,0.00005678,0.00025373,0.00164913
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-24 23:49:19.094482,2020-10-24 00:00:00.000000,0:21:08.349065,0.00000313,0.00008107,0.00348473,0,0,1,0.00000085,0.00003187,0.00220652,0.00000023,0.00001262,0.00136062
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-24 23:50:04.419038,2020-10-24 00:00:00.000000,0:22:00.383063,0.47059075,0.77521084,1.28356536,108,179,296,0.31052165,0.69205752,1.36908660,0.20313274,0.64729811,1.55409830
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-24 23:51:22.084080,2020-10-24 00:00:00.000000,0:24:13.061346,0.00032765,0.00127338,0.00531573,0,0,3,0.00012368,0.00062705,0.00357667,0.00004638,0.00029249,0.00256170
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-24 23:47:20.694672,2020-10-24 00:00:00.000000,0:21:44.068278,0.00040686,0.00149343,0.00541893,0,0,2,0.00013389,0.00063622,0.00318944,0.00004474,0.00032120,0.00198016
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-24 23:45:26.395619,2020-10-24 00:00:00.000000,0:21:33.292854,0.00002099,0.00018353,0.00134626,0,0,2,0.00000583,0.00007906,0.00077583,0.00000163,0.00003430,0.00050093
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-24 23:47:58.566944,2020-10-24 00:00:00.000000,0:24:08.252494,0.00007159,0.00055051,0.00316455,0,0,4,0.00001677,0.00023200,0.00213864,0.00000393,0.00009545,0.00130746
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-24 23:43:20.796302,2020-10-24 00:00:00.000000,0:20:43.067518,0.00000113,0.00005563,0.00127721,0,0,1,0.00000033,0.00002742,0.00090587,0.00000009,0.00001299,0.00065591
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-24 23:56:24.226640,2020-10-24 00:00:00.000000,0:34:37.537187,0.00159436,0.00381312,0.01011898,7,16,45,0.00073012,0.00155831,0.00473007,0.00020788,0.00063186,0.00241339
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-24 23:45:22.584031,2020-10-24 00:00:00.000000,0:24:08.011588,0.00550690,0.02507848,0.09125308,5,26,96,0.00192509,0.01276830,0.09437293,0.00067590,0.00610862,0.09750847
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-24 23:58:19.447071,2020-10-24 00:00:00.000000,0:37:27.243352,0.31531980,0.55637543,1.07315489,2206,3892,7508,0.36269144,0.70759887,1.61976941,0.41739500,0.90532807,2.46180348
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-24 23:50:33.367450,2020-10-24 00:00:00.000000,0:30:08.388554,1.70379384,2.67168269,5.31790985,3057,4794,9543,2.26862228,4.37573683,10.26943464,2.83103971,7.07585280,18.11649894
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-24 23:43:14.324146,2020-10-24 00:00:00.000000,0:23:02.725767,0.09265684,0.18606517,0.41207164,143,287,637,0.07734412,0.21228688,0.68875938,0.06313089,0.25311442,1.14533653
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-19 13:09:20.228049,2020-10-19 00:00:00.000000,0:40:54.904109,0.00742289,0.01568455,0.04635140,8,17,52,0.00241978,0.00544291,0.03616994,0.00054153,0.00181840,0.02787111
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-24 23:41:45.009697,2020-10-24 00:00:00.000000,0:22:40.328025,0.00546698,0.01242420,0.04219467,10,23,78,0.00230229,0.00696826,0.03662560,0.00098104,0.00363415,0.03149186
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-24 23:51:59.334598,2020-10-24 00:00:00.000000,0:33:42.721661,0.26428344,0.48472736,1.14258753,1600,2934,6918,0.20416514,0.49475391,1.34223922,0.15733593,0.51220670,1.68936391
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-24 23:58:34.477255,2020-10-24 00:00:00.000000,0:40:55.955128,0.28276203,0.45046358,0.88264844,1629,2595,5086,0.26701711,0.55273086,1.17826954,0.23687941,0.63626300,1.69097539
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-24 23:30:31.161877,2020-10-24 00:00:00.000000,0:21:09.154192,0.13356387,0.21001321,0.45372164,193,304,656,0.11272597,0.26760088,0.77148946,0.10204355,0.35162823,1.45191481
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-24 23:33:05.525076,2020-10-24 00:00:00.000000,0:24:44.951893,0.01144316,0.03068183,0.11450054,15,41,156,0.00497617,0.01752302,0.09558315,0.00187099,0.00994683,0.08940864
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-24 23:35:41.846704,2020-10-24 00:00:00.000000,0:28:01.574284,0.00376303,0.01093480,0.02746438,7,22,56,0.00112262,0.00449136,0.01953930,0.00026906,0.00189950,0.01443982
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-24 23:32:30.503181,2020-10-24 00:00:00.000000,0:25:01.747607,0.01065928,0.02525114,0.05982640,12,29,69,0.00560140,0.01354403,0.04783215,0.00208946,0.00680035,0.03814501
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-24 23:33:32.331880,2020-10-24 00:00:00.000000,0:26:29.993051,0.07016269,0.16243427,0.48827017,107,249,749,0.05671331,0.16472206,0.94314641,0.04248079,0.16218853,1.76358926
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-24 23:44:36.261020,2020-10-24 00:00:00.000000,0:37:40.072281,0.09762306,0.19464469,0.40598391,481,959,2001,0.07697217,0.18133110,0.53241655,0.06071101,0.18133856,0.64640887
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-24 23:35:06.339020,2020-10-24 00:00:00.000000,0:29:29.432837,0.09676497,0.20037962,0.41813011,436,903,1884,0.08219024,0.20707228,0.48936794,0.06989888,0.21401456,0.69499889
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-24 23:27:48.367509,2020-10-24 00:00:00.000000,0:22:30.340001,0.01461882,0.03023134,0.05617745,18,38,72,0.00604089,0.01508914,0.04025184,0.00224653,0.00742276,0.03032092
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-24 23:27:43.252510,2020-10-24 00:00:00.000000,0:22:24.828396,0.01467172,0.03299050,0.06321706,10,24,47,0.00556557,0.01564702,0.04231732,0.00201909,0.00773260,0.02816480
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-24 23:54:19.397009,2020-10-24 00:00:00.000000,0:49:05.298048,0.59828060,0.89486335,1.80497175,9291,13897,28032,0.57348111,1.06666437,2.48219691,0.54551042,1.24352398,3.48189519
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-24 23:31:10.759590,2020-10-24 00:00:00.000000,0:26:01.395750,0.01363852,0.04054608,0.12954532,19,58,186,0.00698885,0.03055481,0.14771971,0.00295523,0.02262491,0.15642140
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-24 23:30:40.841568,2020-10-24 00:00:00.000000,0:25:51.353657,0.01125740,0.04387952,0.13051311,10,39,118,0.00368205,0.02537090,0.13650913,0.00116999,0.01411929,0.14163877
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-24 23:18:41.211934,2020-10-24 00:00:00.000000,0:23:13.834074,0.22929695,0.44209830,0.83239697,244,471,887,0.25563420,0.56046966,1.29745528,0.27464577,0.72415582,2.02631105
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-19 19:33:29.383198,2020-10-19 00:00:00.000000,2:54:02.410512,0.25551096,0.62428789,1.24499611,1436,3509,6998,0.25837543,0.76156206,1.75494975,0.24280200,0.86662829,2.45649557
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-24 23:22:16.216196,2020-10-24 00:00:00.000000,0:26:52.158539,0.03863745,0.13748916,0.25890014,80,287,541,0.02893439,0.16220660,0.45283230,0.01855657,0.19519476,0.77116212
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-24 23:21:25.771891,2020-10-24 00:00:00.000000,0:26:03.914232,0.00626064,0.01346106,0.03070863,12,27,62,0.00268230,0.00639018,0.02686936,0.00108282,0.00314383,0.02483767
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-24 23:25:15.815748,2020-10-24 00:00:00.000000,0:29:55.666461,0.00514239,0.01100918,0.02114728,7,17,32,0.00213742,0.00525727,0.01480400,0.00072864,0.00248055,0.01015318
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-24 23:20:50.282073,2020-10-24 00:00:00.000000,0:25:31.767012,0.00069423,0.00508563,0.01603434,0,1,5,0.00022462,0.00268029,0.01159440,0.00008361,0.00135541,0.00837551
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-24 23:32:06.688349,2020-10-24 00:00:00.000000,0:36:47.671195,0.12619081,0.21274434,0.38577998,720,1215,2203,0.10498983,0.20091415,0.42616574,0.08414261,0.19273877,0.50038299
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-24 23:28:03.371247,2020-10-24 00:00:00.000000,0:32:47.342798,0.18944145,0.38601997,0.86700267,576,1174,2637,0.17541437,0.42995575,1.03402999,0.15693866,0.47061796,1.35416829
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-24 23:56:07.177075,2020-10-24 00:00:00.000000,1:00:52.703188,0.04622556,0.10471598,0.25487124,161,365,889,0.03123152,0.10014457,0.37431922,0.02151096,0.10036995,0.55105685
3570,CanadaOntarioYork,Ontario,York,2020-10-24 23:44:49.316137,2020-10-24 00:00:00.000000,0:49:34.522788,0.44367291,0.68055584,1.05229062,5327,8171,12635,0.42876399,0.79481994,1.52475440,0.38173643,0.90779977,2.21097077
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-24 23:20:27.598645,2020-10-24 00:00:00.000000,0:25:16.644999,0.00460213,0.00993969,0.02194917,6,13,29,0.00141236,0.00438192,0.01399297,0.00044866,0.00184203,0.00919155
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-24 23:50:23.707443,2020-10-24 00:00:00.000000,0:55:11.369556,1.20323266,1.68151232,3.07536241,8430,11782,21548,1.13622612,1.69493699,3.41554192,0.98969767,1.69966146,3.51624012
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-24 23:42:03.855656,2020-10-24 00:00:00.000000,0:46:49.896140,0.99914815,1.55035632,2.48270981,4246,6589,10551,1.02713297,1.84217607,3.06753159,1.01421012,1.94925945,3.87235388
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-24 23:54:02.933108,2020-10-24 00:00:00.000000,0:58:47.658929,0.29759885,0.44126734,0.93720061,1527,2265,4811,0.26528539,0.46824763,1.03699181,0.20805886,0.46666059,1.25708689
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-24 23:28:41.241428,2020-10-24 00:00:00.000000,0:33:28.593684,1.71252779,2.63313243,3.90398094,1457,2240,3322,1.40463564,2.43344573,4.13835230,1.06892296,2.20073839,4.26221802
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-24 23:42:31.020090,2020-10-24 00:00:00.000000,0:47:19.527375,0.87038068,1.55172544,2.81508624,3870,6901,12519,0.94712835,1.96860118,4.09045068,0.92710453,2.52479748,5.71511943
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-24 23:56:31.101646,2020-10-24 00:00:00.000000,1:02:02.499776,0.32484088,0.66105598,1.20025510,1869,3804,6907,0.25556285,0.58590450,1.08711778,0.20078545,0.50916444,1.17132458
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-24 23:50:46.179181,2020-10-24 00:00:00.000000,0:56:22.708128,0.54773774,0.86956242,1.69277483,2400,3811,7419,0.39837830,0.74447102,1.42299696,0.27157178,0.58547376,1.32153516
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-24 23:38:44.737325,2020-10-24 00:00:00.000000,0:44:22.136180,0.71918462,1.13166088,2.22752472,3725,5862,11539,0.71615953,1.25648244,2.45053680,0.63580561,1.23749910,2.75095245
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-24 23:45:55.729051,2020-10-24 00:00:00.000000,0:51:36.537040,0.55745698,0.86343780,1.45263302,7641,11835,19912,0.51138087,0.86763633,1.46361807,0.46795643,0.87051865,1.64216767
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-24 23:17:53.042993,2020-10-24 00:00:00.000000,0:23:35.628951,0.00539383,0.01794021,0.05324145,0,2,7,0.00179464,0.00861554,0.03628512,0.00058843,0.00421140,0.02958188
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-24 23:20:00.510819,2020-10-24 00:00:00.000000,0:25:41.235313,0.07770709,0.17675196,0.41809041,10,24,57,0.02928341,0.08615857,0.31446778,0.01034405,0.04207484,0.26197539
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-24 23:49:31.305053,2020-10-24 00:00:00.000000,0:55:11.200645,0.42049300,0.78183259,1.68648756,1721,3200,6904,0.29500591,0.73865196,1.65888232,0.22350899,0.63797382,1.86319130
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-24 23:32:22.017092,2020-10-24 00:00:00.000000,0:38:04.286606,0.53956188,0.81804429,1.63004295,1490,2260,4503,0.58899877,0.98062658,2.09992987,0.57217715,1.22125868,2.81144342
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-24 23:19:50.177937,2020-10-24 00:00:00.000000,0:25:34.529492,0.00429804,0.01481056,0.05431773,0,2,9,0.00149289,0.00674307,0.03144428,0.00052062,0.00291559,0.01968413
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-24 23:17:15.323469,2020-10-24 00:00:00.000000,0:23:00.621130,0.02465389,0.05963140,0.11963768,9,23,47,0.01110632,0.03320638,0.08885727,0.00443149,0.01479776,0.07311061
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-24 23:04:57.691656,2020-10-24 00:00:00.000000,0:10:51.422635,0.28300527,0.62306595,1.22728123,275,607,1196,0.22714870,0.56414870,1.36783511,0.18696521,0.55715298,1.69999596
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-24 23:07:16.322046,2020-10-24 00:00:00.000000,0:13:09.529459,0.12836584,0.34441450,0.68298963,46,125,248,0.08565315,0.27493600,0.83104002,0.05726433,0.22844399,0.93042971
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-24 23:04:44.568570,2020-10-24 00:00:00.000000,0:10:38.611595,1.31041850,3.78862829,7.66119419,308,890,1800,1.42241497,4.86452495,12.17329238,1.60342659,6.22850436,17.33442726
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-24 23:04:26.112343,2020-10-24 00:00:00.000000,0:10:21.850517,1.32370308,2.45942450,5.32557578,364,677,1466,1.59796039,3.81644276,10.50972946,1.81563016,5.06804035,17.72239767
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-24 23:05:12.887748,2020-10-24 00:00:00.000000,0:11:09.598278,2.66803520,5.18418616,11.45558663,2345,4557,10071,3.40703285,9.09071718,23.58520017,3.78023258,14.00522927,37.09717738
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-24 23:04:56.301956,2020-10-24 00:00:00.000000,0:10:53.615711,2.34114838,3.80491844,7.03669981,955,1552,2870,2.61508305,6.57352095,13.35075774,3.63045971,11.03323713,24.01443366
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-24 23:06:33.251403,2020-10-24 00:00:00.000000,0:12:29.856235,0.04701421,0.10685975,0.31443169,37,85,250,0.02760097,0.07980713,0.46869565,0.01571775,0.06363808,0.67393738
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-24 23:07:56.759187,2020-10-24 00:00:00.000000,0:13:53.816851,0.47087845,1.07091007,2.15897204,1283,2918,5883,0.69853498,1.77294348,4.24478164,0.90929813,2.72932444,8.70214443
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-24 23:09:01.320264,2020-10-24 00:00:00.000000,0:14:57.909535,0.33849037,0.74838962,1.57797346,1171,2589,5460,0.48833659,1.39342931,3.32643905,0.49710134,2.33182393,6.38511633
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-24 23:04:51.376361,2020-10-24 00:00:00.000000,0:10:49.975825,0.03734394,0.11977316,0.31980285,22,71,192,0.01946099,0.08870094,0.35848092,0.00907248,0.06783251,0.39935336
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-24 23:07:06.390994,2020-10-24 00:00:00.000000,0:13:04.617732,0.19449715,0.38504671,0.71093249,176,349,644,0.17480418,0.45190859,1.30172516,0.18684249,0.53330946,2.43793420
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-24 23:06:38.195062,2020-10-24 00:00:00.000000,0:12:36.194144,0.01464954,0.04330463,0.13345268,5,16,50,0.00405007,0.01745996,0.07625780,0.00123373,0.00779231,0.05418773
0,CanadaNovaScotia,Nova Scotia,,2020-10-24 23:33:48.499214,2020-10-24 00:00:00.000000,0:39:35.045333,0.00070194,0.00157230,0.00327672,6,15,31,0.00022899,0.00063842,0.00189264,0.00007571,0.00023494,0.00096382
0,CanadaAlberta,Alberta,,2020-10-24 23:54:07.779758,2020-10-24 00:00:00.000000,0:43:16.445568,0.58262219,0.90753032,1.94849170,25711,40050,85989,0.57113457,1.17899644,2.46689652,0.57910395,1.50773403,3.70180003
0,CanadaBritishColumbia,British Columbia,,2020-10-25 00:21:33.846659,2020-10-25 00:00:00.000000,1:27:23.192875,0.40002120,0.50972363,0.65367095,20444,26051,33408,0.54484327,0.69767296,0.92933128,0.77731519,0.99719356,1.36558850
0,CanadaManitoba,Manitoba,,2020-10-24 23:41:15.883948,2020-10-24 00:00:00.000000,0:47:04.529847,0.44220268,0.76232180,1.25389208,6091,10501,17272,0.51633243,1.04447770,1.72826128,0.55915800,1.31727146,2.50763194
0,CanadaNewBrunswick,New Brunswick,,2020-10-24 23:23:29.884855,2020-10-24 00:00:00.000000,0:29:18.659150,0.01935200,0.04577398,0.09357500,150,357,729,0.00997203,0.03563742,0.09559343,0.00521307,0.02703508,0.09753722
