HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-19 14:30:50.697661,2020-11-19 00:00:00.000000,1:10:46.521180,2.21736360,4.01585675,5.95890709,17466,31633,46939,1.99702381,3.78713284,7.14927873,1.57962939,3.56942772,7.32855577
1012,CanadaNLCentral,NL,Central,2020-11-19 13:47:43.554171,2020-11-19 00:00:00.000000,0:27:39.575185,0.01696723,0.04153116,0.08182270,14,35,69,0.00831424,0.02190131,0.05403118,0.00338227,0.01139018,0.04138366
1011,CanadaNLEastern,NL,Eastern,2020-11-19 14:37:04.273391,2020-11-19 00:00:00.000000,1:16:59.056900,0.00232432,0.01090691,0.01947994,7,33,60,0.00072014,0.00382214,0.01037416,0.00022407,0.00153913,0.00607346
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-19 14:32:24.350124,2020-11-19 00:00:00.000000,1:12:06.742173,0.00002087,0.00017497,0.00139839,0,0,0,0.00000694,0.00007765,0.00097827,0.00000231,0.00003283,0.00069728
1013,CanadaNLWestern,NL,Western,2020-11-19 13:50:34.997565,2020-11-19 00:00:00.000000,0:30:31.564529,0.01557650,0.03180502,0.05996081,11,23,43,0.00615858,0.01436422,0.03675499,0.00209014,0.00617667,0.02138285
6101,CanadaNWTNWT,NWT,NWT,2020-11-19 14:26:29.404662,2020-11-19 00:00:00.000000,1:06:08.617105,0.05112400,0.08999263,0.22825687,22,39,100,0.01864120,0.04997329,0.21297270,0.00646213,0.02671835,0.20691315
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-19 14:31:38.595791,2020-11-19 00:00:00.000000,1:11:17.161487,0.06057200,0.12033702,0.20477667,131,261,444,0.05798848,0.20791945,0.48320840,0.05957049,0.33754799,1.09426547
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-19 13:46:19.600364,2020-11-19 00:00:00.000000,0:26:18.458308,0.01986156,0.03566653,0.05491591,29,53,82,0.00772477,0.01644885,0.04638146,0.00225113,0.00701977,0.03495435
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-19 13:46:38.004093,2020-11-19 00:00:00.000000,0:26:36.008471,0.01348331,0.03168599,0.08723689,24,56,156,0.00534816,0.01734892,0.09415710,0.00182219,0.00963181,0.09234871
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-19 13:47:55.068603,2020-11-19 00:00:00.000000,0:27:59.664770,0.00000003,0.00001395,0.00387228,0,0,1,0.00000001,0.00000777,0.00277020,0.00000000,0.00000409,0.00198959
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-19 13:50:32.331826,2020-11-19 00:00:00.000000,0:30:33.513696,0.00446976,0.01545137,0.03679579,1,3,8,0.00108541,0.00545230,0.01753368,0.00027271,0.00184693,0.00910928
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-19 13:50:01.060873,2020-11-19 00:00:00.000000,0:30:05.758084,0.02169347,0.04692080,0.07876218,15,33,55,0.00983234,0.03021992,0.05709475,0.00433505,0.01778634,0.04547175
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-19 13:50:33.685126,2020-11-19 00:00:00.000000,0:30:37.254615,0.00447663,0.00831628,0.02073691,1,3,8,0.00197541,0.00395858,0.01191217,0.00079484,0.00204682,0.00963823
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-19 13:49:03.281989,2020-11-19 00:00:00.000000,0:29:06.177755,0.00028302,0.00139791,0.00444812,0,2,8,0.00007866,0.00058910,0.00322948,0.00002278,0.00024926,0.00234056
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-19 13:51:45.736578,2020-11-19 00:00:00.000000,0:31:49.514507,0.00246826,0.00709636,0.01713993,3,10,25,0.00064641,0.00295603,0.00909968,0.00018794,0.00123214,0.00496904
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-19 13:52:29.138475,2020-11-19 00:00:00.000000,0:32:31.624128,0.00009993,0.00072626,0.00425425,0,1,5,0.00002795,0.00031209,0.00301686,0.00000778,0.00012687,0.00220381
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-19 14:03:08.383868,2020-11-19 00:00:00.000000,0:43:11.441050,0.05882122,0.10819462,0.18073486,261,481,803,0.06411979,0.17575221,0.35427755,0.06856067,0.26168634,0.73880197
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-19 13:49:39.665266,2020-11-19 00:00:00.000000,0:29:42.603645,0.30111683,0.83538665,1.81414672,317,879,1910,0.27117796,1.10181049,3.41857369,0.25746910,1.50886938,6.11419369
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-19 14:15:28.977042,2020-11-19 00:00:00.000000,0:55:33.142469,0.47190065,0.72455705,1.30054936,3301,5069,9099,0.48143556,0.83514013,1.52340077,0.46708454,0.92578020,1.80168537
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-19 13:57:54.413868,2020-11-19 00:00:00.000000,0:37:57.123702,0.63230028,1.33184794,2.19504599,1134,2390,3939,0.41351529,1.12239120,2.03947937,0.26232420,0.89497963,2.37886058
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-19 13:52:57.835804,2020-11-19 00:00:00.000000,0:33:01.459398,1.01546755,1.61404182,2.64874840,1570,2496,4096,2.41135264,3.95773460,6.75261163,4.86467959,9.18801195,16.34211096
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-19 14:07:43.062127,2020-11-19 00:00:00.000000,0:47:47.820216,0.14036061,0.39483713,0.86902572,158,446,982,0.13899725,0.50409773,1.98661821,0.12150267,0.69215921,4.25656961
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-19 14:05:41.689040,2020-11-19 00:00:00.000000,0:45:44.638136,0.02760109,0.07538951,0.23628398,51,139,438,0.01798234,0.07928471,0.44007959,0.01148340,0.08673914,0.89273399
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-19 14:08:44.448703,2020-11-19 00:00:00.000000,0:48:47.495409,0.54201035,0.87552416,2.02992003,3281,5301,12290,0.50856460,0.96745373,2.21957261,0.47417241,1.04309124,2.71055738
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-19 14:12:28.413857,2020-11-19 00:00:00.000000,0:52:30.647246,0.37905406,0.69150905,1.17086714,2184,3984,6747,0.38034572,0.73061420,1.45314827,0.34619375,0.75656493,1.72316474
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-19 13:51:32.288873,2020-11-19 00:00:00.000000,0:31:35.958282,0.14429153,0.27126404,0.40992121,208,392,593,0.12947655,0.33670427,0.68429665,0.11309412,0.41850709,1.25735207
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-19 14:59:54.425006,2020-11-19 00:00:00.000000,1:39:59.816713,1.15379921,1.93251377,3.08334183,1576,2641,4214,1.18455943,2.26321248,4.23459782,1.06786033,2.87994002,6.61309060
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-19 13:54:25.503391,2020-11-19 00:00:00.000000,0:34:31.478525,0.08418538,0.13576286,0.22079084,174,280,456,0.09375832,0.21924705,0.47694143,0.10280422,0.35950344,1.13087765
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-19 13:51:45.809121,2020-11-19 00:00:00.000000,0:31:52.001644,0.01067696,0.02689482,0.05183117,12,31,60,0.00508374,0.01387863,0.03178937,0.00164500,0.00662062,0.02084895
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-19 13:54:03.346154,2020-11-19 00:00:00.000000,0:34:06.936095,0.06418599,0.17113439,0.45556911,98,262,699,0.04549565,0.13635350,0.44192008,0.02950763,0.10879043,0.43218803
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-19 14:04:09.050795,2020-11-19 00:00:00.000000,0:44:12.951311,0.20531729,0.31905685,0.68860148,1012,1572,3394,0.21857452,0.38053038,0.83480068,0.20791036,0.43789324,1.05687711
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-19 14:05:19.722699,2020-11-19 00:00:00.000000,0:45:23.954061,0.26039925,0.49322966,0.93090068,1173,2223,4196,0.23027854,0.51729099,0.96571662,0.20113042,0.53792295,0.98553032
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-19 13:51:04.368972,2020-11-19 00:00:00.000000,0:31:07.764992,0.06641200,0.16354924,0.31358855,85,210,403,0.04978745,0.19835346,0.56661051,0.03485512,0.26298704,1.11362199
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-19 13:47:18.519124,2020-11-19 00:00:00.000000,0:27:23.604840,0.05263365,0.10075839,0.22998027,39,75,171,0.02763574,0.06245377,0.24959722,0.01315125,0.03783632,0.23721348
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-17 04:47:53.489555,2020-11-17 00:00:00.000000,1:13:35.858282,1.57350109,2.66383275,4.32424744,24437,41371,67158,1.84469134,3.17251317,5.29296460,2.00412649,3.73378793,7.08000904
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-19 13:58:09.424297,2020-11-19 00:00:00.000000,0:38:14.816027,0.14100785,0.24470923,0.59471743,203,352,857,0.13854226,0.29656211,0.91864223,0.13339913,0.39083101,1.48801934
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-19 13:52:29.650603,2020-11-19 00:00:00.000000,0:32:35.213564,0.02107804,0.07476465,0.22351301,19,67,202,0.01019538,0.05709361,0.27691549,0.00344501,0.04309561,0.34538452
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-19 14:19:59.182725,2020-11-19 00:00:00.000000,0:27:00.196772,0.08335026,0.15070617,0.25780162,88,160,274,0.04483098,0.11531426,0.24467589,0.02655991,0.08482012,0.27167308
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-19 14:56:43.876118,2020-11-19 00:00:00.000000,1:36:51.378873,0.41945656,1.03434051,1.34332324,2357,5814,7551,0.41102762,1.09514680,1.44785405,0.40170785,1.13241602,1.61840191
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-19 13:55:34.273661,2020-11-19 00:00:00.000000,0:35:42.404960,0.38981861,0.72381153,1.37475506,815,1514,2876,0.34798199,0.82029654,1.99678946,0.29603087,0.91180642,2.96620321
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-19 13:56:33.504885,2020-11-19 00:00:00.000000,0:36:39.517470,0.16124508,0.33898865,0.80389329,326,687,1629,0.11900729,0.39373870,1.22071089,0.08523732,0.45517823,1.92934553
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-19 13:51:49.734933,2020-11-19 00:00:00.000000,0:31:57.769743,1.31830581,1.85587702,2.58662113,2036,2866,3994,3.07901006,4.67632523,6.66033361,6.50365652,11.20264003,16.05919647
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-19 13:49:08.138346,2020-11-19 00:00:00.000000,0:29:18.455857,0.01704345,0.04579110,0.10114951,5,15,33,0.00739263,0.02432889,0.07870512,0.00275420,0.01157076,0.05026517
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-19 14:06:54.673337,2020-11-19 00:00:00.000000,0:47:01.528145,0.61574321,1.07289401,1.77474907,3517,6128,10137,0.77819196,1.54002545,3.17881244,0.92766445,2.18969928,5.19521865
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-19 14:18:28.224433,2020-11-19 00:00:00.000000,0:58:35.524481,0.56102770,1.09876865,2.43661590,1706,3342,7412,0.57327506,1.42190029,4.93439630,0.58383685,1.86045041,7.81228811
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-19 14:09:09.547702,2020-11-19 00:00:00.000000,0:49:16.101331,0.33244812,0.64335472,1.31912591,1159,2244,4601,0.37183316,0.99406856,2.32747178,0.41337405,1.42235292,4.56515097
3570,CanadaOntarioYork,Ontario,York,2020-11-19 14:21:39.324497,2020-11-19 00:00:00.000000,1:01:45.848956,0.66289755,1.15620165,2.11873897,7959,13883,25440,0.66119122,1.29534441,2.55996615,0.65505993,1.42807490,3.18531988
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-19 13:49:05.348184,2020-11-19 00:00:00.000000,0:29:15.904319,0.00138906,0.00455359,0.01218338,1,6,16,0.00042525,0.00178284,0.00753785,0.00011909,0.00066764,0.00484905
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-19 14:29:01.147368,2020-11-19 00:00:00.000000,1:09:06.510915,0.57576463,0.89756325,1.80827230,4034,6289,12670,0.48219702,0.89083566,2.00107677,0.38277103,0.90112888,2.40548776
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-19 14:17:07.060421,2020-11-19 00:00:00.000000,0:57:13.462224,0.90464287,1.51711216,2.89797032,3844,6447,12316,0.77965341,1.42635050,3.03924815,0.62645063,1.32580846,3.14529879
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-17 04:16:54.374655,2020-11-17 00:00:00.000000,0:57:08.593702,0.72681015,1.08602158,1.87214008,3731,5575,9612,0.78638032,1.46080460,2.46897540,0.85248985,1.98657259,4.30075586
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-19 14:12:41.698302,2020-11-19 00:00:00.000000,0:52:51.418485,1.59458612,2.55549476,3.75600041,1356,2174,3196,1.25242077,2.15785504,3.84622575,0.92990641,1.77637694,3.86652872
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-17 04:47:38.589530,2020-11-17 00:00:00.000000,1:27:53.798090,1.37338065,2.82121142,7.13539547,6107,12546,31733,1.17716378,2.89207353,7.43715916,0.97728669,3.02092770,8.72304340
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-17 04:57:00.280722,2020-11-17 00:00:00.000000,1:37:18.553422,0.72491522,1.28401165,3.09034013,4172,7389,17786,0.70542874,1.51420812,3.83028169,0.64756596,1.80229690,5.34051397
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-19 14:16:23.499273,2020-11-19 00:00:00.000000,0:56:31.770176,0.80066755,1.36377522,2.42784707,3509,5977,10641,0.68547821,1.47291703,2.71241002,0.60797040,1.62338693,3.45271310
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-19 14:20:17.924690,2020-11-19 00:00:00.000000,1:00:25.674960,0.68345238,1.15033010,2.00911425,3540,5959,10408,0.52632698,1.01795093,1.93623060,0.37313644,0.84603999,1.90520704
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-19 14:22:22.734295,2020-11-19 00:00:00.000000,1:02:32.615757,0.49634812,0.72647477,1.88347097,6803,9958,25818,0.44305638,0.71931218,1.78454028,0.39885420,0.67532098,2.01768602
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-19 13:49:13.091396,2020-11-19 00:00:00.000000,0:29:22.920994,1.95319047,3.41462210,5.10570816,285,499,747,2.38775572,4.71793089,7.71530051,2.51276113,6.52664615,11.70975024
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-19 13:48:08.331632,2020-11-19 00:00:00.000000,0:28:18.244589,0.04850292,0.13084382,0.30003952,6,18,41,0.01715536,0.06254337,0.15514088,0.00596689,0.02957835,0.08242961
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-19 14:18:45.585653,2020-11-19 00:00:00.000000,0:58:53.396403,0.71849394,1.18047869,2.14450578,2941,4833,8780,0.76284715,1.38928271,2.76132505,0.70306109,1.70529990,3.37587186
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-19 14:17:57.445336,2020-11-19 00:00:00.000000,0:58:06.851797,3.00867292,5.14786979,8.59018675,8312,14222,23733,2.83219629,5.62527274,9.76648839,2.38309093,5.51431701,10.71222115
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-19 13:47:46.259429,2020-11-19 00:00:00.000000,0:28:00.460534,0.01997282,0.04639372,0.14450708,3,7,24,0.00717506,0.01968018,0.10262769,0.00226946,0.00811904,0.06898198
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-19 13:50:27.210299,2020-11-19 00:00:00.000000,0:30:40.851402,0.01199810,0.02244227,0.04752926,4,8,18,0.00405892,0.00973646,0.02770156,0.00134191,0.00406403,0.01607117
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-19 13:33:34.186862,2020-11-19 00:00:00.000000,0:13:58.822285,0.50962122,1.10293793,2.19734796,496,1075,2142,0.41575039,1.02641539,2.72715414,0.36069780,1.08540179,3.36052116
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-19 13:34:03.535532,2020-11-19 00:00:00.000000,0:14:28.641097,1.01558493,2.91507881,6.39834990,370,1062,2332,1.32121669,5.23706649,13.65238920,1.79515808,8.99043704,25.61936294
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-19 13:34:46.341444,2020-11-19 00:00:00.000000,0:15:13.616551,22.23604142,36.72082715,51.40127609,655,1082,1515,28.23381764,47.27151816,59.29715362,26.29179799,38.34783415,49.73946401
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-19 14:19:18.769808,2020-11-19 00:00:00.000000,0:14:30.229698,6.23457453,11.32446516,21.51219136,1465,2661,5056,9.12167443,18.72315668,34.40691473,12.24278051,27.42480133,44.86032245
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-19 13:35:56.347173,2020-11-19 00:00:00.000000,0:16:22.530893,10.20337630,16.52226324,27.41143973,2810,4551,7550,12.60734564,22.15847409,42.01369649,14.34522082,26.28362822,46.73237636
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-19 13:37:26.225583,2020-11-19 00:00:00.000000,0:17:53.822455,1.89380946,3.68186542,6.64964976,1664,3236,5846,1.57457437,3.71260437,7.58592405,1.23396951,3.73069706,8.43773967
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-19 13:32:39.520630,2020-11-19 00:00:00.000000,0:13:06.777988,4.93662605,9.75403654,17.44560908,2013,3979,7117,5.30018832,13.42935769,25.22842732,6.13407738,17.18697804,34.65674924
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-19 13:37:18.224320,2020-11-19 00:00:00.000000,0:17:46.529744,1.10078711,2.01130490,3.79099811,878,1604,3025,1.22697153,2.87077034,6.73704877,1.33304790,4.05547434,12.70429819
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-19 13:39:07.657420,2020-11-19 00:00:00.000000,0:19:35.166223,0.95507632,2.18002348,3.85854263,2602,5940,10514,0.99252482,2.50320787,5.03961905,0.95948306,2.87866165,6.71193032
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-19 13:36:59.413990,2020-11-19 00:00:00.000000,0:17:28.564334,1.84309587,4.42837333,10.35319196,6377,15323,35824,2.58609476,6.18866965,17.06610100,2.89203935,9.20467889,25.35421012
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-19 13:35:03.615209,2020-11-19 00:00:00.000000,0:15:30.935522,1.51966580,7.09719498,21.85222238,913,4263,13128,3.01008056,14.06190464,38.43100568,5.19805570,22.95895496,51.54417490
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-19 13:36:03.806914,2020-11-19 00:00:00.000000,0:16:32.290259,2.36676227,4.34348254,8.22552386,2145,3937,7457,3.68536090,7.64400090,17.08161214,5.21390871,13.61645581,31.11625238
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-19 13:36:16.708449,2020-11-19 00:00:00.000000,0:16:46.246423,0.90581066,1.85632116,3.05434383,343,703,1157,1.40820592,4.31167693,8.11472296,1.89634205,8.78032371,20.06696887
0,CanadaNovaScotia,Nova Scotia,,2020-11-19 14:02:32.029832,2020-11-19 00:00:00.000000,0:42:48.547687,0.02285953,0.04339799,0.07382477,222,421,717,0.02723925,0.05807533,0.13529141,0.02508620,0.07143773,0.24756864
0,CanadaAlberta,Alberta,,2020-11-19 14:19:47.270744,2020-11-19 00:00:00.000000,1:00:03.057511,1.11194949,1.91793741,3.94460798,49071,84641,174081,1.04113260,2.04661210,6.22585799,0.81386061,1.99671015,7.77947223
