HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-19 14:59:59.263659,2020-11-19 00:00:00.000000,1:39:50.614355,3.35761487,4.40781691,5.45950921,16079,21108,26144,5.40440792,7.27597177,9.16529578,8.00813492,10.81701537,14.77044074
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
4831,CanadaAlbertaSouth,Alberta,South,2020-11-22 16:43:03.245138,2020-11-22 00:00:00.000000,0:40:42.124436,1.43419604,3.07009703,5.02094908,4684,10028,16400,1.27041911,3.39732067,6.65492166,0.95203782,3.68028942,8.16008837
591,CanadaBCFraser,BC,Fraser,2020-11-22 16:50:36.155621,2020-11-22 00:00:00.000000,0:48:18.045632,2.06333950,3.94267211,7.31770871,37946,72508,134577,1.76356069,4.42520927,10.48346380,1.58960470,4.82824655,14.46052997
592,CanadaBCInterior,BC,Interior,2020-11-22 17:13:11.834498,2020-11-22 00:00:00.000000,1:10:52.997139,0.29287376,0.62834901,1.06814601,2081,4466,7592,0.27916525,0.73470841,1.87310845,0.24803526,0.80829304,3.19352219
593,CanadaBCIsland,BC,Island,2020-11-22 16:47:55.112670,2020-11-22 00:00:00.000000,0:45:36.590401,0.22714851,0.47721214,0.80076381,1692,3555,5965,0.34785024,0.79960706,1.86261637,0.42134598,1.33189136,4.36599351
594,CanadaBCNorthern,BC,Northern,2020-11-20 23:31:19.925962,2020-11-20 00:00:00.000000,1:00:43.650475,0.53940316,0.85121076,1.40827706,1540,2431,4022,0.50124025,1.03161577,1.92433470,0.54290587,1.22502060,2.88737037
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-20 23:52:10.163608,2020-11-20 00:00:00.000000,1:21:31.053120,1.51502302,2.38840303,3.76313186,18085,28511,44922,1.82499215,2.78586593,4.45265431,2.15752289,3.13289093,5.12812680
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-22 16:44:47.437512,2020-11-22 00:00:00.000000,0:42:32.138180,0.47271655,0.82948619,1.68028362,817,1435,2907,0.39758599,0.75671716,2.06425839,0.28902700,0.67314404,2.38090988
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-22 16:43:48.874533,2020-11-22 00:00:00.000000,0:41:34.662184,5.27296068,7.57623315,11.16532420,4080,5862,8639,4.88354708,8.41380733,15.27618865,4.07834566,9.01102096,21.50915597
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-22 16:36:41.988528,2020-11-22 00:00:00.000000,0:34:28.641353,1.04200263,1.54376037,2.48928516,1479,2192,3535,0.91171720,1.86264288,3.67367687,0.79545644,2.08490777,5.63027086
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-22 16:47:47.396736,2020-11-22 00:00:00.000000,0:45:34.732596,5.07991932,7.26264528,9.89968959,10458,14952,20381,4.19153853,7.29454756,13.65687280,3.19965893,7.17627913,16.89313333
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-22 17:07:57.782434,2020-11-22 00:00:00.000000,1:05:41.526687,1.86034307,3.61316306,5.08411876,14654,28461,40048,1.56818592,3.01268097,5.25047254,1.13276689,2.59051476,5.12387225
1012,CanadaNLCentral,NL,Central,2020-11-22 16:31:32.579161,2020-11-22 00:00:00.000000,0:29:18.519222,0.01139267,0.02832525,0.05853876,9,24,49,0.00458415,0.01307306,0.04089767,0.00125245,0.00613970,0.02866835
1011,CanadaNLEastern,NL,Eastern,2020-11-22 16:39:40.146169,2020-11-22 00:00:00.000000,0:37:24.845313,0.00568798,0.01034386,0.02235421,17,32,69,0.00155456,0.00389534,0.01681958,0.00046959,0.00154479,0.01281497
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-22 16:29:00.695655,2020-11-22 00:00:00.000000,0:26:49.180788,0.00000266,0.00010289,0.00576826,0,0,2,0.00000076,0.00004794,0.00522118,0.00000022,0.00002216,0.00475991
1013,CanadaNLWestern,NL,Western,2020-11-22 16:30:55.550561,2020-11-22 00:00:00.000000,0:28:43.845506,0.02948475,0.05762170,0.10099863,21,42,73,0.01280244,0.02845220,0.09643951,0.00465084,0.01336742,0.10110711
6101,CanadaNWTNWT,NWT,NWT,2020-11-22 16:28:13.094837,2020-11-22 00:00:00.000000,0:26:02.253212,0.02716766,0.05563053,0.12618861,11,24,55,0.00969621,0.02693860,0.11013472,0.00346069,0.01329558,0.09616121
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-22 16:31:14.127730,2020-11-22 00:00:00.000000,0:29:03.120176,0.10744904,0.18732205,0.28231043,233,406,613,0.13097705,0.35845131,0.64530541,0.14752262,0.64400046,1.66183716
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-22 16:30:41.677123,2020-11-22 00:00:00.000000,0:28:31.420084,0.53616398,0.80305722,1.12646070,801,1199,1683,1.67078317,2.70815756,4.38124518,5.02126904,8.80836163,14.71210976
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-22 16:30:56.291546,2020-11-22 00:00:00.000000,0:28:44.682726,0.00825733,0.02871938,0.06707008,14,51,120,0.00246691,0.01788496,0.07421893,0.00069224,0.01101130,0.08179102
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-22 16:31:10.989484,2020-11-22 00:00:00.000000,0:29:04.611085,0.00000001,0.00000195,0.00049733,0,0,0,0.00000000,0.00000082,0.00039799,0.00000000,0.00000033,0.00031870
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-22 16:31:37.466294,2020-11-22 00:00:00.000000,0:29:31.157819,0.00279092,0.00962339,0.04642647,0,2,10,0.00082458,0.00377817,0.02299508,0.00019975,0.00136064,0.01140622
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-22 16:28:46.866409,2020-11-22 00:00:00.000000,0:26:41.309021,0.01073048,0.02610213,0.04873518,7,18,34,0.00437328,0.01475005,0.03999741,0.00173028,0.00829289,0.03273099
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-22 16:33:03.856102,2020-11-22 00:00:00.000000,0:30:58.457574,0.00190329,0.00639037,0.01611047,0,2,6,0.00067545,0.00297604,0.00975628,0.00027305,0.00131489,0.00611297
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-22 16:32:48.196136,2020-11-22 00:00:00.000000,0:30:41.205373,0.00020938,0.00117419,0.00544267,0,2,10,0.00006271,0.00052523,0.00345352,0.00001604,0.00024522,0.00220563
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-22 16:32:52.715441,2020-11-22 00:00:00.000000,0:30:45.358904,0.00191997,0.00419483,0.00918192,2,6,13,0.00052118,0.00166111,0.00462362,0.00013134,0.00067080,0.00269582
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-22 16:32:51.798302,2020-11-22 00:00:00.000000,0:30:46.872515,0.00008885,0.00051418,0.00285852,0,0,3,0.00002734,0.00022412,0.00177314,0.00000842,0.00010174,0.00110270
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-22 16:48:59.497078,2020-11-22 00:00:00.000000,0:46:52.227073,0.09759668,0.15729440,0.23834105,434,699,1059,0.11707931,0.27754648,0.57562467,0.13081206,0.52039290,1.48935646
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-22 16:33:57.900656,2020-11-22 00:00:00.000000,0:31:51.047062,0.33300544,0.82660782,2.24348674,350,870,2362,0.25947098,1.04828383,3.80824978,0.16028867,1.37811340,6.92433719
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-22 16:59:38.264970,2020-11-22 00:00:00.000000,0:57:31.904682,0.42062410,0.78574002,1.65031377,2942,5497,11546,0.45125777,0.98344183,1.85500485,0.38450196,1.16082599,2.62407087
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-22 16:37:31.177993,2020-11-22 00:00:00.000000,0:35:25.406116,0.45640794,0.92811726,1.44747832,819,1665,2597,0.28783719,0.65450732,1.25894894,0.17627826,0.49799665,1.17596761
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-22 16:38:20.690206,2020-11-22 00:00:00.000000,0:36:13.879305,0.99656031,1.67578768,2.60443629,1541,2591,4028,1.65773489,3.47137102,6.23550357,2.65378079,6.76350286,14.43623385
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-22 16:47:32.593522,2020-11-22 00:00:00.000000,0:45:25.828599,0.09855886,0.37493387,0.77645604,111,424,878,0.07877308,0.44446756,1.12707977,0.05825887,0.57371553,2.06580304
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-22 16:41:10.495110,2020-11-22 00:00:00.000000,0:39:04.464117,0.01163130,0.02779181,0.13617791,21,51,252,0.00519245,0.01852600,0.16335320,0.00231523,0.01179602,0.27381534
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-22 16:59:58.358796,2020-11-22 00:00:00.000000,0:57:51.876686,0.41680635,0.78769156,1.66662994,2523,4769,10091,0.37067590,0.83600513,1.85010594,0.30166312,0.84914137,2.29077966
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-22 16:50:18.248274,2020-11-22 00:00:00.000000,0:48:12.495221,0.39456578,0.79643507,1.61466326,2273,4589,9304,0.37995675,0.90870793,1.72899447,0.36813666,0.98215575,2.25850589
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-22 16:33:21.261887,2020-11-22 00:00:00.000000,0:31:18.471589,0.20753191,0.39276760,0.65620791,300,568,950,0.23331992,0.54445436,1.09273830,0.21275720,0.71413430,1.90524547
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-21 00:02:50.354548,2020-11-21 00:00:00.000000,1:32:25.965846,0.73997577,1.47506954,2.84901790,1011,2016,3893,0.61808857,1.62421966,3.72805175,0.50681758,1.65138347,6.21718152
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-22 16:32:40.599547,2020-11-22 00:00:00.000000,0:30:37.928358,0.03181395,0.07300594,0.17306415,65,150,357,0.01525906,0.07078289,0.21029714,0.00724817,0.06863590,0.30048239
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-22 16:33:13.722960,2020-11-22 00:00:00.000000,0:31:09.243994,0.01360937,0.02971443,0.12002682,15,34,139,0.00632699,0.01520670,0.12861832,0.00252253,0.00877904,0.13766040
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-22 16:34:42.199770,2020-11-22 00:00:00.000000,0:32:40.589258,0.04137165,0.12454569,0.30583201,63,191,469,0.03027506,0.09062757,0.34989620,0.01708735,0.07282522,0.34168903
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-22 16:47:23.649696,2020-11-22 00:00:00.000000,0:45:20.080719,0.19866111,0.34894672,0.71238737,979,1720,3511,0.22456700,0.38406432,0.90996841,0.19785802,0.42872826,1.11926255
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-22 16:49:13.516526,2020-11-22 00:00:00.000000,0:47:08.315957,0.28806100,0.50337290,1.25908729,1298,2269,5676,0.25345399,0.52201520,1.59253355,0.19697545,0.52455981,2.09572651
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-22 16:29:08.665287,2020-11-22 00:00:00.000000,0:27:05.371439,0.09140624,0.21785313,0.44785780,117,280,576,0.09652143,0.28557645,0.72322782,0.10784690,0.39165216,1.49796430
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-22 16:30:58.053814,2020-11-22 00:00:00.000000,0:28:53.216803,0.04115483,0.08261016,0.35722101,30,61,267,0.01686982,0.05133820,0.43070412,0.00679283,0.03431673,0.54541862
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-17 04:47:53.489555,2020-11-17 00:00:00.000000,1:13:35.858282,1.57350109,2.66383275,4.32424744,24437,41371,67158,1.84469134,3.17251317,5.29296460,2.00412649,3.73378793,7.08000904
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-22 16:33:57.859128,2020-11-22 00:00:00.000000,0:31:55.441403,0.12119052,0.24913241,0.49852548,174,359,719,0.09271245,0.29857487,0.87135388,0.09085080,0.35954789,1.48900040
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-22 16:32:32.916408,2020-11-22 00:00:00.000000,0:30:31.672615,0.01210806,0.03428103,0.08678182,10,31,78,0.00480036,0.01798403,0.08172397,0.00165952,0.00881274,0.07507927
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-22 16:31:00.422464,2020-11-22 00:00:00.000000,0:28:59.005032,0.07891124,0.16644206,0.32927984,84,177,350,0.04977140,0.14564186,0.37164982,0.03130883,0.12455167,0.38164128
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-19 14:56:43.876118,2020-11-19 00:00:00.000000,1:36:51.378873,0.41945656,1.03434051,1.34332324,2357,5814,7551,0.41102762,1.09514680,1.44785405,0.40170785,1.13241602,1.61840191
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-22 16:37:27.359609,2020-11-22 00:00:00.000000,0:35:26.056032,0.28439920,0.55005154,0.84420765,595,1150,1766,0.21669484,0.53102467,1.04158501,0.16350806,0.48438697,1.19827046
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-22 17:02:16.890805,2020-11-22 00:00:00.000000,0:31:51.582902,0.07236913,0.12539427,0.39768221,146,254,806,0.04157998,0.10021123,0.43401257,0.02289172,0.07377445,0.48618895
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-22 16:34:35.318216,2020-11-22 00:00:00.000000,0:32:34.189148,1.42227099,2.02847157,3.32827075,2196,3132,5140,2.30720732,4.02755034,8.32809394,3.58318204,8.28215834,16.96469235
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-22 16:31:28.194408,2020-11-22 00:00:00.000000,0:29:26.866315,0.00954456,0.02953490,0.11057465,3,9,36,0.00386029,0.01569531,0.07189074,0.00133985,0.00757774,0.04368749
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-22 17:02:17.288635,2020-11-22 00:00:00.000000,0:55:30.630627,0.53860298,0.86153081,1.63428416,3076,4921,9335,0.54148838,1.03720434,2.28130774,0.48720864,1.29043174,3.87754667
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-22 16:56:31.937929,2020-11-22 00:00:00.000000,0:54:27.799926,0.61872649,1.23959846,2.34416792,1882,3770,7130,0.66555432,1.74069599,3.78789662,0.63372047,2.10130371,6.15851441
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-22 16:53:38.396611,2020-11-22 00:00:00.000000,0:51:35.109827,0.50858353,0.98245644,2.06394207,1774,3427,7199,0.53908111,1.69379801,3.99527058,0.56762542,2.52466941,7.93840479
3570,CanadaOntarioYork,Ontario,York,2020-11-20 23:30:57.741786,2020-11-20 00:00:00.000000,1:00:37.452204,0.69287360,1.03423221,1.86456482,8319,12418,22388,0.64697803,1.22551448,2.34096466,0.64288579,1.49858964,3.27960977
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-22 16:32:02.704894,2020-11-22 00:00:00.000000,0:30:04.689298,0.00083919,0.00276603,0.00953932,1,3,12,0.00024822,0.00110660,0.00483565,0.00006871,0.00039417,0.00245895
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-22 17:10:33.517594,2020-11-22 00:00:00.000000,1:08:30.604466,0.79770119,1.09315513,2.00805382,5589,7659,14070,0.82290190,1.41070986,2.68729029,0.78053355,1.78610618,3.90249076
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-22 17:02:07.603603,2020-11-22 00:00:00.000000,1:00:05.866135,0.64371192,1.24279797,2.05944994,2735,5282,8752,0.48700231,1.10094333,1.91752830,0.32305418,0.93428801,1.90487893
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-22 17:02:30.420874,2020-11-22 00:00:00.000000,1:00:30.871897,0.57004680,0.91201845,1.36447037,2926,4682,7005,0.47196637,0.89739425,1.69839489,0.35445245,1.00437016,2.22469988
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-22 16:59:57.868413,2020-11-22 00:00:00.000000,0:57:55.266631,1.61170121,2.27666724,3.53071753,1371,1937,3004,1.20377459,1.76542987,3.49441350,0.79039885,1.41405571,3.44497919
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-22 17:07:14.239191,2020-11-22 00:00:00.000000,1:05:12.605119,1.25163633,2.19327925,4.76906767,5566,9754,21209,0.97181074,1.92775698,4.15038520,0.75321390,1.51011629,3.83233258
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-22 17:10:25.574354,2020-11-22 00:00:00.000000,1:08:26.609602,0.41673616,0.72301307,1.20330221,2398,4161,6925,0.27857641,0.62941480,1.19674517,0.19138785,0.58395375,1.26197538
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-22 17:02:16.960091,2020-11-22 00:00:00.000000,1:00:15.487886,0.82796829,1.23017174,2.74720819,3629,5392,12041,0.73683887,1.34712613,3.54401099,0.53746072,1.42167562,4.88864159
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-22 17:02:34.593196,2020-11-22 00:00:00.000000,1:00:33.345387,0.59670223,0.98232345,2.21902446,3091,5088,11495,0.50647603,0.81383020,1.97149916,0.34609998,0.69735333,1.73418369
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-22 17:03:48.588327,2020-11-22 00:00:00.000000,1:01:47.936791,0.46654907,0.72828058,1.26738572,6395,9983,17372,0.37221122,0.70621078,1.61182275,0.28718948,0.66604994,1.88746767
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-22 16:32:02.920411,2020-11-22 00:00:00.000000,0:30:04.168666,1.84574404,4.03647574,6.99023679,270,591,1023,2.23826435,5.33687699,11.31094589,2.13388852,6.63860083,18.13208233
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-22 16:30:06.069302,2020-11-22 00:00:00.000000,0:28:10.460514,0.02353622,0.07229815,0.21810407,3,10,30,0.00835846,0.03331562,0.11081125,0.00282276,0.01466780,0.06639022
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-22 17:12:10.301382,2020-11-22 00:00:00.000000,1:10:10.605597,0.52572971,1.01436413,2.12008228,2152,4153,8680,0.43624141,0.97363375,2.45152422,0.38359638,0.91888547,2.77746075
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-22 17:02:39.925100,2020-11-22 00:00:00.000000,1:00:40.881266,5.07916378,8.37681647,11.98401663,14032,23143,33109,5.41244969,9.67188869,14.90467196,5.06360553,10.54427149,17.35438149
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-22 16:29:40.790199,2020-11-22 00:00:00.000000,0:27:45.949711,0.00894706,0.03047428,0.08008657,1,5,13,0.00257609,0.01434326,0.05293370,0.00091720,0.00635520,0.03483759
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-22 16:30:07.759560,2020-11-22 00:00:00.000000,0:28:10.657829,0.01597173,0.04500907,0.11133138,6,17,43,0.00518643,0.02039315,0.07205535,0.00160539,0.00952360,0.03943679
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-22 16:17:03.206582,2020-11-22 00:00:00.000000,0:15:15.989352,0.56113751,1.23288199,2.31733579,547,1201,2259,0.46190985,1.27646460,3.16491946,0.39113554,1.21778200,4.37766175
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-22 16:18:44.383728,2020-11-22 00:00:00.000000,0:16:58.153852,1.77727501,4.57733350,9.00623267,647,1668,3283,2.70322579,8.17964492,17.96504479,3.72318979,13.47153953,32.74956916
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-22 16:16:00.526812,2020-11-22 00:00:00.000000,0:14:15.527852,28.82507464,42.77515515,55.09511349,849,1261,1624,34.11023095,45.29665273,55.75495231,23.86233234,34.17779610,44.85955566
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-22 16:17:51.670502,2020-11-22 00:00:00.000000,0:16:05.471386,4.48252416,8.78001547,16.46212162,1053,2063,3869,5.16099083,12.04699840,24.54889393,5.79184398,16.26954370,34.09323285
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-22 16:16:37.079142,2020-11-22 00:00:00.000000,0:14:51.394082,4.87989529,9.98121578,17.79575315,1344,2749,4902,4.47071451,10.91064400,22.90077326,3.99170934,12.30892227,26.01222364
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-22 16:19:09.605733,2020-11-22 00:00:00.000000,0:17:24.452720,3.16253370,5.68935847,9.47676209,2780,5001,8331,3.38331452,6.58231830,14.31177103,3.58360582,7.50425470,19.36414366
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-22 16:14:51.154912,2020-11-22 00:00:00.000000,0:13:07.134294,2.88100760,7.22305263,12.72345596,1175,2946,5190,2.79698704,8.31358155,15.73143843,2.72710390,9.46951791,21.46774721
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-22 16:17:34.967479,2020-11-22 00:00:00.000000,0:15:49.484520,2.61570036,4.49794620,9.11860714,2087,3589,7276,4.15518126,7.90884972,18.30108788,6.53863924,14.04209261,30.27238112
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-22 16:20:53.522681,2020-11-22 00:00:00.000000,0:19:08.197368,1.32454245,2.52494716,4.57255999,3609,6880,12460,1.28949720,3.02342883,5.99859091,1.41589705,3.71915450,8.35590403
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-22 16:17:49.045016,2020-11-22 00:00:00.000000,0:16:05.536063,2.58486080,6.04595131,11.87659156,8944,20920,41095,3.62704425,9.11109764,20.09060899,4.93294438,12.55970769,28.26916797
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-22 16:15:41.369418,2020-11-22 00:00:00.000000,0:13:57.736134,4.84138658,11.77020412,19.32010936,2908,7071,11607,7.67739537,20.81035141,32.78578645,10.46825941,31.12641108,47.87306631
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-22 16:23:47.566273,2020-11-22 00:00:00.000000,0:22:05.946460,3.10286184,5.74722302,9.29475377,2813,5210,8426,5.22738409,10.86606338,18.71308307,8.43767954,19.44134593,35.23761913
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-22 16:17:06.120400,2020-11-22 00:00:00.000000,0:15:24.969946,1.14452315,2.09269282,4.39657662,433,793,1666,1.86058558,4.51035327,11.68683647,2.74238966,9.12159010,24.20382369
0,CanadaNovaScotia,Nova Scotia,,2020-11-22 16:43:27.445441,2020-11-22 00:00:00.000000,0:41:33.950493,0.03575512,0.06315820,0.12023003,347,613,1167,0.04134529,0.10174334,0.23482075,0.04554197,0.15675971,0.57539003
0,CanadaAlberta,Alberta,,2020-11-22 16:53:28.690562,2020-11-22 00:00:00.000000,0:51:37.960304,1.35097327,2.36198296,4.01265622,59620,104237,177084,1.29885266,2.77838424,5.33023926,1.23067654,3.18312700,7.03290001
