HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
1012,CanadaNLCentral,NL,Central,2020-12-07 16:32:48.889809,2020-12-07 00:00:00.000000,0:28:21.967969,0.03194499,0.08040486,0.10314386,27,68,88,0.01674303,0.04367682,0.07691575,0.00690505,0.02143449,0.05776465
1011,CanadaNLEastern,NL,Eastern,2020-12-07 16:36:39.068558,2020-12-07 00:00:00.000000,0:34:20.533597,0.04445456,0.08491595,0.15583556,137,263,483,0.03660571,0.10094058,0.24619145,0.02741087,0.12024450,0.48707752
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-12-07 16:24:46.171337,2020-12-07 00:00:00.000000,0:25:20.681944,0.00000015,0.00002084,0.00055483,0,0,0,0.00000004,0.00000868,0.00029659,0.00000001,0.00000411,0.00016379
1013,CanadaNLWestern,NL,Western,2020-12-07 16:30:59.036634,2020-12-07 00:00:00.000000,0:31:39.616678,0.00875446,0.01660553,0.02531673,6,12,18,0.00225179,0.00674842,0.01094212,0.00058005,0.00265005,0.00490019
6101,CanadaNWTNWT,NWT,NWT,2020-12-07 16:17:41.070274,2020-12-07 00:00:00.000000,0:24:06.812954,0.00193116,0.00573012,0.02582696,0,2,11,0.00057054,0.00247315,0.01677873,0.00016822,0.00101040,0.01074369
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-12-07 16:20:24.500163,2020-12-07 00:00:00.000000,0:28:09.128484,0.02115208,0.05404275,0.10542044,45,117,228,0.01005296,0.03423511,0.12534789,0.00441878,0.02272141,0.13620025
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-12-07 16:23:25.948836,2020-12-07 00:00:00.000000,0:31:55.276930,0.13144637,0.23346283,0.36999852,196,348,552,0.06982024,0.14264094,0.26788196,0.03140312,0.09278071,0.22105716
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-12-07 16:15:17.229743,2020-12-07 00:00:00.000000,0:24:51.204120,0.03415744,0.08952305,0.17497215,61,160,313,0.02241255,0.08063274,0.19917773,0.01498742,0.07531369,0.26312266
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-12-07 16:19:08.741553,2020-12-07 00:00:00.000000,0:28:51.317608,0.12052004,0.14463362,0.26021445,54,65,118,0.04594991,0.07436490,0.40285940,0.01245312,0.03419631,0.68480996
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-12-07 16:18:38.789240,2020-12-07 00:00:00.000000,0:28:44.743342,0.00010241,0.00082134,0.00485214,0,0,1,0.00003213,0.00027394,0.00293920,0.00001031,0.00010082,0.00152666
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-12-07 16:15:34.223284,2020-12-07 00:00:00.000000,0:28:14.589643,0.04282814,0.07094394,0.10619535,30,50,75,0.01425331,0.03899092,0.09341340,0.00432465,0.02120114,0.07611589
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-12-07 16:13:14.455472,2020-12-07 00:00:00.000000,0:26:56.838591,0.00032155,0.00120435,0.00587475,0,0,2,0.00012058,0.00057031,0.00385283,0.00004507,0.00025952,0.00263321
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-12-07 16:10:36.439653,2020-12-07 00:00:00.000000,0:26:29.628719,0.00212112,0.00687340,0.01871292,3,12,34,0.00071237,0.00254869,0.01140014,0.00025290,0.00093637,0.00856859
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-12-07 16:10:16.938800,2020-12-07 00:00:00.000000,0:28:03.062531,0.00932347,0.02424598,0.06477948,13,35,94,0.00257321,0.01119717,0.06863117,0.00070510,0.00507127,0.07216583
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-12-07 16:12:00.043989,2020-12-07 00:00:00.000000,0:30:48.525241,0.01254783,0.03640662,0.05403514,17,50,74,0.00562641,0.01862736,0.04112355,0.00213950,0.00861670,0.03675610
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-12-07 16:22:40.688202,2020-12-07 00:00:00.000000,0:45:09.874343,0.19533807,0.30251162,0.46001911,868,1345,2045,0.12161005,0.24070152,0.48470503,0.06972093,0.19960386,0.49274045
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-12-07 16:07:03.445760,2020-12-07 00:00:00.000000,0:29:53.798489,0.26970594,0.54826950,1.10476500,284,577,1163,0.19393737,0.57630394,1.53073846,0.13422603,0.57041068,2.01978485
3530,CanadaOntarioDurham,Ontario,Durham,2020-12-07 16:33:20.065163,2020-12-07 00:00:00.000000,0:57:19.040486,1.05175716,1.59887276,3.26242219,7358,11186,22825,1.26290599,2.51431839,5.39319864,1.50321798,4.02095067,8.80740690
3558,CanadaOntarioEastern,Ontario,Eastern,2020-12-07 16:50:02.045889,2020-12-07 00:00:00.000000,1:14:22.145460,1.34092565,2.18540346,3.14587675,2406,3921,5645,1.24044061,2.60265547,4.48158653,1.14018695,3.08092075,6.54293371
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-12-07 16:10:14.599531,2020-12-07 00:00:00.000000,0:34:56.427624,0.35459335,0.59920078,0.92938471,548,926,1437,0.23944420,0.50312599,0.86673392,0.16219750,0.40669424,0.88734622
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-12-07 16:32:46.764109,2020-12-07 00:00:00.000000,0:57:49.298989,0.15546211,0.40530798,0.85050086,175,458,961,0.09555302,0.35876600,1.26520761,0.06188649,0.35781351,1.88037848
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-12-07 16:06:13.943381,2020-12-07 00:00:00.000000,0:31:52.204743,0.22914438,0.55340864,1.02147554,425,1027,1896,0.25153572,0.77419287,2.46335435,0.22229298,1.06562141,5.51330982
3536,CanadaOntarioHalton,Ontario,Halton,2020-12-07 16:31:08.021697,2020-12-07 00:00:00.000000,0:57:59.018867,0.53780882,1.07892905,1.99423660,3256,6532,12074,0.47589351,1.09834990,2.23827882,0.43456732,1.20839204,2.68277103
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-12-07 16:32:28.948183,2020-12-07 00:00:00.000000,0:59:24.240138,0.76662632,1.40804677,2.48819137,4417,8114,14338,0.79886413,1.71790004,3.37188639,0.83469433,2.10018927,5.03888648
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-12-07 16:04:02.577941,2020-12-07 00:00:00.000000,0:32:38.201870,0.67018244,1.25680273,2.24255921,970,1819,3246,0.81634508,1.71495958,4.14200198,0.96612697,2.36851399,7.21163273
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-12-07 16:21:30.813848,2020-12-07 00:00:00.000000,0:50:39.354164,0.74809887,1.22325729,1.99799186,1022,1671,2730,0.56188909,1.16094044,2.41443739,0.42326592,1.09331907,2.98687275
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-12-07 16:04:16.408666,2020-12-07 00:00:00.000000,0:33:34.812409,0.11626429,0.18179167,0.29129154,240,375,602,0.11525154,0.24905909,0.53543141,0.09515462,0.34051834,1.25198703
3542,CanadaOntarioLambton,Ontario,Lambton,2020-12-07 15:58:52.843886,2020-12-07 00:00:00.000000,0:31:23.969360,0.03201973,0.07704499,0.23363539,37,89,270,0.01714619,0.05646051,0.31755536,0.00908109,0.03850567,0.44109767
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-12-07 16:01:52.835527,2020-12-07 00:00:00.000000,0:35:48.222599,0.07823087,0.19588575,0.44824717,120,300,688,0.05620851,0.19248332,0.66079525,0.03918997,0.21647019,1.10932005
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-12-07 16:14:21.325139,2020-12-07 00:00:00.000000,0:50:25.879146,0.43510443,0.77927130,1.45802701,2144,3841,7187,0.50649949,1.03473720,2.36598341,0.58363706,1.30839843,4.43470913
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-12-07 16:12:11.821214,2020-12-07 00:00:00.000000,0:48:14.666784,0.26859359,0.42490308,0.81410093,1210,1915,3670,0.24407275,0.44302871,1.00014724,0.21315137,0.42727845,1.47896704
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-12-07 15:51:49.503906,2020-12-07 00:00:00.000000,0:28:14.069328,0.13674411,0.23755560,0.44099928,176,305,568,0.10938828,0.23964066,0.58420324,0.08003196,0.23063105,0.73716826
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-12-07 15:51:06.016148,2020-12-07 00:00:00.000000,0:27:55.733230,0.19073412,0.45164765,0.79323267,142,337,593,0.13789849,0.39709612,0.92809632,0.09913873,0.38846692,1.25767092
3553,CanadaOntarioPeel,Ontario,Peel,2020-12-07 16:55:37.554455,2020-12-07 00:00:00.000000,1:34:26.883449,1.87242364,3.20632075,5.86917857,29080,49796,91152,1.59231945,3.46747337,6.34003600,1.34646396,3.61408652,7.35501197
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-12-07 15:49:57.882978,2020-12-07 00:00:00.000000,0:30:07.739304,0.14760384,0.25641899,0.49325891,212,369,711,0.11123184,0.25539159,0.62478357,0.08336807,0.25908231,0.88436366
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-12-07 15:49:29.623707,2020-12-07 00:00:00.000000,0:30:53.662209,0.36419238,0.67240436,1.01338638,329,608,917,0.50847117,1.36419706,2.55070855,0.58465738,2.74644443,6.22669304
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-12-07 15:45:50.928902,2020-12-07 00:00:00.000000,0:28:33.324720,0.02910005,0.08728800,0.17142261,31,93,182,0.01537773,0.06254771,0.15361953,0.00764592,0.04649904,0.13115848
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-12-07 16:48:05.944330,2020-12-07 00:00:00.000000,1:44:36.354093,1.01468912,1.32922752,1.59656595,5703,7472,8974,1.05274999,1.41806738,1.84054958,1.11348688,1.54220086,2.15511075
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-12-07 15:43:39.995566,2020-12-07 00:00:00.000000,0:40:12.335706,0.54071898,0.91287480,1.55809970,1131,1910,3260,0.61523030,1.26301858,2.63119619,0.65544377,1.81206376,5.20558002
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-12-07 15:37:01.866476,2020-12-07 00:00:00.000000,0:33:32.508789,0.01680739,0.03745603,0.07178452,34,75,145,0.00675054,0.02075977,0.04598471,0.00282382,0.01112617,0.03409874
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-12-07 15:49:50.880737,2020-12-07 00:00:00.000000,0:46:25.445211,0.98254208,1.48323903,2.16323889,1517,2290,3340,0.70463042,1.42000933,2.68391475,0.48395060,1.37214218,3.25413347
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-12-07 15:35:10.547857,2020-12-07 00:00:00.000000,0:31:45.262397,0.00108127,0.00621301,0.02097081,0,2,7,0.00033495,0.00290258,0.01358544,0.00012687,0.00146870,0.00817472
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-12-07 16:08:30.306590,2020-12-07 00:00:00.000000,1:05:02.311110,0.79687888,1.24552049,2.29754936,4552,7114,13124,0.72790925,1.34164121,2.73176264,0.64544638,1.43180137,4.01934132
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-12-07 16:10:52.444038,2020-12-07 00:00:00.000000,1:07:29.880099,0.92165326,2.02049757,3.79592503,2803,6146,11546,0.85987333,2.47365702,4.21570292,0.85255768,2.85452584,6.11711254
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-12-07 16:07:31.141965,2020-12-07 00:00:00.000000,1:04:09.010066,0.97398822,1.79533200,3.59960449,3397,6262,12556,1.02675676,2.48589525,5.72834564,1.14965827,3.49653528,8.93265367
3570,CanadaOntarioYork,Ontario,York,2020-12-07 16:23:30.217696,2020-12-07 00:00:00.000000,1:20:05.613278,0.94411089,1.39855568,2.63560426,11336,16793,31647,0.90391527,1.63476490,3.22787299,0.87056665,1.88737709,3.92698047
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-12-07 15:34:49.117545,2020-12-07 00:00:00.000000,0:31:27.722166,0.03194778,0.05020618,0.07336254,43,68,99,0.01301981,0.02253464,0.03692739,0.00456076,0.00867658,0.01925907
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-12-07 16:13:51.495032,2020-12-07 00:00:00.000000,1:10:30.100625,1.33474332,2.02047019,3.68374863,9352,14157,25811,1.54920620,2.76636612,5.56773547,1.71031433,3.78956386,8.86859287
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-12-07 16:09:19.409602,2020-12-07 00:00:00.000000,1:05:57.954953,1.48133881,2.33368735,4.05300847,6295,9918,17225,1.57667551,3.40606307,6.28920640,1.92209004,4.69977448,10.10673819
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-12-07 16:12:16.213080,2020-12-07 00:00:00.000000,1:08:55.471262,0.97137657,1.47323362,2.69587459,4987,7564,13841,1.08827187,1.86531537,4.55554099,1.11879251,2.24670261,7.15060640
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-07 15:58:59.142537,2020-12-07 00:00:00.000000,0:55:38.702505,0.48739449,0.93961754,1.56518765,414,799,1331,0.26394777,0.64892946,1.18865993,0.14192466,0.43219481,1.08078334
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-12-07 16:16:50.260441,2020-12-07 00:00:00.000000,1:13:26.493930,1.08884589,2.01551085,4.61415662,4842,8963,20520,0.99582363,1.99503324,5.04142009,0.82435014,2.10447467,5.30169996
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-12-07 16:38:26.509854,2020-12-07 00:00:00.000000,1:35:07.555811,0.47213627,0.80380420,2.00336363,2717,4626,11530,0.53958872,0.90872760,2.39022334,0.56841395,1.10440836,2.81586916
2413,CanadaQuebecLaval,Quebec,Laval,2020-12-07 16:20:54.920315,2020-12-07 00:00:00.000000,1:17:35.390598,1.35333909,2.08882955,4.36484843,5931,9155,19132,1.51279835,2.78703151,5.20422115,1.66935995,3.67659934,7.05935068
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-12-07 16:10:02.138670,2020-12-07 00:00:00.000000,1:06:42.809950,0.75352043,1.23673314,2.04878882,3903,6406,10613,0.69235016,1.23486575,2.40586168,0.60562097,1.19495405,2.52772594
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-12-07 16:20:54.164521,2020-12-07 00:00:00.000000,1:17:35.610337,0.72927275,1.06637777,1.76273034,9996,14617,24162,0.73920802,1.24855355,2.49351639,0.63938012,1.43019188,3.47472111
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-12-07 15:34:30.267588,2020-12-07 00:00:00.000000,0:31:12.792998,0.04574860,0.13483343,0.51416948,6,19,75,0.01480907,0.05920018,0.26266958,0.00455208,0.02601019,0.17971125
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-12-07 15:36:40.536888,2020-12-07 00:00:00.000000,0:33:25.820502,0.06814275,0.13768833,0.32799563,9,19,45,0.02689331,0.06770083,0.19566635,0.00957740,0.03014159,0.10938765
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-12-07 16:10:51.456131,2020-12-07 00:00:00.000000,1:07:32.039947,0.41685951,0.76155639,1.50747510,1706,3117,6171,0.32573097,0.67346960,1.43592075,0.25063237,0.55920573,1.61809608
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-12-07 16:09:15.309450,2020-12-07 00:00:00.000000,1:05:58.250559,2.03714144,3.45596207,5.56928084,5628,9548,15386,1.22761653,2.40867331,4.11364509,0.66750217,1.62555994,2.92828514
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-12-07 15:32:39.538768,2020-12-07 00:00:00.000000,0:29:31.839576,0.00099339,0.00481523,0.02277869,0,0,3,0.00028491,0.00207896,0.01328591,0.00007556,0.00087885,0.00802089
6001,CanadaYukonYukon,Yukon,Yukon,2020-12-07 15:33:55.638331,2020-12-07 00:00:00.000000,0:30:46.253154,0.10133826,0.22868442,0.64732790,39,90,255,0.05705725,0.17633426,0.62281638,0.02957857,0.13760646,0.64097913
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-12-07 15:23:10.551309,2020-12-07 00:00:00.000000,0:20:13.134497,0.57640611,1.32960412,2.72558573,561,1296,2657,0.52199207,1.39599726,3.84806438,0.44333503,1.46441175,4.72741638
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-12-07 15:30:59.450189,2020-12-07 00:00:00.000000,0:28:47.910954,1.53319195,3.25928633,7.47229815,558,1188,2723,1.37071650,3.50661509,10.25719277,1.24245396,3.85836594,14.07562282
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-07 15:16:48.765228,2020-12-07 00:00:00.000000,0:14:36.931063,8.94844789,16.31061966,24.77919899,263,480,730,4.11548132,8.77517424,15.07799529,1.89564788,4.69321703,9.58234585
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-07 15:27:02.824170,2020-12-07 00:00:00.000000,0:24:51.715524,5.92376153,14.06903689,21.28377465,1392,3307,5002,5.51838130,16.44030839,29.10130442,4.25952402,16.93803699,36.38668315
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-07 15:23:29.214724,2020-12-07 00:00:00.000000,0:21:19.620586,4.32018640,7.39746690,15.28783412,1190,2037,4211,3.98418688,7.21717818,16.33269114,3.34467444,7.04510183,16.59507232
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-07 15:22:45.535031,2020-12-07 00:00:00.000000,0:20:35.930746,4.73191523,7.74971924,14.45201414,4160,6813,12705,4.64942273,9.15387566,22.06080481,4.44754322,11.08364461,28.57958583
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-12-07 15:18:07.885898,2020-12-07 00:00:00.000000,0:16:06.078485,1.67939431,3.19110308,6.05853136,685,1301,2471,1.39990857,2.95062421,6.10277506,1.06640068,2.69748866,6.29795501
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-07 15:20:41.616202,2020-12-07 00:00:00.000000,0:18:41.403433,1.55350997,2.77684692,5.17931869,1239,2215,4132,1.38848288,2.58965622,5.72037714,1.13645824,2.61170519,6.35363528
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-07 15:25:39.145862,2020-12-07 00:00:00.000000,0:23:37.810368,3.80920134,6.92244227,12.53479205,10380,18864,34158,3.94433110,8.15541826,15.91885825,4.14514661,9.53833611,21.41421002
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-07 15:23:27.145165,2020-12-07 00:00:00.000000,0:21:27.899000,2.57100053,6.94312650,14.26568208,8896,24024,49362,2.57083803,7.66681585,18.32822933,2.57221364,8.47220044,20.43889380
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-12-07 15:30:16.085118,2020-12-07 00:00:00.000000,0:28:15.554726,0.73584145,1.42000281,4.98391202,442,853,2994,0.58555780,1.10403490,6.97167539,0.44174842,0.90049800,9.55611646
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-12-07 15:32:38.117826,2020-12-07 00:00:00.000000,0:30:37.589660,0.91469550,1.97681354,4.07963491,829,1792,3698,0.68202118,1.78894728,4.28976626,0.44822644,1.63869799,5.13247365
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-07 15:19:22.338661,2020-12-07 00:00:00.000000,0:17:23.966849,1.91073196,2.77797026,5.03493562,724,1053,1908,1.45449238,3.10025559,6.67888115,1.16953627,3.04785089,7.14229517
0,CanadaNovaScotia,Nova Scotia,,2020-12-07 15:46:55.271623,2020-12-07 00:00:00.000000,0:44:44.615217,0.18772341,0.28360998,0.45869773,1823,2754,4455,0.17286033,0.33558161,0.67552626,0.14066387,0.38038349,1.07409935
0,CanadaAlberta,Alberta,,2020-12-07 16:10:26.544941,2020-12-07 00:00:00.000000,1:08:12.019038,2.25079506,3.75519646,7.27843163,99330,165722,321207,2.27759672,4.80715886,9.45619245,2.03097071,5.46243670,14.52479838
