HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-28 05:11:42.904511,2020-11-28 00:00:00.000000,0:33:53.791675,0.35127982,0.67873677,1.12569964,630,1218,2020,0.21965058,0.56440436,0.99816160,0.12681420,0.42275901,0.97173580
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-28 05:13:11.275719,2020-11-28 00:00:00.000000,0:36:04.124137,0.86604112,1.69484582,2.63352040,1339,2621,4073,1.04431815,2.23869156,3.77352703,1.21044807,3.12785985,6.43401215
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-28 05:25:34.583652,2020-11-28 00:00:00.000000,0:48:50.521064,0.27720904,0.68673782,1.37584515,313,776,1556,0.29006358,0.91752691,2.47700414,0.34919773,1.14143394,5.02248603
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-28 05:12:07.360456,2020-11-28 00:00:00.000000,0:37:15.847917,0.15081032,0.31073839,0.59869162,279,576,1111,0.18728045,0.43700009,1.10043371,0.22012475,0.67044533,2.33894648
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-28 05:27:29.103350,2020-11-28 00:00:00.000000,0:54:37.574049,0.49805824,1.01469390,1.91320476,3015,6143,11583,0.49550874,1.06592502,2.26626484,0.50328430,1.09888474,2.77089594
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-28 06:03:29.835733,2020-11-28 00:00:00.000000,1:30:46.109718,0.50744011,0.65640651,1.84025899,2924,3782,10604,0.48250206,0.64251671,2.14114928,0.42936551,0.65570526,2.52263045
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-28 04:56:35.293419,2020-11-28 00:00:00.000000,0:31:08.951084,0.45146538,0.70218904,1.26551651,653,1016,1832,0.58713209,0.96367152,2.19360955,0.66510113,1.36422603,4.30472558
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-28 06:04:02.890256,2020-11-28 00:00:00.000000,1:42:15.946867,0.46156803,0.94032458,1.61215777,630,1285,2203,0.32153395,0.83108769,1.68344240,0.21441858,0.70332609,1.74853974
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-28 04:48:35.207750,2020-11-28 00:00:00.000000,0:28:38.287710,0.04774794,0.09472823,0.16519060,98,195,341,0.03964464,0.09418883,0.21529913,0.03007229,0.09604140,0.31970348
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-28 04:49:45.479914,2020-11-28 00:00:00.000000,0:29:54.073675,0.00992644,0.02490827,0.09302179,11,28,107,0.00433554,0.01385242,0.08386422,0.00155796,0.00757768,0.07416653
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-25 16:27:35.434833,2020-11-25 00:00:00.000000,0:34:39.775018,0.04595250,0.11105733,0.22462391,70,170,345,0.02458420,0.07839291,0.20082023,0.01293513,0.05570091,0.19245139
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-28 04:54:54.450840,2020-11-28 00:00:00.000000,0:38:50.464522,0.20384906,0.32798843,0.55374309,1004,1616,2729,0.17176233,0.32760491,0.63816852,0.12987228,0.34558705,0.71816296
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-28 04:59:58.975602,2020-11-28 00:00:00.000000,0:45:54.659880,0.19743078,0.38292075,0.80676314,890,1726,3637,0.16968513,0.35419442,0.77300826,0.12992829,0.30423049,0.73825029
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-28 04:35:16.439286,2020-11-28 00:00:00.000000,0:22:19.135613,0.23662896,0.42480435,0.81979753,304,547,1055,0.29743046,0.69138262,1.54756433,0.35185642,1.05751974,3.30140988
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-28 04:36:20.995550,2020-11-28 00:00:00.000000,0:25:19.439421,0.50537939,1.16369227,2.19596497,377,870,1641,0.57728198,1.85379584,3.90702216,0.68406687,3.08866259,7.39720735
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-28 05:21:37.170695,2020-11-28 00:00:00.000000,1:16:37.485332,1.75187404,2.85746086,6.15166106,27207,44378,95539,1.81670743,3.30668873,6.77725846,1.69801266,3.76764121,7.38565759
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-28 04:42:35.940453,2020-11-28 00:00:00.000000,0:39:22.893872,0.11300588,0.24658155,0.47421397,162,355,683,0.12197117,0.26510741,0.58305644,0.11608277,0.28031408,0.77265910
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-25 16:26:00.548275,2020-11-25 00:00:00.000000,0:33:04.936708,0.02944172,0.06380676,0.16257780,26,57,147,0.01487177,0.04569193,0.16183170,0.00730258,0.03101374,0.20217477
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-28 04:31:17.106109,2020-11-28 00:00:00.000000,0:29:32.419178,0.09404060,0.18019044,0.27933971,100,192,297,0.06745518,0.15719119,0.31907795,0.04098864,0.12947236,0.36252917
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-28 05:42:29.865132,2020-11-28 00:00:00.000000,1:40:57.467391,0.86176800,1.39845112,1.70382558,4844,7861,9577,0.80998911,1.37601876,1.79623924,0.75138433,1.40051560,1.89028126
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-28 04:31:26.787714,2020-11-28 00:00:00.000000,0:32:19.880222,0.21363226,0.41217423,0.65260186,446,862,1365,0.16303297,0.36118599,0.69676105,0.11212233,0.30913742,0.76179519
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-28 04:18:23.659678,2020-11-28 00:00:00.000000,0:28:33.640488,0.05638321,0.11187148,0.22834880,114,226,462,0.03923309,0.08430052,0.19109868,0.02417424,0.06618480,0.17883317
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-28 04:12:39.117649,2020-11-28 00:00:00.000000,0:30:40.751489,0.74151268,1.30176944,1.93370595,1145,2010,2986,0.75193817,1.47954824,2.49594092,0.64024964,1.78734392,3.58018771
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-25 16:22:06.766945,2020-11-25 00:00:00.000000,0:29:12.271968,0.00722640,0.02167526,0.05355481,2,7,17,0.00252093,0.01172019,0.03310149,0.00080678,0.00569580,0.01909798
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-28 04:33:22.712613,2020-11-28 00:00:00.000000,0:53:27.320377,0.79223230,1.40658741,2.90140181,4525,8034,16573,0.93270646,1.78011270,4.07043834,1.00352269,2.42554283,6.39413530
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-28 04:46:35.489704,2020-11-28 00:00:00.000000,1:17:04.270669,0.92341943,1.62724662,3.52045449,2808,4949,10708,1.00787069,1.80483152,4.89185834,1.12583205,2.13346949,7.42366784
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-28 04:20:17.756893,2020-11-28 00:00:00.000000,0:52:04.009542,0.65892294,1.29671365,3.05889393,2298,4523,10670,0.90075641,1.86666796,5.34948144,1.22169405,2.78172875,8.62201207
3570,CanadaOntarioYork,Ontario,York,2020-11-28 04:23:59.061262,2020-11-28 00:00:00.000000,1:01:16.352481,0.66935652,0.94540162,2.04935142,8037,11352,24607,0.58694061,0.95915417,2.03753116,0.50155931,0.98731288,1.99236343
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-25 16:22:19.834726,2020-11-25 00:00:00.000000,0:29:26.163699,0.00497933,0.01277087,0.03280417,6,17,44,0.00152227,0.00475217,0.01655048,0.00044313,0.00177015,0.00844911
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-28 04:11:31.431124,2020-11-28 00:00:00.000000,0:58:04.565934,0.78243552,1.30397207,2.31464083,5482,9136,16218,0.83157619,1.53077221,3.03682219,0.88727863,1.81092206,3.81547246
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-25 16:59:35.114515,2020-11-25 00:00:00.000000,1:06:38.126371,0.62774612,1.04415211,1.80793212,2668,4437,7684,0.44518988,0.80962194,1.63773296,0.28781450,0.62319768,1.52410513
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-28 04:09:37.447143,2020-11-28 00:00:00.000000,0:58:01.433039,0.66830683,1.05129370,2.22760871,3431,5397,11437,0.62890587,1.12518943,2.69316929,0.56063571,1.15921200,3.32947762
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-28 03:57:39.596689,2020-11-28 00:00:00.000000,0:47:03.980753,0.82292701,1.45234663,2.71277441,700,1235,2308,0.54054890,1.12909602,2.34999811,0.33102915,0.81747171,1.96439033
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-28 04:18:29.938983,2020-11-28 00:00:00.000000,1:11:07.742247,1.18964876,1.87335203,3.40759770,5290,8331,15154,0.95636767,1.71081442,3.25206918,0.72767166,1.62133497,3.19511403
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-28 04:14:36.021278,2020-11-28 00:00:00.000000,1:09:06.019991,0.29025998,0.56652880,1.28509372,1670,3260,7396,0.19615623,0.47791523,1.17528386,0.12211617,0.38592671,1.15137942
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-28 04:03:34.779644,2020-11-28 00:00:00.000000,1:00:00.863716,0.85439438,1.31981130,2.30218607,3744,5784,10090,0.83563817,1.36087821,2.53164191,0.76809365,1.39279414,2.82733362
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-28 04:01:44.262742,2020-11-28 00:00:00.000000,0:59:36.054180,0.73904287,1.18581720,2.39271256,3828,6143,12395,0.70880821,1.24484709,2.70253219,0.64144541,1.27131705,3.07090546
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-25 17:08:55.281521,2020-11-25 00:00:00.000000,1:15:59.795253,0.44346706,0.75650283,1.44279889,6078,10369,19777,0.37752124,0.73176559,1.30272884,0.29997649,0.67095058,1.43046057
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-28 03:26:48.307473,2020-11-28 00:00:00.000000,0:28:27.846429,0.45096879,1.30961576,2.40718226,66,191,352,0.29059714,1.02183878,2.32825403,0.15802811,0.82125062,2.30364115
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-25 16:24:16.836094,2020-11-25 00:00:00.000000,0:31:28.226929,0.02198873,0.04326001,0.13776774,3,5,19,0.00816408,0.01875886,0.08340994,0.00255958,0.00819069,0.04796518
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-28 04:00:06.717098,2020-11-28 00:00:00.000000,1:03:09.082460,0.51481497,0.95074642,2.13495305,2107,3892,8740,0.41773795,0.93799995,2.12630899,0.33015923,0.91193411,2.35813242
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-28 04:00:16.082892,2020-11-28 00:00:00.000000,1:03:18.849574,3.66043010,7.03929230,10.58924714,10113,19448,29256,3.21456497,6.86433622,10.69435387,1.91690962,6.55953273,10.99078778
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-25 16:23:28.139876,2020-11-25 00:00:00.000000,0:30:40.239677,0.00660730,0.02030284,0.05635146,1,3,9,0.00211951,0.00899158,0.03542713,0.00066780,0.00383354,0.02044117
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-28 03:21:14.971760,2020-11-28 00:00:00.000000,0:24:39.557494,0.12410436,0.57805593,1.53190802,48,228,604,0.06867153,0.72947957,2.78592863,0.03379330,0.98361689,5.98027234
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-28 03:05:57.618611,2020-11-28 00:00:00.000000,0:10:52.339065,0.55521520,1.27838483,2.38297746,541,1246,2323,0.58674334,1.39471341,3.19854025,0.53225508,1.47772776,4.01895677
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-28 03:09:11.540118,2020-11-28 00:00:00.000000,0:14:58.892489,2.76154602,6.09758637,15.80427078,1006,2222,5761,3.95884624,10.60759016,26.93910166,4.73266777,15.80925794,38.36889958
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-28 03:04:01.911124,2020-11-28 00:00:00.000000,0:10:16.964527,22.06461162,34.33412595,46.31492579,650,1012,1365,12.74489156,21.68870246,32.79839076,6.64766661,12.13656097,22.47458515
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-28 02:55:10.419837,2020-11-28 00:00:00.000000,0:17:43.206109,4.89862877,9.63875941,15.68005966,1151,2265,3685,4.64853956,11.89614955,23.09296549,4.22564798,14.03083506,29.39496803
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-28 02:52:58.263574,2020-11-28 00:00:00.000000,0:15:32.777747,5.17199670,9.15911114,13.74953800,1424,2522,3787,4.93737787,9.51560442,17.01859615,4.06753898,9.50329893,20.13571298
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-28 03:02:08.149324,2020-11-28 00:00:00.000000,0:24:50.801226,3.22626976,7.06363775,11.33187590,2836,6210,9962,3.27258851,7.79894850,14.22838318,3.19933103,8.59450628,18.84866550
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-28 02:52:32.370426,2020-11-28 00:00:00.000000,0:15:17.439711,1.83142397,4.19555077,8.18682393,747,1711,3339,1.31435112,4.12583422,9.59889496,0.93978096,4.01384548,11.31352888
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-28 02:55:28.482047,2020-11-28 00:00:00.000000,0:18:14.611554,1.74264132,3.57447716,8.66259992,1390,2852,6912,1.73718688,4.60672067,12.48364509,1.66195494,6.00839101,16.10120060
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-28 03:00:43.204999,2020-11-28 00:00:00.000000,0:23:30.563376,2.96834824,6.73311718,13.35620474,8089,18348,36396,3.99102540,10.55111615,26.50494267,5.96786876,15.66456415,38.30511021
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-28 02:56:55.282789,2020-11-28 00:00:00.000000,0:19:44.061179,2.65649877,6.47359232,11.72434875,9192,22400,40569,3.19799325,8.81087630,18.81390663,4.21771930,11.92335185,25.94634857
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-28 02:59:24.104736,2020-11-28 00:00:00.000000,0:22:11.635969,2.82994552,5.32137408,15.98552602,1700,3197,9603,3.20528160,7.16447986,25.78571440,3.51659876,8.94531881,32.77767101
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-28 02:53:51.119158,2020-11-28 00:00:00.000000,0:16:40.026015,2.18099201,3.64622880,6.33999283,1977,3305,5748,2.27950196,4.45416159,8.43452134,2.40910063,5.35198673,12.74770605
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-28 02:55:32.649133,2020-11-28 00:00:00.000000,0:18:21.051712,1.65422481,2.95967090,5.57445437,627,1121,2113,2.23361738,5.06969562,11.35614828,2.54704853,8.28327201,22.75565491
0,CanadaNovaScotia,Nova Scotia,,2020-11-27 14:32:49.676926,2020-11-27 00:00:00.000000,0:44:17.992136,0.22518872,0.34675031,0.46515851,2187,3368,4518,0.52391768,0.94902893,1.33505408,1.21844088,2.53066905,4.18069429
0,CanadaAlberta,Alberta,,2020-11-28 03:40:33.706786,2020-11-28 00:00:00.000000,1:03:08.768349,1.43553061,2.54445826,5.15238416,63352,112290,227382,1.47660467,2.90499415,6.05504577,1.34953227,3.23645731,8.13370510
