HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-12-15 05:09:07.607866,2020-12-15 00:00:00.000000,1:07:51.093370,1.18188720,2.13662394,3.61093823,6810,12312,20808,1.37036331,2.77527343,5.12453097,1.66619173,3.56500757,7.19323583
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-12-15 04:43:07.336134,2020-12-15 00:00:00.000000,0:41:49.454294,0.65271318,1.20058552,1.70433301,944,1738,2467,0.70624478,1.51200866,2.45864543,0.73666397,1.77452625,3.74740871
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-12-15 04:46:34.062974,2020-12-15 00:00:00.000000,0:45:17.086478,0.25768250,0.79332075,1.37982542,352,1084,1885,0.14698313,0.66129273,1.63063683,0.08296185,0.53335502,1.77511386
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-12-15 04:35:57.635215,2020-12-15 00:00:00.000000,0:34:41.710327,0.22176499,0.38541214,0.57741232,458,796,1193,0.21725891,0.55973061,1.11359773,0.20509843,0.82589481,2.44465034
3542,CanadaOntarioLambton,Ontario,Lambton,2020-12-15 04:36:42.559870,2020-12-15 00:00:00.000000,0:35:22.326668,0.09072747,0.25068223,0.79504492,105,290,922,0.06841634,0.33399000,1.23863189,0.05039740,0.39864517,1.97947810
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-12-15 04:39:43.417377,2020-12-15 00:00:00.000000,0:38:27.221277,1.08553520,1.75096757,2.64622664,1667,2689,4064,2.45870826,3.89664312,6.80154942,4.06631640,7.99801800,14.86115330
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-12-15 05:10:32.173335,2020-12-15 00:00:00.000000,1:09:13.625106,0.49585612,0.82332212,1.61201993,2444,4058,7946,0.51869157,1.00622988,2.04838843,0.50918774,1.22238782,3.08207094
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-12-15 05:00:29.316377,2020-12-15 00:00:00.000000,0:59:12.788963,0.49657788,0.89440456,1.87912581,2238,4032,8471,0.61029854,1.34166569,3.81555769,0.69299746,1.94890620,6.72027213
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-12-15 04:31:07.911262,2020-12-15 00:00:00.000000,0:29:52.446654,0.11390627,0.19139033,0.33888396,146,246,436,0.08374021,0.16228646,0.38388608,0.06150682,0.14423241,0.39124703
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-12-15 04:33:01.318076,2020-12-15 00:00:00.000000,0:31:47.417637,0.08400133,0.25052302,0.48785897,62,187,364,0.05620683,0.19674127,0.42812136,0.03458795,0.15590837,0.39823877
3553,CanadaOntarioPeel,Ontario,Peel,2020-12-15 05:37:59.886672,2020-12-15 00:00:00.000000,1:36:44.516152,1.55540883,2.32760204,4.16937942,24156,36149,64753,1.22947623,2.12406583,3.87853755,1.03212432,2.09919751,3.89524380
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-12-15 04:34:17.989435,2020-12-15 00:00:00.000000,0:33:04.840146,0.11707142,0.25208841,0.43988261,168,363,634,0.08417469,0.22608470,0.50045435,0.05981181,0.22198785,0.56781264
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-12-15 04:31:53.911057,2020-12-15 00:00:00.000000,0:30:39.124987,0.11503189,0.25142605,0.50050020,104,227,453,0.08586553,0.24515424,0.64998983,0.05607060,0.22299218,0.84297919
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-12-15 04:38:10.618513,2020-12-15 00:00:00.000000,0:36:57.298211,1.50066581,2.28581967,4.06927649,1599,2436,4336,1.97034520,4.28105781,9.14044193,2.48571267,7.81826493,19.05478123
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-12-15 05:50:20.246558,2020-12-15 00:00:00.000000,1:49:02.719056,2.33384619,3.30821624,4.21647639,13119,18596,23702,3.01401813,4.34443035,6.04544584,3.70390022,5.74080976,8.42667553
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-12-15 04:43:25.139100,2020-12-15 00:00:00.000000,0:42:11.599252,0.97124811,1.51519653,2.57215825,2032,3170,5381,1.47077143,2.62562380,5.19515167,1.94976480,4.48663442,10.46270109
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-12-15 04:37:47.058201,2020-12-15 00:00:00.000000,0:36:32.811419,0.01414332,0.02912450,0.05204385,28,59,105,0.00708000,0.01621840,0.03907897,0.00310230,0.00941936,0.03046664
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-12-15 04:48:12.190862,2020-12-15 00:00:00.000000,0:46:56.868075,0.49687232,0.82933798,1.12726305,767,1280,1740,0.31830792,0.61308996,1.08605714,0.20197019,0.45754523,1.14684199
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-12-15 04:33:59.570771,2020-12-15 00:00:00.000000,0:32:45.642241,0.08618552,0.13661001,0.24309095,28,45,81,0.03177455,0.06645381,0.14516747,0.01082024,0.03070162,0.10366794
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-12-15 05:05:35.175467,2020-12-15 00:00:00.000000,1:04:19.785398,0.64973422,1.03046401,2.45064869,3711,5886,13998,0.59216654,1.00770822,2.50303798,0.48169979,0.98969631,2.69005078
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-12-15 05:30:45.935556,2020-12-15 00:00:00.000000,1:29:30.217591,1.91437196,4.50064178,6.43837909,5823,13690,19585,2.55639678,6.45209960,11.00551574,2.82349229,8.82812405,16.60371783
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-12-15 05:08:29.785498,2020-12-15 00:00:00.000000,1:07:15.437750,2.06058823,3.63907152,6.90292069,7188,12694,24079,2.88103535,6.01528330,12.53706512,3.92815020,9.02466527,20.81245425
3570,CanadaOntarioYork,Ontario,York,2020-12-15 05:21:11.297332,2020-12-15 00:00:00.000000,1:19:55.408420,0.69695247,1.08131913,2.27852695,8368,12984,27359,0.58152102,1.05715138,2.36121547,0.45249826,1.01248431,2.41887129
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-12-15 04:33:27.965947,2020-12-15 00:00:00.000000,0:32:16.525632,0.02452863,0.04814048,0.15851852,33,65,215,0.00942891,0.01970251,0.18147787,0.00313119,0.00758651,0.21191685
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-12-15 05:11:00.558111,2020-12-15 00:00:00.000000,1:09:45.213643,1.44834369,2.19291205,4.27182387,10148,15365,29931,1.36087754,2.42233721,5.55438122,1.22901825,2.64265328,7.82479050
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-12-15 05:10:57.884950,2020-12-15 00:00:00.000000,1:09:43.472399,1.40823810,2.36944454,3.93462850,5985,10070,16722,1.60189685,2.77597614,5.23071794,1.58260648,3.18844257,6.62905831
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-12-15 05:13:34.250791,2020-12-15 00:00:00.000000,1:12:19.525541,0.82234187,1.31104478,2.18768380,4222,6731,11232,0.65479004,1.26267230,2.51838972,0.50763932,1.24118981,2.86185520
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-15 04:59:34.757303,2020-12-15 00:00:00.000000,0:58:22.374506,0.64363797,1.17883020,1.66428190,547,1003,1416,0.44820905,1.06793571,2.05480486,0.27518375,0.99227667,2.50220189
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-12-15 05:24:59.962473,2020-12-15 00:00:00.000000,1:23:45.094422,1.38847694,2.00830608,3.40072232,6175,8931,15124,1.21473082,2.18165935,3.90073963,1.09228454,2.31036148,4.55390658
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-12-15 05:12:15.933957,2020-12-15 00:00:00.000000,1:11:04.878699,0.70821116,1.13443969,2.38588547,4076,6529,13731,0.73880537,1.43698237,3.68163322,0.76666385,1.74908097,6.02552892
2413,CanadaQuebecLaval,Quebec,Laval,2020-12-15 05:21:31.481030,2020-12-15 00:00:00.000000,1:20:16.709065,1.63356645,2.54400914,4.99776645,7160,11150,21906,1.72493974,2.93081493,6.14789635,1.66763271,3.30719353,7.32167711
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-12-15 05:11:15.555498,2020-12-15 00:00:00.000000,1:09:59.828657,0.71422599,1.10163447,2.02759373,3699,5706,10503,0.63131163,1.07819386,2.10726793,0.53018889,0.99251341,2.25972654
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-12-15 05:34:09.396972,2020-12-15 00:00:00.000000,1:32:53.422923,0.81831847,1.15716072,2.18988813,11217,15862,30018,0.72875055,1.18837520,2.91037497,0.64164959,1.24243761,3.46014114
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-12-15 04:31:28.816698,2020-12-15 00:00:00.000000,0:30:17.331819,0.01944013,0.05654383,0.11520882,2,8,16,0.00568374,0.02332326,0.06194310,0.00162877,0.00922454,0.03242821
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-12-15 04:35:35.571678,2020-12-15 00:00:00.000000,0:34:23.779240,0.04686252,0.12197762,0.33414563,6,16,46,0.01975979,0.05851568,0.20726499,0.00698283,0.02579763,0.10442633
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-12-15 05:13:45.118081,2020-12-15 00:00:00.000000,1:12:32.146770,0.53410431,0.95966419,1.58432181,2186,3929,6486,0.54799087,1.02165696,1.69660418,0.47472614,1.07526186,1.98742337
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-12-15 05:07:57.279439,2020-12-15 00:00:00.000000,1:06:47.737870,1.38945482,2.71475694,4.26328882,3838,7500,11778,0.98586349,1.99147452,4.33261254,0.66104054,1.52911508,3.83695687
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-12-15 04:31:21.394650,2020-12-15 00:00:00.000000,0:30:14.545315,0.02366071,0.04749569,0.12813072,4,8,21,0.00865623,0.02127822,0.06218818,0.00271834,0.00920619,0.03964385
6001,CanadaYukonYukon,Yukon,Yukon,2020-12-15 04:33:23.948762,2020-12-15 00:00:00.000000,0:32:16.823278,0.04973535,0.11454950,0.26617889,19,45,105,0.01855676,0.06592044,0.18858393,0.00634274,0.03747102,0.14218413
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-12-15 04:32:45.820513,2020-12-15 00:00:00.000000,0:31:49.334001,0.76220725,1.67626282,3.19047286,743,1634,3110,0.74109090,1.88912054,5.28505230,0.70430532,2.07304287,8.06732221
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-12-15 04:21:43.176155,2020-12-15 00:00:00.000000,0:20:46.369506,0.77906368,1.76524179,3.50833863,283,643,1278,0.57753817,1.56822545,3.62178534,0.37498770,1.29348488,4.06755877
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-15 04:16:50.922992,2020-12-15 00:00:00.000000,0:15:53.716412,4.01074900,8.00164445,13.28043349,118,235,391,1.82043567,4.19293173,7.92916732,0.81322480,2.15365895,4.76981764
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-15 04:23:11.635559,2020-12-15 00:00:00.000000,0:22:14.008415,5.11259625,11.50435152,18.25530002,1201,2704,4291,5.05026403,12.33924049,21.44487420,4.93231385,12.58654363,23.04431318
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-15 04:19:47.642012,2020-12-15 00:00:00.000000,0:18:52.551166,5.81402712,10.65362799,17.88458714,1601,2934,4926,5.53975805,10.61614862,19.60274872,4.53671507,10.43359650,21.02153296
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-15 04:23:21.956858,2020-12-15 00:00:00.000000,0:22:25.592430,5.10903969,8.74416205,14.37485217,4491,7687,12637,5.09251047,9.41305283,17.40646081,4.72508254,10.03217403,21.81549961
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-12-15 04:19:22.239483,2020-12-15 00:00:00.000000,0:18:25.089212,2.35036990,4.04152331,6.33895020,958,1648,2586,1.99273243,4.04723105,7.80768370,1.59792499,3.95630939,8.92891223
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-15 04:21:08.264384,2020-12-15 00:00:00.000000,0:20:12.722772,2.97775908,5.01119781,10.54478900,2376,3998,8414,3.39842118,6.38541694,13.60384816,3.53611362,7.25329110,16.54106647
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-15 04:34:46.740574,2020-12-15 00:00:00.000000,0:33:51.204233,2.79650970,4.57427524,7.16714140,7620,12465,19531,2.21727274,4.24142488,7.23120985,1.65856167,3.89335207,7.52613190
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-15 04:21:54.142549,2020-12-15 00:00:00.000000,0:21:00.793133,1.56239475,3.99565616,6.87576149,5406,13825,23791,1.26891391,3.60901675,7.32746492,0.99493420,3.08150979,7.74183823
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-12-15 04:26:03.259449,2020-12-15 00:00:00.000000,0:25:10.798128,0.33206298,0.61334725,1.53241176,199,368,920,0.21699246,0.43430574,1.12638492,0.13972310,0.32514312,0.86879963
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-12-15 04:21:32.304039,2020-12-15 00:00:00.000000,0:20:40.057416,0.73815889,1.47975876,2.17812116,669,1341,1974,0.52109752,1.30089872,2.16944205,0.33893684,1.11848884,2.21554319
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-15 04:24:31.235449,2020-12-15 00:00:00.000000,0:23:39.176460,0.50366132,1.10787634,1.81768753,190,419,689,0.24788661,0.70494588,1.48461507,0.11086023,0.45059719,1.30604738
0,CanadaNovaScotia,Nova Scotia,,2020-12-15 04:46:09.308814,2020-12-15 00:00:00.000000,0:45:05.904478,0.05951342,0.10329688,0.19799007,578,1003,1923,0.03642600,0.07245064,0.17835814,0.01864959,0.04921563,0.16297611
0,CanadaAlberta,Alberta,,2020-12-15 05:17:36.634437,2020-12-15 00:00:00.000000,1:16:32.317851,1.72184009,3.50056416,6.26359931,75987,154485,276421,1.44619241,3.65123264,6.82814806,1.10749762,3.57699539,9.81579878
