HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-12-01 13:01:13.188404,2020-12-01 00:00:00.000000,0:38:22.355195,0.50407104,0.90993318,1.55037393,715,1292,2202,0.31998600,0.77011516,1.47715420,0.20229000,0.56923001,1.50748415
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-12-01 13:20:15.127419,2020-12-01 00:00:00.000000,0:57:22.542619,2.79083296,4.63215628,5.96892053,5745,9536,12289,1.81436465,3.39651940,5.20497213,1.15862257,2.55999166,4.82224396
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-30 15:56:44.641403,2020-11-30 00:00:00.000000,1:03:52.771743,2.26398278,4.01134695,5.73327570,17833,31598,45162,2.11303131,3.89053991,6.61107344,1.84939725,3.64718190,7.47799033
1012,CanadaNLCentral,NL,Central,2020-12-01 12:51:52.964586,2020-12-01 00:00:00.000000,0:29:01.901697,0.00847623,0.01657959,0.03880288,7,14,33,0.00296934,0.00843067,0.02583083,0.00096381,0.00376479,0.01710541
1011,CanadaNLEastern,NL,Eastern,2020-12-01 12:55:34.641208,2020-12-01 00:00:00.000000,0:32:43.595275,0.03787619,0.11041811,0.18602641,117,342,577,0.03041842,0.17178065,0.37887589,0.02810053,0.25676835,0.95537637
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-12-01 12:50:20.712130,2020-12-01 00:00:00.000000,0:27:33.219962,0.00000224,0.00004083,0.00158033,0,0,0,0.00000069,0.00001825,0.00123701,0.00000019,0.00000766,0.00097709
1013,CanadaNLWestern,NL,Western,2020-12-01 12:53:56.105875,2020-12-01 00:00:00.000000,0:31:07.937830,0.02657758,0.03992724,0.05785777,19,29,42,0.00748244,0.01604463,0.03126197,0.00208450,0.00631377,0.01727807
6101,CanadaNWTNWT,NWT,NWT,2020-12-01 12:53:48.142761,2020-12-01 00:00:00.000000,0:30:57.203303,0.00303463,0.01511696,0.04452312,1,6,19,0.00101012,0.00672193,0.03015394,0.00032049,0.00310599,0.01798340
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-12-01 12:54:07.234012,2020-12-01 00:00:00.000000,0:31:16.620055,0.05737010,0.11509397,0.20141779,124,249,437,0.03797317,0.11810354,0.33681500,0.02498025,0.11999979,0.54040698
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-12-01 12:56:21.587375,2020-12-01 00:00:00.000000,0:33:33.950295,0.40130229,0.62325092,0.93028710,599,931,1389,0.33710335,0.66077612,1.38780355,0.27834606,0.71241650,2.20638986
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-12-01 12:53:52.446980,2020-12-01 00:00:00.000000,0:31:02.351549,0.05855309,0.11131935,0.19414894,104,199,347,0.05193767,0.12470420,0.33045486,0.04356071,0.15047842,0.58195561
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-12-01 12:54:07.807754,2020-12-01 00:00:00.000000,0:31:20.605395,0.00000000,0.00000029,0.00010031,0,0,0,0.00000000,0.00000013,0.00007969,0.00000000,0.00000005,0.00005731
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-12-01 12:53:38.979377,2020-12-01 00:00:00.000000,0:30:54.697014,0.00027255,0.00218768,0.01162320,0,0,2,0.00005907,0.00070473,0.00657898,0.00001283,0.00025098,0.00373692
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-12-01 12:52:04.030119,2020-12-01 00:00:00.000000,0:29:19.190537,0.07346610,0.10712168,0.14690345,51,75,103,0.04175914,0.06315523,0.10076875,0.01800826,0.03285662,0.07192279
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-12-01 12:54:33.849271,2020-12-01 00:00:00.000000,0:31:52.176231,0.00048252,0.00212117,0.00784877,0,0,3,0.00016142,0.00102463,0.00518170,0.00005287,0.00042528,0.00342968
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-12-01 12:54:03.931046,2020-12-01 00:00:00.000000,0:31:19.329318,0.00618204,0.01769684,0.03579084,11,32,66,0.00205604,0.00786657,0.02434483,0.00060953,0.00311014,0.01251557
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-12-01 12:53:53.099121,2020-12-01 00:00:00.000000,0:31:10.552436,0.00700249,0.01502359,0.03240475,10,21,47,0.00249441,0.00628469,0.01726042,0.00066459,0.00252326,0.00789688
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-12-01 12:56:10.940583,2020-12-01 00:00:00.000000,0:33:28.620052,0.00001059,0.00014484,0.00152118,0,0,2,0.00000255,0.00005525,0.00102999,0.00000075,0.00002252,0.00070153
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-12-01 13:10:16.838604,2020-12-01 00:00:00.000000,0:47:31.489368,0.46516797,0.66121062,1.01624805,2068,2940,4519,0.61115511,1.01971824,2.27427516,0.68585050,1.63698018,5.19936836
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-12-01 13:00:51.786981,2020-12-01 00:00:00.000000,0:38:04.379638,0.23328615,0.52132672,1.01964141,245,548,1073,0.15727365,0.47024550,1.44116499,0.07880975,0.39176418,2.27880219
3530,CanadaOntarioDurham,Ontario,Durham,2020-12-01 13:27:17.580138,2020-12-01 00:00:00.000000,1:04:32.252629,0.54838320,1.15452799,1.95947407,3836,8077,13709,0.55919604,1.50005833,2.51855029,0.56738024,1.88290996,3.74436729
3558,CanadaOntarioEastern,Ontario,Eastern,2020-12-01 13:10:40.023757,2020-12-01 00:00:00.000000,0:47:55.270531,0.73450190,1.49217287,2.30830927,1318,2677,4142,0.62590469,1.65359043,3.43309603,0.54802520,1.70568737,5.41325991
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-12-01 12:59:17.449374,2020-12-01 00:00:00.000000,0:36:33.533966,0.66602852,1.10022476,1.81076353,1030,1701,2800,0.63771106,1.24144351,2.65593500,0.60951339,1.39394370,3.98437653
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-12-01 13:08:47.023544,2020-12-01 00:00:00.000000,0:46:04.892976,0.23625857,0.58715895,1.27866770,267,664,1446,0.23837234,0.67419188,1.99734787,0.18874365,0.80538493,3.07518893
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-12-01 12:57:21.132282,2020-12-01 00:00:00.000000,0:34:39.290882,0.20530468,0.41687545,0.70664593,381,773,1311,0.27734074,0.65975509,1.70301200,0.32472782,1.07574733,3.83116785
3536,CanadaOntarioHalton,Ontario,Halton,2020-12-01 13:26:56.723215,2020-12-01 00:00:00.000000,1:04:12.714525,0.56292664,1.08436851,1.98559619,3408,6565,12022,0.47170135,1.14523360,2.51115808,0.41433991,1.23864979,3.13511496
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-12-01 13:16:54.162872,2020-12-01 00:00:00.000000,0:54:13.553681,0.66799641,1.64911413,2.44513463,3849,9503,14090,0.70923361,1.71471142,2.84685657,0.68370998,1.85433900,3.71072212
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-12-01 13:05:14.190385,2020-12-01 00:00:00.000000,0:42:34.581247,0.76386900,1.30115043,2.22873332,1105,1883,3226,1.07550336,2.52725502,4.43928030,1.39846324,4.45148927,10.31417694
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-12-01 13:12:24.148578,2020-12-01 00:00:00.000000,0:49:44.144457,0.92580234,1.48354627,2.47727089,1265,2027,3385,0.78402778,1.58622366,4.40441240,0.67577096,1.75637862,6.45761000
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-12-01 12:57:38.285816,2020-12-01 00:00:00.000000,0:34:56.400549,0.04628602,0.07735695,0.14156551,95,159,292,0.03057033,0.06773001,0.18796724,0.01931389,0.05911322,0.25681635
3542,CanadaOntarioLambton,Ontario,Lambton,2020-12-01 12:56:32.866195,2020-12-01 00:00:00.000000,0:33:48.714112,0.01690306,0.03415767,0.08292250,19,39,96,0.00778491,0.01847922,0.07385161,0.00303391,0.00975504,0.06415234
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-12-01 12:59:25.958266,2020-12-01 00:00:00.000000,0:36:43.137684,0.07223136,0.13451343,0.39512246,110,206,606,0.04940519,0.11578369,0.52860544,0.03327808,0.10308190,0.70832617
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-12-01 13:09:43.170594,2020-12-01 00:00:00.000000,0:46:58.203407,0.22223916,0.40859312,0.83414098,1095,2014,4112,0.20281981,0.47921368,1.05496495,0.17600136,0.54238455,1.65334187
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-12-01 13:18:14.347583,2020-12-01 00:00:00.000000,0:55:34.400354,0.21648671,0.41206554,0.85443699,975,1857,3851,0.16762319,0.35064829,0.96089628,0.12494393,0.30457173,1.03136843
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-12-01 12:49:55.827541,2020-12-01 00:00:00.000000,0:27:16.807523,0.19188163,0.32383237,0.60463943,247,417,778,0.20201390,0.41003938,0.93868388,0.20469021,0.51560908,1.67879040
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-12-01 12:52:31.019610,2020-12-01 00:00:00.000000,0:29:49.996064,0.52252466,0.93691306,1.68467930,390,700,1259,0.64934644,1.33647781,2.99734453,0.71928235,1.85319893,5.72775764
3553,CanadaOntarioPeel,Ontario,Peel,2020-12-01 13:38:21.777158,2020-12-01 00:00:00.000000,1:15:43.272127,1.67059272,2.46934468,5.64420043,25945,38350,87658,1.44538261,2.66409945,7.02054466,1.24308287,2.76365754,8.74516570
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-12-01 12:54:43.262408,2020-12-01 00:00:00.000000,0:32:02.271685,0.12903752,0.26712148,0.49144013,186,385,708,0.10615454,0.27363888,0.82248571,0.08696334,0.29081131,1.49870071
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-12-01 12:55:28.628091,2020-12-01 00:00:00.000000,0:32:50.861436,0.00901558,0.02374574,0.07446887,8,21,67,0.00381047,0.01437324,0.07030838,0.00141056,0.00865037,0.06914849
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-12-01 12:53:32.303881,2020-12-01 00:00:00.000000,0:30:52.749015,0.05973581,0.12146510,0.24938698,63,129,265,0.03472775,0.08968757,0.22750473,0.01926740,0.06618066,0.24786570
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-30 15:56:13.287302,2020-11-30 00:00:00.000000,1:47:06.751034,1.17228168,1.45654936,1.84172139,6589,8187,10353,1.13868647,1.48014920,2.08254850,1.05731059,1.46730997,2.34356442
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-12-01 13:00:55.680002,2020-12-01 00:00:00.000000,0:38:14.717934,0.31157056,0.53630170,0.84769290,651,1122,1773,0.28278266,0.53251196,0.99942899,0.20909711,0.54478994,1.21268518
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-12-01 12:57:13.186073,2020-12-01 00:00:00.000000,0:34:36.016801,0.04246941,0.07558654,0.19310810,86,153,391,0.02399421,0.04593159,0.12453157,0.01303949,0.02730811,0.08078112
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-12-01 13:02:06.476177,2020-12-01 00:00:00.000000,0:39:28.856710,1.40222575,2.15059302,3.32165023,2165,3321,5130,1.58395058,3.19503849,6.60446555,1.71830542,4.64568894,13.23329861
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-12-01 12:49:53.546068,2020-12-01 00:00:00.000000,0:27:16.594574,0.00395558,0.01004948,0.02842891,1,3,9,0.00135084,0.00472524,0.01556561,0.00047567,0.00229137,0.00962505
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-12-01 13:24:53.357436,2020-12-01 00:00:00.000000,1:02:15.180127,0.83494408,1.48900323,2.63218212,4769,8505,15035,0.91752885,1.92455596,3.45759046,0.93570432,2.65500314,5.23199699
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-12-01 13:21:52.373402,2020-12-01 00:00:00.000000,0:59:15.144990,1.14376295,2.17087818,4.37509072,3479,6603,13308,1.27786876,3.07691590,7.79829816,1.25228788,4.14805899,13.97240989
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-12-01 13:21:08.064722,2020-12-01 00:00:00.000000,0:58:27.772076,0.55002258,1.14701732,3.00133774,1918,4001,10469,0.53098132,1.49868376,5.01681887,0.51182090,2.25342702,9.04809715
3570,CanadaOntarioYork,Ontario,York,2020-12-01 13:34:57.021189,2020-12-01 00:00:00.000000,1:12:19.307599,0.85333874,1.15530108,2.00590154,10246,13872,24086,0.79725545,1.36314866,2.84258489,0.75178933,1.58474106,3.66845764
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-12-01 12:50:34.441674,2020-12-01 00:00:00.000000,0:27:59.840952,0.00544266,0.01692056,0.04060169,7,22,55,0.00189324,0.00714469,0.02124722,0.00059823,0.00292618,0.01006825
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-12-01 13:39:43.753963,2020-12-01 00:00:00.000000,1:17:06.599845,0.97720908,1.57851821,3.55938806,6847,11060,24940,1.05436046,1.97944916,5.11979332,1.05592282,2.53191987,7.12522799
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-12-01 13:24:01.983346,2020-12-01 00:00:00.000000,1:01:23.715364,0.67410047,1.16617473,2.06992965,2865,4956,8797,0.60561306,1.14353646,1.94629061,0.53257456,1.05342741,2.02945559
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-12-01 13:27:21.078120,2020-12-01 00:00:00.000000,1:04:43.242497,0.69071399,1.01336759,1.79525581,3546,5202,9217,0.65049687,1.14687317,2.36631185,0.62956197,1.24560147,2.98050030
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-01 13:44:33.833823,2020-12-01 00:00:00.000000,1:21:55.340492,0.51687888,1.09896174,1.87807950,439,935,1598,0.27334418,0.75834817,1.44420825,0.13509532,0.50888660,1.27120190
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-12-01 13:38:47.484830,2020-12-01 00:00:00.000000,1:16:07.457708,1.02214193,1.70077196,3.60087567,4545,7563,16014,0.81127117,1.47616444,3.45462183,0.57834912,1.22924749,3.23856055
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-12-01 13:26:06.596705,2020-12-01 00:00:00.000000,1:03:29.202022,0.33398162,0.57781810,1.27636431,1922,3325,7345,0.25327795,0.50988218,1.25377190,0.18372380,0.43873236,1.26580803
2413,CanadaQuebecLaval,Quebec,Laval,2020-12-01 13:27:44.198347,2020-12-01 00:00:00.000000,1:05:06.091806,0.97721799,1.50915120,2.13052392,4283,6614,9338,1.00617739,1.75528434,2.69501204,0.95333668,2.00730450,3.24619170
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-12-01 13:19:04.513873,2020-12-01 00:00:00.000000,0:56:27.615935,0.74631082,1.09554908,2.54049025,3866,5675,13160,0.65991864,1.18164070,3.09835620,0.59053131,1.21613330,3.64323214
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-12-01 13:45:44.213773,2020-12-01 00:00:00.000000,1:23:08.634061,0.56557911,0.86878841,1.57020774,7752,11909,21523,0.49072488,0.96120117,2.12649568,0.42417740,0.99161815,2.64866214
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-12-01 12:51:44.104857,2020-12-01 00:00:00.000000,0:29:09.759224,0.12782663,0.50791404,1.41844910,18,74,207,0.04692578,0.26860716,1.04777413,0.01590502,0.12942255,0.80826241
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-12-01 12:55:54.231726,2020-12-01 00:00:00.000000,0:33:21.744333,0.00006530,0.00108536,0.01606872,0,0,2,0.00001717,0.00045646,0.01085204,0.00000453,0.00020385,0.00666565
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-12-01 13:21:32.791204,2020-12-01 00:00:00.000000,0:58:56.043157,0.46036384,0.76045893,1.66286632,1884,3113,6808,0.36561788,0.63935700,1.51084011,0.26465720,0.57685967,1.54436505
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-12-01 13:25:51.419589,2020-12-01 00:00:00.000000,1:03:17.353863,2.76316837,5.22607804,8.66864319,7634,14438,23949,2.03635087,3.92846511,7.45415486,1.33379673,2.88284620,6.39290873
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-12-01 12:54:05.206259,2020-12-01 00:00:00.000000,0:31:33.523481,0.00284039,0.00962244,0.03033393,0,1,5,0.00092852,0.00415769,0.01681721,0.00029673,0.00186988,0.01007510
6001,CanadaYukonYukon,Yukon,Yukon,2020-12-01 12:50:21.315556,2020-12-01 00:00:00.000000,0:27:48.314828,0.11408241,0.24848001,1.09704571,45,98,432,0.05077166,0.18254447,1.61521043,0.02119128,0.14583383,2.38954631
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-12-01 12:38:50.876115,2020-12-01 00:00:00.000000,0:16:28.663761,0.75728996,1.44734890,3.05783305,738,1411,2981,0.77611347,1.53276149,4.15072970,0.73383883,1.66712443,5.74455887
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-12-01 12:36:58.325033,2020-12-01 00:00:00.000000,0:14:36.981794,1.50180690,3.00070486,6.04271443,547,1093,2202,1.61169155,3.53989527,10.06266281,1.56538043,4.34905204,14.69848847
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-01 12:36:15.668604,2020-12-01 00:00:00.000000,0:13:54.644837,15.15680099,26.69751184,38.12206146,446,787,1123,7.63983235,15.77577547,24.83031586,3.50917929,8.87166098,16.21061340
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-01 12:47:27.320743,2020-12-01 00:00:00.000000,0:25:06.311600,5.09294270,9.17127013,16.07132680,1197,2155,3777,4.91822626,10.65236284,21.51989391,4.82779242,11.78595916,25.18858277
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-01 12:39:16.311684,2020-12-01 00:00:00.000000,0:16:55.454541,3.42027058,6.99731273,12.30838165,942,1927,3390,2.82201692,6.27874361,12.88310538,2.21635235,5.68133265,13.45261579
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-01 12:45:21.615703,2020-12-01 00:00:00.000000,0:23:01.091025,3.48753253,5.44990154,9.42507031,3066,4791,8286,3.32504194,5.67394355,12.60567791,2.82976609,6.01851969,15.93425248
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-12-01 12:38:04.043289,2020-12-01 00:00:00.000000,0:15:44.813272,1.98859036,3.68348042,7.48166264,811,1502,3052,1.58033344,3.21601150,8.91211241,1.15798869,2.86228198,10.23589088
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-01 12:40:00.042175,2020-12-01 00:00:00.000000,0:17:41.597553,1.50427628,2.78607699,7.49506950,1200,2223,5980,1.51770969,3.01851321,7.58093369,1.40722156,3.21360570,9.35710298
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-01 12:50:06.891722,2020-12-01 00:00:00.000000,0:27:48.714466,4.47432455,8.67350551,13.18254786,12192,23636,35923,7.30745871,13.15185977,21.19835238,10.08974106,18.55053641,29.63155118
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-01 12:48:26.285484,2020-12-01 00:00:00.000000,0:26:06.877454,2.48720057,6.10939993,11.97523459,8606,21140,41437,2.88457794,7.47522260,17.18791361,3.07018243,8.71045201,21.48203864
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-12-01 12:37:25.909124,2020-12-01 00:00:00.000000,0:15:08.169164,0.78040987,3.36392337,8.01738226,468,2021,4816,0.67961688,3.43058433,11.16591949,0.58945318,3.36448538,14.73476207
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-12-01 12:46:36.928209,2020-12-01 00:00:00.000000,0:24:19.889302,1.61685572,3.24158161,5.44171674,1465,2938,4933,1.63267143,3.44984215,6.99802522,1.54409365,3.89043063,9.55342901
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-01 12:40:43.329966,2020-12-01 00:00:00.000000,0:18:26.023587,2.22387863,3.66571363,6.52323714,843,1389,2472,3.06469066,5.40987551,12.21833262,4.17811985,8.01410996,17.43242357
0,CanadaNovaScotia,Nova Scotia,,2020-12-01 13:05:36.372786,2020-12-01 00:00:00.000000,0:43:05.327841,0.17855918,0.28030837,0.52078095,1734,2722,5058,0.18367073,0.44888125,1.02423676,0.18359093,0.74268718,2.65217988
0,CanadaAlberta,Alberta,,2020-12-01 13:27:06.538138,2020-12-01 00:00:00.000000,1:04:38.031984,1.74317207,3.10470482,6.87937809,76928,137015,303596,1.78642588,3.68265083,8.49582867,1.75188776,4.35432350,13.52073146
