HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-24 21:17:48.065374,2020-11-24 00:00:00.000000,1:11:48.868626,2.50658947,5.02549982,7.75500190,12003,24066,37137,4.10018560,8.20538859,14.65814707,4.88665670,12.92530303,21.78124524
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-24 21:04:18.124822,2020-11-24 00:00:00.000000,1:00:54.982646,5.04988327,11.05470657,18.37346820,73800,161555,268513,5.26624778,15.92697179,24.91876559,5.40082785,18.19994187,32.29389802
4835,CanadaAlbertaNorth,Alberta,North,2020-11-24 20:11:27.187443,2020-11-24 00:00:00.000000,1:06:05.043529,2.33820041,4.41010830,13.59350763,10835,20436,62993,2.53728894,5.63900005,21.64110102,2.66647972,6.51461127,28.07894115
4831,CanadaAlbertaSouth,Alberta,South,2020-11-24 17:22:25.486465,2020-11-24 00:00:00.000000,0:36:29.458559,1.46340286,2.68211625,5.18589728,4780,8760,16939,1.35637676,2.74331935,6.54352191,1.12771273,2.89826709,10.65851932
591,CanadaBCFraser,BC,Fraser,2020-11-24 21:14:45.015606,2020-11-24 00:00:00.000000,1:19:09.421102,2.97258419,15.11353943,20.14956778,54667,277948,370564,2.89469737,20.54616013,25.04904979,2.66754509,25.37795436,26.68511449
592,CanadaBCInterior,BC,Interior,2020-11-24 17:42:55.582777,2020-11-24 00:00:00.000000,0:56:57.711155,0.51116847,0.85275036,1.72145564,3633,6061,12236,0.52948585,1.34161180,3.26700252,0.62845473,2.11225590,7.16032812
593,CanadaBCIsland,BC,Island,2020-11-24 20:47:12.223735,2020-11-24 00:00:00.000000,0:51:37.286832,0.49117791,0.82969222,1.16408096,3659,6181,8672,0.78911426,1.78734808,2.53221719,1.06846603,3.84816939,5.54806173
594,CanadaBCNorthern,BC,Northern,2020-11-20 23:31:19.925962,2020-11-20 00:00:00.000000,1:00:43.650475,0.53940316,0.85121076,1.40827706,1540,2431,4022,0.50124025,1.03161577,1.92433470,0.54290587,1.22502060,2.88737037
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-24 21:33:47.494868,2020-11-24 00:00:00.000000,1:42:14.917164,3.88641349,4.45064943,4.91845265,46394,53130,58714,4.85191749,5.40628326,6.41769537,5.61242073,6.46588677,7.96541479
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-24 17:30:29.613165,2020-11-24 00:00:00.000000,0:44:34.822968,0.49003696,0.74280547,1.56346467,847,1285,2705,0.36251081,0.65927217,1.43223224,0.25983596,0.58747824,1.42146334
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-24 17:30:13.189658,2020-11-24 00:00:00.000000,0:44:21.692761,4.64805000,6.42888530,9.35294270,3596,4974,7237,3.73977859,6.69814610,10.32427254,3.22319781,6.69981053,11.61997364
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-24 17:26:22.884077,2020-11-24 00:00:00.000000,0:40:27.449704,0.77428127,1.24611768,1.92669251,1099,1769,2736,0.61481565,1.16858175,2.50442513,0.45069113,1.08306507,3.39036163
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-24 17:33:49.963813,2020-11-24 00:00:00.000000,0:47:56.395488,4.96661068,6.54281185,8.99573799,10225,13470,18520,4.01274056,5.71272594,9.38896835,2.94639223,4.99702121,9.79293739
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-24 21:05:19.373404,2020-11-24 00:00:00.000000,1:02:53.952366,2.45386693,4.28011439,6.14135367,19329,33715,48376,2.65966401,4.86855114,8.29445256,2.32131060,5.35887345,12.21822526
1012,CanadaNLCentral,NL,Central,2020-11-24 17:12:53.003618,2020-11-24 00:00:00.000000,0:27:03.734444,0.00646250,0.01990955,0.04523759,5,17,38,0.00190936,0.00862529,0.02501129,0.00053721,0.00343764,0.01405995
1011,CanadaNLEastern,NL,Eastern,2020-11-24 17:18:03.162087,2020-11-24 00:00:00.000000,0:32:13.263007,0.00702561,0.01784392,0.05444593,21,55,169,0.00218583,0.00774454,0.05834657,0.00078315,0.00374306,0.06998261
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-24 17:15:43.810032,2020-11-24 00:00:00.000000,0:29:52.781597,0.00000494,0.00013470,0.00677258,0,0,2,0.00000149,0.00005926,0.00560668,0.00000042,0.00002785,0.00461199
1013,CanadaNLWestern,NL,Western,2020-11-24 17:14:37.927772,2020-11-24 00:00:00.000000,0:28:47.814918,0.08309995,0.11535027,0.48019728,60,84,350,0.03722905,0.08239586,1.15621311,0.01323515,0.05709135,2.93605589
6101,CanadaNWTNWT,NWT,NWT,2020-11-24 17:13:45.347953,2020-11-24 00:00:00.000000,0:27:57.714523,0.01271767,0.03941799,0.08815931,5,17,38,0.00368348,0.01899314,0.05923510,0.00114769,0.00921690,0.04325062
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-24 17:17:02.424099,2020-11-24 00:00:00.000000,0:31:11.616137,0.08976240,0.17012887,0.30047533,194,369,652,0.08780051,0.25252135,0.72970653,0.07924113,0.37382239,1.79984859
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-24 17:19:10.683294,2020-11-24 00:00:00.000000,0:33:23.207256,0.70376754,1.00933754,1.36427507,1051,1508,2038,2.14042434,3.28601976,4.82971387,6.01624270,10.02424776,15.61547498
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-24 17:13:19.853245,2020-11-24 00:00:00.000000,0:27:30.853192,0.01438782,0.02732292,0.04207724,25,48,75,0.00471647,0.01249765,0.03195649,0.00145912,0.00587573,0.02463740
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-24 17:16:12.970418,2020-11-24 00:00:00.000000,0:30:24.807960,0.00000000,0.00000037,0.00042933,0,0,0,0.00000000,0.00000013,0.00047222,0.00000000,0.00000005,0.00051301
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-24 17:17:55.297236,2020-11-24 00:00:00.000000,0:32:08.259574,0.00116507,0.00689329,0.02343848,0,1,5,0.00026511,0.00239979,0.01456391,0.00006042,0.00086950,0.00917016
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-24 17:16:36.451783,2020-11-24 00:00:00.000000,0:30:49.635144,0.00898853,0.01953155,0.03409696,6,13,24,0.00403060,0.01050338,0.02269337,0.00154924,0.00572325,0.01597251
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-24 17:14:07.636888,2020-11-24 00:00:00.000000,0:28:24.135862,0.00105349,0.00507495,0.01205149,0,2,5,0.00030185,0.00241425,0.00738758,0.00010267,0.00118582,0.00465875
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-24 17:15:39.984224,2020-11-24 00:00:00.000000,0:29:56.138256,0.00017290,0.00071626,0.00410552,0,1,7,0.00004590,0.00030281,0.00235330,0.00001283,0.00012497,0.00140755
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-24 17:16:44.059326,2020-11-24 00:00:00.000000,0:30:57.191414,0.00117292,0.00316886,0.00909556,1,4,13,0.00034416,0.00121601,0.00525856,0.00008767,0.00047771,0.00305654
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-24 17:16:26.254120,2020-11-24 00:00:00.000000,0:30:42.777164,0.00005778,0.00031025,0.00149696,0,0,2,0.00001685,0.00012850,0.00106092,0.00000492,0.00005310,0.00065523
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-24 17:32:32.969959,2020-11-24 00:00:00.000000,0:46:44.792297,0.20128814,0.30120067,0.43904052,895,1339,1952,0.35787691,0.69960799,1.23520073,0.61554937,1.61027634,3.13056547
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-24 20:13:50.756843,2020-11-24 00:00:00.000000,0:33:40.809127,0.28153099,0.69800454,1.86411758,296,735,1962,0.28785105,0.80139974,3.32066520,0.24377979,0.89754891,6.38376452
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-24 20:37:49.738283,2020-11-24 00:00:00.000000,0:58:45.965660,0.38016398,0.78480941,1.58768491,2659,5490,11108,0.32936694,0.86237599,1.91669176,0.27175417,0.89255389,2.20846434
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-24 20:21:48.763920,2020-11-24 00:00:00.000000,0:42:46.278613,0.46980180,0.88558283,1.66071706,843,1589,2980,0.31896619,0.71968807,1.71911418,0.19582175,0.56817351,1.84182573
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-24 20:14:23.387938,2020-11-24 00:00:00.000000,0:35:24.893664,0.96318388,1.57403691,2.79412080,1489,2434,4321,1.15342833,2.65594038,5.24097170,1.36702163,4.51175152,10.64310731
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-24 20:26:37.153720,2020-11-24 00:00:00.000000,0:47:47.044540,0.18866816,0.49574538,1.12554684,213,560,1272,0.15811653,0.65081612,2.13385774,0.14229338,0.84943240,4.33730525
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-24 20:10:58.758041,2020-11-24 00:00:00.000000,0:32:13.464771,0.12099619,0.22968933,0.46214488,224,426,858,0.12671239,0.35821289,0.98022472,0.14663892,0.53996316,2.01244878
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-24 20:36:41.584330,2020-11-24 00:00:00.000000,0:57:56.310053,0.38722842,0.90283239,1.82135564,2344,5466,11027,0.35492741,0.84265719,2.01228496,0.27132262,0.80342038,2.26344950
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-24 20:32:31.099363,2020-11-24 00:00:00.000000,0:53:50.286681,0.47034018,0.75492379,1.51123250,2710,4350,8708,0.45906194,0.84717651,1.61429794,0.39580348,0.92563029,1.82868532
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-24 20:22:11.956068,2020-11-24 00:00:00.000000,0:43:30.871998,0.43212545,0.69113424,1.20492416,625,1000,1744,0.58603546,1.23014795,2.64800983,0.71506325,2.20542752,5.77634266
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-24 21:38:29.929044,2020-11-24 00:00:00.000000,1:31:03.742016,0.85325393,1.45298150,2.39741899,1166,1985,3276,0.66782414,1.41002014,3.67071085,0.52078415,1.31694296,5.86603421
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-24 20:38:36.074577,2020-11-24 00:00:00.000000,0:39:20.966737,0.02831353,0.04608421,0.09885851,58,95,204,0.01479491,0.03281414,0.09465667,0.00762016,0.02316488,0.09811828
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-24 20:12:47.029835,2020-11-24 00:00:00.000000,0:34:08.510878,0.01559990,0.03665556,0.08940919,18,42,103,0.00719538,0.01952032,0.06641475,0.00350282,0.00955302,0.06612449
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-24 20:11:57.284779,2020-11-24 00:00:00.000000,0:33:20.123640,0.03618887,0.09865725,0.21922895,55,151,336,0.01847246,0.07241858,0.18779836,0.00959946,0.05264441,0.21560794
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-24 20:22:21.672772,2020-11-24 00:00:00.000000,0:43:44.249202,0.20011805,0.36124254,0.73942759,986,1780,3645,0.16528471,0.38328830,0.83235978,0.13326192,0.41256267,0.98049415
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-24 20:21:38.121309,2020-11-24 00:00:00.000000,0:43:00.876854,0.23705152,0.54382555,1.26078012,1068,2451,5683,0.18798339,0.55353251,1.72205998,0.15079128,0.55957841,2.20543722
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-24 20:05:06.994270,2020-11-24 00:00:00.000000,0:26:32.848021,0.04212236,0.09366318,0.23067081,54,120,297,0.02487954,0.08484111,0.31842394,0.01443415,0.07393378,0.46740760
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-24 20:09:20.901708,2020-11-24 00:00:00.000000,0:30:48.023917,0.71485653,1.15806732,1.80022643,534,865,1346,1.24081612,2.64712625,4.48380229,2.11020361,6.19185758,10.91159608
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-24 21:05:32.754563,2020-11-24 00:00:00.000000,1:19:54.316168,1.80629838,2.77491670,4.93187140,28053,43096,76595,1.70342706,2.86377024,5.53795760,1.58132946,3.13506685,6.36847935
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-24 20:14:37.326224,2020-11-24 00:00:00.000000,0:36:02.267046,0.11364618,0.25047766,0.59016160,163,361,851,0.10026808,0.28771839,1.00799267,0.09110109,0.32533844,1.93676754
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-24 20:11:34.571562,2020-11-24 00:00:00.000000,0:33:00.235290,0.03069249,0.07704750,0.17869620,27,69,161,0.01474378,0.06110024,0.19811687,0.00655725,0.04735969,0.18337797
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-24 20:06:48.358462,2020-11-24 00:00:00.000000,0:28:14.486307,0.09457967,0.18738637,0.28724824,100,199,306,0.06600139,0.15853994,0.31856372,0.04129990,0.13352722,0.33433542
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-24 21:47:08.392642,2020-11-24 00:00:00.000000,1:41:39.505824,1.02969393,2.02886556,3.62274682,5788,11405,20364,1.08414182,2.60785577,6.21015984,1.12181435,3.23373333,10.13752494
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-24 20:17:26.870788,2020-11-24 00:00:00.000000,0:38:51.390183,0.29539408,0.52644206,0.85788615,618,1101,1795,0.23799751,0.49288621,1.05363840,0.17087602,0.46810564,1.30539830
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-24 20:09:23.621969,2020-11-24 00:00:00.000000,0:30:52.606935,0.07145140,0.13640393,0.29865940,144,276,605,0.04354591,0.09362103,0.28843662,0.02593466,0.07220803,0.27853759
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-24 20:12:41.707804,2020-11-24 00:00:00.000000,0:34:08.621074,1.10940647,1.61383804,2.51011696,1713,2492,3876,1.43454569,2.52191362,5.25165943,1.59373839,4.03809963,10.75843417
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-24 20:05:27.527085,2020-11-24 00:00:00.000000,0:26:58.666643,0.00876004,0.02288996,0.05589660,2,7,18,0.00347847,0.01076437,0.03095852,0.00108426,0.00498982,0.01706396
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-24 20:37:40.009076,2020-11-24 00:00:00.000000,0:59:11.669491,0.54731900,0.96584997,1.80800801,3126,5517,10327,0.53735486,1.17073187,2.25967570,0.52533617,1.41853089,2.99686822
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-24 20:39:58.584439,2020-11-24 00:00:00.000000,1:01:38.363596,0.71119586,1.71179464,3.75766873,2163,5207,11430,0.88621853,2.68416526,7.17273080,1.00514906,3.94112852,14.86339593
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-24 20:35:37.691473,2020-11-24 00:00:00.000000,0:57:26.180895,0.60581489,0.98056718,2.12506901,2113,3420,7413,0.90643537,1.47229357,3.97476978,1.10589335,2.34942146,8.05981329
3570,CanadaOntarioYork,Ontario,York,2020-11-24 20:37:50.311034,2020-11-24 00:00:00.000000,1:01:51.140491,0.72195924,1.20271120,2.12717397,8669,14441,25542,0.67176989,1.37264600,2.55260190,0.64638825,1.56392810,3.01611336
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-24 17:14:06.481630,2020-11-24 00:00:00.000000,0:28:23.524371,0.00548008,0.01325611,0.03089025,7,18,41,0.00206389,0.00573049,0.01694331,0.00059968,0.00230177,0.00847528
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-24 20:52:18.790701,2020-11-24 00:00:00.000000,1:06:58.541910,0.75944922,1.14664634,2.51779888,5321,8034,17641,0.74381575,1.30027156,3.57379363,0.74371373,1.42122101,4.94261311
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-24 20:58:22.042330,2020-11-24 00:00:00.000000,1:14:59.541245,0.61935169,1.09122525,2.15527470,2632,4637,9160,0.44998371,0.88572745,1.89714949,0.31493762,0.71394924,1.82929071
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-24 20:40:59.354757,2020-11-24 00:00:00.000000,0:57:42.574972,0.65592326,0.92879687,1.37666874,3367,4768,7068,0.60813586,1.01704265,1.58038470,0.55917633,1.05034298,1.96122243
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-24 20:05:31.098016,2020-11-24 00:00:00.000000,0:57:45.745163,1.17844799,1.85721466,2.62115504,1002,1580,2230,0.76636815,1.35331938,2.39140023,0.49684414,0.97372676,2.28427468
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-24 20:53:27.772836,2020-11-24 00:00:00.000000,1:10:11.613110,1.22504160,1.92425566,3.31080152,5448,8557,14724,0.92936887,1.64833139,3.15701465,0.70675431,1.43857244,3.30187618
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-24 21:11:50.854366,2020-11-24 00:00:00.000000,1:28:37.303514,0.46115654,0.71177808,1.29608662,2654,4096,7459,0.30810509,0.62259594,1.19749028,0.18978614,0.53672266,1.11230090
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-24 20:47:22.269209,2020-11-24 00:00:00.000000,1:04:18.635299,0.75724271,1.17027445,2.93127316,3319,5129,12848,0.58058374,1.14897613,2.69178686,0.42849084,1.14200557,2.73437252
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-24 20:37:46.351604,2020-11-24 00:00:00.000000,0:55:16.356328,0.58099893,0.87834320,2.17045932,3009,4550,11243,0.41331931,0.69597920,1.70454852,0.28600114,0.54743375,1.41893500
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-24 20:47:28.211415,2020-11-24 00:00:00.000000,1:06:04.893050,0.43741012,0.73661373,1.54514281,5995,10097,21180,0.34231938,0.72567213,1.62291326,0.23786429,0.66489878,1.82174815
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-24 19:37:52.584165,2020-11-24 00:00:00.000000,0:30:08.060780,1.32907517,2.47147164,4.09748351,194,361,599,1.10665849,2.36715340,4.69856751,0.82281416,2.25058845,6.04221850
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-24 19:38:18.726919,2020-11-24 00:00:00.000000,0:30:33.388288,0.02370191,0.05248654,0.10840518,3,7,15,0.00894387,0.02185718,0.06505784,0.00254561,0.00937426,0.03528848
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-24 21:19:50.883308,2020-11-24 00:00:00.000000,1:38:25.003015,0.61055008,1.04056985,1.58041846,2499,4260,6470,0.50080961,1.04825118,1.88058395,0.38598766,1.06892911,2.43333009
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-24 20:01:54.711815,2020-11-24 00:00:00.000000,0:54:06.124796,3.97131892,6.74311473,11.13118496,10971,18629,30753,3.67047431,6.58351565,12.34535930,3.24587414,6.43698401,12.85976498
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-24 19:35:31.573227,2020-11-24 00:00:00.000000,0:27:48.251212,0.00695257,0.02129001,0.08904371,1,3,15,0.00206304,0.00909060,0.05861196,0.00052404,0.00371731,0.03702358
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-24 19:32:51.060816,2020-11-24 00:00:00.000000,0:27:00.426401,0.64996724,1.13335443,1.77072530,256,447,698,1.12691026,2.87210209,4.80415603,1.87772181,6.62648438,12.41691702
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-24 17:01:03.243208,2020-11-24 00:00:00.000000,0:15:30.637533,0.46397498,1.14836204,1.97089292,452,1119,1921,0.43244790,1.14488759,2.34909233,0.36251086,1.12600816,2.83910628
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-24 17:02:45.471902,2020-11-24 00:00:00.000000,0:17:15.790666,1.79548044,3.99805029,8.20161715,654,1457,2989,2.47483506,6.86046843,16.83974440,3.09644461,11.48507248,30.67825581
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-24 16:59:12.489348,2020-11-24 00:00:00.000000,0:13:46.668545,25.07810434,45.76922731,57.64772612,739,1349,1699,23.62460993,35.92861421,48.77838778,15.28919180,24.11655277,39.67975865
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-24 16:58:40.344010,2020-11-24 00:00:00.000000,0:13:14.529913,3.94591544,7.88904009,14.90738908,927,1854,3504,4.61832158,9.40570058,20.99474626,5.05384704,10.50069611,27.32902088
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-24 17:02:30.490929,2020-11-24 00:00:00.000000,0:17:06.050057,4.44675221,8.30100128,15.61888525,1224,2286,4302,4.22345313,8.70968273,21.13325277,3.32112424,8.65663300,26.40939219
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-24 17:13:44.638139,2020-11-24 00:00:00.000000,0:28:19.170465,3.25668497,6.34231934,10.10490760,2863,5575,8883,4.10349922,7.85131949,13.71195141,4.28744011,9.14920127,18.02375302
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-24 17:00:18.353933,2020-11-24 00:00:00.000000,0:14:53.051459,2.43536519,5.48963845,8.67075962,993,2239,3537,2.13009907,5.79247044,11.82508223,1.92593700,5.91311549,14.45723297
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-24 17:00:12.001911,2020-11-24 00:00:00.000000,0:14:49.029849,2.00051965,4.27958702,9.65315330,1596,3414,7702,2.55708236,6.41616808,15.98324868,2.91725038,9.10345687,24.98067312
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-24 17:07:26.665210,2020-11-24 00:00:00.000000,0:22:02.765314,2.44009223,4.28723207,7.52811705,6649,11683,20514,3.26294404,5.84579780,12.32385490,3.95291821,8.04487033,19.82006881
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-24 17:03:19.473992,2020-11-24 00:00:00.000000,0:17:56.142198,2.05506355,5.32757573,10.89680775,7111,18434,37705,2.31959107,6.98986489,17.49666021,2.59888224,8.84114054,24.55016523
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-24 17:03:54.427998,2020-11-24 00:00:00.000000,0:18:31.884897,5.45274371,12.63061811,21.87719031,3275,7588,13143,8.27499789,21.48961314,34.87669441,8.75601368,28.76631097,46.34495726
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-24 17:14:01.670195,2020-11-24 00:00:00.000000,0:28:39.055533,2.43064994,4.71335748,7.85439143,2203,4273,7121,3.56347988,7.77912256,16.51023137,4.25652808,11.81344653,30.01547462
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-24 17:01:51.833174,2020-11-24 00:00:00.000000,0:16:29.520069,1.66816609,2.77709332,4.61183043,632,1052,1748,2.73076350,5.98231059,10.38537244,3.79645031,12.18394148,21.44963685
0,CanadaNovaScotia,Nova Scotia,,2020-11-24 17:30:29.827153,2020-11-24 00:00:00.000000,0:44:56.356837,0.05064085,0.10041774,0.17347245,491,975,1685,0.05020723,0.16779521,0.37313253,0.04466777,0.32661536,0.95933627
0,CanadaAlberta,Alberta,,2020-11-24 17:41:15.681397,2020-11-24 00:00:00.000000,0:55:42.561899,1.67463380,2.69296923,6.90397444,73904,118844,304682,1.76198986,3.35320881,10.87035565,1.65767186,4.15417834,16.79644105
