HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
594,CanadaBCNorthern,BC,Northern,2020-10-27 03:41:15.103269,2020-10-27 00:00:00.000000,1:06:34.896398,0.20781566,0.36797698,0.70507824,593,1051,2014,0.23112398,0.42931176,1.02787733,0.21316425,0.50026704,1.62701366
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-28 03:20:55.850666,2020-10-28 00:00:00.000000,1:26:15.485760,0.31529738,0.44109574,0.74728246,3763,5265,8920,0.31758950,0.47689173,0.85425018,0.31729357,0.52286250,1.09367148
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-01 04:53:56.032118,2020-11-01 00:00:00.000000,0:29:49.638190,0.73753726,1.17674019,1.90665370,1276,2036,3298,1.40952828,2.42710763,4.22744338,1.96743220,5.54982338,10.40559021
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-01 04:53:26.874653,2020-11-01 00:00:00.000000,0:29:18.592305,3.22185363,4.64400865,7.13553566,2493,3593,5521,5.20911276,8.95838643,13.26594460,7.82862086,16.80744640,25.44542822
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-01 05:19:18.641319,2020-11-01 00:00:00.000000,0:55:26.975666,0.27015907,0.44080325,0.79289252,383,626,1126,0.23031711,0.53747919,1.23501534,0.18786249,0.63768616,2.28975095
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-01 04:54:12.383710,2020-11-01 00:00:00.000000,0:30:39.914242,2.83183960,4.17476682,6.85271039,5830,8595,14108,4.96878865,7.80833248,13.13336318,8.70003876,14.83196301,24.30651518
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-01 05:17:17.142562,2020-11-01 00:00:00.000000,0:53:44.111157,2.26324603,3.70426442,5.51730157,17828,29179,43461,3.37156193,6.49189607,11.61143865,4.24415068,11.95255275,23.88329657
1012,CanadaNLCentral,NL,Central,2020-11-01 04:45:43.083657,2020-11-01 00:00:00.000000,0:22:16.220986,0.00491667,0.01156781,0.02900388,4,9,24,0.00160022,0.00584809,0.01937068,0.00043025,0.00256218,0.01231731
1011,CanadaNLEastern,NL,Eastern,2020-11-01 04:49:53.769222,2020-11-01 00:00:00.000000,0:26:30.499866,0.00098997,0.00268552,0.00507844,3,8,15,0.00034313,0.00125467,0.00245660,0.00009405,0.00049677,0.00113783
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-27 02:59:40.204935,2020-10-27 00:00:00.000000,0:25:08.423513,0.00038332,0.00293978,0.01063294,0,1,3,0.00013313,0.00152449,0.00888835,0.00004639,0.00074312,0.00727622
1013,CanadaNLWestern,NL,Western,2020-11-01 05:12:02.469185,2020-11-01 00:00:00.000000,0:49:20.443240,0.01092390,0.02201190,0.03703038,7,16,27,0.00488424,0.01121111,0.02323526,0.00154295,0.00499430,0.01320020
6101,CanadaNWTNWT,NWT,NWT,2020-11-01 05:03:15.616000,2020-11-01 00:00:00.000000,0:38:59.708640,0.03187668,0.06268263,0.13114008,14,27,57,0.01363368,0.03737985,0.10775979,0.00516411,0.01845298,0.09455920
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-01 04:44:46.853272,2020-11-01 00:00:00.000000,0:22:35.433752,0.01037069,0.02743319,0.06672663,22,59,144,0.00442601,0.01354997,0.04227295,0.00152389,0.00565172,0.02919365
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-27 03:00:57.610787,2020-10-27 00:00:00.000000,0:26:24.235305,0.00204973,0.00537010,0.01397151,3,8,20,0.00060598,0.00207437,0.00728727,0.00021446,0.00082152,0.00609618
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-01 05:05:36.485251,2020-11-01 00:00:00.000000,0:43:28.708386,0.00724683,0.01763146,0.04581705,12,31,82,0.00257609,0.00783932,0.04376568,0.00068466,0.00307615,0.04054286
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-27 03:02:20.884172,2020-10-27 00:00:00.000000,0:27:48.430844,0.00000307,0.00012623,0.00208144,0,0,0,0.00000086,0.00006387,0.00129281,0.00000024,0.00003180,0.00083058
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-01 04:46:20.004024,2020-11-01 00:00:00.000000,0:24:33.873169,0.18340378,0.30738579,0.61893299,42,71,143,0.10070110,0.20456498,0.42765081,0.04370009,0.12017381,0.35429838
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-27 02:59:41.359196,2020-10-27 00:00:00.000000,0:25:10.775881,0.00017542,0.00098324,0.00449819,0,0,3,0.00006288,0.00047468,0.00357080,0.00002245,0.00023657,0.00240501
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-27 02:59:23.773265,2020-10-27 00:00:00.000000,0:24:54.170747,0.00020612,0.00101073,0.00404032,0,0,1,0.00007017,0.00045012,0.00245029,0.00002472,0.00020090,0.00155749
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-27 03:01:31.817739,2020-10-27 00:00:00.000000,0:27:02.373395,0.00001149,0.00009180,0.00122111,0,0,2,0.00000293,0.00003565,0.00094560,0.00000073,0.00001493,0.00076800
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-01 05:18:39.564490,2020-11-01 00:00:00.000000,0:56:45.212692,0.00333387,0.00736216,0.02047691,4,10,29,0.00112104,0.00389886,0.01427441,0.00041978,0.00180652,0.00862143
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-01 04:49:06.310264,2020-11-01 00:00:00.000000,0:27:30.293235,0.00220226,0.00681282,0.01896138,3,9,26,0.00092968,0.00373226,0.01340225,0.00033256,0.00160138,0.00755317
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-27 03:15:29.720186,2020-10-27 00:00:00.000000,0:40:59.446095,0.00273875,0.00581680,0.01363771,12,25,60,0.00121708,0.00249861,0.00679015,0.00040544,0.00098402,0.00351217
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-01 05:12:39.226380,2020-11-01 00:00:00.000000,0:51:05.727884,0.13546022,0.42534753,0.83091133,142,447,874,0.13619745,0.66557372,1.55117293,0.12310673,1.04125429,3.09733926
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-01 05:00:34.484235,2020-11-01 00:00:00.000000,0:39:21.087025,0.23902086,0.49512038,0.98425016,1672,3464,6886,0.20819770,0.49264523,1.20943461,0.17443957,0.50417358,1.73719923
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-01 05:17:58.903692,2020-11-01 00:00:00.000000,0:57:09.443569,0.97593376,2.09364141,3.38918008,1751,3757,6082,0.92967157,2.13433447,4.48771577,0.80982013,2.28749704,6.07740775
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-01 04:59:49.802225,2020-11-01 00:00:00.000000,0:39:17.607267,0.14191884,0.28168709,0.53392643,219,435,825,0.12374175,0.35230104,0.90500711,0.10393955,0.49714490,1.70871142
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-01 05:22:14.582394,2020-11-01 00:00:00.000000,1:01:55.977985,0.00736997,0.02181829,0.15058859,8,24,170,0.00245975,0.00906715,0.21129309,0.00047972,0.00375267,0.24004957
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-01 04:42:13.814456,2020-11-01 00:00:00.000000,0:21:59.316053,0.00275436,0.00905277,0.02657875,5,16,49,0.00110550,0.00497781,0.01759120,0.00042571,0.00230304,0.01155954
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-01 04:56:36.448612,2020-11-01 00:00:00.000000,0:37:25.497247,0.24189861,0.44789589,0.81494327,1464,2711,4934,0.19197119,0.43552838,0.82311150,0.16082069,0.41357356,0.84963249
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-01 05:24:39.473085,2020-11-01 00:00:00.000000,1:05:47.687257,0.22577151,0.42402353,0.81316079,1301,2443,4686,0.18720460,0.46515787,0.89965777,0.14013034,0.52518772,1.06426255
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-01 04:42:49.793335,2020-11-01 00:00:00.000000,0:24:00.026765,0.07349201,0.18508305,0.39369789,106,267,569,0.05260155,0.20134997,0.56004831,0.03476036,0.22345700,1.05634050
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-01 05:00:45.725686,2020-11-01 00:00:00.000000,0:42:21.619087,0.02082029,0.09614234,0.43202318,28,131,590,0.01327488,0.09077754,0.66311374,0.00800065,0.09264069,1.11981836
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-01 05:01:57.419939,2020-11-01 00:00:00.000000,0:43:39.426514,0.00399142,0.01051183,0.02937580,8,21,60,0.00150633,0.00537506,0.02529822,0.00046591,0.00250446,0.02349697
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-01 05:03:46.139582,2020-11-01 00:00:00.000000,0:45:16.270192,0.00678126,0.01832086,0.04918704,7,21,57,0.00296032,0.01099666,0.03908484,0.00107613,0.00558405,0.02963477
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-01 05:10:28.717417,2020-11-01 00:00:00.000000,0:52:23.715513,0.20573850,0.48054564,0.98746820,316,738,1516,0.24779966,0.70822988,1.74806405,0.25864842,1.07886832,4.00370336
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-01 04:51:03.072167,2020-11-01 00:00:00.000000,0:32:58.973132,0.06525696,0.16324040,0.35344599,321,804,1742,0.04697915,0.15954463,0.35455583,0.03474742,0.14898668,0.35591330
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-01 04:51:17.480959,2020-11-01 00:00:00.000000,0:33:20.279012,0.13758409,0.27985029,0.57922702,620,1261,2611,0.12792366,0.32026297,0.88966274,0.11121831,0.38111091,1.47249581
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-01 04:43:10.401247,2020-11-01 00:00:00.000000,0:25:21.842092,0.00339359,0.01201546,0.02769283,4,15,35,0.00131757,0.00701223,0.02092913,0.00043075,0.00363511,0.01406174
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-01 04:53:42.182112,2020-11-01 00:00:00.000000,0:36:00.134273,0.00836415,0.02530803,0.08619923,6,18,64,0.00345263,0.01317810,0.06987875,0.00123242,0.00630177,0.05503166
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-27 03:31:29.498032,2020-10-27 00:00:00.000000,0:57:02.240505,0.77515438,1.17986480,2.39663794,12038,18324,37221,0.93328582,1.48862350,3.22653310,1.05139837,1.91928997,4.68302399
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-01 05:07:44.924964,2020-11-01 00:00:00.000000,0:50:22.118103,0.01141132,0.03655023,0.12303735,16,52,177,0.00604349,0.02439540,0.14186134,0.00277864,0.01670149,0.16787591
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-01 04:40:51.907080,2020-11-01 00:00:00.000000,0:23:51.802041,0.04274891,0.11692934,0.35842394,38,105,324,0.03117884,0.11560227,0.50567847,0.01452303,0.10832026,0.75511648
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-01 04:38:33.056587,2020-11-01 00:00:00.000000,0:21:54.190787,0.27722317,0.41786394,0.67659214,295,445,721,0.23491189,0.46106136,0.96118828,0.18956233,0.48326800,1.44431067
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-01 05:43:57.583723,2020-11-01 00:00:00.000000,1:27:20.329073,0.39359151,0.73936390,1.65289634,2212,4156,9291,0.36802184,0.82518528,2.21783119,0.31066025,0.93946060,3.35773866
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-01 04:43:25.362223,2020-11-01 00:00:00.000000,0:27:21.114999,0.05813195,0.18638509,0.31053380,121,389,649,0.04989872,0.22077939,0.50315863,0.04066879,0.26476976,1.02318367
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-01 05:16:00.228902,2020-11-01 00:00:00.000000,0:59:50.190189,0.00636137,0.01482268,0.02791706,12,30,56,0.00294648,0.00728152,0.01856984,0.00103419,0.00308026,0.01023416
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-01 05:12:08.532962,2020-11-01 00:00:00.000000,0:56:22.377061,0.00896583,0.02347385,0.06211544,13,36,95,0.00439240,0.01349834,0.05140087,0.00172553,0.00696025,0.04622411
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-27 02:59:32.246212,2020-10-27 00:00:00.000000,0:25:08.742303,0.00025871,0.00323684,0.02850195,0,1,9,0.00007114,0.00146200,0.02087851,0.00001920,0.00073122,0.01587070
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-01 04:51:28.657246,2020-11-01 00:00:00.000000,0:36:14.319657,0.11512516,0.22231608,0.41776130,657,1269,2386,0.11648275,0.21415087,0.55423398,0.09317044,0.19411867,0.80840754
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-28 02:46:40.818480,2020-10-28 00:00:00.000000,0:56:28.232713,0.30011351,0.65819212,1.57653161,912,2002,4795,0.31197176,0.84025715,2.32945224,0.30901864,1.08806395,4.21621817
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-27 03:17:16.618292,2020-10-27 00:00:00.000000,0:42:50.123395,0.02669239,0.07728839,0.24072019,93,269,839,0.01831223,0.06272493,0.37506581,0.01242328,0.05116522,0.66082357
3570,CanadaOntarioYork,Ontario,York,2020-11-01 05:06:47.821341,2020-11-01 00:00:00.000000,0:51:37.637142,0.44905136,0.70097299,1.36413687,5392,8417,16380,0.36764871,0.71933377,1.77170068,0.28647428,0.80961701,2.78559924
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-27 02:58:32.642862,2020-10-27 00:00:00.000000,0:24:05.754528,0.00178742,0.00491819,0.01363970,2,6,18,0.00051664,0.00186370,0.00729954,0.00014294,0.00069880,0.00397821
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-01 05:09:09.099784,2020-11-01 00:00:00.000000,0:54:16.220176,0.60745555,1.12344886,2.36866852,4256,7871,16596,0.38894246,0.81804685,2.03137786,0.23029918,0.58053724,1.53431213
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-01 05:10:04.805194,2020-11-01 00:00:00.000000,0:55:27.880931,0.91709254,1.43082117,2.51654477,3897,6081,10695,0.80022586,1.37089430,2.74995932,0.59882772,1.36239698,3.50228709
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-01 04:55:17.491134,2020-11-01 00:00:00.000000,0:40:56.245292,0.23682762,0.40287254,0.61843995,1215,2068,3175,0.19086817,0.36695913,0.74485411,0.13454400,0.35381204,0.99244966
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-01 05:08:50.419729,2020-11-01 00:00:00.000000,0:54:34.046825,1.34695423,2.70750295,3.96290554,1146,2304,3372,0.99027426,2.71340483,6.88113333,0.68828040,2.51419592,12.79426924
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-28 02:46:08.850556,2020-10-28 00:00:00.000000,0:56:37.209251,0.85086151,1.46500004,3.96222813,3784,6515,17621,0.91624976,1.69724157,5.27765143,0.98355640,2.13782670,7.15167613
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-01 05:19:54.593732,2020-11-01 00:00:00.000000,1:06:05.002224,0.38415900,0.59309405,1.11597063,2210,3413,6422,0.29890090,0.55772875,1.11735050,0.23639877,0.52083883,1.34022801
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-01 05:06:34.792789,2020-11-01 00:00:00.000000,0:52:47.781751,0.42169042,0.77039581,1.59810795,1848,3376,7004,0.35575088,0.71193361,1.46308007,0.24348999,0.61946449,1.38404590
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-28 02:26:42.836210,2020-10-28 00:00:00.000000,0:37:15.798480,0.56524003,0.90606721,1.74959454,2928,4693,9063,0.42982214,0.77683982,1.85088524,0.30271005,0.69646094,2.16050268
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-01 05:11:49.385538,2020-11-01 00:00:00.000000,0:58:38.284062,0.37234323,0.69228144,1.52605649,5103,9489,20918,0.26453372,0.64982988,1.53817411,0.19508028,0.63286335,2.03247340
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-27 13:59:37.424702,2020-10-27 00:00:00.000000,0:22:26.960576,0.00390501,0.01371145,0.05003134,0,2,7,0.00143023,0.00664807,0.03422180,0.00042069,0.00307332,0.02622272
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-27 02:59:01.585667,2020-10-27 00:00:00.000000,0:24:37.483623,0.04056682,0.10567349,0.26942800,5,14,37,0.01418270,0.04724371,0.17171976,0.00494085,0.02151520,0.10921884
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-01 05:32:19.988295,2020-11-01 00:00:00.000000,1:19:08.388170,0.46271311,0.78423327,1.81678290,1894,3210,7438,0.45943835,0.77348323,2.09315527,0.35615717,0.78743044,2.59471113
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-01 04:47:27.178552,2020-11-01 00:00:00.000000,0:34:15.913326,0.82313559,1.37691058,2.75764988,2274,3804,7618,1.03326302,1.99576647,4.38936318,1.05628888,2.74482268,10.15544793
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-27 02:57:58.715689,2020-10-27 00:00:00.000000,0:23:35.678181,0.00364446,0.01284935,0.04701666,0,2,8,0.00114879,0.00603225,0.03200887,0.00037151,0.00288130,0.02209934
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-01 05:02:24.254425,2020-11-01 00:00:00.000000,0:49:04.532096,0.05198283,0.15429830,0.30088177,20,60,118,0.02143757,0.10188041,0.32177442,0.00854687,0.06009558,0.37868356
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-01 04:22:05.447781,2020-11-01 00:00:00.000000,0:09:57.560667,0.38565357,0.76648717,2.04594604,375,747,1994,0.32396924,0.69448140,2.38708661,0.25473444,0.69410496,2.81897768
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-01 04:36:38.542477,2020-11-01 00:00:00.000000,0:24:23.106411,0.07210988,0.25861389,0.40729350,26,94,148,0.05230332,0.20442979,0.40802691,0.03731679,0.16054963,0.40877457
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-01 04:29:44.355856,2020-11-01 00:00:00.000000,0:17:29.076479,0.60847903,2.01765542,4.92113641,143,474,1156,0.42579272,1.94930875,5.51814201,0.33305710,1.87959526,5.88556274
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-01 04:20:49.648684,2020-11-01 00:00:00.000000,0:09:03.815681,0.70823066,1.58250571,3.51012198,195,435,966,0.66953618,1.64401948,4.16139440,0.62579372,1.72545325,5.68100049
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-01 04:27:43.209045,2020-11-01 00:00:00.000000,0:15:58.602320,2.83758037,4.83554982,11.25209150,2494,4251,9892,3.15202016,6.14250987,17.48757475,2.99326865,7.96148150,28.39865438
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-01 04:28:05.562312,2020-11-01 00:00:00.000000,0:16:23.104419,2.19101823,4.40804874,8.89373461,893,1798,3628,2.84214405,6.04089104,17.83087846,2.83260136,8.28696971,30.54025674
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-01 04:22:44.456829,2020-11-01 00:00:00.000000,0:11:10.700340,0.22590292,0.47725350,1.33977847,180,380,1069,0.26033535,0.64300825,2.25376285,0.28121224,0.98881486,4.69881546
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-01 04:30:33.709432,2020-11-01 00:00:00.000000,0:18:53.350945,0.53461309,1.16223507,1.83726312,1456,3167,5006,0.59395809,1.47326415,2.50589759,0.60176007,2.11899106,3.99786476
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-01 04:47:20.684260,2020-11-01 00:00:00.000000,0:35:56.782732,0.72622344,1.71213129,4.51104004,2512,5924,15609,1.00536244,2.59739353,8.52525178,1.61037997,4.51636427,15.96912904
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-01 04:28:58.263074,2020-11-01 00:00:00.000000,0:18:13.993646,0.05050462,0.12621655,0.67855413,30,75,407,0.02908637,0.11099519,0.96799453,0.01434290,0.09114241,1.47168577
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-01 04:25:15.712639,2020-11-01 00:00:00.000000,0:14:31.790417,0.32543383,0.60139658,1.26774478,295,545,1149,0.34453318,0.74714070,1.93691356,0.33753161,0.93460529,3.43193464
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-01 04:32:12.754518,2020-11-01 00:00:00.000000,0:21:45.149973,0.02040202,0.03978923,0.09900268,7,15,37,0.00682878,0.02012522,0.05877758,0.00171500,0.00909920,0.03605462
0,CanadaNovaScotia,Nova Scotia,,2020-11-01 04:43:26.782562,2020-11-01 00:00:00.000000,0:33:13.083559,0.00072918,0.00172297,0.00500756,7,16,48,0.00025455,0.00080863,0.00267868,0.00008363,0.00037489,0.00146212
0,CanadaAlberta,Alberta,,2020-10-31 19:49:50.093853,2020-10-31 00:00:00.000000,3:50:22.933991,0.97329087,1.59605939,3.45995900,42952,70436,152693,1.02660394,1.99632383,5.07235169,1.07735585,2.48245228,7.06350125
0,CanadaBritishColumbia,British Columbia,,2020-10-31 19:02:19.126605,2020-10-31 00:00:00.000000,3:02:56.048853,0.36213388,0.82320303,1.08522488,18508,42073,55464,0.40763832,1.11710107,1.47470611,0.45806415,1.42121673,1.99916693
0,CanadaManitoba,Manitoba,,2020-10-31 18:26:24.521875,2020-10-31 00:00:00.000000,2:27:05.008160,0.96101801,1.64948336,2.59152254,13238,22721,35698,1.84744423,3.68311524,5.80811916,3.32659940,7.30249746,12.51703864
0,CanadaNewBrunswick,New Brunswick,,2020-10-31 17:20:08.692227,2020-10-31 00:00:00.000000,1:20:49.976519,0.01053106,0.01821275,0.03195660,82,142,249,0.00477819,0.01093703,0.02368689,0.00209482,0.00624128,0.01940321
