HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
3536,CanadaOntarioHalton,Ontario,Halton,2020-12-03 14:21:26.384726,2020-12-03 00:00:00.000000,0:59:38.830443,0.55107775,0.88731537,1.79534830,3336,5372,10870,0.50865760,0.88747224,2.05071137,0.42707705,0.87766670,2.31616183
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-12-03 14:46:25.214123,2020-12-03 00:00:00.000000,1:24:40.145533,0.87715609,1.43254629,2.67647295,5054,8255,15423,0.92760470,1.66920899,3.63894063,0.91021987,1.98645724,4.86130620
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-12-03 14:03:44.149541,2020-12-03 00:00:00.000000,0:41:57.726920,0.66740577,1.15410812,1.71943395,966,1670,2489,0.94677678,1.71818323,2.83022896,1.37146892,2.51219847,5.04924476
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-12-03 14:09:14.277781,2020-12-03 00:00:00.000000,0:47:27.635311,0.58549412,1.04702027,1.84084382,800,1430,2515,0.45682701,0.96977264,2.41671640,0.35133689,0.86138581,2.86299941
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-12-03 13:56:21.415070,2020-12-03 00:00:00.000000,0:34:34.801061,0.04513861,0.07947999,0.15878514,93,164,328,0.02747687,0.07250605,0.18344536,0.01599837,0.06639701,0.23722843
3542,CanadaOntarioLambton,Ontario,Lambton,2020-12-03 13:58:16.317760,2020-12-03 00:00:00.000000,0:36:28.016024,0.01363504,0.02723891,0.07347246,15,31,85,0.00555443,0.01490153,0.05879736,0.00194228,0.00802052,0.05321691
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-12-03 13:55:22.110053,2020-12-03 00:00:00.000000,0:33:36.550644,0.05284614,0.13918676,0.31306170,81,213,480,0.03806166,0.12206725,0.30313771,0.02736742,0.11055960,0.34843306
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-12-03 14:13:29.431769,2020-12-03 00:00:00.000000,0:51:46.818292,0.35492890,0.64037553,1.63357749,1749,3156,8053,0.45061864,0.95115950,2.62318540,0.52568593,1.43328607,5.13576776
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-12-03 14:09:17.729162,2020-12-03 00:00:00.000000,0:47:31.877167,0.20654471,0.36146083,0.71036967,931,1629,3202,0.16172486,0.29595962,0.86408440,0.10912211,0.24655941,0.84806966
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-12-03 13:49:59.221313,2020-12-03 00:00:00.000000,0:28:14.868483,0.19509181,0.33817678,0.52641346,251,435,678,0.20429471,0.43108518,0.81252305,0.20133792,0.54146478,1.33421786
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-12-03 13:50:27.817354,2020-12-03 00:00:00.000000,0:28:44.958637,0.46535464,0.79279272,1.39202724,347,592,1040,0.44034354,0.91278091,1.98270014,0.39976650,1.09111728,3.08877299
3553,CanadaOntarioPeel,Ontario,Peel,2020-12-03 15:04:17.078024,2020-12-03 00:00:00.000000,1:42:32.702767,2.12034846,2.91977533,5.70862651,32930,45346,88659,2.24103218,3.21489205,6.07475682,2.25871593,3.55104925,7.99166030
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-12-03 13:53:28.892693,2020-12-03 00:00:00.000000,0:31:46.310163,0.11141858,0.26815507,0.58838294,160,386,848,0.09195670,0.28830085,1.06921030,0.07082746,0.30514013,1.62667450
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-12-03 13:55:09.117377,2020-12-03 00:00:00.000000,0:33:24.312260,0.01153899,0.04770416,0.13016175,10,43,117,0.00576227,0.03238237,0.11295919,0.00225409,0.01978400,0.09787967
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-12-03 13:51:51.327490,2020-12-03 00:00:00.000000,0:30:07.571086,0.04367533,0.09988849,0.16380568,46,106,174,0.02549809,0.07225757,0.15643359,0.01418941,0.05148477,0.14933607
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-12-03 14:56:45.163682,2020-12-03 00:00:00.000000,1:35:00.685222,1.45967331,2.15053819,2.62539284,8205,12089,14758,2.09496270,2.88041096,3.53969687,2.84663656,3.75415604,4.79844169
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-12-03 14:00:27.150533,2020-12-03 00:00:00.000000,0:38:43.426124,0.33517982,0.57731381,0.85763366,701,1207,1794,0.30214293,0.61909775,1.10832986,0.25632973,0.67188463,1.58997768
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-12-03 13:52:36.781212,2020-12-03 00:00:00.000000,0:30:53.910978,0.02723194,0.05629939,0.10628359,55,114,215,0.01332450,0.03479039,0.08033565,0.00576006,0.02156723,0.06064574
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-12-03 13:58:40.646675,2020-12-03 00:00:00.000000,0:36:57.967128,1.23438184,1.80708582,2.76900837,1906,2790,4276,1.29389618,2.19263246,4.73145727,1.19930984,2.71421077,7.64237299
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-12-03 13:49:01.659884,2020-12-03 00:00:00.000000,0:27:22.668431,0.00218921,0.00786517,0.02469507,0,2,8,0.00071333,0.00357118,0.01545379,0.00021478,0.00165026,0.01030134
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-12-03 14:20:19.405255,2020-12-03 00:00:00.000000,0:58:36.484820,0.87229489,1.45459207,3.24617296,4982,8309,18543,0.87966552,1.90457043,4.44470444,0.88335608,2.33031411,6.44172367
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-12-03 14:32:11.361411,2020-12-03 00:00:00.000000,1:10:29.998080,0.79126175,1.41673521,3.43154536,2406,4309,10438,0.70505753,1.74858578,4.74988376,0.66438683,2.09135686,6.05201781
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-12-03 14:27:44.406562,2020-12-03 00:00:00.000000,1:06:04.264839,0.84737373,1.57673211,3.20797191,2955,5500,11190,0.87504508,2.21141266,5.54462315,0.83506215,2.64867644,9.79116712
3570,CanadaOntarioYork,Ontario,York,2020-12-03 14:31:32.722882,2020-12-03 00:00:00.000000,1:09:49.727691,0.83592888,1.29327386,2.96814954,10037,15529,35640,0.77771878,1.50680880,3.99691872,0.73464840,1.74526193,4.89603617
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-12-03 13:51:04.753508,2020-12-03 00:00:00.000000,0:29:26.564007,0.00635430,0.01261406,0.02947755,8,17,40,0.00213164,0.00476951,0.01822836,0.00051534,0.00194466,0.01192165
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-12-03 14:29:31.301022,2020-12-03 00:00:00.000000,1:07:48.877273,1.10729243,1.67676062,3.03848190,7758,11748,21290,1.23068373,2.16051070,3.51762847,1.31438702,2.77413203,5.26426062
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-12-03 14:34:17.736599,2020-12-03 00:00:00.000000,1:12:38.415072,1.13731465,1.97874079,3.13994330,4833,8409,13345,1.34329064,2.90816631,4.38669179,1.52665371,3.83692092,6.46393365
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-12-03 14:25:49.957053,2020-12-03 00:00:00.000000,1:04:07.513853,0.71860087,1.14942892,2.31095120,3689,5901,11865,0.64306038,1.28389526,2.95150905,0.49307821,1.43337052,4.06457900
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-12-03 14:07:55.814060,2020-12-03 00:00:00.000000,0:46:14.613641,0.59244585,0.96297497,1.47147727,504,819,1252,0.34082856,0.65539740,1.22616169,0.17807380,0.43202189,0.98456026
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-12-03 14:34:30.652197,2020-12-03 00:00:00.000000,1:12:48.500156,1.11535923,1.77303891,4.03705389,4960,7885,17954,0.84743278,1.63011358,3.98612256,0.63898144,1.41510649,3.86004735
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-12-06 03:10:36.332840,2020-12-06 00:00:00.000000,1:10:34.680291,0.30436421,0.51160967,0.92589750,1751,2944,5328,0.25429128,0.49167917,0.96432662,0.18410267,0.43760182,0.94534277
2413,CanadaQuebecLaval,Quebec,Laval,2020-12-03 14:32:05.780460,2020-12-03 00:00:00.000000,1:10:24.427477,1.22489849,1.92642413,4.63818893,5368,8443,20330,1.35726652,2.49073419,6.06030153,1.46311827,3.16782255,7.21713660
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-12-03 14:26:02.474372,2020-12-03 00:00:00.000000,1:04:21.696080,0.88523347,1.35191272,2.43274947,4585,7003,12602,0.87934987,1.41891923,2.89803253,0.72907643,1.53688035,3.76973041
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-12-03 14:33:57.370110,2020-12-03 00:00:00.000000,1:12:16.695204,0.59528989,0.97033535,1.77025973,8160,13301,24266,0.59592835,1.04059889,2.65869693,0.58175166,1.17677800,4.02263602
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-12-03 13:50:26.408793,2020-12-03 00:00:00.000000,0:28:48.813539,0.18027715,0.45225131,1.10598430,26,66,161,0.06782570,0.23853122,0.77781407,0.02499188,0.12757864,0.56412500
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-12-03 13:51:03.614890,2020-12-03 00:00:00.000000,0:29:29.850000,0.00006229,0.00124525,0.00840378,0,0,1,0.00001642,0.00053374,0.00470694,0.00000403,0.00022628,0.00262986
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-12-03 14:29:29.322158,2020-12-03 00:00:00.000000,1:07:52.696822,0.29903428,0.72692540,1.33408377,1224,2976,5462,0.19739338,0.54190115,1.21708903,0.13726037,0.43190672,1.20387342
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-12-03 14:21:55.496954,2020-12-03 00:00:00.000000,1:00:18.510180,2.17973541,4.21463588,7.12550997,6022,11644,19686,1.51289327,3.07397869,5.73389848,0.99029398,2.11685254,4.70327805
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-12-03 13:52:40.784561,2020-12-03 00:00:00.000000,0:31:06.771304,0.00179442,0.00692478,0.03020789,0,1,5,0.00052864,0.00276665,0.01897771,0.00015494,0.00124050,0.01193087
6001,CanadaYukonYukon,Yukon,Yukon,2020-12-03 13:52:01.163827,2020-12-03 00:00:00.000000,0:30:28.218340,0.10872554,0.19497932,0.64240122,42,76,253,0.04582105,0.12908090,0.84657282,0.01830224,0.08562010,1.11617511
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-12-03 13:35:47.178764,2020-12-03 00:00:00.000000,0:14:25.010591,0.60929921,1.47296429,3.69565760,594,1436,3603,0.60244588,1.45172033,3.18116632,0.64673603,1.51091376,4.82285462
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-12-03 13:34:21.821484,2020-12-03 00:00:00.000000,0:13:00.693956,1.20322521,5.32263899,14.61306972,438,1940,5327,1.26617445,4.86093836,11.08928120,1.12749165,5.92985106,20.43992662
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-12-03 13:34:49.245106,2020-12-03 00:00:00.000000,0:13:28.193917,5.35774133,9.85532420,19.18624668,157,290,565,7.44666520,12.72556862,23.24097020,3.45002749,7.13877066,14.71574097
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-12-03 13:44:28.321889,2020-12-03 00:00:00.000000,0:23:07.905814,2.76801399,7.20288409,33.60171169,650,1693,7898,3.08455524,7.35267518,28.66613574,2.30662714,6.98044003,37.79792716
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-12-03 13:35:53.429399,2020-12-03 00:00:00.000000,0:14:32.615655,3.48808962,7.43261054,16.83613029,960,2047,4637,4.07291585,7.56260626,15.74539042,3.16341052,7.33995165,18.13575302
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-12-03 13:37:16.536212,2020-12-03 00:00:00.000000,0:15:55.841827,2.27768617,6.55798006,22.94478229,2002,5765,20172,2.50988610,6.17407811,18.29556479,2.05511128,6.78387594,28.48458419
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-12-03 13:35:38.993276,2020-12-03 00:00:00.000000,0:14:17.838191,1.14868694,2.75591079,7.54748342,468,1124,3079,1.22470759,2.92231397,7.77094281,1.03065260,2.66616085,7.36823155
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-12-03 13:36:48.660461,2020-12-03 00:00:00.000000,0:15:27.793186,2.39418299,7.43450779,18.56928023,1910,5932,14817,2.79002203,7.45665291,17.14667483,2.11366296,7.49346015,22.87092162
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-12-03 13:40:02.192256,2020-12-03 00:00:00.000000,0:18:42.016108,3.73406520,9.05392985,21.13393830,10175,24672,57591,3.82280127,8.27763471,17.00553674,3.16654772,10.10381704,26.99636708
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-12-03 13:39:45.347487,2020-12-03 00:00:00.000000,0:18:24.858373,3.11139486,7.69439460,18.47025213,10766,26624,63911,3.08702026,7.13255713,15.56842237,3.13432566,7.96382421,21.62247096
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-12-03 13:51:33.283959,2020-12-03 00:00:00.000000,0:30:11.224757,0.70744546,2.86314936,9.04201355,425,1720,5432,0.77993156,2.69917626,8.01964052,0.62834308,2.97268665,10.44587001
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-12-03 13:37:58.353861,2020-12-03 00:00:00.000000,0:16:39.523169,1.14483736,2.92929498,8.28880812,1037,2655,7514,1.18676346,2.92772766,7.16156156,1.00505321,2.96606647,10.65399387
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-12-03 13:35:46.190848,2020-12-03 00:00:00.000000,0:14:26.276851,9.29785544,23.03437946,40.18956328,3524,8731,15235,9.47166719,21.49212064,36.48009432,9.29889438,23.59235881,41.44459113
0,CanadaNovaScotia,Nova Scotia,,2020-12-03 14:00:04.395243,2020-12-03 00:00:00.000000,0:38:35.536121,0.22947047,0.40593724,0.71532978,2229,3943,6948,0.38349157,0.78140216,1.70806807,0.66902290,1.52949462,4.01990224
0,CanadaAlberta,Alberta,,2020-12-03 14:29:59.605112,2020-12-03 00:00:00.000000,1:08:26.868312,1.86762997,2.91136300,4.88144410,82421,128482,215425,1.93165808,3.31534434,6.04887552,1.84389088,3.76087254,7.21143790
