HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-13 21:45:11.506520,2020-11-13 00:00:00.000000,3:13:28.541488,1.52859997,2.08166260,3.06744364,7320,9968,14689,1.69669995,2.81536702,4.64699502,1.85987622,3.73076117,8.03435300
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-13 14:00:51.098273,2020-11-13 00:00:00.000000,1:36:51.716509,13.65266043,15.03450274,16.19363088,199522,219717,236657,19.91968720,21.35506538,22.71160459,26.36553817,27.64676665,28.96554532
4835,CanadaAlbertaNorth,Alberta,North,2020-11-13 14:04:51.325840,2020-11-13 00:00:00.000000,1:40:52.303193,2.16538820,4.02826196,6.95236802,10034,18667,32218,2.98838310,6.45873543,10.94175032,3.60526326,9.78858251,15.74265115
4831,CanadaAlbertaSouth,Alberta,South,2020-11-13 13:00:33.228823,2020-11-13 00:00:00.000000,0:36:33.516591,1.32868844,3.10130674,5.12729906,4340,10130,16748,1.74748618,3.93256459,8.97281209,1.57172081,4.68289220,12.52841256
591,CanadaBCFraser,BC,Fraser,2020-11-13 13:08:34.684022,2020-11-13 00:00:00.000000,0:44:37.726874,1.83618684,3.18995666,5.34051779,33768,58665,98215,2.03369717,4.26752449,7.84643178,1.91228574,5.45069298,11.68016889
592,CanadaBCInterior,BC,Interior,2020-11-13 13:33:07.114543,2020-11-13 00:00:00.000000,1:09:06.908162,0.18805872,0.33651957,0.69835548,1336,2392,4964,0.17661246,0.39909669,0.99015195,0.17885924,0.46826495,1.45065457
593,CanadaBCIsland,BC,Island,2020-11-13 14:08:00.368554,2020-11-13 00:00:00.000000,1:43:48.135553,0.08806587,0.14768638,0.23621331,656,1100,1759,0.14241649,0.25600075,0.44803522,0.17178915,0.44209864,1.10263053
594,CanadaBCNorthern,BC,Northern,2020-11-13 15:23:29.763186,2020-11-13 00:00:00.000000,2:59:13.608371,0.37680632,0.80445299,1.36597552,1076,2298,3902,0.42183600,1.03479904,2.09203030,0.45055863,1.35122135,3.46780558
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-13 13:56:00.322003,2020-11-13 00:00:00.000000,1:32:10.846266,0.92990233,1.42678038,1.90531364,11100,17032,22744,0.91379109,1.96760451,2.83343638,0.88759256,2.66145031,4.35111715
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-13 13:03:43.704647,2020-11-13 00:00:00.000000,0:39:52.266222,0.69498050,1.18851913,2.12879453,1202,2056,3683,0.65552196,1.28342365,2.40659983,0.61165415,1.33526890,2.68084022
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-13 13:02:34.548690,2020-11-13 00:00:00.000000,0:38:45.012273,4.02803377,5.91369758,9.04581318,3116,4576,6999,3.84471062,6.30345626,10.88438148,3.44213309,6.51252795,13.63613120
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-13 12:57:17.679203,2020-11-13 00:00:00.000000,0:33:29.720759,0.70144118,1.21767035,1.86692778,996,1729,2651,0.82101048,1.77807302,3.16148931,0.80393145,2.46837481,5.67786009
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-13 13:07:01.752920,2020-11-13 00:00:00.000000,0:43:11.558157,5.16288017,7.40382669,11.09084428,10629,15243,22834,6.90653760,10.85990404,17.28693306,7.77513354,14.34106763,21.91486059
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-13 13:24:55.541560,2020-11-13 00:00:00.000000,1:01:05.604125,3.08831694,4.83516271,7.56998607,24327,38087,59630,3.49428627,5.85781430,10.25342067,3.81548449,6.52834766,12.96131841
1012,CanadaNLCentral,NL,Central,2020-11-13 12:49:32.421967,2020-11-13 00:00:00.000000,0:25:41.667257,0.03071569,0.06443524,0.11609661,26,55,99,0.01545401,0.03355245,0.13924665,0.00646461,0.01700514,0.16669611
1011,CanadaNLEastern,NL,Eastern,2020-11-13 13:00:04.313349,2020-11-13 00:00:00.000000,0:36:12.066821,0.00123599,0.00364907,0.01178708,3,11,36,0.00031757,0.00133072,0.00515632,0.00008540,0.00048226,0.00237743
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-13 12:48:49.314817,2020-11-13 00:00:00.000000,0:25:01.338435,0.00002602,0.00031687,0.00775213,0,0,2,0.00000846,0.00013641,0.00590117,0.00000276,0.00006050,0.00450763
1013,CanadaNLWestern,NL,Western,2020-11-13 13:31:20.760143,2020-11-13 00:00:00.000000,1:07:30.040259,0.00132053,0.00448860,0.01691961,0,3,12,0.00045571,0.00209180,0.01037256,0.00015541,0.00092824,0.00635545
6101,CanadaNWTNWT,NWT,NWT,2020-11-13 13:31:13.947173,2020-11-13 00:00:00.000000,1:07:22.928068,0.01737957,0.03955857,0.07212274,7,17,31,0.00657167,0.01828147,0.03925892,0.00227215,0.00770115,0.02261463
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-13 13:32:01.862423,2020-11-13 00:00:00.000000,1:08:12.798969,0.00330603,0.00833177,0.01630016,7,18,35,0.00093193,0.00336733,0.00922456,0.00023245,0.00128813,0.00575932
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-13 13:30:22.470578,2020-11-13 00:00:00.000000,1:06:19.206928,0.00448134,0.00956494,0.02454529,6,14,36,0.00158401,0.00384156,0.01206209,0.00050216,0.00136182,0.00777152
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-13 12:52:55.915047,2020-11-13 00:00:00.000000,0:29:07.588588,0.00957664,0.02342626,0.05751783,17,41,103,0.00306522,0.01031576,0.05175693,0.00088167,0.00501015,0.05058092
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-13 13:36:53.944284,2020-11-13 00:00:00.000000,1:12:49.773843,0.00000004,0.00002535,0.00108764,0,0,0,0.00000001,0.00001281,0.00084540,0.00000000,0.00000610,0.00066390
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-13 12:53:12.320018,2020-11-13 00:00:00.000000,0:29:22.412962,0.01649544,0.04003292,0.08584250,3,9,19,0.00484292,0.01517924,0.04675031,0.00141882,0.00630495,0.02543738
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-13 12:51:25.911380,2020-11-13 00:00:00.000000,0:27:36.516170,0.00528244,0.01365364,0.02371156,3,9,16,0.00206018,0.00744005,0.01541818,0.00077640,0.00401671,0.01037631
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-13 12:50:08.015829,2020-11-13 00:00:00.000000,0:26:18.789301,0.00855166,0.01808941,0.03455726,3,7,14,0.00359015,0.00867375,0.02028679,0.00141486,0.00434273,0.01272104
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-13 12:50:35.218544,2020-11-13 00:00:00.000000,0:26:49.499737,0.00137559,0.00312662,0.00864875,2,5,16,0.00044641,0.00122892,0.00421034,0.00011730,0.00051116,0.00236683
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-13 12:52:29.286898,2020-11-13 00:00:00.000000,0:28:44.224892,0.00498515,0.01147786,0.01919595,7,16,28,0.00143829,0.00448104,0.01037304,0.00040870,0.00195426,0.00577012
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-13 12:54:50.338938,2020-11-13 00:00:00.000000,0:31:04.310340,0.00042957,0.00158310,0.00678771,0,2,9,0.00011856,0.00067170,0.00442298,0.00003240,0.00027150,0.00288231
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-13 13:11:49.474014,2020-11-13 00:00:00.000000,0:48:08.096286,0.02106351,0.04831968,0.09615566,93,214,427,0.01850131,0.05966721,0.17295865,0.01621132,0.07424142,0.31330960
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-11-13 12:52:27.654473,2020-11-13 00:00:00.000000,0:28:45.530743,0.28906775,0.65097264,1.32787693,304,685,1398,0.30924931,0.92846853,2.53622982,0.26669885,1.29726804,4.50928475
3530,CanadaOntarioDurham,Ontario,Durham,2020-11-13 13:18:44.945218,2020-11-13 00:00:00.000000,0:54:59.320713,0.36860321,0.61727633,1.22618394,2578,4318,8578,0.35456516,0.68838056,1.52962628,0.33988736,0.77763147,1.91567552
3558,CanadaOntarioEastern,Ontario,Eastern,2020-11-13 13:01:26.475211,2020-11-13 00:00:00.000000,0:37:42.696221,0.82529160,1.70118057,3.11847459,1481,3052,5596,0.65166441,1.71251519,3.46487544,0.52332644,1.62943149,4.05848370
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-11-13 12:53:47.975574,2020-11-13 00:00:00.000000,0:30:02.571122,0.13729750,0.37324085,0.65165727,212,577,1007,0.12164063,0.46691965,1.24140839,0.10730493,0.62140772,2.81228270
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-11-13 13:25:15.620431,2020-11-13 00:00:00.000000,1:01:34.432548,0.07561627,0.22003053,0.49910165,85,248,564,0.05535619,0.26358815,0.76821975,0.03999813,0.32091820,1.34553404
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-11-13 12:59:23.868319,2020-11-13 00:00:00.000000,0:35:39.838967,0.00409673,0.01254304,0.02577115,7,23,47,0.00144825,0.00577232,0.01625206,0.00060036,0.00271170,0.01029125
3536,CanadaOntarioHalton,Ontario,Halton,2020-11-13 13:15:28.868530,2020-11-13 00:00:00.000000,0:51:43.064207,0.49614570,0.84929469,1.72055538,3004,5142,10417,0.55312646,0.95915659,2.07623755,0.59239255,1.12872934,2.67725354
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-11-13 13:13:48.269742,2020-11-13 00:00:00.000000,0:50:03.572066,0.42792518,0.85639820,1.63900958,2466,4935,9445,0.41703982,1.06504137,2.59639883,0.41463432,1.30608659,4.46867901
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-11-13 12:51:39.153432,2020-11-13 00:00:00.000000,0:27:55.439361,0.04068511,0.08893104,0.16645386,58,128,240,0.02293924,0.07421082,0.15292295,0.01599661,0.06087321,0.14619065
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-11-13 13:31:56.960688,2020-11-13 00:00:00.000000,1:08:14.606722,1.62810345,2.49507057,3.42024177,2225,3410,4674,3.23402402,5.60227416,8.54736826,6.15198022,11.98544088,19.29686852
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-11-13 12:54:28.464206,2020-11-13 00:00:00.000000,0:30:47.183495,0.01486784,0.03250939,0.06861125,30,67,141,0.00648135,0.02247529,0.08146244,0.00258949,0.01570629,0.09663827
3542,CanadaOntarioLambton,Ontario,Lambton,2020-11-13 12:53:57.580885,2020-11-13 00:00:00.000000,0:30:16.196836,0.00827506,0.01732814,0.04194974,9,20,48,0.00350140,0.00893642,0.02995374,0.00143009,0.00428753,0.01850449
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-11-13 12:55:57.308332,2020-11-13 00:00:00.000000,0:32:14.102390,0.11468575,0.27696392,0.47766078,176,425,733,0.09949235,0.28514685,0.61123221,0.07812173,0.27866798,0.77669926
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-11-13 13:06:31.473083,2020-11-13 00:00:00.000000,0:42:47.029779,0.16893554,0.31013447,0.51538488,832,1528,2540,0.16692617,0.39643545,0.78019967,0.16839165,0.46777152,1.37105515
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-11-13 13:11:56.806229,2020-11-13 00:00:00.000000,0:48:12.964579,0.36113589,0.70360059,1.47250763,1628,3171,6638,0.43306940,0.96126317,2.44048063,0.49577098,1.34725047,4.10402537
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-11-13 12:49:47.738732,2020-11-13 00:00:00.000000,0:26:06.674796,0.03447960,0.06280713,0.20965380,44,80,270,0.01438010,0.04161773,0.43770898,0.00570836,0.02962532,0.88831793
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-11-13 12:50:00.798824,2020-11-13 00:00:00.000000,0:26:22.053586,0.04509232,0.07856770,0.27225594,33,58,203,0.01996910,0.04443829,0.35042905,0.00689093,0.02399524,0.45085671
3553,CanadaOntarioPeel,Ontario,Peel,2020-11-13 13:31:40.549480,2020-11-13 00:00:00.000000,1:07:58.517972,1.65546478,2.75557534,4.47551822,25710,42796,69508,2.11544910,3.98477106,7.73871409,2.46044597,5.95118038,11.92608372
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-11-13 12:52:01.067223,2020-11-13 00:00:00.000000,0:28:21.959285,0.06366460,0.12614773,0.23891908,91,181,344,0.04389643,0.12125440,0.32653577,0.03308643,0.11646962,0.52739918
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-11-13 12:55:23.388808,2020-11-13 00:00:00.000000,0:31:41.215948,0.02192835,0.06570821,0.15849646,19,59,143,0.01234803,0.04170692,0.16200133,0.00567108,0.02562103,0.17540847
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-11-13 12:52:19.349296,2020-11-13 00:00:00.000000,0:28:38.331721,0.10434461,0.18843188,0.27926260,111,200,297,0.06374358,0.14385346,0.25880912,0.03876320,0.11350961,0.26385207
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-11-13 13:58:48.109905,2020-11-13 00:00:00.000000,1:35:08.140500,0.35577441,0.94202249,1.94292128,1999,5295,10921,0.25790988,1.04496574,2.39082207,0.17971676,1.15502545,2.91013638
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-11-13 12:55:00.933525,2020-11-13 00:00:00.000000,0:31:19.336284,0.36453575,0.63619031,1.13121999,762,1331,2366,0.40347026,0.81446070,2.18641312,0.40285164,1.01286804,4.14373891
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-11-13 12:55:34.888819,2020-11-13 00:00:00.000000,0:31:57.608615,0.26796922,0.56735477,1.16781165,543,1149,2366,0.42673729,1.17497873,2.80922727,0.61210374,2.46819373,6.64709639
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-11-13 13:30:44.390246,2020-11-13 00:00:00.000000,1:07:03.890486,0.38787161,0.72170691,1.14955193,599,1114,1775,0.66733049,1.67669954,2.97603577,0.92184253,3.93917497,7.93024975
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-11-13 12:48:59.190776,2020-11-13 00:00:00.000000,0:25:24.856054,0.00001391,0.00028651,0.00414374,0,0,1,0.00000406,0.00012083,0.00312583,0.00000119,0.00005406,0.00216477
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-11-13 13:23:30.242478,2020-11-13 00:00:00.000000,0:43:15.692061,0.40170066,0.78107922,1.76043977,2294,4461,10056,0.58825846,1.39742632,3.26294431,0.73753698,2.29013671,6.06671082
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-11-13 13:15:48.148893,2020-11-13 00:00:00.000000,0:52:11.932721,0.31220761,0.70840123,1.49745618,949,2154,4555,0.28343180,0.85623567,2.16281076,0.25713634,1.01277365,3.64010738
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-11-13 13:04:48.516382,2020-11-13 00:00:00.000000,0:41:10.648838,0.22357047,0.62710797,1.34764612,779,2187,4701,0.29671912,1.03877541,2.99693142,0.34170438,1.78737376,6.61873031
3570,CanadaOntarioYork,Ontario,York,2020-11-13 13:21:37.041668,2020-11-13 00:00:00.000000,0:58:00.583973,0.64045377,1.05274855,1.77582243,7690,12640,21323,0.65124939,1.28132064,2.15302054,0.69203735,1.54345266,3.07022377
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-11-13 12:51:36.573820,2020-11-13 00:00:00.000000,0:27:59.982949,0.00594031,0.01213018,0.02455710,8,16,33,0.00197891,0.00516880,0.01269505,0.00070862,0.00196659,0.00770186
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-11-13 13:25:31.695430,2020-11-13 00:00:00.000000,1:01:55.360068,0.47959436,0.79413236,1.62173444,3360,5564,11363,0.38797535,0.75561704,1.38119597,0.30952967,0.75195861,1.38464836
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-11-13 13:25:15.569319,2020-11-13 00:00:00.000000,1:01:40.424401,0.81130797,1.30039848,2.42009405,3448,5526,10285,0.72429784,1.27218634,2.60088596,0.60914444,1.21148245,2.89384142
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-11-13 13:16:19.095249,2020-11-13 00:00:00.000000,0:52:42.825052,0.67804359,0.96551504,1.56344037,3481,4957,8027,0.84590729,1.44610455,3.08343406,1.03739625,2.13929708,5.64027891
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-11-13 13:09:53.606853,2020-11-13 00:00:00.000000,0:46:17.166664,1.73574249,2.97689656,4.51972433,1477,2533,3846,1.67781929,2.74868499,5.10084367,1.45324007,2.52272199,5.52965735
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-11-13 13:21:48.342841,2020-11-13 00:00:00.000000,0:58:15.017037,1.95552792,3.10024429,5.94222793,8696,13787,26427,2.03792991,3.79024997,8.15389101,2.12518502,4.59419790,10.05683654
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-11-13 13:40:35.126504,2020-11-13 00:00:00.000000,1:17:00.935592,0.58097791,0.94304449,1.72758918,3343,5427,9942,0.60472013,1.20083615,2.29853635,0.62783544,1.45475500,2.95885428
2413,CanadaQuebecLaval,Quebec,Laval,2020-11-13 13:30:42.734703,2020-11-13 00:00:00.000000,1:07:08.306761,0.76993638,1.30179755,2.57751022,3374,5706,11297,0.86139520,1.67629039,3.61633654,0.91474224,2.25590729,4.91942930
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-11-13 13:12:58.223265,2020-11-13 00:00:00.000000,0:49:25.666588,1.05127385,1.63966997,3.08470870,5446,8494,15980,0.97774551,1.82643928,3.88426847,0.85233021,1.98588660,4.38544925
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-11-13 13:26:38.732445,2020-11-13 00:00:00.000000,1:03:05.607269,0.50079434,0.88277993,1.71372908,6864,12100,23491,0.47239127,0.93514906,1.90198155,0.44437663,0.97046668,2.17958963
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-11-13 12:48:50.676239,2020-11-13 00:00:00.000000,0:25:17.380363,0.81366156,2.25155854,3.54382636,119,329,518,0.68677655,2.89153943,5.30464232,0.61846247,3.81869324,7.80160541
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-11-13 12:52:05.833927,2020-11-13 00:00:00.000000,0:28:33.975307,0.00210058,0.00959524,0.04143928,0,1,5,0.00054725,0.00387580,0.02243436,0.00015386,0.00159273,0.01214089
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-11-13 13:52:59.114851,2020-11-13 00:00:00.000000,1:29:26.050581,0.45752467,0.82289531,1.48812615,1873,3369,6092,0.39494129,0.72603932,1.50603242,0.30470103,0.66728129,1.71644343
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-11-13 13:42:43.753198,2020-11-13 00:00:00.000000,1:19:10.213193,3.25348046,5.88152703,9.51135618,8988,16249,26278,5.88983072,10.22764519,17.79663074,9.92987484,16.20223184,27.29697146
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-11-13 12:50:17.315408,2020-11-13 00:00:00.000000,0:26:46.645754,0.01658233,0.03511025,0.10503666,2,5,17,0.00589966,0.01649741,0.07282307,0.00205069,0.00713842,0.04729049
6001,CanadaYukonYukon,Yukon,Yukon,2020-11-13 12:50:32.152024,2020-11-13 00:00:00.000000,0:26:59.726813,0.02206937,0.05041333,0.11776313,8,19,46,0.00731234,0.02258032,0.06648527,0.00244622,0.01089284,0.04118759
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-11-13 12:38:25.916158,2020-11-13 00:00:00.000000,0:15:05.718398,0.56931683,1.32928299,2.55871531,555,1295,2494,0.49883341,1.60070598,3.40325915,0.39608692,1.83437446,5.30667846
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-11-13 12:45:58.286257,2020-11-13 00:00:00.000000,0:22:37.463597,0.08516778,0.19301986,0.45941064,31,70,167,0.05041203,0.13993027,0.56042431,0.02901006,0.10304097,0.71163283
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2020-11-13 12:36:25.659133,2020-11-13 00:00:00.000000,0:13:05.322974,11.17699517,20.18029935,28.61010657,329,594,843,26.15747197,43.60267003,59.44977162,39.59266627,50.59630169,61.00832402
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-11-13 12:35:35.079568,2020-11-13 00:00:00.000000,0:12:16.499362,1.53745422,3.45287302,6.27933079,361,811,1476,1.74143244,4.16726604,9.65030156,1.85748089,5.23991056,16.10451567
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-11-13 12:37:03.166326,2020-11-13 00:00:00.000000,0:13:44.154419,6.47086907,12.42215035,17.79919978,1782,3421,4902,8.17110857,21.66160736,32.85581690,10.78095694,31.60050297,48.06625456
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-11-13 12:39:56.220178,2020-11-13 00:00:00.000000,0:16:37.848506,1.58915409,3.10543502,5.94563110,1397,2730,5227,1.15577612,3.02412589,6.86339449,0.80248660,2.99917858,8.10958030
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-11-13 12:46:57.585144,2020-11-13 00:00:00.000000,0:23:38.272904,1.47066902,3.45652103,6.19823410,599,1410,2528,1.25400979,4.30445451,8.42262023,1.12177077,4.73351198,11.17529680
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-11-13 12:39:57.403373,2020-11-13 00:00:00.000000,0:16:39.063200,0.82385607,1.52325140,3.37493042,657,1215,2693,0.92820789,2.30033287,7.16304394,1.10067441,3.54403708,17.20135830
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-11-13 12:45:32.589749,2020-11-13 00:00:00.000000,0:22:14.217194,1.31251201,3.48228840,5.82119613,3576,9489,15863,1.84701596,5.66287076,10.96926504,2.74307317,8.66352872,20.48195971
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-11-13 12:49:16.640381,2020-11-13 00:00:00.000000,0:25:59.563767,0.92118341,1.87362217,4.15004457,3187,6483,14360,1.05219313,2.78424617,6.35040203,1.19276303,3.97936661,11.54643342
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-11-13 12:35:01.596424,2020-11-13 00:00:00.000000,0:11:44.452827,1.91247040,5.73927894,10.61382843,1148,3448,6376,2.79580544,10.49242890,22.95044239,4.04398882,19.85750099,38.35542970
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-11-13 12:48:53.044988,2020-11-13 00:00:00.000000,0:25:35.760533,1.34622053,2.39960598,3.99327279,1220,2175,3620,2.28187314,4.79627213,8.99982737,3.36060811,9.23867561,19.88220574
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-11-13 12:38:33.819983,2020-11-13 00:00:00.000000,0:15:15.267127,0.06197637,0.16080182,0.35469176,23,60,134,0.02284902,0.09329816,0.42591522,0.00738311,0.05263141,0.60253973
0,CanadaNovaScotia,Nova Scotia,,2020-11-13 13:04:39.189011,2020-11-13 00:00:00.000000,0:41:09.076308,0.00949614,0.02196061,0.05075153,92,213,492,0.00798861,0.02345025,0.08109700,0.00660074,0.02299636,0.14067501
0,CanadaAlberta,Alberta,,2020-11-13 13:14:06.851858,2020-11-13 00:00:00.000000,0:50:40.041493,1.04260508,1.90990856,3.88135445,46011,84287,171289,0.94246252,2.29904483,5.26481123,0.80490565,2.54035300,6.51869501
