HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-27 04:09:02.743033,2020-10-27 00:00:00.000000,1:34:16.342789,6.21860385,6.99434157,10.60111980,90880,102216,154927,8.37911717,9.89367559,13.99675871,10.98564518,13.31623829,17.65173009
4835,CanadaAlbertaNorth,Alberta,North,2020-10-27 04:12:25.110445,2020-10-27 00:00:00.000000,1:37:38.564644,1.66788273,2.17825202,3.21072764,7729,10094,14878,3.01032960,4.00361478,5.42208176,4.28451638,7.41395466,9.98387423
4831,CanadaAlbertaSouth,Alberta,South,2020-10-27 03:09:50.406374,2020-10-27 00:00:00.000000,0:35:03.696541,0.68903829,1.45654110,2.39838439,2250,4757,7834,0.78239648,2.11400755,4.72842987,0.80751142,3.41145279,9.38506410
591,CanadaBCFraser,BC,Fraser,2020-10-27 03:41:18.950620,2020-10-27 00:00:00.000000,1:06:31.473138,1.15822731,3.17211122,4.54249974,21300,58337,83539,1.84652858,6.29296610,9.41434597,2.55580807,11.86601186,17.34719158
592,CanadaBCInterior,BC,Interior,2020-10-27 04:03:42.910828,2020-10-27 00:00:00.000000,1:28:59.566751,0.16398016,0.35912513,0.74128283,1165,2552,5269,0.25917666,0.74416590,1.93607700,0.36594361,1.56127094,4.88618019
593,CanadaBCIsland,BC,Island,2020-10-27 03:06:23.592959,2020-10-27 00:00:00.000000,0:31:40.834255,0.01133791,0.02462480,0.06333761,84,183,471,0.00780812,0.01944623,0.07412357,0.00472121,0.01479392,0.09420296
594,CanadaBCNorthern,BC,Northern,2020-10-27 03:41:15.103269,2020-10-27 00:00:00.000000,1:06:34.896398,0.20781566,0.36797698,0.70507824,593,1051,2014,0.23112398,0.42931176,1.02787733,0.21316425,0.50026704,1.62701366
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-27 13:16:34.802230,2020-10-27 00:00:00.000000,1:24:55.530957,0.35846918,0.55732194,0.77947638,4279,6653,9305,0.33200540,0.65314130,1.13654401,0.30674586,0.74159372,1.72258897
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-10-27 03:05:08.307097,2020-10-27 00:00:00.000000,0:30:27.109036,0.19803813,0.32981311,0.55946307,342,570,967,0.16490829,0.32515042,0.80677477,0.12101558,0.33222962,1.15533671
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-10-27 03:00:08.086574,2020-10-27 00:00:00.000000,0:25:29.302168,1.09799069,2.34285593,4.17718178,849,1812,3232,1.95546184,4.64206705,9.05569521,3.33511429,8.71471378,18.84198382
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-10-27 03:06:01.559927,2020-10-27 00:00:00.000000,0:31:21.424459,0.29014765,0.46551250,0.85477880,412,661,1214,0.26772993,0.63598594,1.94690933,0.25283005,0.94135755,4.26564317
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-10-27 03:06:45.315626,2020-10-27 00:00:00.000000,0:32:07.254852,1.19014939,1.68967104,2.62675787,2450,3478,5408,1.42067067,2.80599157,5.77338616,1.65627356,4.29455192,11.99172879
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-27 03:26:24.744716,2020-10-27 00:00:00.000000,0:51:46.878843,1.06812090,1.84602859,2.63299080,8413,14541,20740,1.16959994,2.20354746,3.98080640,1.14434114,2.70234511,6.47824730
1012,CanadaNLCentral,NL,Central,2020-10-27 03:01:17.913830,2020-10-27 00:00:00.000000,0:26:42.442586,0.00940885,0.02367774,0.04662690,8,20,39,0.00311556,0.01210011,0.02839545,0.00091491,0.00588370,0.01779217
1011,CanadaNLEastern,NL,Eastern,2020-10-27 03:08:50.371627,2020-10-27 00:00:00.000000,0:34:13.659350,0.00248315,0.00669313,0.01768198,7,20,54,0.00075258,0.00266232,0.00977031,0.00020702,0.00106112,0.00490889
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-10-27 02:59:40.204935,2020-10-27 00:00:00.000000,0:25:08.423513,0.00038332,0.00293978,0.01063294,0,1,3,0.00013313,0.00152449,0.00888835,0.00004639,0.00074312,0.00727622
1013,CanadaNLWestern,NL,Western,2020-10-27 02:59:32.872006,2020-10-27 00:00:00.000000,0:24:58.769679,0.02250104,0.04412316,0.07333986,16,32,53,0.00958350,0.02228165,0.04421603,0.00367013,0.01053681,0.02917436
6101,CanadaNWTNWT,NWT,NWT,2020-10-27 02:58:57.917933,2020-10-27 00:00:00.000000,0:24:26.024134,0.04819972,0.09119915,0.15592758,21,40,68,0.02141915,0.06034588,0.16194964,0.00947018,0.03959750,0.19093844
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-10-27 02:59:08.467565,2020-10-27 00:00:00.000000,0:24:32.756421,0.02267255,0.04806236,0.09921279,49,104,215,0.00888459,0.02469225,0.06096682,0.00314388,0.01145352,0.04604761
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-10-27 03:00:57.610787,2020-10-27 00:00:00.000000,0:26:24.235305,0.00204973,0.00537010,0.01397151,3,8,20,0.00060598,0.00207437,0.00728727,0.00021446,0.00082152,0.00609618
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-10-27 03:01:57.233963,2020-10-27 00:00:00.000000,0:27:23.214680,0.00833356,0.02122180,0.03949515,14,38,70,0.00242522,0.00950746,0.02169249,0.00062124,0.00342034,0.01113287
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-10-27 03:02:20.884172,2020-10-27 00:00:00.000000,0:27:48.430844,0.00000307,0.00012623,0.00208144,0,0,0,0.00000086,0.00006387,0.00129281,0.00000024,0.00003180,0.00083058
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-10-27 03:01:52.965495,2020-10-27 00:00:00.000000,0:27:20.427781,0.31954678,0.51189532,0.76942170,73,118,177,0.16683368,0.34262740,0.67366312,0.08894974,0.23069782,0.60446095
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-10-27 02:59:41.359196,2020-10-27 00:00:00.000000,0:25:10.775881,0.00017542,0.00098324,0.00449819,0,0,3,0.00006288,0.00047468,0.00357080,0.00002245,0.00023657,0.00240501
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-10-27 02:59:23.773265,2020-10-27 00:00:00.000000,0:24:54.170747,0.00020612,0.00101073,0.00404032,0,0,1,0.00007017,0.00045012,0.00245029,0.00002472,0.00020090,0.00155749
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-10-27 03:01:31.817739,2020-10-27 00:00:00.000000,0:27:02.373395,0.00001149,0.00009180,0.00122111,0,0,2,0.00000293,0.00003565,0.00094560,0.00000073,0.00001493,0.00076800
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-10-27 03:00:04.972817,2020-10-27 00:00:00.000000,0:25:34.648790,0.00003491,0.00033444,0.00216749,0,0,3,0.00001080,0.00013621,0.00148993,0.00000336,0.00005619,0.00103045
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-10-27 03:03:30.802317,2020-10-27 00:00:00.000000,0:28:58.830581,0.00512233,0.01501319,0.03921114,7,20,54,0.00236591,0.00665259,0.01970379,0.00095881,0.00280567,0.00910698
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-10-27 03:15:29.720186,2020-10-27 00:00:00.000000,0:40:59.446095,0.00273875,0.00581680,0.01363771,12,25,60,0.00121708,0.00249861,0.00679015,0.00040544,0.00098402,0.00351217
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-10-27 03:09:10.234776,2020-10-27 00:00:00.000000,0:34:39.246653,0.14836706,0.44254906,0.93528094,156,466,984,0.15150552,0.81961901,1.99418684,0.15407409,1.51279753,4.27557484
3530,CanadaOntarioDurham,Ontario,Durham,2020-10-27 03:17:24.889660,2020-10-27 00:00:00.000000,0:42:54.286456,0.39006063,0.61470831,1.22323212,2729,4300,8558,0.40262940,0.80650714,1.92938759,0.44368520,1.06574711,2.99756282
3558,CanadaOntarioEastern,Ontario,Eastern,2020-10-27 03:18:58.565836,2020-10-27 00:00:00.000000,0:44:23.946740,1.67048877,2.89293114,4.74289407,2997,5191,8511,2.03453448,4.23849626,8.49129913,2.39562179,5.93562614,14.53596288
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-10-27 03:05:07.109834,2020-10-27 00:00:00.000000,0:30:35.003653,0.07673179,0.16767566,0.30714736,118,259,475,0.05404176,0.16753613,0.40921550,0.03846604,0.16239367,0.63381490
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-10-27 03:21:09.058520,2020-10-27 00:00:00.000000,0:46:39.636954,0.01138453,0.03726355,0.16724270,12,42,189,0.00416212,0.01783704,0.26905902,0.00084839,0.00851446,0.27642286
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-10-27 03:03:06.503754,2020-10-27 00:00:00.000000,0:28:36.990810,0.00650848,0.01425845,0.02861682,12,26,53,0.00268347,0.00697580,0.02103191,0.00102278,0.00350140,0.01688413
3536,CanadaOntarioHalton,Ontario,Halton,2020-10-27 03:14:39.734067,2020-10-27 00:00:00.000000,0:40:10.215901,0.27408136,0.49704076,0.98685893,1659,3009,5975,0.23488391,0.46708569,1.07168301,0.19353379,0.44387234,1.21979485
3537,CanadaOntarioHamilton,Ontario,Hamilton,2020-10-27 03:12:23.892637,2020-10-27 00:00:00.000000,0:37:53.770899,0.26427135,0.43103220,0.74811280,1522,2483,4311,0.27791141,0.45288168,1.04239016,0.24250329,0.49481690,1.59123442
3538,CanadaOntarioHastingsPrinceEdward,Ontario,Hastings Prince Edward,2020-10-27 03:01:04.891399,2020-10-27 00:00:00.000000,0:26:33.557126,0.11311476,0.23732435,0.39899079,163,343,577,0.10019159,0.27552297,0.61912418,0.09375606,0.32466229,1.07758316
3539,CanadaOntarioHuronPerth,Ontario,Huron Perth,2020-10-27 03:05:04.022560,2020-10-27 00:00:00.000000,0:30:32.890803,0.02473769,0.05020047,0.10688980,33,68,146,0.01225668,0.03533610,0.11525596,0.00568535,0.02398400,0.12129641
3541,CanadaOntarioKingstonFrontenacLennox&Addington,Ontario,Kingston Frontenac Lennox & Addington,2020-10-27 03:04:16.323516,2020-10-27 00:00:00.000000,0:29:48.181686,0.00843465,0.01622744,0.03537175,17,33,73,0.00256106,0.00791767,0.02367773,0.00072100,0.00334963,0.01659825
3542,CanadaOntarioLambton,Ontario,Lambton,2020-10-27 03:04:39.827763,2020-10-27 00:00:00.000000,0:30:08.372449,0.01201217,0.03200908,0.06326106,13,37,73,0.00538045,0.01779552,0.04522273,0.00182827,0.00917550,0.03172126
3543,CanadaOntarioLeedsGrenvilleandLanark,Ontario,Leeds Grenville and Lanark,2020-10-27 03:04:49.682335,2020-10-27 00:00:00.000000,0:30:19.834786,0.16021938,0.42324243,0.91150569,246,650,1400,0.22322030,0.69492357,2.12308237,0.32915167,1.11197263,4.93646699
3544,CanadaOntarioMiddlesex-London,Ontario,Middlesex-London,2020-10-27 03:45:32.357676,2020-10-27 00:00:00.000000,1:11:02.129925,0.11233181,0.17953620,0.34378228,553,885,1694,0.08251875,0.17765777,0.44975362,0.06669432,0.16627437,0.62274226
3546,CanadaOntarioNiagara,Ontario,Niagara,2020-10-27 03:12:58.651045,2020-10-27 00:00:00.000000,0:38:29.027470,0.14231400,0.23343125,0.46099031,641,1052,2078,0.12619231,0.24347250,0.59642513,0.10415523,0.27948425,0.77173315
3547,CanadaOntarioNorthBayParrySound,Ontario,North Bay Parry Sound,2020-10-27 02:59:07.983124,2020-10-27 00:00:00.000000,0:24:42.017464,0.00885447,0.01789053,0.04552184,11,23,58,0.00359540,0.00869651,0.03108487,0.00135534,0.00445347,0.02234698
3549,CanadaOntarioNorthwestern,Ontario,Northwestern,2020-10-27 03:02:09.928835,2020-10-27 00:00:00.000000,0:27:39.907101,0.01579025,0.03756767,0.08297755,11,28,62,0.00566008,0.01646788,0.05845674,0.00192918,0.00650666,0.03392981
3553,CanadaOntarioPeel,Ontario,Peel,2020-10-27 03:31:29.498032,2020-10-27 00:00:00.000000,0:57:02.240505,0.77515438,1.17986480,2.39663794,12038,18324,37221,0.93328582,1.48862350,3.22653310,1.05139837,1.91928997,4.68302399
3555,CanadaOntarioPeterborough,Ontario,Peterborough,2020-10-27 03:03:32.077913,2020-10-27 00:00:00.000000,0:29:02.533019,0.02607261,0.08661694,0.23008768,37,124,331,0.01280682,0.07959787,0.31723505,0.00618512,0.08022397,0.45245846
3556,CanadaOntarioPorcupine,Ontario,Porcupine,2020-10-27 03:01:59.432040,2020-10-27 00:00:00.000000,0:27:33.178607,0.02026497,0.06466783,0.18656307,18,58,168,0.00765401,0.03584869,0.21837708,0.00258464,0.01889961,0.22513515
3557,CanadaOntarioRenfrew,Ontario,Renfrew,2020-10-27 03:00:25.292971,2020-10-27 00:00:00.000000,0:25:59.122173,0.24998114,0.45025076,0.75050442,266,479,799,0.23229198,0.54561939,1.26935289,0.21661892,0.67069096,2.10874204
3560,CanadaOntarioSimcoeMuskoka,Ontario,Simcoe Muskoka,2020-10-27 04:16:28.316143,2020-10-27 00:00:00.000000,1:41:56.636831,0.36234599,0.66131854,1.16296395,2036,3717,6537,0.36316208,0.87097824,2.68434341,0.36872212,1.02135594,5.81910322
3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2020-10-27 03:02:35.598017,2020-10-27 00:00:00.000000,0:28:07.435061,0.07276876,0.13988589,0.34057280,152,292,712,0.06869135,0.17492964,0.61493347,0.05630160,0.21935967,1.09653814
3561,CanadaOntarioSudbury,Ontario,Sudbury,2020-10-27 03:03:02.645773,2020-10-27 00:00:00.000000,0:28:36.904663,0.01347849,0.02952237,0.04349380,27,59,88,0.00537318,0.01476931,0.02874458,0.00183734,0.00688151,0.02082119
3562,CanadaOntarioThunderBay,Ontario,Thunder Bay,2020-10-27 03:05:15.826908,2020-10-27 00:00:00.000000,0:30:46.966344,0.01076858,0.03631853,0.07200226,16,56,111,0.00616011,0.02067129,0.06295101,0.00252476,0.00949761,0.05750138
3563,CanadaOntarioTimiskaming,Ontario,Timiskaming,2020-10-27 02:59:32.246212,2020-10-27 00:00:00.000000,0:25:08.742303,0.00025871,0.00323684,0.02850195,0,1,9,0.00007114,0.00146200,0.02087851,0.00001920,0.00073122,0.01587070
3565,CanadaOntarioWaterloo,Ontario,Waterloo,2020-10-27 03:28:16.593182,2020-10-27 00:00:00.000000,0:53:50.294702,0.10413159,0.21255215,0.66224188,594,1214,3782,0.08094337,0.21366857,0.79923210,0.05998665,0.20517483,1.08876593
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2020-10-27 03:10:03.599759,2020-10-27 00:00:00.000000,0:35:35.008723,0.30048873,0.68805236,1.18785224,914,2093,3613,0.29328523,0.95814500,1.99416394,0.26922406,1.34562995,3.99604661
3568,CanadaOntarioWindsor-Essex,Ontario,Windsor-Essex,2020-10-27 03:17:16.618292,2020-10-27 00:00:00.000000,0:42:50.123395,0.02669239,0.07728839,0.24072019,93,269,839,0.01831223,0.06272493,0.37506581,0.01242328,0.05116522,0.66082357
3570,CanadaOntarioYork,Ontario,York,2020-10-27 03:27:49.805554,2020-10-27 00:00:00.000000,0:53:20.434660,0.46109887,0.73605447,1.23636487,5536,8838,14845,0.49739425,0.87158188,1.83195862,0.48627426,1.01680628,2.71131076
1100,CanadaPEIPrinceEdwardIsland,PEI,Prince Edward Island,2020-10-27 02:58:32.642862,2020-10-27 00:00:00.000000,0:24:05.754528,0.00178742,0.00491819,0.01363970,2,6,18,0.00051664,0.00186370,0.00729954,0.00014294,0.00069880,0.00397821
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-27 03:35:12.819141,2020-10-27 00:00:00.000000,1:00:45.618659,0.95344303,1.34803948,2.39517017,6680,9445,16782,0.64435030,1.12904066,2.11862771,0.46085751,0.89999861,2.23521729
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-27 03:36:11.656582,2020-10-27 00:00:00.000000,1:01:42.831620,1.13790685,1.97867794,3.46817751,4836,8409,14740,1.11346417,2.08909075,3.84001215,1.04936540,2.13659036,4.42443576
2405,CanadaQuebecEstrie,Quebec,Estrie,2020-10-27 03:22:18.236607,2020-10-27 00:00:00.000000,0:47:49.129387,0.24017824,0.36322221,0.66734230,1233,1864,3426,0.17824112,0.37964702,0.74536494,0.13050740,0.36411575,0.85721732
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-27 03:08:25.296806,2020-10-27 00:00:00.000000,0:34:00.052352,2.11444990,2.81634110,4.30387600,1799,2396,3662,1.48048439,2.57707672,5.66797621,1.05129988,2.50180078,6.58824033
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-27 03:29:19.987974,2020-10-27 00:00:00.000000,0:54:51.998337,0.97251594,1.61524613,2.70776198,4325,7183,12042,0.96715113,2.01898413,3.57084712,0.95451774,2.35646825,5.56262880
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-27 03:56:51.089295,2020-10-27 00:00:00.000000,1:22:25.585367,0.26507474,0.66541824,1.13247363,1525,3829,6517,0.19500279,0.57607119,1.22836240,0.14210970,0.47932014,1.34287609
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-27 03:25:16.091319,2020-10-27 00:00:00.000000,0:50:50.114345,0.47658637,0.78275785,1.43499004,2088,3430,6289,0.32252797,0.58935271,1.17516250,0.21746791,0.46210760,1.02348097
2404,CanadaQuebecMauricie,Quebec,Mauricie,2020-10-27 03:17:44.774258,2020-10-27 00:00:00.000000,0:43:16.301530,0.65346134,0.96236422,1.84662550,3385,4985,9566,0.51257486,0.89870916,1.88614109,0.38139144,0.82513409,1.91638830
2416,CanadaQuebecMontérégie,Quebec,Montérégie,2020-10-27 03:35:41.222097,2020-10-27 00:00:00.000000,1:01:13.342808,0.55812557,0.74312963,1.20066898,7650,10186,16458,0.46070076,0.68854778,1.30110525,0.34625754,0.66180410,1.27982712
2410,CanadaQuebecNord-du-Québec,Quebec,Nord-du-Québec,2020-10-27 13:59:37.424702,2020-10-27 00:00:00.000000,0:22:26.960576,0.00390501,0.01371145,0.05003134,0,2,7,0.00143023,0.00664807,0.03422180,0.00042069,0.00307332,0.02622272
2417,CanadaQuebecNunavik,Quebec,Nunavik,2020-10-27 02:59:01.585667,2020-10-27 00:00:00.000000,0:24:37.483623,0.04056682,0.10567349,0.26942800,5,14,37,0.01418270,0.04724371,0.17171976,0.00494085,0.02151520,0.10921884
2407,CanadaQuebecOutaouais,Quebec,Outaouais,2020-10-27 03:21:43.846090,2020-10-27 00:00:00.000000,0:47:17.233724,0.34728799,0.64536841,1.39322520,1421,2642,5704,0.24851872,0.53574544,1.09602557,0.18496919,0.41975698,1.20684750
2402,CanadaQuebecSaguenay,Quebec,Saguenay,2020-10-27 03:15:05.348875,2020-10-27 00:00:00.000000,0:40:41.254697,0.60249825,0.92311609,1.61624004,1664,2550,4465,0.59569579,1.09255078,2.09253414,0.57020844,1.34488170,2.76662687
2418,CanadaQuebecTerres-Cries-de-la-Baie-James,Quebec,Terres-Cries-de-la-Baie-James,2020-10-27 02:57:58.715689,2020-10-27 00:00:00.000000,0:23:35.678181,0.00364446,0.01284935,0.04701666,0,2,8,0.00114879,0.00603225,0.03200887,0.00037151,0.00288130,0.02209934
6001,CanadaYukonYukon,Yukon,Yukon,2020-10-27 02:58:06.909285,2020-10-27 00:00:00.000000,0:23:45.041751,0.15679242,0.32383560,0.63426368,61,127,250,0.08529882,0.36947936,1.59838579,0.04494633,0.40556267,3.94299618
4750,CanadaSaskatchewanCentralEast,Saskatchewan,Central East,2020-10-27 02:45:42.498770,2020-10-27 00:00:00.000000,0:11:30.006425,0.29168312,0.84030018,1.55189341,284,819,1512,0.26974245,0.87170570,1.80246260,0.26099709,0.87851541,2.31599743
4751,CanadaSaskatchewanCentralWest,Saskatchewan,Central West,2020-10-27 02:44:55.034533,2020-10-27 00:00:00.000000,0:10:42.374212,0.11999058,0.32095344,0.78642470,43,117,286,0.08936022,0.25938924,0.98334431,0.06198559,0.25006099,1.28161575
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2020-10-27 02:44:58.230918,2020-10-27 00:00:00.000000,0:10:47.356336,1.91020640,4.02549753,8.24352140,449,946,1937,1.71960739,4.87855829,10.17049244,1.54631754,5.83383130,12.14154772
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2020-10-27 02:44:41.938705,2020-10-27 00:00:00.000000,0:10:32.822464,1.05877618,2.02365597,3.81549135,291,557,1051,1.05515158,2.44564993,6.15845759,0.99186592,2.94026278,9.87503473
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2020-10-27 02:46:32.286441,2020-10-27 00:00:00.000000,0:12:23.986190,2.31380446,4.57598268,10.21628947,2034,4023,8981,2.46159551,6.32030004,19.61545397,2.51477277,8.60052499,29.01309824
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2020-10-27 02:44:22.884532,2020-10-27 00:00:00.000000,0:10:15.757212,1.82837071,3.99241962,7.43096879,745,1628,3031,2.00952931,6.67489319,15.59273953,2.31039211,10.76159460,24.74496336
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2020-10-27 02:51:20.295162,2020-10-27 00:00:00.000000,0:17:13.161124,0.03468045,0.08295307,0.22139370,27,66,176,0.01788070,0.05431288,0.24799648,0.00723740,0.03656947,0.30774688
4758,CanadaSaskatchewanRegina,Saskatchewan,Regina,2020-10-27 02:50:48.737384,2020-10-27 00:00:00.000000,0:16:42.231453,0.63800334,1.14746343,1.92030829,1738,3126,5233,0.76498545,1.64358838,3.67978673,0.90776584,2.53627493,7.13075016
4759,CanadaSaskatchewanSaskatoon,Saskatchewan,Saskatoon,2020-10-27 02:55:24.562912,2020-10-27 00:00:00.000000,0:21:18.388981,0.43435098,0.84194546,1.86170317,1502,2913,6441,0.65637004,1.27945511,3.58905328,0.93665945,1.82532219,6.65580613
4760,CanadaSaskatchewanSouthCentral,Saskatchewan,South Central,2020-10-27 02:46:51.792499,2020-10-27 00:00:00.000000,0:12:46.237541,0.04084472,0.08829964,0.26112965,24,53,156,0.02132627,0.06198257,0.25572957,0.01243786,0.04266730,0.24050594
4761,CanadaSaskatchewanSouthEast,Saskatchewan,South East,2020-10-27 02:47:46.122550,2020-10-27 00:00:00.000000,0:13:40.157989,0.16673219,0.51253611,1.25739099,151,464,1139,0.17856992,0.72203014,1.86204387,0.15481062,0.97115372,3.04552566
4762,CanadaSaskatchewanSouthWest,Saskatchewan,South West,2020-10-27 02:47:34.224329,2020-10-27 00:00:00.000000,0:13:30.440696,0.01026788,0.03265909,0.08347165,3,12,31,0.00365341,0.01395413,0.05266004,0.00126136,0.00544792,0.02929344
0,CanadaNovaScotia,Nova Scotia,,2020-10-27 03:14:44.869893,2020-10-27 00:00:00.000000,0:40:29.931910,0.00098170,0.00274720,0.00571005,9,26,55,0.00048050,0.00143336,0.00403351,0.00015681,0.00057741,0.00256981
0,CanadaAlberta,Alberta,,2020-10-27 05:31:58.206845,2020-10-27 00:00:00.000000,0:41:39.517059,0.51764781,0.81337319,1.57500196,22844,35895,69507,0.45911304,0.91616810,1.96473342,0.39525203,1.03097174,2.48511977
0,CanadaBritishColumbia,British Columbia,,2020-10-27 06:14:57.752048,2020-10-27 00:00:00.000000,1:25:52.584762,0.53957793,0.92514003,1.37189099,27577,47283,70116,0.68211715,1.32759036,2.15526346,0.84404290,2.02373751,3.58019211
0,CanadaManitoba,Manitoba,,2020-10-27 05:29:10.647866,2020-10-27 00:00:00.000000,0:42:06.335879,0.48861853,0.81290913,1.40807057,6730,11197,19396,0.51110818,0.96168668,2.23416247,0.53191730,1.17052909,3.22188282
0,CanadaNewBrunswick,New Brunswick,,2020-10-27 05:10:32.428473,2020-10-27 00:00:00.000000,0:23:34.733083,0.01851098,0.03036722,0.06433756,144,236,501,0.01057278,0.02142310,0.06821338,0.00571383,0.01611134,0.07215766
